Row,x_vect
"13117D",0.000365034635276533
"13261X",0.000242098297068511
"13379R",0.000697687293789496
"13382J",0.000380309609789157
"140310",0.000562389455444538
"140406",0.000411496149537254
"140562",0.00035963788959748
"140608",0.000324980440209606
"140617",0.000453259391796978
"140644",0.000440027388035392
"140774",0.000322103430462868
"140830",0.000332412756678839
"140831",0.000472816038183828
"140904",0.000499410048528106
"141030",0.000627228859589315
"141032",0.000946958724920917
"141042",0.000543522694548965
"141098",0.000294946139721797
"141376",0.000154412036472533
"14315H",0.0004092113125085
"14357N",0.000457335355193966
"14393E",0.000528561878776244
"14398P",0.00143229546973734
"14411V",0.000576821152083535
"14449M",0.000307265151393887
"14472L",0.00042622410055442
"14476Q",0.00140948856784926
"14565Q",0.000747060083877211
"146479",0.000368801914578221
"14665J",0.00069282934809256
"14737M",0.000370147920986476
"14737N",0.000556191651576511
"14747N",0.000594055913902533
"14761K",0.000400886679171318
"14833P",0.00046547768170351
"14858M",0.000413397469921928
"14868T",0.000390482578504623
"14875X",0.000348822600531551
"14878R",0.000458552657602791
"14878U",0.000535448211299282
"14909M",0.000369134769562292
"14926D",0.000342798507444441
"149280",0.000363420701562889
"15122P",0.000541502990082147
"15128F",0.000379488172588638
"15128R",0.000501139951401238
"15130T",0.000502140855716796
"15136W",0.000426198126084606
"15152U",0.00041914014195391
"15169W",0.00028761121343204
"15173L",0.000455447315239927
"15179T",0.000418942489965911
"15210W",0.000383572529167819
"15223W",0.000295694611963514
"15224D",0.000347061627457325
"15242X",0.000996087284842637
"15284R",0.000876384889021367
"15287L",0.000515558523569429
"15353X",0.000223009802624397
"15363J",0.00034537807369169
"15372U",0.000491644426753307
"15452X",0.000272027852020929
"15470W",0.000513013592576188
"25518N",0.000601477101013185
"256259",0.0011768506276877
"256465",0.000382892752528477
"256557",0.000405646291369317
"256568",0.000328530118581126
"256716",0.00054637969225713
"25691U",0.000373383375521828
"256947",0.000429232665241193
"256948",0.00109768389356451
"257119",0.000405435607930478
"25713L",0.000240034084512887
"257147",0.000298054395948098
"257167",0.000564150042580225
"257236",0.000573186103672231
"257238",0.000607781395500662
"257241",0.00036747278401992
"257271",0.000320695159300967
"257385",0.000337049831219013
"257412",0.000486766754688252
"25897N",0.000304994365771423
"259511",0.000350851510893327
"25967W",0.00118017233557848
"26017U",0.000546909379571057
"26149X",0.000368385400601528
"26178T",0.000447194457744448
"261993",0.000413552625515271
"26264P",0.000302428463802045
"26272X",0.000299687238203313
"26273N",4.03494209250947e-05
"26281U",0.000263198569369872
"263053",0.000384768432111075
"263062",0.000441287261115615
"263068",0.000538094640781499
"263088",0.000280075746568534
"263097",0.000420396316823674
"263181",0.00053202453017311
"263281",0.000482201583311056
"26382E",0.000633950146438112
"263893",0.000332851736621252
"264018",0.000527935685485914
"264287",0.00048389849459603
"26433U",0.000389698186110367
"26464N",0.00052214627496702
"26465D",0.001123442714291
"264783",0.000435577808312237
"264789",0.000416376514295479
"26488M",0.000382873536534634
"26553P",0.000518901991364188
"26557E",0.000666456124455051
"26603K",0.000430729731378002
"26608U",0.000436915984319999
"266094",0.000873072183133042
"266139",0.000350003242096814
"26633K",0.000253953179114212
"266400",0.000575468184471554
"26641X",0.00036083240829616
"26659N",0.000386515479657446
"26659Q",0.000509008651788376
"26675C",0.000429230254469394
"26686V",0.000352842207380534
"26689P",0.000731612221350515
"26709V",0.000499856120795572
"26712Q",0.000598165076775052
"26784V",0.000649837259437445
"26797J",0.000489891172722291
"26907P",0.000596947700114684
"26924V",0.000171509705219074
"26940W",0.000524487877879667
"269528",0.000407188148383244
"269737",0.000397934523599256
"269748",0.000428929006240707
"27014U",0.000473612814074758
"27039N",0.000288464251315824
"27043M",0.000373835785866156
"27055W",0.000307938519841544
"27073N",0.000483608667638858
"27110W",0.000257818222433732
"27112M",0.000409283446180518
"27155W",0.000299952224521726
"27257L",0.000324308588335635
"27274R",0.000459958498340347
"27337M",0.00038162259957475
"27372T",0.000702663061936557
"27376C",0.000304350930440964
"27386N",0.000396628063405464
"27403W",0.000393334933660853
"27552C",0.0003628728845115
"27620X",0.000323813186644036
"27621R",0.000418082371727325
"27624D",0.000446489850767957
"27761Q",2.5430680378842e-05
"27920U",0.000350572846858857
"27943X",0.000401955789413824
"27944D",0.000471317199989179
"280023",0.000333739178272978
"280082",0.000671906285808744
"280084",0.000355274962863319
"280092",0.000499937053664188
"280093",0.000473312744982291
"280142",0.00160084089165205
"280178",0.000484526071794619
"280186",0.000323547927967419
"280263",0.00053751511435745
"280267",0.000370634421867768
"280275",0.000400633420311333
"280292",0.000230740419661066
"280369",0.000334507786181435
"280407",0.000624189693042884
"280435",0.000472768854377315
"280459",0.000430799619373873
"280460",0.000417547048825762
"280466",0.000500633730785078
"280696",0.00046202518198943
"280698",0.000395161236554448
"280858",0.000410740724890168
"280861",0.000459191745353651
"280968",0.000329607526914964
"28154F",0.000390048837462455
"28199W",0.000412883704484673
"28213D",0.0005966552368053
"28219L",0.000275392230367941
"28222H",0.000286507789982529
"28232P",0.00103311420481531
"28232Q",0.0004592781373069
"28238C",0.000315943239472113
"28257M",0.000347797836205714
"28258H",0.000343882549471707
"28413H",0.000425042884858113
"28487F",0.000423036942412049
"28534W",0.00055387705418796
"28589J",0.000247196692677994
"28603H",0.000284549388843268
"28624L",0.000487193731375856
"28747J",0.000312953565032725
"28747L",0.000263147163777454
"28798E",0.000713867976762738
"28866E",0.000493447924487918
"28948R",0.000625984051006346
"289644",0.000463525906873928
"289862",0.000401406854334839
"29000M",0.000346921881263419
"29042F",1.63218876713133e-05
"29101D",0.000341930193271713
"29102C",0.000452302497974168
"29168W",0.000344904028265364
"29181M",0.000465633457971231
"29235V",0.000387172382657851
"292807",0.000572361109296254
"29343R",0.000369120273523697
"29393C",0.00042926459068754
"294000",0.000474254689561271
"294001",0.000440745815999179
"294006",0.00166261151463449
"294051",0.000605532472158448
"294053",0.00049046072543155
"294054",0.000671997818781165
"294069",0.000609496617887052
"294071",0.000456042986550969
"294088",0.000616309126774363
"294114",0.000384820028286734
"294124",0.000691046432390154
"294127",0.000365897096004336
"294152",0.000476445166498963
"294153",0.0455130761637573
"294157",0.000514469190442059
"294180",0.000439690376747541
"294206",0.000443784555497574
"294221",0.000488898520264951
"294234",0.000723299278353757
"294236",0.000369800244926184
"294261",0.000416024757347527
"294267",0.000557472740151232
"294274",0.000732253494511862
"294276",0.000777736180097574
"294292",0.000630556173411153
"294324",0.000640357483309693
"294356",0.000689610235475082
"294371",0.00043512159693925
"294386",0.00046955817099584
"294390",0.000408201477778823
"294417",0.000473272893306048
"294446",0.0024772127322679
"294456",0.000441091095440724
"294474",0.000575612987550301
"294488",0.000487722916753111
"294511",0.000511959795967774
"294561",0.00135408193384652
"294604",0.000412067985125253
"294653",0.000349000969640923
"294660",2.50484566045417e-05
"29548V",0.000745367147442926
"297036",0.000441946617584408
"297037",0.000301118890476435
"297048",0.000440268117528808
"297127",0.00062233682135921
"29717W",0.000390875745957246
"29770Q",0.000745156231893526
"298293",0.000693049142586076
"29830F",0.000254149838414128
"298422",0.000440121610965066
"29910N",0.000467212699767763
"29924E",0.000379084491188945
"29987Q",0.000969485942260779
"30063X",0.000430869433748037
"30185X",0.00035257011744179
"30186C",0.000272336935299314
"30224F",0.000593378676744054
"30243M",0.0473109430772607
"30342P",0.00100188778915619
"30384C",0.000393317335268608
"30410D",0.000449688358309784
"30428X",0.000344824822736785
"30725W",0.000485976456316807
"30726E",0.000348293086020681
"30743P",0.000377326769352507
"30866H",0.000309415667445487
"30903R",0.000395497722487803
"31120C",0.000471543258817887
"31191L",0.000952045112065559
"31192C",0.000248745905328415
"31192E",0.000419500717786117
"31192F",0.000558858015588599
"31192J",0.00149250386306908
"31192U",0.000670969534559357
"31193F",0.000565516882622027
"31193R",0.000269297001839866
"311998",0.000490892968549272
"31216W",0.000341271947086024
"312570",0.000450900327696298
"31270Q",0.000540446864813172
"31293P",0.000286592192648536
"313028",0.000593090676732577
"313493",0.000445369354319471
"314030",0.000452478885099382
"314036",0.000535492393978007
"314053",0.000742006323672
"31405X",0.000296378956606204
"314063",0.00024680137989755
"314064",0.000365698196619805
"314129",0.000481345201078662
"314154",0.000294452259791782
"31422T",0.000468859676613631
"314240",0.000427915595445168
"314241",0.000474124602257433
"314244",0.000416316607664156
"314253",0.000410321347165081
"314264",0.000420620451928765
"31434X",0.000737165930737708
"31445D",0.000414076322022756
"31445U",0.000442250332358378
"31447H",0.000363573442312783
"314527",0.000386495557487626
"314540",0.000435033377277717
"314542",0.000634928408964688
"314560",0.00049564502380547
"314563",0.000623251220654931
"314572",0.000401656608125464
"314578",0.000320446132836378
"314579",0.0499836285328979
"314604",0.000182161149507867
"314634",0.000446138046043475
"314640",0.000436632820918626
"314647",0.000343828087621781
"314661",0.0034643398129506
"314679",0.000783597176747002
"314682",0.000408260436051432
"314691",0.000327819560072832
"314697",0.000342040798406841
"314698",0.000443676393253575
"314703",0.000438785983690892
"314710",0.000400994580587999
"314713",0.000624025234568155
"314715",0.000563389041817093
"314718",0.000560772245186439
"314720",0.000314605886726729
"314724",0.000418682618786911
"314726",0.000458805231201068
"314755",0.000376859493254729
"314761",0.000468637705564961
"314762",0.000336594406603063
"314808",0.000422623516075812
"314825",0.000280519325094359
"314826",0.000403357793369846
"314839",0.000369863970923156
"314841",0.000595683526863044
"314843",0.00038248728599415
"314848",0.000325940738858443
"314854",0.000560344718355719
"314857",0.000424409818262638
"314874",0.000478765553796194
"314916",0.000358354432252653
"314958",0.000443244008510506
"315026",0.000431507501279607
"315035",0.000496666217351126
"315141",0.000475205653991703
"315203",0.000558236934595305
"315209",0.000576215490772852
"315217",0.000377404558783396
"315218",0.000544790630208491
"315234",0.000433318411694014
"315256",0.000435753852289462
"315258",0.000349218856602074
"315263",0.000396511635402226
"315349",0.000485722924021749
"315355",0.000345229878531498
"315361",0.000397708164765354
"315365",0.000417139640034331
"315366",0.000480324204278116
"315521",0.000395496194842988
"315525",0.000377928294790896
"315531",0.0003401532540937
"315534",0.000293836230626431
"315563",0.00146547565409435
"315597",0.00031763870379821
"315661",0.000936428998515209
"315737",0.000405285229025497
"315752",0.000547187388228434
"315754",0.000973029712080007
"315775",0.00037051887614071
"315811",0.000459861270270174
"315872",0.000375986302499957
"315993",0.000553800752365079
"316014",0.000354089565536071
"316074",0.000469124796237381
"316089",0.000358239242832348
"316148",0.000819311828824309
"316241",0.000774169023031687
"316271",0.000367093361994142
"316311",0.000532838985599976
"316528",0.000317011070993202
"316567",0.000297145803299497
"316646",0.000392149167066338
"316660",0.000419126747993406
"316665",0.00050305247553323
"316674",0.000316306703217532
"317182",0.000381705616199288
"317219",0.000446351401122564
"317483",0.00041818984026557
"317520",0.00041208316830058
"317617",0.000394662343140257
"31764Q",0.000491173919284865
"317697",0.000269533947740068
"317761",0.000434673114926126
"317789",0.000466655535352706
"317799",0.000343074440566205
"317826",0.0499852335808121
"32016U",0.000340624353731564
"32167V",0.000268633414502917
"32171L",0.000407445743062915
"32176D",0.000200845879500518
"32278P",0.000476418855693054
"32314V",0.000443376505907077
"32358K",0.000493792774435693
"323608",0.000350250138544344
"323609",0.0437964870893312
"32361L",0.000278378066944298
"32469L",0.000442954116546345
"32470P",0.000300880577129945
"32478E",0.000673493209308796
"32493V",0.000361595767930921
"32496V",0.000278099599608332
"32600W",0.000304692241076273
