Row,x_vect
"13117D",1.35889394841208e-05
"13261X",1.73719450802819e-05
"13379R",4.28413575585799e-05
"13382J",1.59294861595893e-05
"140310",1.55830650673884e-05
"140406",3.28423749602228e-05
"140562",5.39049167871383e-05
"140608",3.18567853318439e-05
"140617",2.23714130648294e-05
"140644",3.74101965613758e-05
"140774",2.2297213166549e-05
"140830",1.73325590978356e-05
"140831",3.47851914387352e-05
"140904",5.8932782465604e-05
"141030",5.80645540381402e-05
"141032",2.81542083133985e-05
"141042",4.81288383352322e-05
"141098",3.48570020315765e-05
"141376",5.94482439692007e-05
"14315H",3.7070822652082e-05
"14357N",4.83879806970132e-05
"14393E",2.38393485923745e-05
"14398P",3.79771263470812e-05
"14411V",3.02170467286165e-05
"14449M",3.40237926940741e-05
"14472L",0.000101588002497962
"14476Q",0
"14565Q",4.61800746844264e-05
"146479",2.33179777357463e-05
"14665J",0.000222875766796098
"14737M",2.48060481638e-05
"14737N",3.20397275930562e-05
"14747N",7.6106209236623e-05
"14761K",1.87094518437939e-05
"14833P",3.76374431902234e-05
"14858M",3.58896522135699e-05
"14868T",1.71738654288674e-05
"14875X",3.12786764572764e-05
"14878R",3.29213001487773e-05
"14878U",4.38412344326404e-05
"14909M",5.31461172929091e-05
"14926D",2.68159306215748e-05
"149280",4.37189528538195e-05
"15122P",2.40213772546898e-05
"15128F",3.65826005992799e-05
"15128R",1.90456859032079e-05
"15130T",4.30523387813259e-05
"15136W",4.52584395285255e-05
"15152U",5.98660065861365e-05
"15169W",1.31507338591793e-05
"15173L",2.82279880118365e-05
"15179T",1.06799169688679e-05
"15210W",2.58139902654808e-05
"15223W",1.76925691868369e-05
"15224D",3.11133145673061e-05
"15242X",5.04990800590583e-05
"15284R",3.49707715863327e-05
"15287L",3.97001259138295e-05
"15353X",2.11252210584775e-05
"15363J",3.26574591345551e-05
"15372U",4.88037917057858e-05
"15452X",5.71474395869741e-05
"15470W",1.10296446094118e-05
"25518N",0.000110124960640238
"256259",5.07783033643361e-05
"256465",9.04945103988888e-05
"256557",3.84947076099712e-05
"256568",1.01951951689352e-05
"256716",4.42203343204205e-05
"25691U",2.53254311492601e-05
"256947",5.00503133898573e-05
"256948",5.88656432313784e-05
"257119",3.28052441381629e-05
"25713L",1.01628724286513e-05
"257147",5.30698744904708e-05
"257167",2.1441751945215e-05
"257236",3.96727705433401e-05
"257238",2.88900227168491e-05
"257241",4.5216015171577e-05
"257271",3.17604478628496e-05
"257385",4.62088311501416e-05
"257412",5.60466551198879e-05
"25897N",1.04533401973214e-05
"259511",6.21856312022951e-05
"25967W",4.02266013205919e-05
"26017U",2.94113701243209e-05
"26149X",3.25304554765902e-05
"26178T",3.12597145067779e-05
"261993",2.12716985132496e-05
"26264P",3.75217962277055e-05
"26272X",3.21182417593393e-05
"26273N",3.46537668820874e-05
"26281U",3.61395801399694e-05
"263053",1.88092950059897e-05
"263062",5.50279405355892e-05
"263068",5.00396778542665e-05
"263088",2.00717626095562e-05
"263097",3.41880903352134e-05
"263181",3.55980674246884e-05
"263281",0.00010816839141985
"26382E",4.48265973880065e-05
"263893",1.7483754797537e-05
"264018",0.000130637481381984
"264287",4.53195866766452e-05
"26433U",3.62591924724463e-05
"26464N",4.66717955030345e-05
"26465D",2.26528296026101e-05
"264783",4.72194118308266e-05
"264789",3.61599640157202e-05
"26488M",4.19178810105245e-05
"26553P",3.34507858103138e-05
"26557E",3.98236120890687e-05
"26603K",3.34046605344455e-05
"26608U",4.47844963835328e-05
"266094",3.40138099198177e-05
"266139",2.98911884055889e-05
"26633K",4.15476265305266e-05
"266400",3.37713892994916e-05
"26641X",5.18801348286269e-05
"26659N",3.37229665512109e-05
"26659Q",2.87889855585028e-05
"26675C",4.11216125040234e-05
"26686V",3.33825364872121e-05
"26689P",1.13519423570176e-05
"26709V",4.32576190892084e-05
"26712Q",1.5224028191893e-05
"26784V",2.31045117024853e-05
"26797J",3.68640868163573e-05
"26907P",3.97421838554306e-05
"26924V",1.14384561775677e-05
"26940W",3.97292296196771e-05
"269528",3.78584579908828e-05
"269737",1.08551299754789e-05
"269748",5.33927728156269e-05
"27014U",2.89858101776764e-05
"27039N",1.71993606899016e-05
"27043M",5.07637990829148e-05
"27055W",5.64518799984529e-05
"27073N",2.39237267346119e-05
"27110W",0
"27112M",3.67350854276988e-05
"27155W",4.28667177627538e-05
"27257L",1.96046115050883e-05
"27274R",2.67801777808816e-05
"27337M",3.42239533418635e-05
"27372T",4.03918763413061e-05
"27376C",1.96957292083e-05
"27386N",3.0237332498557e-05
"27403W",4.68054211113027e-05
"27552C",2.90334464060296e-05
"27620X",2.63910883903462e-05
"27621R",1.3555360324893e-05
"27624D",4.00464946987943e-05
"27761Q",2.82924972895687e-05
"27920U",3.71560082137335e-05
"27943X",3.32804651495229e-05
"27944D",3.86867023103433e-05
"280023",5.30495843069318e-05
"280082",3.59791548528789e-05
"280084",2.95809729351204e-05
"280092",4.3686179713e-05
"280093",3.23454812967915e-05
"280142",1.35040366807544e-05
"280178",0.000185360418337817
"280186",3.99744286374557e-05
"280263",5.96983016381804e-05
"280267",2.29391709560089e-05
"280275",2.21731052385379e-05
"280292",5.60166808109251e-05
"280369",3.2949430373441e-05
"280407",7.09624971097332e-05
"280435",1.41551226628557e-05
"280459",3.03977315743293e-05
"280460",2.15171147550614e-05
"280466",4.29881344025828e-05
"280696",3.37678570615493e-05
"280698",3.44921261450801e-05
"280858",3.67860869556163e-05
"280861",3.02957980506541e-05
"280968",2.56131860642235e-05
"28154F",2.82211276092547e-05
"28199W",4.16246179627103e-05
"28213D",3.98016175326995e-05
"28219L",9.52315210177693e-05
"28222H",1.97869203356827e-05
"28232P",9.59813242953527e-05
"28232Q",3.05725485591256e-05
"28238C",3.18885432264053e-05
"28257M",1.79060396603385e-05
"28258H",3.14832813328626e-05
"28413H",2.94377865928373e-05
"28487F",3.46490514893402e-05
"28534W",4.53038101297817e-05
"28589J",4.75891529427349e-05
"28603H",6.3875717662221e-05
"28624L",5.30616372926895e-05
"28747J",2.63918235487871e-05
"28747L",2.77998502476944e-05
"28798E",2.9243043157291e-05
"28866E",2.41071264539816e-05
"28948R",3.75854231955894e-05
"289644",3.40889941329748e-05
"289862",3.17447257937791e-05
"29000M",2.41042395813691e-05
"29042F",4.88536132039959e-05
"29101D",4.80908316162682e-05
"29102C",4.87284313520044e-05
"29168W",2.27478279404004e-05
"29181M",2.53677415944199e-05
"29235V",2.40717854860244e-05
"292807",2.88141876951944e-05
"29343R",3.64054957244157e-05
"29393C",3.24318675352211e-05
"294000",3.93683513303039e-05
"294001",3.62236516175775e-05
"294006",3.67587239535824e-05
"294051",3.73294615161109e-05
"294053",1.74838142760409e-05
"294054",3.112122814495e-05
"294069",1.81481155242035e-05
"294071",2.84300834263915e-05
"294088",2.50122107981154e-05
"294114",2.54695773744996e-05
"294124",4.79662351223794e-05
"294127",2.2554428757208e-05
"294152",2.19088639062069e-05
"294153",2.33125961880495e-05
"294157",3.23808580806339e-05
"294180",2.54904192303982e-05
"294206",2.00037935790015e-05
"294221",2.94071538827347e-05
"294234",1.64383775263758e-05
"294236",1.9766772800028e-05
"294261",5.24460571262513e-05
"294267",2.44522866187266e-05
"294274",4.64385404866764e-05
"294276",3.12681754439382e-05
"294292",2.80287733050852e-05
"294324",3.05998980047123e-05
"294356",3.21992909254399e-05
"294371",2.20830813405843e-05
"294386",3.3019361169953e-05
"294390",3.65895552295322e-05
"294417",2.88997046616571e-05
"294446",8.79518368033149e-05
"294456",2.43495956204729e-05
"294474",4.39474598923823e-05
"294488",4.30760400909824e-05
"294511",4.12003724415973e-05
"294561",1.83777273614205e-05
"294604",2.84482781848647e-05
"294653",3.42965694152883e-05
"294660",3.17370438278743e-05
"29548V",3.54264178189624e-05
"297036",3.49956492502749e-05
"297037",6.18136864540163e-05
"297048",4.26472260571334e-05
"297127",2.42789631452298e-05
"29717W",3.02743884852096e-05
"29770Q",3.50583816452986e-05
"298293",5.06492729817483e-05
"29830F",2.63768415800618e-05
"298422",3.97429023733696e-05
"29910N",2.97417368420096e-05
"29924E",3.61689714744455e-05
"29987Q",3.87394151339887e-05
"30063X",3.16380251394077e-05
"30185X",1.81845516676727e-05
"30186C",1.87183410977224e-05
"30224F",3.6709702816003e-05
"30243M",3.60825683421382e-05
"30342P",2.32518302701389e-05
"30384C",4.59804036550332e-05
"30410D",5.48716772592298e-05
"30428X",4.41589370805778e-05
"30725W",1.5094666731349e-05
"30726E",3.12775003905614e-05
"30743P",4.1359550441075e-05
"30866H",2.76844807111e-05
"30903R",3.0263974852439e-05
"31120C",3.23626872256826e-05
"31191L",2.26751075907995e-05
"31192C",5.57291026867213e-05
"31192E",2.2536184884773e-05
"31192F",1.71899699306946e-05
"31192J",5.29876160391252e-05
"31192U",2.37416335523917e-05
"31193F",4.14108852444569e-05
"31193R",3.84925162882947e-05
"311998",1.69681804880009e-05
"31216W",2.35422019167604e-05
"312570",4.13009208050439e-05
"31270Q",5.03564206804912e-05
"31293P",2.43953778514627e-05
"313028",3.31791356036859e-05
"313493",3.80402577761247e-05
"314030",4.33985784153166e-05
"314036",4.29095514540698e-05
"314053",1.78186541747283e-05
"31405X",4.94128830649775e-05
"314063",2.43294094830114e-05
"314064",2.76361212946276e-05
"314129",2.96988356532225e-05
"314154",1.38917691121557e-05
"31422T",2.88926190723092e-05
"314240",4.01338620731065e-05
"314241",3.46731700526265e-05
"314244",1.11587473114601e-05
"314253",2.70051752615412e-05
"314264",3.43533800594364e-05
"31434X",2.26956546194131e-05
"31445D",4.49723303748173e-05
"31445U",4.94369296408493e-05
"31447H",3.34981706924342e-05
"314527",4.15035377107576e-05
"314540",2.88526456335856e-05
"314542",3.44347802371008e-05
"314560",2.00083098330106e-05
"314563",4.1841633346841e-05
"314572",3.01803929576848e-05
"314578",1.8904687905594e-05
"314579",0.833969952787824
"314604",2.36744402709715e-05
"314634",2.37523727313097e-05
"314640",2.77361112759405e-05
"314647",2.44769210923393e-05
"314661",1.71579240798053e-05
"314679",2.95200057567989e-05
"314682",2.64475459848448e-05
"314691",2.46528119047832e-05
"314697",3.48044117538975e-05
"314698",3.42083104120744e-05
"314703",2.35617673297536e-05
"314710",4.24575917337021e-05
"314713",2.89824468570819e-05
"314715",3.27117171931793e-05
"314718",1.66485333495125e-05
"314720",2.77898462467939e-05
"314724",1.94809626918723e-05
"314726",3.97127596658126e-05
"314755",9.92827411654447e-06
"314761",4.34812036585739e-05
"314762",3.0941626329665e-05
"314808",2.39996284737913e-05
"314825",2.52482233808874e-05
"314826",3.33238149760278e-05
"314839",4.14637601082009e-05
"314841",4.07325401442389e-05
"314843",4.45285102584458e-05
"314848",2.27161409048583e-05
"314854",2.95356284045212e-05
"314857",2.71412344381335e-05
"314874",2.87919734310763e-05
"314916",2.40857275746009e-05
"314958",4.79628982864751e-05
"315026",4.48073069973305e-05
"315035",2.97329260519323e-05
"315141",5.00847748046328e-05
"315203",2.78647808004411e-05
"315209",2.05818962763203e-05
"315217",2.6048639148025e-05
"315218",2.7915975985843e-05
"315234",2.63214475481587e-05
"315256",2.42764900634774e-05
"315258",3.00607373782729e-05
"315263",3.7384455964765e-05
"315349",0.000124696786956411
"315355",3.08057492573473e-05
"315361",1.9326984275887e-05
"315365",5.28925204294342e-05
"315366",3.78467503924938e-05
"315521",2.33541727135443e-05
"315525",4.24078677259781e-05
"315531",4.7698222684923e-05
"315534",3.56982348025215e-05
"315563",2.05112804172945e-05
"315597",2.53953860033799e-05
"315661",3.43944934347796e-05
"315737",1.8959593956909e-05
"315752",3.02922673738867e-05
"315754",4.77908993986449e-05
"315775",4.53481408316891e-05
"315811",3.35029656391023e-05
"315872",4.87735764918737e-05
"315993",4.64052803147677e-05
"316014",4.06346928206223e-05
"316074",2.62026485486136e-05
"316089",3.11688704144081e-05
"316148",3.05191869568263e-05
"316241",3.61590542308674e-05
"316271",2.70241510995054e-05
"316311",2.25368320217824e-05
"316528",2.83302485691549e-05
"316567",2.78555813773523e-05
"316646",3.76964636233006e-05
"316660",3.79026273946326e-05
"316665",3.16865578655994e-05
"316674",3.39286604885524e-05
"317182",3.70286021103254e-05
"317219",3.53514860329677e-05
"317483",2.25445535645903e-05
"317520",2.68350635444807e-05
"317617",1.50023704634469e-05
"31764Q",6.89529392471852e-05
"317697",2.00276482928971e-05
"317761",3.28797407724631e-05
"317789",1.24772575957397e-05
"317799",2.15032411874385e-05
"317826",0.131133283219537
"32016U",2.36669886666048e-05
"32167V",1.70570693460092e-05
"32171L",3.67089100355144e-05
"32176D",2.14070956773324e-05
"32278P",0
"32314V",3.6840909764692e-05
"32358K",3.78045955632679e-05
"323608",3.14131026287717e-05
"323609",2.87683664476785e-05
"32361L",2.10998974343039e-05
"32469L",2.99210829292835e-05
"32470P",3.42030085342616e-05
"32478E",5.14217940215339e-05
"32493V",1.86905951709809e-05
"32496V",2.227317001934e-05
"32600W",2.08942147718323e-05
"32617R",3.34180683931325e-05
"32625U",3.78087716124602e-05
"32693H",3.84687183845475e-05
"32706T",2.62246353333255e-05
"32775X",4.3767593930683e-05
"32830N",6.80617208049291e-05
"32836U",1.34296015603666e-05
"32937Q",3.57332223652511e-05
"356296",3.52859896689254e-05
"35645C",2.87674433288136e-05
"356831",3.25134400881465e-05
"356847",3.82326300593325e-05
"35762J",0.000106421483472652
"35799N",4.90072373542553e-05
"35919R",2.86865706556363e-05
"35941V",2.18091364970376e-05
"36055Q",2.00179623071374e-05
"36090Q",2.82109591245469e-05
"36107V",4.64615793288972e-05
"36188K",3.62912184723345e-05
"36188M",2.78858282168391e-05
"362078",1.9293977136653e-05
"362079",2.46563046616109e-05
"36207K",7.05135227555644e-05
"362198",4.01086138328585e-05
"362256",3.12499027333507e-05
"36236T",2.41469653185787e-05
"362416",3.10014944495872e-05
"362446",1.82031646999538e-05
"362461",2.77565354816273e-05
"36256W",3.18644015298251e-05
"41119F",1.30545175062861e-05
"412364",3.60662624700097e-05
"41290M",3.24153955312918e-05
"41293L",1.23134584830876e-05
"413520",1.75954176054929e-05
"41371N",3.66205589092621e-05
"413831",5.57524773375353e-05
"41404L",3.8458841280598e-05
"41429U",1.46845386566411e-05
"41445P",2.2927774613118e-05
"41467T",3.4403193867223e-05
"41470X",0
"41473C",1.84249849213875e-05
"41482C",2.66955179828625e-05
"41507T",5.74194095510862e-05
"41530V",3.09845067996785e-05
"41548Q",2.83780553059636e-05
"41667V",3.93679276075686e-05
"41744X",2.92217889780413e-05
"500028",4.12987816843483e-05
"500085",3.00487875249468e-05
"500093",4.22475801059917e-05
"500098",3.97749892595805e-05
"50051K",4.02372049327762e-05
"501936",2.75035822481178e-05
"502240",3.156550398072e-05
"502633",2.83239008375888e-05
"502640",1.78972170026044e-05
"502655",2.33399017511354e-05
"502663",2.69176519918841e-05
"502669",2.01688593474558e-05
"502672",2.60668339276956e-05
"502684",2.35562271735284e-05
"502686",5.89874961507643e-05
"502687",3.20453126988502e-05
"502693",4.04698906956526e-05
"502698",3.83345245757729e-05
"502711",2.99893103735029e-05
"502715",3.39185417497605e-05
"502719",2.02858998627549e-05
"502728",2.75243438596028e-05
"502740",2.55548863794207e-05
"503095",3.04186244159217e-05
"50313X",2.50148681246835e-05
"503421",0
"503491",3.71538716604795e-05
"50398N",2.74760931678634e-05
"50414J",3.60152877314119e-05
"50513H",3.90409203674774e-05
"50608D",2.56464603703621e-05
"50610L",1.54461789445336e-05
"50628Q",2.52057656674552e-05
"50632C",2.69965288382389e-05
"50651M",1.81383581079698e-05
"50693J",1.30469269303716e-05
"50707F",3.40230329957984e-05
"50721R",2.4282191620976e-05
"50722E",3.08387729759773e-05
"50761H",4.99260354995294e-05
"50840W",1.76538818831394e-05
"50853D",2.9479182005712e-05
"50858C",2.92324219530164e-05
"50858F",2.15997806394692e-05
"50858K",3.59529206030232e-05
"50879C",2.7386515092099e-05
"50972W",2.02548505198021e-05
"50973E",2.71725026779201e-05
"51071U",2.61390748676509e-05
"51100N",2.97871492201871e-05
"51103R",4.93998763173044e-05
"51117X",6.51921424230551e-05
"51128P",3.05764142137523e-05
"51218X",1.86162208471644e-05
"51251W",2.01563497448802e-05
"51261C",3.42782189216211e-05
"51337X",2.95178177534964e-05
"51371E",3.08693489935668e-05
"51371P",1.99836199645147e-05
"51413L",3.64347715424948e-05
"51476F",5.65399635936837e-05
"51533N",6.24167588444896e-05
"51546F",6.15751452522595e-05
"51612F",9.27476136881612e-05
"51683V",3.72162999021233e-05
"51697U",4.06004106180496e-05
"51780L",2.04226958538322e-05
"51821X",2.45801320979589e-05
"51986H",5.71164346696834e-05
"530612",1.94627279651189e-05
"530617",2.95163024132818e-05
"530618",3.29821025570935e-05
"530619",4.16973016638725e-05
"530621",2.77135810184971e-05
"530622",2.76351186930758e-05
"530623",3.35107184900674e-05
"530626",3.81334161519508e-05
"530627",3.49223731912118e-05
"530979",2.38434260248486e-05
"53453T",4.26005907910415e-05
"53453U",1.83139786183698e-05
"53459M",3.29170674231586e-05
"53498V",3.71898420451529e-05
"53585N",3.9573317099474e-05
