Row,x_vect
"13117D",0.0101598746231063
"13261X",0.0238297077487739
"13379R",0.0277271094735773
"13382J",0.0295090297018371
"140310",0.0239629147190078
"140406",0.0399890147001304
"140562",0.0449390232602342
"140608",0.0409865657084594
"140617",0.0404157906030335
"140644",0.0286185485741742
"140774",0.027825144199718
"140830",0.016776150715718
"140831",0.047103207554988
"140904",0.0522117416027236
"141030",0.056784704240005
"141032",0.0258857067088023
"141042",0.00902713442886364
"141098",0.0380279228325413
"141376",0.0598442845079316
"14315H",0.0146143681357826
"14357N",0.0490259200087706
"14393E",0.0328469348572619
"14398P",0.0491687529957435
"14411V",0.0335713788114864
"14449M",0.0365715671542477
"14472L",0.086443298947021
"14476Q",0.0152460170870637
"14565Q",0.0122716083015454
"146479",0.0371188406095787
"14665J",0.085372147379872
"14737M",0.00888057213936434
"14737N",0.0232596666271536
"14747N",0.0366287374406009
"14761K",0.00961590560174863
"14833P",0.0526122924778533
"14858M",0.0553205245461294
"14868T",0.0141630274644382
"14875X",0.0430341689164849
"14878R",0.0185200686457296
"14878U",0.0294620254926065
"14909M",0.0597674259855734
"14926D",0.0265987770117209
"149280",0.0403686688075839
"15122P",0.0116882541383778
"15128F",0.031668634782587
"15128R",0.0257509729041557
"15130T",0.0473989845332926
"15136W",0.0599290632738426
"15152U",0.0553805948300988
"15169W",0.00784844349776981
"15173L",0.0275242200020061
"15179T",0.0151104590428917
"15210W",0.0296421279517602
"15223W",0.0407779261254829
"15224D",0.0429608338759751
"15242X",0.0399291786052192
"15284R",0.044176779100891
"15287L",0.0193493622172003
"15353X",0.0229125514559158
"15363J",0.0440232305157431
"15372U",0.0223654509044758
"15452X",0.0485784564406894
"25518N",0.129087103699112
"256259",0.0247515156195704
"256465",0.035697294198915
"256557",0.0277117160198879
"256568",0.0155272912521677
"256716",0.0274241972258481
"25691U",0.0177568089391289
"256947",0.0454383563804455
"256948",0.0874615376676746
"257119",0.0357900060989645
"25713L",0.00472589405973009
"257147",0.08747531758803
"257167",0.0225665302468866
"257236",0.0659663419969738
"257238",0.0371259654420808
"257241",0.0397787293218613
"257271",0.0175789986624689
"257385",0.0712952030639161
"257412",0.0647097077185071
"25897N",0.00760790107810776
"259511",0.0883164624758933
"25967W",0.0249039961766877
"26017U",0.0238198084837202
"26149X",0.021633368415992
"26178T",0.0420855509553684
"261993",0.0271550217062817
"26264P",0.0364362332318126
"26272X",0.0354673478600145
"26273N",0.0354274847309177
"26281U",0.0388747973139029
"263053",0.0206931443211535
"263062",0.032982636759136
"263068",0.0438587926790437
"263088",0.0109465424406017
"263097",0.0387441829383098
"263181",0.043121548851345
"263281",0.0616572950815871
"26382E",0.0783902103829843
"263893",0.011669857825712
"264018",0.046834615090518
"264287",0.0503980261953278
"26433U",0.0162904504161214
"26464N",0.0493195813433118
"26465D",0.0265076265913422
"264783",0.0576798394493359
"264789",0.0475897276599404
"26488M",0.0482095763131344
"26553P",0.0212141064021958
"26557E",0.0407270249500775
"26603K",0.0380686121284881
"26608U",0.0243061080063709
"266094",0.0509233857892229
"266139",0.0388193569544529
"26633K",0.0664009646410046
"266400",0.016255404045191
"26641X",0.0667404646107184
"26659N",0.0465478419718342
"26659Q",0.0214721138948739
"26675C",0.0381264328867467
"26686V",0.0175272291744014
"26689P",0.027743037497382
"26709V",0.0723456137056765
"26712Q",0.00402975048761679
"26784V",0.018375954153331
"26797J",0.0205349752515656
"26907P",0.0263778169101441
"26924V",0.010484533776557
"26940W",0.0346464388311104
"269528",0.0536477294988944
"269737",0.0131196916965017
"269748",0.0456294199932364
"27014U",0.0239399726539248
"27039N",0.0206353319683016
"27043M",0.0665259481628104
"27055W",0.0289372289192394
"27073N",0.018531143624657
"27110W",0.00880040368110972
"27112M",0.0417040687216679
"27155W",0.0174996171999013
"27257L",0.026964553199888
"27274R",0.0266586429599659
"27337M",0.0238097248881517
"27372T",0.0268517159543997
"27376C",0.0174215399307829
"27386N",0.0440584530971385
"27403W",0.0531201257835928
"27552C",0.0292255971616293
"27620X",0.0305632178413767
"27621R",0.0158564639607064
"27624D",0.0387948185138275
"27761Q",0.0631595234763886
"27920U",0.0403861268597643
"27943X",0.0457159510880172
"27944D",0.0356531361545583
"280023",0.0513861857474723
"280082",0.0364889994109641
"280084",0.0388312282668061
"280092",0.0311953101159961
"280093",0.02664393456149
"280142",0.044658125690971
"280178",0.441230872731764
"280186",0.0439607495290157
"280263",0.0676474506956543
"280267",0.0146160537226716
"280275",0.0118839751048994
"280292",0.0426800650200717
"280369",0.0503467859803045
"280407",0.0519130829932939
"280435",0.0145016852270278
"280459",0.0198885959168442
"280460",0.0207212258218784
"280466",0.0538649584171833
"280696",0.0337516205434765
"280698",0.0594393521659025
"280858",0.0653180646739865
"280861",0.0324002961181968
"280968",0.0125099066842073
"28154F",0.0276306234050661
"28199W",0.0110520376757874
"28213D",0.0320319649352033
"28219L",0.0620663589863982
"28222H",0.00733644427594283
"28232P",0.0654902531168473
"28232Q",0.0301053571623025
"28238C",0.0363363800804211
"28257M",0.0790585682437223
"28258H",0.053044431567795
"28413H",0.0328134270645808
"28487F",0.0253494455680352
"28534W",0.0231418199346049
"28589J",0.0209244235823487
"28603H",0.0581368861782374
"28624L",0.0451568711193647
"28747J",0.0219402032678294
"28747L",0.0227309916940371
"28798E",0.0378755433970211
"28866E",0.0198734758904939
"28948R",0.0171862878505424
"289644",0.0556973483975676
"289862",0.0192508929736781
"29000M",0.0270221304583894
"29042F",0.0259258786596791
"29101D",0.0312606736782166
"29102C",0.0541873327147658
"29168W",0.0316414111660258
"29181M",0.0160622082984523
"29235V",0.0103241325485573
"292807",0.0203484726731305
"29343R",0.0308104987652001
"29393C",0.0143012974102514
"294000",0.0431635691253221
"294001",0.0259330727813524
"294006",0.0152658397923245
"294051",0.0347585659602589
"294053",0.0227529605981855
"294054",0.0234171043529436
"294069",0.0499345820861065
"294088",0.0340534778017441
"294114",0.0338397119446478
"294124",0.0429823987120891
"294127",0.0249538499587806
"294152",0.033505625158478
"294153",0.0273412529011889
