Row,x_vect
"13119L",0.00041365040754336
"13382J",0.000171925214637121
"13439K",0.000663749532013649
"140184",0.000201669665962311
"140310",0.000437897451899307
"140333",0.00176995671353739
"140376",0.00111799159007827
"140378",0.000947256502156356
"140406",0.00199494877278136
"140473",0.000455210024418925
"140562",0.000526633381469817
"140603",0.00151043107141776
"140608",0.000451271614679603
"140644",0.0499997167702232
"14071H",0.00160079277001316
"140774",0.000567075700739007
"140830",0.000474553901500439
"140831",0.00435536464532987
"140904",0.00177745584314851
"140908",0.00156511072059463
"141032",0.000944857147735616
"141094",0.000534583362301904
"141099",0.000804105631114231
"141376",0.000834460720680948
"141390",0.00144632787515334
"14357N",0.000511282585105919
"14357P",0.00041934439753497
"14393E",0.00124894136434139
"14398P",0.00202574142630191
"14411W",0.000466196842956423
"14446K",0.00161114916638952
"14449M",0.000419949498096284
"14737M",0.00205069398920508
"14737N",0.00172188849991072
"14747N",0.00126319635416505
"14761K",0.0011165627712909
"14765E",0.000428645678717315
"14833P",0.00195747450831119
"14858M",0.00142764638653059
"14878R",0.000368267123443611
"14881T",0.000428375578715402
"14896H",0.00126028806531791
"14917H",0.000403491718239441
"149280",0.000456958931961697
"15122P",0.000601363640435151
"15128R",0.00036162187555289
"15152U",0.000525483783617157
"15203J",0.000533387948418691
"15223W",0.000464922479594353
"15242X",0.000462882910169913
"15284R",0.000500268408373637
"15287L",0.00107091844759763
"15347H",0.000647739244697961
"15353X",0.000274801701459058
"15358J",0.00557279163304421
"15372U",0.000668762532846342
"15393R",0.00524914693522313
"15452X",0.000437993587792134
"25518N",0.00144974587984938
"256465",0.00082153091358792
"256557",0.000464565084245862
"256568",0.000150176960966127
"256697",0.000863962188804209
"256716",0.000475082418173819
"25691U",0.000462688166405528
"256947",0.000444566766811253
"256948",0.00103411148506851
"25702C",0.000523326209074025
"257119",0.0017563955871686
"257147",0.00150141897955572
"257152",0.00210072545176607
"257156",0.000397277399887326
"257167",0.00195822442001804
"257238",0.00044356217935109
"257241",0.00133874316540107
"257271",0.000369117274704155
"257276",0.00221437587867548
"257403",0.000406626040374195
"257412",0.000463439106364841
"259511",0.00074247694846406
"26057N",0.000396887563588517
"26071M",0.00111518482387253
"26110N",0.00034202587410439
"26110W",0.00166506326277909
"26146C",0.000460939114901811
"26149X",0.000468240673821987
"261993",0.000647425930786889
"26264P",0.00197492996457464
"26273N",0.000754321146733867
"26281U",0.00299707079172908
"263068",0.00042909060149796
"263088",0.000345005799930133
"263097",0.000488595197469804
"263281",0.00137643269289863
"264018",0.000973730028892693
"264287",0.000307875170760092
"26433U",0.00194653276710152
"26437E",0.00612642687550488
"264411",0.00097309787925601
"26464N",0.000396257927003656
"26465D",0.000618380818103481
"264783",0.00180901557631235
"264789",0.00486538494848185
"265397",0.000763308238663425
"26553P",0.00204452597053023
"26557E",0.000491766249786293
"265630",0.000612527590575193
"26599W",0.00172824629474228
"26603K",0.00180623139284973
"26633K",0.000451483001264133
"26641X",0.00114598436784453
"26654E",0.000406302711601322
"266593",0.00229350735870113
"26659N",4.45369560730031e-05
"26660T",0.000499785877570903
"26675C",0.00127216482483101
"26702F",0.00146107201119612
"26709V",0.000404368056645799
"26824N",0.000480829798993035
"26880N",0.000432082522167216
"26907P",0.00431959506983973
"26940W",0.000384829943632808
"269528",0.00476749393372912
"269737",0.00188488964668645
"269748",0.000178430795559126
"27014U",0.00173563190099205
"27039N",0.000577665301397255
"27055V",0.00425727404021802
"27260X",0.000774891026925798
"27274R",0.000649068113046435
"27322J",0.0010488299244609
"27327C",0.000420353411002953
"27337M",0.00222493402715328
"27386N",0.000434992446343761
"27552C",0.000552497401261327
"27620X",0.000488191839649776
"27621R",0.000976830461552055
"27825J",0.00595315779417969
"27908H",0.000388574508070293
"27919X",2.69999508358128e-05
"27926K",0.000438340117251551
"27943X",0.00110953790895054
"27973V",0.00123837148722352
"280082",0.00541378095211087
"280084",0.001933737962654
"280178",0.000583747488925816
"280186",0.000471711164795224
"280187",0.00168711330838832
"280221",0.000644441020252718
"280240",0.000742228606804264
"280263",0.000460971082751709
"280267",0.000489253863824411
"28026V",0.000488355516032894
"280275",0.000324924689169513
"280292",0.000489480031899528
"280349",0.000430868166628698
"280407",0.000578836646370621
"280435",0.00433091668686693
"280459",0.000781176577262947
"280460",0.00211098026219017
"280466",0.00204395128284835
"280696",0.000428454914824313
"280697",0.000469551842409937
"280887",0.000494830880774693
"280968",0.000445865970264682
"28154P",0.00189774907391251
"28199W",0.000551716397053146
"28219L",0.00326865195536633
"28257M",0.000388078073221119
"28258H",0.000565675754240174
"28324W",0.00178338409229462
"28413H",0.00152742238190817
"28487H",0.00124287992256544
"28534W",0.00136068823552082
"28573X",0.00183519003376528
"28589J",0.00079743181347031
"28603H",0.000985028904507593
"28624L",0.00170392512598742
"28722F",0.00325371211298303
"28737D",0.00181804332333196
"28747J",0.00132286571284706
"28747L",0.000957001698190967
"28798E",0.000518674609646078
"28948R",0.000371401581020029
"289862",0.000791834874476667
"29042F",0.000456178692778099
"29101D",0.000446489048208049
"29102C",0.00134555418153979
"29116F",0.000578315411790222
"29168W",3.00152250818774e-05
"29181M",0.00211383145235474
"29235V",0.00193311938544612
