Row,x_vect
"13382J",0.105586221020468
"13439K",0.106088444527803
"140184",0.105103574801949
"140310",0.102019777967076
"140333",0.110341572035361
"140376",0.112868181798973
"140378",0.0951924625569866
"140406",0.11088596792666
"140473",0.101445830414905
"140562",0.100245327823231
"140603",0.109044601561229
"140608",0.104674703362636
"140644",0.0913929464201814
"14071H",0.108516314043609
"140774",0.0987192524225401
"140830",0.100114163941697
"140831",0.118277592989849
"140904",0.109472284850578
"140908",0.111200379841129
"141032",0.107324014537643
"141094",0.106219910313534
"141099",0.0999620794812464
"141376",0.0977698326245504
"141390",0.109246225675636
"14357N",0.107632519712562
"14357P",0.103902036075249
"14393E",0.982895555046559
"14398P",0.109023053302414
"14411W",0.100437202667725
"14446K",0.107209254247156
"14449M",0.10429113541782
"14737M",0.110071262973494
"14737N",0.110513574590931
"14747N",0.112552467142093
"14761K",0.112000327740291
"14765E",6.82923694771556e-05
"14833P",0.110350974851698
"14858M",0.11486419050691
"14878R",0.105507808283049
"14881T",0.0989234673096306
"14896H",0.110848128283233
"14917H",0.104987397873045
"149280",0.103677915732909
"15122P",0.102364592904498
"15128R",0.105876069206037
"15152U",0.101386764219652
"15203J",0.0992452055351725
"15223W",0.106032573208895
"15242X",0.103778747576316
"15284R",0.102226931576244
"15287L",0.106695821222522
"15347H",0.107205036291108
"15353X",0.106039812789093
"15358J",0.122841124913126
"15372U",0.108067957721546
"15393R",0.126572005350695
"15452X",0.103286182304421
"25518N",0.112449114697701
"256465",0.107368828329869
"256557",0.10161589764799
"256568",0.104541327840557
"256697",0.0960007539062486
"256716",0.103343360021555
"25691U",0.099854383136194
"256947",0.102268664562847
"256948",0.107431142638179
"25702C",0.0995745021411812
"257119",0.109967105293767
"257147",0.111453337042837
"257152",0.111373692875964
"257156",0.105372139823725
"257167",0.108791928376797
"257238",0.105374964610513
"257241",0.113909566887628
"257271",0.104903260189547
"257276",0.114559399740993
"257403",0.10278914230387
"257412",0.100117909827126
"259511",0.108041729752613
"26110N",0.103741538449005
"26110W",0.108309187410587
"26146C",0.102803730888428
"26149X",0.101860968816226
"261993",0.106428258954115
"26264P",0.108645700283735
"26273N",0.0922969467364084
"26281U",0.115587756758454
"263068",0.106007543484924
"263088",0.104983690124997
"263097",0.102694013552967
"263281",0.112283341463575
"264018",0.0980775208050946
"264287",0.104388055898658
"26433U",0.112006279988578
"26437E",0.11856512817565
"264411",0.108292044782493
"26464N",0.10559822409973
"26465D",0.105556506636185
"264783",0.111579109795775
"264789",0.118511634905732
"265397",0.0987982969199137
"26553P",0.110808380616949
"26557E",0.10582824899406
"265630",0.112761814728071
"26599W",0.109121321954377
"26603K",0.109428310059785
"26633K",0.106898678849062
"26641X",0.108114134643574
"26654E",0.100023722405055
"266593",0.134868604184589
"26659N",0.105067560141656
"26660T",0.0983938964106441
"26675C",0.108454674063247
"26702F",0.112901642166208
"26709V",0.104604754230071
"26824N",0.0994364118820458
"26880N",0.101130845558019
"26907P",0.118270284041808
"26940W",0.105819481699887
"269528",0.120553664409013
"269737",0.109344945150597
"269748",0.10548103290743
"27014U",0.111983504983443
"27039N",0.0988090830186766
"27260X",0.997769006003549
"27274R",0.113173915276249
"27322J",0.0966025298064688
"27327C",0.0995082340907704
"27337M",0.115921715050208
"27386N",0.101400207610004
"27552C",0.107960874547284
"27620X",0.106834941491117
"27621R",0.988563581704838
"27825J",0.120196878100039
"27908H",0.105690866934197
"27919X",0.11091185390939
"27926K",0.104038637037936
"27943X",0.112955717510586
"27973V",0.108838515426533
"280082",0.123442265369603
"280084",0.109524686143029
"280178",0.107205186799343
"280186",0.103172516781119
"280187",0.109661117482159
"280221",0.105597884525205
"280240",0.106546954138492
"280263",0.107044402632811
"280267",0.0996997973574334
"28026V",0.103792478269967
"280275",0.10435832007224
"280292",0.0896998874020118
"280349",0.104563468811482
"280407",0.100269963609927
"280435",0.117559360480082
"280459",0.107484272528451
"280460",0.110791393735458
"280466",0.11021306082203
"280696",0.104419104850217
"280697",0.106432646770479
"280887",0.102362189948562
"280968",0.101464053054361
"28154P",0.109847396736563
"28199W",0.0998577444284457
"28219L",0.11716691825322
"28257M",0.105194985319197
"28258H",0.11339604602663
"28324W",0.108476276062106
"28413H",0.107646050153624
"28487H",0.107295907330327
"28534W",0.110762005902209
"28573X",0.110739956991208
"28589J",0.0937322231699392
"28603H",0.097444594609471
"28624L",0.1091360317956
"28722F",0.112598858202057
"28737D",0.110660487748655
"28747J",0.11432460698537
"28747L",0.0960764265129741
"28798E",0.104832902630101
"28948R",0.103591940179602
"289862",0.106235350002325
"29042F",0.102433240617501
"29101D",0.103150049003085
"29102C",0.111655236462323
"29116F",0.10512881142653
"29168W",0.112453418269096
"29181M",0.109814355257422
"29235V",0.109188800850409
