Row,x_vect
"13261X",0.00168225947027172
"13379R",0.0750330223946139
"13382J",0.00338377021489367
"13439K",0.0050262833716637
"140310",0.050426186384687
"140333",0.210713802513241
"140376",0.00746039337687348
"140406",0.195477139251469
"140562",0.00112079661994762
"140603",0.00329745797421283
"140608",0.0653282371682102
"140644",0.16214406161
"14071H",0.0933263065778909
"140774",0.005422514856004
"140830",0.0334627719645476
"140831",0.159755854732594
"140904",0.0757828866575931
"140908",0.0735104222225714
"141032",0.00663828236237349
"141376",0.00969691262685864
"14357N",0.373399841698581
"14393E",0.0120535332341347
"14398P",0.144455625919514
"14434C",0.0267132874637366
"14449M",0.0314668675371095
"14565Q",0.955243954539879
"146479",0.0395301730545993
"14697W",0.0759100039219974
"14737M",0.0804123355373355
"14737N",0.127583273624298
"14747N",0.180684342601138
"14761K",0.0220142507887237
"14833P",0.0377234315864982
"14858M",0.348162034318996
"14868T",0.103319335133868
"14875X",0.082417966645039
"14878R",0.168778942665541
"14878U",0.0660206800902563
"14909M",0.0731148514647856
"149280",0.0278148251929658
"15107M",0.0587843648966113
"15122P",0.026442937047288
"15128F",0.0135564429668622
"15128U",0.0343657495016201
"15130T",0.118773932119025
"15136W",0.0383767588141668
"15141R",0.00327926407042815
"15152U",0.182218759910737
"15163E",0.0048900769055617
"15173L",0.15346244037664
"15174Q",0.128304016458287
"15210V",0.0158974420551785
"15223W",0.409215100143212
"15224D",0.119398230919928
"15242X",0.00153723042436092
"15284R",0.00148828582386575
"15287L",0.0839071058566643
"15353X",0.023691774469
"15363J",0.0269447938811185
"15368T",0.0618537233740986
"15372U",0.0924841447900169
"15452X",0.0030951262640289
"25504W",0.0389691638157398
"25529Q",0.00724825570567954
"256465",0.0403077457908883
"256557",0.0419041732117991
"256568",0.022462460111021
"256716",0.18928265086881
"25691U",0.0298551601273118
"256947",0.00450126376684245
"256948",0.0296566982838976
"257119",0.0950841386332988
"257147",0.00163625525800675
"257152",0.123154560486724
"257167",0.00720712922687448
"257236",0.106879077441807
"257238",0.0419504425851501
"257241",0.120144375737216
"257271",0.0228469429595572
"257276",0.282068891241481
"257385",0.0141733707334825
"257412",0.104445444775122
"25743V",0.954798414176687
"25897N",0.00267138472909782
"259511",0.00128425858411444
"25967W",0.0505298393741435
"26017U",0.0143819671123268
"26110W",0.00112673822245172
"26149X",0.00625974057859663
"26178T",0.00445009238694892
"261993",0.107458536523646
"26264P",0.0378197694436146
"26273N",0.0132857640587172
"26281U",0.00666940240676325
"263062",0.0684161682918148
"263068",0.0293523752229415
"263088",0.00335465233165997
"263097",0.0561060581636474
"263181",0.110130797446676
"263281",0.0309814518770161
"26375M",0.0904300968990064
"263893",0.033408897174583
"264018",0.00148183430698685
"264287",0.0230809879923778
"26433U",0.131630444873175
"26464N",0.0891481619940881
"26465D",0.31478763489058
"264783",0.00552277707382004
"264789",0.38473781627108
"26488M",0.111879367137304
"265261",0.0240347677100359
"26553P",0.140245884149145
"26557E",0.088656403729117
"26593D",0.00613147054825952
"26603K",0.00125323137926995
"266139",0.0286080322225592
"26633K",0.00288879792146359
"26641X",0.0515880853007783
"26659N",0.0946349136326836
"26675C",0.0181741898382469
"26686V",0.0335253958437615
"26709V",0.118164472121861
"26712Q",0.0187616435996884
"26907P",0.121504013905418
"26940W",0.0564807216573982
"269528",0.416969505294493
"26962V",0.00939224932712176
"269737",0.0434696032505819
"269748",0.0389701789612663
"26981J",0.0887928763449234
"26990D",0.00152158530421205
"27014U",0.210228277109008
"27039N",0.033988929306684
"27043M",0.0360428633053637
"27055W",0.0446348850950845
"27073N",0.00162833820492288
"27155W",0.105736045420086
"27260X",0.0462951917178027
"27273V",0.0697527131897598
"27274R",0.122114106776684
"27322J",0.0191994274212138
"27327C",0.0402493721497786
"27337M",0.144428996352231
"27386N",0.0293149901300106
"27403W",0.108688493415091
"27552C",0.0030304666897225
"27620X",0.0114243514696801
"27621R",0.0411629412954399
"27624D",0.00126296399806208
"27908H",0.00221825900748876
"27943X",0.00257334557847292
"27944D",0.00304892308713059
