Row,x_vect
"13261X",0.441218806973516
"13379R",0.45955073949927
"13382J",0.43603578883376
"13439K",0.443991338219334
"140310",0.450576796000212
"140333",0.478669129834971
"140376",0.44523607851954
"140406",0.477174015886276
"140562",0.439627093423981
"140603",0.442902714080096
"140608",0.452827876778183
"140644",0.476003735261999
"14071H",0.458141709629756
"140774",0.444094014575097
"140830",0.421970728595173
"140831",0.473095569861352
"140904",0.454288705412688
"140908",0.454375705406207
"141032",0.444855276635197
"141376",0.432468435486867
"14357N",0.490221127196024
"14393E",0.431628100082481
"14398P",0.474353432071103
"14434C",0.423403213479132
"14449M",0.383914304919713
"14565Q",0.545348614205337
"146479",0.40979422365875
"14697W",0.455547556599277
"14737M",0.460540901232419
"14737N",0.468934638691196
"14747N",0.481155662206555
"14761K",0.398471722132372
"14833P",0.448756683885836
"14858M",0.488129969325157
"14868T",0.461428623859145
"14875X",0.455921308748891
"14878R",0.483789474001867
"14878U",0.453439560310187
"14909M",0.453903474979523
"149280",0.424562578447964
"15107M",0.452035943627314
"15122P",0.425201715441328
"15128F",0.445747690908923
"15128U",0.417295739329325
"15130T",0.507943266305083
"15136W",0.419172572046817
"15141R",0.436065112237634
"15152U",0.473707874145165
"15163E",0.435124958987274
"15173L",0.473453975227615
"15174Q",0.479062448101465
"15210V",0.429872352861859
"15223W",0.489861597705756
"15224D",0.511355237111897
"15242X",0.438234921337919
"15284R",0.441208401528461
"15287L",0.456775130867051
"15353X",0.426471054539458
"15363J",0.425636477596893
"15368T",0.454321782979349
"15372U",0.459122405820453
"15452X",0.436445832915785
"25504W",0.416644454752871
"25529Q",0.433501559583548
"256465",0.416083346427541
"256557",0.416549711123422
"256568",0.4269401306103
"256716",0.477714964975033
"25691U",0.423689551215797
"256947",0.443725216978542
"256948",0.424339787617564
"257119",0.458221035756506
"257147",0.438078310611049
"257152",0.462260082115226
"257167",0.433686602578409
"257236",0.461519830828262
"257238",0.417549863931486
"257241",0.461480523369671
"257271",0.426940152144878
"257276",0.490234613473077
"257385",0.445887762224243
"257412",0.46068665500928
"25743V",0.514387127758468
"25897N",0.436761077936712
"259511",0.438718005793022
"25967W",0.450676876676745
"26017U",0.4456056096069
"26110W",0.439476577179756
"26149X",0.444579941460499
"26178T",0.435099421456824
"261993",0.463868309429999
"26264P",0.448581791290822
"26273N",0.430846147310582
"26281U",0.433825330376821
"263062",0.452775235355944
"263068",0.447495361212266
"263088",0.43613680978905
"263097",0.451014857378737
"263181",0.469457005515257
"263281",0.395177644873022
"26375M",0.457124015305387
"263893",0.421196088400256
"264018",0.441215477777081
"264287",0.446970209065195
"26433U",0.472225644340026
"26464N",0.45615509846665
"26465D",0.490583363623073
"264783",0.444263698533688
"264789",0.491744354384685
"26488M",0.463267193795107
"265261",0.426285626046588
"26553P",0.474144635937301
"26557E",0.459045632777044
"26593D",0.434329841805743
"26603K",0.43888916450595
"266139",0.423865689402307
"26633K",0.436507539399035
"26641X",0.450462304024244
"26659N",0.456919000216215
"26675C",0.428596267650527
"26686V",0.421579697495348
"26709V",0.518434117394066
"26712Q",0.427927536684566
"26907P",0.470375877724819
"26940W",0.451315294873668
"269528",0.493224937106623
"26962V",0.432763063337864
"269737",0.449777681946573
"269748",0.417381773830188
"26981J",0.454971708110294
"26990D",0.438148844936373
"27014U",0.479126940123753
"27039N",0.402152787275053
"27043M",0.420759533016077
"27055W",0.450196198136551
"27073N",0.441205031055339
"27155W",0.460570900184651
"27260X",0.450024029628469
"27273V",0.453408644983087
"27274R",0.482064601623425
"27322J",0.446378053504618
"27327C",0.411687241148225
"27337M",0.472485479181291
"27386N",0.447593124015808
"27403W",0.461726423600417
"27552C",0.436639958062498
"27620X",0.431748120949418
"27621R",0.417857357560561
"27624D",0.440410776850252
"27908H",0.43742644738267
"27943X",0.442256031665186
"27944D",0.436439219455143
"27966T",0.434529174724376
"280082",0.460953674070404
"280084",0.450988005058122
"280178",0.457114134343111
"280221",0.431519241062677
"280252",0.438034893351811
"280267",0.442880537015551
"280275",0.462730896271867
"280292",0.409303441865589
"28036Q",0.431664423415727
"280407",0.442876893717228
"280427",0.455494888334701
"280435",0.472151315435436
"280452",0.409389179048198
"280459",0.476569462697962
"280460",0.463704274857563
"280466",0.474644283548536
"280467",0.44153229336922
"280695",0.462627074099469
"280696",0.441418283711244
"280697",0.457189203498661
"280698",0.455967596576789
"280858",0.470030445431412
"280861",0.447955556570383
"280887",0.472814757856816
"280930",0.458815021237057
"280968",0.387927494708515
"28127R",0.4167185991443
"28154F",0.434534383609325
"28154P",0.472751069603802
"28199W",0.405273185454534
"28219L",0.399731883864306
"28238C",0.438538692498167
"28258H",0.45330239369788
"28413H",0.476419847301622
"28466H",0.454302751119642
"28487H",0.425035822299722
"28534W",0.488694843181222
"28573X",0.474164666003731
"28589J",0.449680524361696
"28603H",0.431042621190575
"28624L",0.490724202356972
"28737D",0.438385245907146
"28747J",0.450931818320511
"28747L",0.45451437559811
"28798E",0.439715475605334
"28866E",0.437962233605653
"289644",0.472707513553568
"28973L",0.441753779081224
"289862",0.439942184962174
"29042F",0.471021894339857
"29101D",0.428968794967155
"29102C",0.448438004369071
"29168W",0.440284876052358
"29181M",0.427939997962342
"29235V",0.449613488378536
"292807",0.43189377019049
"29301D",0.428476327948662
"29343R",0.440783871791548
"294000",0.447685281877052
"294006",0.439137921525411
"294051",0.498028976412809
"294069",0.451640036582124
"294088",0.456810531896161
"294127",0.447780951448771
"294175",0.439936095260829
"294180",0.489350223165689
"294206",0.45333249991376
"294221",0.487886617169979
"294236",0.448885272034752
"294261",0.483644677058203
"294292",0.463633840668873
"294298",0.453091635011456
"294309",0.432006574417866
"294324",0.420656248665338
"294356",0.506723896149015
"294358",0.45028869374048
"294375",0.498961135063639
"294380",0.475965658736941
"294390",0.451586481145091
"294396",0.460994723731099
"294417",0.457409321270879
"294446",0.499722275298735
"294449",0.461382385973482
"294456",0.495558236710822
"294473",0.435141450825381
"294474",0.520713443345608
"294488",0.54649646226187
"294511",0.47529436826692
"294604",0.475298097211443
"294653",0.652864697591934
"294660",0.494688934285367
"29513M",0.391575249881543
"29528X",0.421561359449308
"29548V",0.450072760774065
"29586P",0.471088414927499
"29647R",0.424498884972457
"297009",0.469414976130652
"297035",0.431770856749357
"297036",0.446498962859427
"297037",0.472133419009803
"297045",0.43210347322901
"297048",0.473328846653902
"297127",0.456079345467965
"29717W",0.462810204386844
"29770Q",0.471420644782092
"298293",0.437496735894471
"29830F",0.476454899300876
"298422",0.431014309679188
"298778",0.485772833682092
"299060",0.478243478510151
"299103",0.448633488982848
"29910N",0.442831121303819
"29924E",0.45531170475791
"29970H",0.445715442656885
"29987Q",0.459188478954831
"30063X",0.431428164025212
"30064C",0.434346854523202
"30116V",0.424860041566578
"30185X",0.413903442918082
"30186C",0.448082444096421
"30224F",0.442583221574968
"30243M",0.463562375495287
"30313J",0.449099294646977
"30342P",0.435128762225455
"30374L",0.434488791077226
"30384C",0.452706478570201
"30410D",0.429812957714827
"30428X",0.424621172840852
"30725W",0.458047610315992
"30726E",0.438677280533179
"30743P",0.451563324115563
"30866H",0.445877762131763
"30903R",0.436572001283894
"30917T",0.482839614925851
"31120C",0.434805414644761
"31191L",0.425029732601213
"31192C",0.414809741530578
"31192F",0.422453593796332
"31192J",0.480327611793461
"31193R",0.450053971329411
"31216W",0.410651497657108
"312570",0.461509172453876
"31270Q",0.44289952433698
"31293P",0.426333970825985
"313028",0.416128935975952
"313493",0.458581082994427
"314030",0.438552701695733
"314036",0.463830428104594
"31405X",0.493088958959849
"314063",0.429815936786254
"314129",0.443901649780224
"314154",0.402633582684402
"31422T",0.446411341357704
"314240",0.42133858153818
"314241",0.47880715143712
"314244",0.408580646056662
"314253",0.456884237942049
"314264",0.453925773356304
"31434X",0.444865124976421
"314407",0.437734755501281
"31445D",0.479264484391414
"31445U",0.417984717646197
"31447H",0.471539604076723
"314527",0.473806740767759
"314529",0.453575215831951
"314542",0.460869610356061
"314560",0.446799939465618
"314563",0.415036622114833
