Row,x_vect
"13261X",0.444756426601819
"13379R",0.372927725278313
"13382J",0.445259535723391
"13439K",0.444991843495937
"140310",0.443979430485601
"140333",0.428129012957578
"140376",0.430468735274462
"140378",0.445701069729615
"140406",0.447322798899858
"140562",0.445181384306091
"140603",0.44449901189571
"140608",0.444337493600811
"140617",0.452556431042525
"140644",0.4545574387861
"14071H",0.441192065458997
"140774",0.44441093628078
"140830",0.445513108757162
"140831",0.451122147652915
"140904",0.445029177844474
"140908",0.443803571936334
"141032",0.445029374497122
"141376",0.44526350203345
"141390",0.445426013715602
"14357N",0.455007818461901
"14393E",0.441060960563839
"14398P",0.448958055947941
"14434C",0.445592356077102
"14449M",0.456870008959418
"14565Q",0.456415295519057
"146479",0.445725319599337
"14737M",0.443442277367924
"14737N",0.43807006579067
"14747N",0.404574063493613
"14761K",0.445684341674685
"14833P",0.445078194719317
"14846R",0.449967169343627
"14858M",0.454314745794591
"14868T",0.444255227950653
"14875X",0.444146248640872
"14878R",0.454911292592674
"14909M",0.444921823832286
"14921L",0.445692045039835
"14926D",0.445661109973274
"149280",0.445574282367736
"15107M",0.444803865611131
"15122P",0.444819733776084
"15128R",0.444611151672236
"15130T",0.447435583761668
"15136W",0.445538010742525
"15152U",0.436212165183533
"15163E",0.445509050568774
"15173L",0.451761719085299
"15174Q",0.446766266696532
"15210V",0.445452960735771
"15223W",0.452560806960846
"15224D",0.442318251642568
"15242X",0.445260730458094
"15284R",0.445014524449384
"15347H",0.445120851389967
"15353X",0.445681246570707
"15358J",0.444587248790395
"15363J",0.445443794309161
"15372U",0.441697066849893
"15452X",0.445306775687028
"25504W",0.445561236143822
"25518N",0.445406554385985
"256465",0.445291004881636
"256557",0.44564441749916
"256568",0.445595774693746
"256697",0.455413647104183
"256716",0.454827618800362
"25691U",0.445384683174665
"256947",0.444779257732748
"256948",0.445110326311009
"257119",0.443335135888919
"257147",0.445169726998441
"257152",0.440473199450162
"257167",0.445313085637835
"257236",0.443269895115838
"257238",0.445534689939671
"257241",0.43979357909678
"257271",0.44540794933109
"257276",0.454638468936719
"257385",0.456798365538738
"257412",0.442386074796526
"25897N",0.445133128282059
"259511",0.445097137227012
"26017U",0.456941868875819
"26110W",0.444734540203991
"26149X",0.444976884454734
"261993",0.452966070853686
"26264P",0.444650296593755
"26272X",0.445099601475764
"26273N",0.445404766504763
"263068",0.44484685556352
"263088",0.445194631713305
"263097",0.444344342354146
"263281",0.445753700783071
"26375M",0.443335788146634
"263893",0.445579838063118
"264018",0.445213745024783
"264287",0.445011690594832
"26433U",0.455990576058841
"26437E",0.445539827283202
"26464N",0.442419218674008
"26465D",0.455609384498842
"264783",0.444769793271359
"264789",0.454956635839444
"26488M",0.439447288991479
