Row,x_vect
"13261X",0.000835966854374034
"13379R",0.000598903012171944
"13382J",0.000970768974782891
"13439K",0.000868026738127394
"140310",0.000727381740585055
"140333",0.000612705107503851
"140376",0.00081838019026652
"140378",0.00270672297103192
"140406",0.000607929047699587
"140562",0.000941645484468142
"140603",0.000762244989412295
"140608",0.000753240596480913
"140617",0.000576353026392626
"140644",0.000575723685632616
"14071H",0.000669809275123421
"140774",0.000744260140411577
"140830",0.0014178162763795
"140831",0.00058523022648516
"140904",0.000854734370267567
"140908",0.00071766193688241
"141032",0.000838075840139565
"141376",0.00097587542069056
"141390",0.000908217326659834
"14357N",0.000508675819508257
"14357P",0.000734530225237617
"14393E",0.0010210416617751
"14398P",0.000585788047037334
"14434C",0.00138059357312388
"14449M",0.00304921922086032
"14565Q",0.000339439551113238
"146479",0.00256622108827259
"14737M",0.000693994658410562
"14737N",0.000647818252264172
"14747N",0.000598258864915059
"14761K",0.00239618155956298
"14833P",0.000861565716286798
"14846R",0.000539132030796237
"14858M",0.000526023243497808
"14868T",0.000778845978265234
"14875X",0.000748629210957787
"14878R",0.000483046749113468
"14909M",0.000819605406426363
"14921L",0.00249121930130508
"14926D",0.00217919699244507
"149280",0.0014590551930255
"15107M",0.000802489469128563
"15122P",0.000945986735224558
"15128R",0.000786907975427137
"15130T",0.000617908164576156
"15136W",0.00130512821890987
"15152U",0.000678394287931445
"15163E",0.00117286336187602
"15173L",0.000597996937161244
"15174Q",0.00061739890220672
"15210V",0.00116742539909059
"15223W",0.000562594072246297
"15224D",0.000670170085324849
"15242X",0.000979853420424076
"15284R",0.000832340504993418
"15347H",0.000895380431371797
"15353X",0.00213587106742138
"15358J",0.000793000084576611
"15363J",0.00112219475518753
"15372U",0.00068389368654252
"15452X",0.000984642521836883
"25504W",2.29953386034014e-05
"25518N",3.25722786522033e-05
"256465",0.00143555806605048
"256557",0.0021447164616846
"256568",0.000298106191265325
"256697",0.00224719111837727
"256716",0.000553741622777791
"25691U",0.00117045782664489
"256947",0.00083527969572996
"256948",0.00089010859274603
"257119",0.000737959226029879
"257147",0.00093073465971836
"257152",0.000662352029283016
"257167",3.78178261555412e-05
"257236",0.000707751699011697
"257238",0.00128882171983866
"257241",0.000648613777613792
"257271",0.00108246493867479
"257276",0.000526004934982821
"257385",0.000782011809620001
"257412",0.000693264020529667
"25897N",0.000869438194239105
"259511",0.000894075786637705
"26017U",0.000592483221392644
"26110W",0.000841890438653121
"26149X",0.000860096727417874
"261993",0.000619001104200225
"26264P",0.000811386684180237
"26272X",0.000867719709439004
"26273N",0.00104672639043682
"263068",0.000830956943846403
"263088",0.000889023375391107
"263097",0.000762266907643311
"263281",0.0030502864366921
"26375M",0.000707536658767518
"263893",0.00138276767842234
"264018",0.000891097921000222
"264287",0.000823999314693451
"26433U",0.000576375759991762
"26437E",0.00126860633604584
"26464N",0.000712434916712786
"26465D",0.000528819764987133
"264783",0.000799305741628321
"264789",0.000502058729945331
"26488M",0.000665789136386454
"265261",0.00110408069574661
"26553P",0.000569769808882602
"26557E",0.000729685293432006
"265630",0.00116051689194023
"26574X",5.05350098924738e-05
"26593D",5.33928177892818e-05
"26603K",0.00078212815315102
"266139",2.14335092082025e-05
"26633K",0.000860072276186033
"26641W",0.00104165417305702
"26641X",0.000742311900833025
"26659N",0.000748495526642562
"26675C",0.000791736588650398
"26709V",0.000553471141938081
"26712Q",0.00113741540849108
"26907P",0.00060003637062523
"26940W",0.000754646704703698
"269528",0.000497207102856886
"26962V",0.000948374155424019
"269737",0.000803277095338061
"269748",0.00125639224343985
"26981J",0.00092919346887225
"26990D",0.000911913488228976
"27014U",0.000556651981648856
"27039N",0.00121833455493534
"27043M",0.000974733615738508
"27055W",0.000627132224293424
"27155W",0.000645725776367459
"27260X",0.000711029360106944
"27273V",0.000738313064196684
"27322J",0.000883320071894239
"27327C",0.00129625777706663
"27337M",0.000620079987339147
"27386N",0.000911939303889714
"27403W",0.000708540459593616
"27552C",0.000994090003609273
"27620X",0.00110423470069991
"27621R",1.41531820477363e-05
"27624D",0.00102537769781461
"27908H",0.000888557663454491
"27919X",0.00281616863315017
"27926K",0.000907301212385972
"27943X",0.00083170058225858
"27973V",0.000850516596781472
"280082",0.000700154145045804
"280084",0.000744401430591424
"280178",0.00072166758072251
"280186",0.000712484365398356
"280221",0.000911468278201017
"280252",0.000989339788687459
"280267",0.00095783547221773
"28026V",0.000913433466947159
"280275",0.00117037771278696
"280292",0.00129532434585933
"28036Q",0.00105006350768338
"280407",0.000941577238080414
"280427",0.000693982087562231
"280452",0.00165460135740054
"280459",0.000593902275069298
"280460",0.000642745813247848
"280466",0.000592585215092274
"280696",0.000858623768350536
"280697",0.000806770366882272
"280698",0.000684801028270648
"280858",0.0006126382989135
"280861",0.00076564769510603
"280887",0.000699166692105058
"280930",0.000674812974411908
"280968",0.0184276959966261
"28127R",0.00174398047856954
"28154P",0.000611270833822926
"28174K",0.003035049983904
"28199W",0.0024338468454792
"28219L",0.0018096739001855
"28238C",0.000851544467480308
"28258H",0.000756843089921272
"28413H",0.000569177494069899
"28466H",0.000707106232871371
"28487H",0.00133605084391079
"28534W",0.000654607167194197
"28573X",0.000637061290147582
"28589J",0.00082972252224646
"28603H",0.00100893688739763
"28624L",0.000628424159369124
"28722F",0.000637429019673134
"28737D",0.000992894421970712
"28747J",0.000702562652513061
"28747L",0.000873842086739136
"28798E",0.000846996271631705
"28948R",0.00167906839448108
"28973L",0.000970753345130368
"28985K",0.00156136529720343
"289862",0.000958009406919195
"29042F",0.000586613319441185
"29101D",0.000848913730536201
"29102C",0.000670291969396958
