"","Id","RET"
"1","13117D",0.00515437612261574
"2","13261X",10420.7320839165
"3","13379R",270.25917283349
"4","13382J",736.386313549028
"5","13439K",94.7912801322181
"6","140310",833.684551114008
"7","140406",11774.3499564685
"8","140562",49511.5034815537
"9","140608",9223.87924135973
"10","140617",15493.4228164859
"11","140644",0.00624970022502766
"12","140774",9585.90061943869
"13","140830",0.0292007244236008
"14","140831",9429.82952981853
"15","140904",35526.2726807035
"16","141030",16873.2599380706
"17","141032",1697160.38342244
"18","141042",6.47096774792663e-05
"19","141098",13287.5710348511
"20","141376",28985.8532574006
"21","14357N",23581.1996392964
"22","14393E",9483.29726732828
"23","14398P",650.012019379517
"24","14411V",20.0641607344738
"25","14449M",49088.8039613164
"26","14476Q",179.192083646463
"27","14565Q",58.9621719059228
"28","146479",4313.57924233658
"29","14665J",13400.5373116301
"30","14697W",153.573027962865
"31","14737M",40.0500484693602
"32","14737N",60.0546741263408
"33","14747N",25524.7830019051
"34","14761K",360.484061846416
"35","14833P",27540.1292929454
"36","14846R",123.593567335959
"37","14858M",8844.1473802401
"38","14868T",2488.91264398506
"39","14875X",16447.9348102325
"40","14878R",418.264593435574
"41","14878U",181.776204416173
"42","14881T",0.107627188674847
"43","14896H",0.0184605487493512
"44","14909M",195731.124115792
"45","15122P",843.476946436782
"46","15128F",17083.497582162
"47","15130T",6237.27872038179
"48","15136W",29247.9625837513
"49","15141T",12372.3330530941
"50","15152U",20202.7781722583
"51","15169W",0.00116381169949278
"52","15173L",286.643148568018
"53","15174Q",97.3374284672799
"54","15179T",9.07250726829216e-05
"55","15218M",153.745833476104
"56","15223W",21840.1233296809
"57","15224D",12106.4226781546
"58","15242X",29934.4853993269
"59","15245L",3709.84468548794
"60","15284R",9187.25849759571
"61","15287L",442.795410850324
"62","15353X",9754.35732440925
"63","15363J",14340.4284576481
"64","15368T",87.6907778864603
"65","15372U",3802.50029025853
"66","15438T",0.00307303297347628
"67","15452X",33671.7554401733
"68","256259",191.669399014504
"69","256465",0.0415395261992675
"70","256557",0.00272728093941061
"71","256568",214.728500285649
"72","256716",0.10445675811995
"73","25691U",0.00763473613649626
"74","256947",14665.8428459638
"75","256948",79726.9649183909
"76","257119",13179.4474448695
"77","25713L",55.6015343436703
"78","257147",12414.4240209887
"79","257167",349.811705405492
"80","257236",15551.0773471982
"81","257238",29582.968184998
"82","257241",10470.9042162726
"83","257271",966.308155409688
"84","257385",12215.6356691287
"85","257412",17018.8066969126
"86","25897N",144.019802954288
"87","25967W",0.00965095531592663
"88","26017U",433.126571410697
"89","26024V",68.3473897409119
"90","26062V",17.9043847279808
"91","26079L",0.00602299481949042
"92","26149X",19190.4843331037
"93","26178T",19066.5116309639
"94","261993",0.107531403587783
"95","26264P",294.978962418502
"96","26272X",30568.1312082901
"97","26281U",977.367471989425
"98","263053",180.733343188145
"99","263062",19055.1771543823
"100","263068",13871.3463210805
"101","263088",0.0031078176769114
"102","263097",13204.3624326909
"103","263158",11970.7596326601
"104","263181",2.97774497200574
"105","263223",112.572620534595
"106","263281",35649.7731387811
"107","263893",335.585173893555
"108","264018",58983.9986306251
"109","264287",35325.1628806725
"110","26433U",70.0299831140413
"111","26464N",20254.3802100954
"112","26465D",278.607160883519
"113","264783",50310.0542646044
"114","264789",3558.08145545574
"115","265261",15036.3441461243
"116","26553P",12.3704269802232
"117","26557E",363.513074669415
"118","265630",14634.1661947651
"119","26603K",8177.40975445595
"120","26608U",59.9665067678912
"121","266139",7314.4936304552
"122","26641X",64948.191890737
"123","26659N",21848.9406787355
"124","26659Q",8623.74273553732
"125","26675C",9579.56895184479
"126","26686V",7715.78194147564
"127","26689P",77.7122096245282
"128","26709V",24346.1148707555
"129","26784V",47.4396795024386
"130","26797J",71.0199569907121
"131","26907P",15.8713024447442
"132","26940W",11653.7365436304
"133","269528",8335.10616987021
"134","269737",255.976168968618
"135","269748",375242.687949721
"136","26981J",17214.529493313
"137","27014U",9.58904312297979
"138","27039N",13632.4730997872
"139","27043M",6385.50416481286
"140","27055W",456.793951282119
"141","27073N",11.0338577769074
"142","27110W",67.1722980663477
"143","27155W",0.113598770729319
"144","27257L",0.00224094118461375
"145","27260X",0.0449372840271638
"146","27274R",535.669589395931
"147","27322J",23751.8843177085
"148","27337M",0.000499603816680875
"149","27372T",903.490953590613
"150","27376C",18.0663702215924
"151","27386N",90099.4926988288
"152","27403W",9536.13356393146
"153","27552C",21603.4761678027
"154","27620X",27440.2227753548
"155","27621R",0.0797726481029212
"156","27624D",24535.7769478745
"157","27761Q",5869.74706750833
"158","27874C",70.9731994406021
"159","27920U",9303.73408292027
"160","27943X",12553.569373656
"161","27944D",22117.786823016
"162","280009",0.000458471847930988
"163","280012",0.0053405724361534
"164","280018",0.00116394548133284
"165","280082",1909.94217647868
"166","280084",8928.21625022494
"167","280092",284.513226373612
"168","280142",341.869569607247
"169","280178",118082.568752709
"170","280263",48049.7575125953
"171","280267",9.78184147578378e-10
"172","280275",0.0297407428775436
"173","280369",5579.49852800282
"174","28036Q",13129.2572564606
"175","280407",15785.6945285156
"176","280427",20166.0298859259
"177","280452",10391.3224402585
"178","280459",14.0567125230024
"179","280460",24.6740664384495
"180","280466",10040.2900199921
"181","280696",27059.3397989235
"182","280698",11691.3259121779
"183","280858",19647.6709502901
"184","280861",27409.6742094648
"185","280887",200.68844692894
"186","280968",0.00158577201355269
"187","28154F",10085.0274611273
"188","28199W",48012.2061760267
"189","28219L",3520.35259521442
"190","28222H",0.0017852667565229
"191","28232P",112088.015149253
"192","28232Q",7555.87328982583
"193","28237M",98.2086325276067
"194","28238C",38358.6429455759
"195","28257M",14550.8102926792
"196","28258H",19047.7144082726
"197","28295W",6193.49176643654
"198","28413H",417.720188721487
"199","28466H",5628.73583679711
"200","28487F",14.5796488933138
"201","28534W",4126.21105246711
"202","28589J",0.00600714155006839
"203","28603H",51275.6283318537
"204","28624L",11008.2879283301
"205","28722F",0.038637064593118
"206","28737D",19209.7620771677
"207","28747J",13879.5072816739
"208","28747L",48150.9568822607
"209","28798E",0.000688197770199687
"210","28866E",14.6228226922372
"211","289644",1184.15685613202
"212","289862",538.936534898001
"213","29000M",4230.36752473228
"214","29015H",7030.41484952778
"215","29042F",0.240955573701732
"216","29101D",0.132471268186642
"217","29102C",6134.91878792406
"218","29168W",0.835958066981001
"219","29181M",921.722960255005
"220","29235V",763.486744721832
"221","292807",0.356680085319825
"222","29343R",41465.8078264837
"223","29393C",25147.1052861752
"224","294000",508.059582557972
"225","294001",392.901659456718
"226","294006",351.794295235088
"227","294051",75.8487209061966
"228","294052",291.643936356765
"229","294053",322.351798629972
"230","294054",686.904379697219
"231","294069",76.7260526508458
"232","294071",285.104619501894
"233","294088",307.359544790335
"234","294101",174.953286063179
"235","294114",301.429004270233
"236","294124",174.174567286678
"237","294127",411.91297213475
"238","294153",48.6261302111238
"239","294169",554.205306142478
"240","294180",77.822462860673
"241","294206",2365.88123635119
"242","294221",232.154271978369
"243","294234",953.220482048221
"244","294236",266.15177828639
"245","294261",372.738942664483
"246","294267",2368.8696087868
"247","294268",785.403059600189
"248","294274",284.368461195527
"249","294276",460.401113029872
"250","294292",2735.63601373158
"251","294324",108.270105912636
"252","294356",185.246473038309
"253","294371",332.047085056142
"254","294380",175.670709590505
"255","294386",444.466632801712
"256","294390",469.0736076675
"257","294395",76.5490398131876
"258","294396",5112.42825458651
"259","294417",112.673527790335
"260","294446",271.402926413394
"261","294456",592.850045797928
"262","294474",255.396092789227
"263","294485",3493.10675119413
"264","294488",284.408755762887
"265","294511",734.396323547624
"266","294530",87.1289528305304
"267","294556",271.218406287872
"268","294561",40.9359044767036
"269","294604",283.675943769051
"270","294619",199.871520179264
"271","294653",120.255261415167
"272","294655",90.0935132909047
"273","294660",562.470580442888
"274","29466X",6631.57103847803
"275","29548V",13527.2299590948
"276","29586P",2598.5232398607
"277","29647R",40902.4603689634
"278","297036",77016.6330610349
"279","297037",0.542759142638492
"280","297045",8159.94963776818
"281","297048",9157.19577058308
"282","297055",0.0357758839869199
"283","297127",88.5290846928846
"284","29717W",9.45242241950614
"285","29770Q",37610.6050810495
"286","298293",0.016655736049238
"287","29830F",46588.924018741
"288","298422",28412.0684456544
"289","29910N",828.526761647531
"290","29924E",23300.0715010733
"291","299693",0.962978439320037
"292","29987Q",51.8309086485977
"293","30063X",21893.3985149375
"294","30082E",17772.780537071
"295","30185X",0.0974897038548673
"296","30186C",0.191304697118353
"297","30224F",71.3648371945947
"298","30243M",362.169483412956
"299","30342P",79.4511204405407
"300","30342X",0.00559862774389492
"301","30384C",40688.1730510939
"302","30410D",0.434900767050051
"303","30428X",14.6981143144601
"304","30710P",6624.13488053178
"305","30725W",5421.50964864228
"306","30726E",1420.74101844036
"307","30743P",22984.6486901657
"308","30767U",12257.0098778029
"309","30866H",9750.90753912417
"310","30903R",11327.5304936023
"311","30917T",25137.6602770235
"312","31120C",11795.5729628435
"313","31192C",9610.64331327276
"314","31192J",620547.414548159
"315","31192U",6237.43306357164
"316","31193F",29044.8651195367
"317","31193R",20836.0413965143
"318","31216W",0.00351483956116357
"319","312570",15.1341713919134
"320","31270Q",46.9924433411749
"321","31293P",14876.4425949004
"322","313028",92235.2584635405
"323","313493",31082.8149909679
"324","314030",21280.2114627156
"325","314031",26096.0811616955
"326","314036",12884.9263641656
"327","314053",271.247157059545
"328","31405X",706.939457478721
"329","314063",0.00018072156678605
"330","314064",0.158456071858107
"331","314129",51973.3674427982
"332","314154",0.0181136709564873
"333","31422T",784.00137495684
"334","314240",1832.32188056554
"335","314241",948.076077216413
"336","314244",2666.56789524516
"337","314253",241.54487998753
"338","314264",3709.02334065421
"339","31434X",1004.26250198202
"340","31435E",58.0575379571989
"341","31445D",187.128026931279
"342","31445U",21659.0921308004
"343","31447H",0.139752658465497
"344","314527",118.131943227574
"345","314540",121.908345153988
"346","314542",83.5383482615841
"347","314560",50.8901741697405
"348","314563",727.449756761366
"349","314572",929.062550430228
"350","314578",2620.41489681903
"351","314579",2489.11222759179
"352","314580",1061.98927414524
"353","314604",191.338230058925
"354","314634",847.006213343
"355","314640",606.145896406619
"356","314647",440.309083956826
"357","314650",322.834156951432
"358","314655",1046.39571033336
"359","314661",531.144410463715
"360","314679",562.125775204002
"361","314682",586.541105806296
"362","314691",1534.99948625701
"363","314697",278.371258171933
"364","314698",281.988864598053
"365","314703",469.530541863433
"366","314710",302.361272956453
"367","314713",2527.79933064361
"368","314720",206.282281707515
"369","314721",526.548376767693
"370","314724",988.048365790609
"371","314725",587.31545140474
"372","314726",177.024559384151
"373","314740",1816.87458987209
"374","314755",1792.74239047229
"375","314761",411.021989979061
"376","314762",737.519181932292
"377","314808",795.08522428745
"378","314825",1602.05609705931
"379","314826",261.657775243283
"380","314834",96.7848146820989
"381","314839",1462.50445873227
"382","314841",2263.33002378632
"383","314843",322.974324972424
"384","314857",283.638900527885
"385","314874",0.0616100316443819
"386","314888",0.171015580726629
"387","314916",74602.3103713756
"388","314958",41663.3206992712
"389","315026",17537.3944772557
"390","315035",9.99134318555521
"391","315141",0.00291888194675896
"392","315203",416.29789449201
"393","315209",176.041327396495
"394","315217",1293.57660469239
"395","315218",102.016689282549
"396","315226",840.802718343654
"397","315234",2573.32802671033
"398","315256",624.826427358564
"399","315258",70.9664021048541
"400","315262",101.463972828742
"401","315263",554.153283540385
"402","315355",25457.524441747
"403","315361",23507.9169624184
"404","315365",79488.3129324679
"405","315366",102396.836743425
"406","315521",78.6889151967023
"407","315525",0.188426094662921
"408","315531",26063.8503497023
"409","315534",37350.2784523158
"410","315558",25800.1203911779
"411","315563",3.1767075862572e-05
"412","315597",0.00405784706336705
"413","315661",9855.57211785341
"414","315737",453.254927239574
"415","315752",1823.73798656583
"416","315754",1504.07338242137
"417","315775",0.138631638298061
"418","315811",16954.0944084141
"419","315872",809.590598645746
"420","315993",10778.0076695055
"421","316014",21523.2378482726
"422","316074",0.0552748495730961
"423","316089",27562.2211284802
"424","316148",0.192535457407669
"425","316241",552.104380886523
"426","316271",0.393289250325381
"427","316311",700.326185983947
"428","316528",28877.4911351898
"429","316567",525.230602470465
"430","316646",1.23883463167783
"431","316660",36063.4292747408
"432","316665",19939.7040052174
"433","316674",48333.342942654
"434","316820",8.50030149416557
"435","316829",2835.36086571162
"436","317182",7750.11393341924
"437","317219",136.967009970546
"438","317223",0.0175930983137752
"439","317483",0.607361908186879
"440","317520",14707.558144308
"441","31764Q",6.76512643303891
"442","317761",40435.3325789687
"443","317789",1.57120222652217
"444","317798",476.029302019384
"445","317799",336.634773776332
"446","317800",1.68722596994061e-05
"447","317826",339251.253216263
"448","32016U",0.257284918010359
"449","32167V",1.77601865993011
"450","32171L",17742.7011985712
"451","32176D",0.62029557721048
"452","32313E",1.40520263699284
"453","32314V",117266.479352944
"454","323527",315.152782367408
"455","32358K",734.514432130003
"456","323608",1559.94291528952
"457","32361L",0.0848933283320052
"458","323742",369.237101747336
"459","32469L",49556.1954713678
"460","32478E",0.204243217904892
"461","32496V",0.0148943140453655
"462","32600W",770.418519765443
"463","32617R",235.425179628356
"464","32625U",125.926019686407
"465","32693H",171.359330613969
"466","32706T",4977.53001392006
"467","32775X",1337.24174484506
"468","32830N",55505.0974928148
"469","32836U",0.461003702959062
"470","32937Q",0.000392137499972006
"471","356296",2501.8134088282
"472","35645C",24337.6699005693
"473","356831",0.0609943092461273
"474","356847",7654.69379832528
"475","356998",3.45951286027721e-05
"476","35762J",70367.6727631755
"477","35799N",257.278759488227
"478","35919R",6910.36046533127
"479","35941V",0.0849211863013828
"480","36055Q",140.5748949153
"481","36090Q",140.862519856437
"482","36107V",164.979681946508
"483","36188K",9922.46842881821
"484","362024",52.6035311579282
"485","362078",709.50461053776
"486","362079",414.753686159678
"487","36207K",0.0129248556077371
"488","362080",2008.46495520622
"489","362198",25340.8189805399
"490","36219W",35.8781947961581
"491","362256",12835.0559015374
"492","36236T",83.6865205257253
"493","362416",13158.7420455963
"494","362437",9154.78157636552
"495","362438",5.14690174970144
"496","362446",72.8620902391268
"497","362461",0.000162152470680578
"498","36256W",22.6896989528375
"499","41133M",13992.0971610676
"500","412226",642.529541252634
"501","412364",77.8566255626493
"502","41274V",2024.42755493463
"503","41290M",2015.58192057939
"504","41371N",50.0055099037448
"505","413831",62162.464180913
"506","41404L",33598.1597776816
"507","41429U",0.555347959236085
"508","41445P",1792.94596220056
"509","41467T",10589.6495796245
"510","41470X",0.0585177033469734
"511","41473C",0.0565899731434343
"512","41482C",443.1279760517
"513","41507T",407.963052719516
"514","41548Q",264.890414584171
"515","41667V",17679.0147410312
"516","500028",27969.8234859207
"517","500085",13358.4910941513
"518","500093",43186.69454885
"519","500098",11381.6538378355
"520","50051K",80.2174071282311
"521","50079J",0.152537647084737
"522","501936",1793.73125792826
"523","502240",44.1438653652741
"524","502630",358.876430742516
"525","502633",578.124586486493
"526","502636",190.923564265623
"527","502639",44.5144310376725
"528","502640",0.603498460326337
"529","502642",238.252979463345
"530","502644",1075.16741806845
"531","502652",1013.00791338336
"532","502655",520.255444028988
"533","502663",551.595114708792
"534","502669",126.027123218094
"535","502670",439.9740831127
"536","502672",939.978577030438
"537","502683",2163.63077756546
"538","502684",1745.72902505959
"539","502686",139.867293000555
"540","502687",1714.08871155561
"541","502693",548.299160067918
"542","502698",1520.28713155401
"543","502701",406.557802056943
"544","502705",202.637333236814
"545","502711",808.431997027145
"546","502719",154.123213959698
"547","502727",1158.08848217988
"548","502728",573.310852672296
"549","502740",132.301258565192
"550","503095",24.0137930248157
"551","50313X",0.0471065958285539
"552","503421",0.000964090016926121
"553","503491",12112.903239742
"554","50398N",21478.6872189973
"555","50414J",31.3658214404318
"556","50513H",0.0120218217091152
"557","50520M",1.10757038217296
"558","50608D",211.841615331927
"559","50610L",0.454531282368115
"560","50628Q",342.37854401078
"561","50632C",0.155311160516425
"562","50651M",147.719669562301
"563","50693J",0.0437746727185368
"564","50707F",0.0711688192942626
"565","50721R",0.00496165688183144
"566","50722E",0.270832924352473
"567","50761H",20554.433583505
"568","50840W",38.1532139828337
"569","50858C",1490.48723928204
"570","50858F",2235.13789710608
"571","50858K",307.901756602645
"572","50879C",44912.7858180365
"573","50929H",23553.1493760433
"574","50973E",36741.6447721851
"575","51025X",22617.700071797
"576","51063T",55.1278503371756
"577","51071U",563.659723018368
"578","51100N",0.0145179652403107
"579","51103R",0.0454719247396817
"580","51117X",0.0268602646837997
"581","51128P",162.943949009037
"582","51218X",0.00150162578244467
"583","51251W",0.0405311487933645
"584","51261C",10639.5845023553
"585","51337X",12106.0605692882
"586","51371E",0.0561682977373377
"587","51413L",90.1817344747077
"588","51476F",9645.27877934687
"589","51533N",13397.8309294701
"590","51546F",3.0986211447402
"591","51612F",29491.5965636562
"592","51612J",18300.5113561275
"593","51616E",8976.45146166423
"594","51697U",42046.1798761697
"595","51780L",0.0112388673225738
"596","51821X",823.180334269584
"597","530612",0.000101058328137086
"598","530617",8297.47658229487
"599","530618",93167.6700745943
"600","530621",20685.1569219802
"601","530622",23639.8792602592
"602","530623",8091.49224786265
"603","530626",15699.3476663811
"604","530627",29253.2950984179
"605","530979",29194.8161562976
"606","53453T",0.0786625233494475
"607","53453U",643.263724909948
"608","53459M",0.0237566113524814
"609","53490D",60.8170624797148
"610","53498V",876.460469802547
"611","53641T",6864.5434501989
"612","53641X",16806.6397646746
"613","53702Q",2153.40209804839
"614","53726U",1270.3375883441
"615","540311",76136.339539003
"616","540313",21691.5292965307
"617","540322",47247.4047558523
"618","540323",8498.48998841003
"619","540324",3456.35599875357
"620","540325",30550.8572333184
"621","540329",16252.8209900466
"622","540330",19383.3828818908
"623","54104D",0.240884888458695
"624","54124X",1900.23473539838
"625","54125E",8500.57196902213
"626","54210T",7296.91244754562
"627","54362J",7908.18317655805
"628","54472K",20296.5465965948
"629","54493U",2410.53715495119
"630","54514C",3131.03085959427
"631","54628T",126.133615832658
"632","54816W",215.806880294438
"633","67097K",251.264623153897
"634","67362R",65.2710334024795
"635","67379U",49.3177588965446
"636","67409Q",611.111633935925
"637","67448K",0.113324927038448
"638","675017",11604.5823945489
"639","675034",47185.6956978459
"640","675084",20026.7612878617
"641","675156",7358.71415537436
"642","67517R",13474.4957008391
"643","675291",17048.5790440223
"644","675293",9980.0911960695
"645","675332",6394.21031529732
"646","675423",3.11202518330516
"647","675527",15100.280169598
"648","675552",11941.2635708357
"649","67556P",396.077255815567
"650","675633",53071.2420433412
"651","675679",53238.9154368582
"652","675688",62.7807364693284
"653","675714",16431.5671235646
"654","675752",43437.7186077956
"655","675810",0.0064689727131904
"656","675811",9388.55552751501
"657","675838",56648.8902609981
"658","675905",592.707384395463
"659","675934",16468.9517869124
"660","675964",16322.6792134238
"661","675979",3481.49925264611
"662","675999",46922.0224630117
"663","67619Q",0.0234778312661468
"664","678258",163.379108843138
"665","67825L",350.228210013432
"666","67928T",210.967160574426
"667","67957E",0.0111829220316596
"668","67982V",0.103190813423403
"669","67985L",338.688753549403
"670","67985M",112.89151189697
"671","68030E",0.52925521065816
"672","68040C",0.253261519849241
"673","68140L",1614.97966863079
"674","68145C",400.531113558856
"675","68145H",287.494744214999
"676","68204V",1354.33019571992
"677","68341V",0.00986947227613372
"678","68356E",239.641698756569
"679","68363V",0.104250214387057
"680","68374M",7.84386409679616
"681","68519K",66.8575810251503
"682","68637E",770.518014308997
"683","68798F",110107.313927058
"684","68917P",132.609102753653
"685","68918D",65730.454790759
"686","69009K",40.5990806085668
"687","69027K",0.132653585945726
"688","691206",30251.1741526876
"689","691207",21616.5305377715
"690","691236",25021.5600374628
"691","69140R",79171.2146024151
"692","691511",4742.34637161032
"693","691514",26087.9470539134
"694","691586",11.4792596588331
"695","691692",519.466003754199
"696","691693",574.216732658263
"697","691716",1395.16036411097
"698","691768",48559.1679380851
"699","691793",162.926366578288
"700","691819",97.9822313441359
"701","691845",36620.7114959765
"702","691862",448.75445939369
"703","691870",15068.1643402647
"704","691871",52230.17867771
"705","691872",17404.2198598247
