"","Id","RET"
"1","13117D",-9.39907589404927e+58
"2","13261X",-1.88230642479717e+54
"3","13379R",1.77076665161465e+25
"4","13382J",2.76737440730767e+49
"5","13439K",-2.72963644127689e+38
"6","140310",9.1642015159623e+51
"7","140406",-4.90263818902292e+43
"8","140562",1.5443413175438e+67
"9","140608",-6.29209246843525e+57
"10","140617",4.33824736103692e+30
"11","140644",-3.7896600611849e+44
"12","140774",6.34895510871008e+48
"13","140830",-1.72536668422712e+37
"14","140831",-8.05239989769008e+27
"15","140904",1.09340257238595e+41
"16","141030",-6.9181640382601e+52
"17","141032",3.14500865453864e+47
"18","141042",-6.45804945822686e+30
"19","141098",1.993884783775e+49
"20","141376",-8.5615161886556e+49
"21","14357N",-7.66258830714211e+42
"22","14393E",-2.16733012776458e+81
"23","14398P",-6.15080604225146e+45
"24","14411V",6.84868753450411e+36
"25","14449M",5.87040300929323e+66
"26","14476Q",1.32773585161994e+24
"27","14565Q",-2.58176750113002e+55
"28","146479",9.44934311731519e+44
"29","14665J",8.6899265664915e+58
"30","14697W",6.9129552749646e+41
"31","14737M",4.15833872839347e+44
"32","14737N",-4.93140020036796e+36
"33","14747N",1.99538966019955e+26
"34","14761K",-7.70673731301798e+54
"35","14833P",-6.13562967359462e+44
"36","14846R",4.08808291378361e+34
"37","14858M",7.42442398202476e+48
"38","14868T",-4.74029013534301e+58
"39","14875X",-1.35803106874232e+51
"40","14878R",5.3923635229332e+51
"41","14878U",8.24145844615256e+50
"42","14881T",8.39020033640402e+50
"43","14896H",-1.48067453723213e+50
"44","14909M",-3.15140023492401e+61
"45","15122P",-8.59466430512126e+56
"46","15128F",1.4918502915824e+43
"47","15130T",4.32306780301389e+42
"48","15136W",4.86844455650542e+40
"49","15141T",1.3490899262399e+49
"50","15152U",-2.04194336961877e+47
"51","15169W",1.00074989183164e+32
"52","15173L",4.21909937562091e+54
"53","15174Q",5.64607023051501e+35
"54","15179T",1.90873293468868e+30
"55","15218M",-2.89551074266956e+22
"56","15223W",-8.76478502484414e+56
"57","15224D",-2.03912070484934e+52
"58","15242X",9.27358844470959e+47
"59","15245L",5.54750139486823e+33
"60","15284R",1.21831372918943e+45
"61","15287L",-1.50582163250706e+62
"62","15353X",-4.62902326644012e+38
"63","15363J",-1.30575301050804e+45
"64","15368T",-4.29546179216384e+37
"65","15372U",-6.08272213664056e+50
"66","15438T",1545994073738.92
"67","15452X",1.30278829294629e+46
"68","256259",9.33286491091793e+31
"69","256465",2.21580086550014e+38
"70","256557",-3.63363381324829e+41
"71","256568",-1.43034693680136e+43
"72","256716",3.51695010544315e+45
"73","25691U",3.5251061673933e+42
"74","256947",-6.85383827261252e+41
"75","256948",8.63297511967331e+48
"76","257119",-1.55525923636965e+50
"77","25713L",1.171701732494e+37
"78","257147",1.35699688260344e+45
"79","257167",6.17771999636054e+53
"80","257236",-6.83503451315558e+44
"81","257238",3.30232567310232e+48
"82","257241",1.02759686064386e+47
"83","257271",5.39552592565727e+48
"84","257385",4.22593831738079e+34
"85","257412",1.23156417193815e+48
"86","25897N",1.6186222245953e+28
"87","25967W",1.01494973629986e+26
"88","26017U",8.40990978615822e+53
"89","26024V",32241784.7015483
"90","26062V",7.14101205645491e+34
"91","26079L",5650019865182351360
"92","26149X",-2.06206027317625e+55
"93","26178T",2.63282200283828e+39
"94","261993",-7.19960881043237e+38
"95","26264P",-3.4215410737681e+49
"96","26272X",-1.74434898471482e+50
"97","26281U",-3.495303058274e+51
"98","263053",-2.77588591010152e+55
"99","263062",-3.81160369858995e+54
"100","263068",-5.26767544743106e+42
"101","263088",-2.80104216117129e+35
"102","263097",6.04596425419591e+58
"103","263158",1.02568629139911e+55
"104","263181",-1.39445491818828e+33
"105","263223",-4.15076667171917e+23
"106","263281",1.31733599637941e+49
"107","263893",-8.09643272672897e+31
"108","264018",1.59569241049071e+51
"109","264287",-4.43806796830728e+57
"110","26433U",-9.23972855240858e+44
"111","26464N",-4.65854750387021e+45
"112","26465D",-7.49938854832838e+58
"113","264783",5.62988414211589e+52
"114","264789",3.85867280514318e+41
"115","265261",3.7579166522736e+49
"116","26553P",-4.07486407731163e+26
"117","26557E",-3.9400856192857e+51
"118","265630",1.44067938262701e+48
"119","26603K",-4.45482563796336e+45
"120","26608U",4.06460976883368e+23
"121","266139",-2.31658611467132e+29
"122","26641X",6.74069875214335e+40
"123","26659N",2.89667383603485e+57
"124","26659Q",-5.62465379407086e+47
"125","26675C",-5.21502443512632e+52
"126","26686V",1.23352082812952e+50
"127","26689P",1.1329499525098e+31
"128","26709V",-3.57152906961136e+46
"129","26784V",-7.49607371291747e+37
"130","26797J",6.96941266988949e+31
"131","26907P",-1.95235887430293e+37
"132","26940W",4.1936330916807e+46
"133","269528",-1.32854628749128e+50
"134","269737",4.65308971088771e+47
"135","269748",1.42978512950661e+56
"136","26981J",2.02622942465455e+39
"137","27014U",1.5918217934339e+26
"138","27039N",7.59245675864438e+51
"139","27043M",-1.9700435881461e+37
"140","27055W",4.41929212209187e+59
"141","27073N",25632603208.6028
"142","27110W",74311614702140128
"143","27155W",1.08839437961478e+41
"144","27257L",-1.09696137662111e+34
"145","27260X",-3.27042970650556e+41
"146","27274R",-5.05040970134086e+61
"147","27322J",8.88376242396706e+42
"148","27337M",4.95098988646144e+36
"149","27372T",17010838311307573248
"150","27376C",4.3203010635735e+25
"151","27386N",9.5644204358916e+42
"152","27403W",-3.34689236394342e+43
"153","27552C",4.39069292350016e+41
"154","27620X",-1.53512717927004e+41
"155","27621R",-1.06430470238422e+45
"156","27624D",3.39712387107349e+36
"157","27761Q",5.9476654932365e+33
"158","27874C",928975359680.401
"159","27920U",-8.43233511914285e+36
"160","27943X",-2.23469970263087e+42
"161","27944D",2.41583883153262e+42
"162","280009",-8.63095007308564e+32
"163","280012",-5.95281394902112e+28
"164","280018",-3.85584759392583e+20
"165","280082",-1.135694202277e+71
"166","280084",9.7055402289724e+43
"167","280092",1.22894398971245e+62
"168","280142",-2.07658189406584e+75
"169","280178",-2.49543407127609e+53
"170","280263",-5.12642637211817e+48
"171","280267",-8.80949709411276e+30
"172","280275",-3.15227299106177e+45
"173","280369",2.16166763090631e+49
"174","28036Q",1.35996752957389e+51
"175","280407",-6.66789892107037e+40
"176","280427",5.46841086735138e+30
"177","280452",7.06547991068182e+47
"178","280459",-6.36850721459296e+28
"179","280460",-1.00251290149768e+42
"180","280466",1.3942203748318e+53
"181","280696",1.21582548238335e+49
"182","280698",-5.07388815554322e+50
"183","280858",1.74171458541467e+50
"184","280861",-2.38369454666906e+50
"185","280887",-2.14517422011672e+48
"186","280968",1.00128623160174e+29
"187","28154F",2.16389527949947e+42
"188","28199W",8.64697964462184e+37
"189","28219L",2.73911757487293e+47
"190","28222H",7.30911651477517e+30
"191","28232P",1.45810658113315e+53
"192","28232Q",9.96533500391032e+38
"193","28237M",6.2182598692959e+28
"194","28238C",-7.8874569149289e+45
"195","28257M",5.5863754383698e+41
"196","28258H",-3.80213219957395e+39
"197","28295W",-5.53279607678413e+30
"198","28413H",-2.4478920255263e+54
"199","28466H",6.13488995241368e+30
"200","28487F",3.81888329477175e+39
"201","28534W",-4.5651074159488e+36
"202","28589J",-2.38311201476794e+43
"203","28603H",-2.15256178104556e+41
"204","28624L",-1.66234946780919e+44
"205","28722F",1.75354260614517e+44
"206","28737D",3.2123374961001e+42
"207","28747J",-5.03689923327919e+25
"208","28747L",-4.14891583197123e+44
"209","28798E",3.62237837004743e+26
"210","28866E",1.3840257242661e+39
"211","289644",3.81313636921463e+69
"212","289862",-1.74459740190916e+49
"213","29000M",3.31656856427838e+28
"214","29015H",63729977907247.7
"215","29042F",2.66128809873653e+35
"216","29101D",-1.24561367274032e+30
"217","29102C",-2.73250690904935e+33
"218","29168W",2.126959917307e+36
"219","29181M",-1.24352507682635e+36
"220","29235V",-5.72984735637634e+33
"221","292807",-1.16765920446793e+48
"222","29343R",-1.41655492923129e+42
"223","29393C",-3.03258523208458e+47
"224","294000",2.66625418540313e+53
"225","294001",5.0339236084721e+62
"226","294006",-1.97800801956059e+36
"227","294051",3.87846522272068e+45
"228","294052",-2.45157599362824e+66
"229","294053",1.29623711689182e+80
"230","294054",1.56280305760742e+67
"231","294069",-2.04703891732698e+52
"232","294071",-6.24327183968456e+45
"233","294088",-8.98613354284691e+24
"234","294101",-2.47436187131134e+51
"235","294114",-1.07246452909307e+52
"236","294124",-1.40663410151272e+52
"237","294127",2.7679070693005e+28
"238","294153",53034318249983.4
"239","294169",574546947959.084
"240","294180",-8.03114272924771e+47
"241","294206",2.06513507263038e+54
"242","294221",-3.87494140637801e+46
"243","294234",9.17938054070183e+77
"244","294236",6.07716747104264e+61
"245","294261",2.91287888476569e+51
"246","294267",4.17194835147852e+54
"247","294268",1.61525956788507e+44
"248","294274",1.17127846298357e+37
"249","294276",4.55644476166998e+55
"250","294292",6.61003826343073e+57
"251","294324",3.81665133699887e+43
"252","294356",-9.93871462222947e+26
"253","294371",2.74292668593177e+48
"254","294380",-1.31146320808922e+54
"255","294386",-1.62056136033503e+37
"256","294390",3.58285261046615e+55
"257","294395",1.1414995851076e+47
"258","294396",3.73264007818151e+65
"259","294417",-2.84138958601747e+57
"260","294446",3.06404732753293e+55
"261","294456",-1.02859134885697e+62
"262","294474",-8.85504606471696e+43
"263","294485",-7.10958934298024e+79
"264","294488",-4.41494117932277e+37
"265","294511",-8.93323623170003e+43
"266","294530",505355450216461120
"267","294556",-4.30139341615313e+33
"268","294561",-1.958165401703e+29
"269","294604",-2.38971542311565e+50
"270","294619",9.10884846869763e+27
"271","294653",-3.72658508146321e+56
"272","294655",-4.28441405550564e+29
"273","294660",-2.39978653554153e+59
"274","29466X",9.117512502763e+25
"275","29548V",4.94643102136195e+39
"276","29586P",-9.61105179528795e+33
"277","29647R",6.82434509887538e+29
"278","297036",-1.99626870992821e+53
"279","297037",4.09630496329349e+49
"280","297045",-3.13400466306854e+48
"281","297048",2.78268376652558e+51
"282","297055",2.65447363836747e+30
"283","297127",-5.0455851642323e+24
"284","29717W",-2.81306416123251e+25
"285","29770Q",4.01200730610194e+37
"286","298293",2.41681809014581e+32
"287","29830F",-3.36269263180289e+39
"288","298422",2.37166556180926e+37
"289","29910N",6.52012698325889e+42
"290","29924E",6.00244184116851e+39
"291","299693",1.1160632142526e+40
"292","29987Q",-4.69759296625627e+24
"293","30063X",2.20589606171985e+38
"294","30082E",1.39954928064081e+45
"295","30185X",1.12019047397537e+28
"296","30186C",9.27388959547529e+38
"297","30224F",4.45346221779481e+20
"298","30243M",-2.33207397709232e+32
"299","30342P",6.31840451971842e+55
"300","30342X",756027000744837
"301","30384C",-4.4721799618411e+30
"302","30410D",1.54998671584306e+38
"303","30428X",9.40393322478147e+28
"304","30710P",8.12802165946318e+28
"305","30725W",4.96551274398578e+29
"306","30726E",1.76198948341427e+34
"307","30743P",2.88425669276376e+33
"308","30767U",1.25165544669547e+36
"309","30866H",1.70701291469299e+32
"310","30903R",3.17386330199281e+31
"311","30917T",-7.75799764524352e+57
"312","31120C",4.90156607989248e+28
"313","31192C",-3.06385247636036e+36
"314","31192J",1.33796499322617e+30
"315","31192U",4388641636643862
"316","31193F",8.85847675038327e+23
"317","31193R",-1.57273550521621e+33
"318","31216W",71847932939091435520
"319","312570",-5.82397235296231e+30
"320","31270Q",1.49655513374626e+36
"321","31293P",1.06680530833276e+38
"322","313028",2.53401389829489e+54
"323","313493",-3.24761216837971e+51
"324","314030",2.34747785639224e+31
"325","314031",-5.23363735126076e+50
"326","314036",1.66107439977098e+53
"327","314053",3.74245812309569e+42
"328","31405X",-2.19837868179982e+32
"329","314063",-54366989573844656
"330","314064",1.44995856454548e+35
"331","314129",-1.29390745257006e+37
"332","314154",-9.9996369637101e+31
"333","31422T",-4.70569859742312e+28
"334","314240",-2.57863226894941e+54
"335","314241",-2.61234582029577e+79
"336","314244",5.5709967268333e+84
"337","314253",-1.28215759059961e+61
"338","314264",3.10778894355909e+73
"339","31434X",3.0886405938371e+27
"340","31435E",2.68803879274446e+20
"341","31445D",1.64820846021752e+21
"342","31445U",1.99877241606446e+32
"343","31447H",7.25765634893041e+21
"344","314527",1.04025911869175e+40
"345","314540",4.00898715115155e+57
"346","314542",-6.39598997860291e+53
"347","314560",-3.56163889367495e+30
"348","314563",-1.74924388114688e+39
"349","314572",-7.38267944806712e+44
"350","314578",1.17903777941243e+71
"351","314579",2.82165512552075e+90
"352","314580",2.03647205625132e+85
"353","314604",-1.78612383519268e+37
"354","314634",9.29349763964752e+77
"355","314640",-3.22229392057515e+46
"356","314647",2.3043366326689e+54
"357","314650",-1.18823490811318e+63
"358","314655",3.82967117524412e+79
"359","314661",1.61720196062589e+65
"360","314679",5.68299125950695e+66
"361","314682",-1.15174871044181e+62
"362","314691",1.80512990269697e+78
"363","314697",-2.29338374253153e+57
"364","314698",4.73544254076414e+51
"365","314703",-2.14117151150756e+50
"366","314710",3.74407228850397e+54
"367","314713",-3.88462000000604e+68
"368","314720",1.47729503496324e+55
"369","314721",5.28498721653461e+82
"370","314724",1.65185510490764e+53
"371","314725",7.83888713739068e+69
"372","314726",6.06231160494549e+76
"373","314740",1.28406087739032e+64
"374","314755",-4.0287120020079e+53
"375","314761",-1.08501686710114e+61
"376","314762",-4.11609171473126e+64
"377","314808",-4.85288196546456e+74
"378","314825",1.01972094372927e+68
"379","314826",-2.1626805151875e+60
"380","314834",-6.30679227916923e+71
"381","314839",2.85412857819525e+53
