Row,x_vect
"140137",0.424781450722851
"140184",0.413255813200481
"140310",0.422552313150401
"140406",0.423385563835804
"140463",0.422076872148909
"140565",0.375184056868255
"140830",0.423857441907347
"140831",0.410712480430986
"140904",0.410233455175184
"140998",0.420851510455847
"141032",0.422140286300393
"141094",0.415092157696085
"141098",0.253673657977132
"313028",0.422191127725703
"313493",0.409805442994363
"314030",0.389620419824032
"314031",0.422441337372654
"314059",0.424641847237642
"314063",0.424433466629503
"314066",0.421804035056565
"314068",0.394957130253912
"314129",0.421788612676617
"314154",0.423081400617654
"314236",0.422549585188491
"314241",0.42141483310564
"314244",0.423175883105627
"314253",0.419720392676508
"314527",0.424086418118468
"314547",0.423640001177111
"314555",0.424352234391073
"314572",0.423854824842072
"314579",0.405460846447672
"314585",0.421806681830434
"314640",0.424648835205223
"314647",0.424707915777253
"314655",0.421404999685739
"314679",0.424182118123339
"314682",0.424901415668153
"314696",0.41883175732527
"314698",0.424286165361602
"314713",0.419066359270903
"314722",0.422390747650858
"314723",0.423654631625135
"314725",0.424103783152513
"314726",0.424894681251058
"314755",0.420662857972166
"314761",0.422157959896827
"314762",0.425545345873118
"314776",0.423934397048564
"314802",0.425167450980051
"314808",0.424517661703365
"314839",0.423946198946544
"314841",0.423580563686616
"314853",0.421759682968915
"314863",0.421494708704143
"314874",0.42433108331154
"314888",0.443843634878908
"314916",0.417623045485427
"314938",0.42137160190119
"314960",0.479995836134762
"315026",0.421713521994333
"315029",0.471647062232095
"315030",0.400642011004724
"315035",0.218572355073755
"315056",0.41589607660052
"315090",0.419344063467881
"315153",0.471172452252739
"315196",0.422893790824322
"315217",0.422687933458962
"315234",0.421843832805417
"315263",0.417207542716069
"315355",0.40662151565274
"315356",0.422974130738278
"315365",0.422647357590377
"315366",0.422156732656756
"315418",0.425206822375891
"315531",0.418179684384396
"315534",0.410899909481124
"315535",0.404776247485597
"315558",0.381576893408639
"315661",0.00736103758063202
"315713",1.46215867393744e-05
"315754",0.424317226015978
"315775",0.380507522104565
"315806",0.43703249383251
"315811",0.384901654637638
"315872",0.419274511528551
"315947",0.424150162995174
"315992",0.471556685796968
"316074",0.423671083372502
"316089",0.41557032413202
"316090",0.00140361120201887
"316100",0.417876959418941
"316240",0.420427362301217
"316241",0.42089548500678
"316271",0.377544534741079
"316327",0.416428356901835
"316329",0.415341213255429
"316528",0.0495989461300146
"316567",0.424013958694498
"316655",0.479810223179977
"316659",0.424943830829009
"316665",0.406119414922545
"316674",0.409602444296607
"316682",0.42325064986509
"316829",0.42103071099044
"317182",0.476956402314629
"317191",0.403085063688729
"317483",0.418259879004859
"317519",0.41332377080447
"317520",0.482603377265225
"317561",0.420684646796203
"317673",0.330734104398055
"317707",0.157375581431797
"317709",0.000352194873491569
"317766",0.423000479033623
"317798",0.417562502822448
"317826",0.420122131988419
"323608",0.421337970723311
"323742",0.424030011077264
"356181",0.425161196661517
"356296",0.422915387609442
"356831",0.420290557176262
"356847",0.461690737642571
"356998",0.42306977757403
"362019",0.4672703909887
"362078",0.423964734031321
"362256",0.406915175249028
"362416",0.362497456054285
"362424",0.2812943241611
"362437",0.424685466834121
"362440",0.41744689905705
"362446",0.425275527180208
"362457",0.424775793337703
"500025",0.373174853186078
"500028",0.346099484880576
"500080",0.419680843098062
"500082",0.475131725147357
"500084",0.406419143946671
"500085",0.394074871168244
"500086",0.414735227384256
"500087",0.411474084062343
"500088",0.391253715191388
"500089",0.412049882640864
"500093",0.412886684812513
"500098",0.406690515624971
"501936",0.423083825925775
"502639",0.489911227449944
"502644",0.424541134533332
"502663",0.489921678087503
"502670",0.424723621979519
"502683",0.42129940973508
"502684",0.422902742834569
"502687",0.424263659896862
"502719",0.423829003237575
"502726",0.216156736481136
"502737",0.386110278692316
"502740",0.421166917114371
"503095",0.424781886342044
"503415",0.423008270630544
"503421",0.418767831801274
"530612",0.412398617325038
"530615",0.476898433511282
"530617",0.419286378303819
"530618",0.420228167239045
"530619",0.419111444785916
"530620",0.419994437125817
"530623",0.388464051093938
"530626",0.407566490347489
"530627",0.400715106585252
"530630",0.295885871210563
"530979",0.405289503650992
"540310",0.338864500788003
"540311",0.413461914977969
"540313",0.405414454877075
"540322",0.367134740470936
"540323",0.423861839174485
"540324",0.423333095383383
"540325",0.424082667857854
"540329",0.369794133285186
"540331",9.58785352572871e-06
"540800",0.422379793676273
"540921",0.418723980849076
"700490",0.418683319862312
"729652",0.335083499681357
"741299",0.424988129978923
"741515",0.42544016071899
"741866",0.422694665895464
"745015",0.000240786870038867
"749870",0.423854140735421
"755101",0.421194801830485
"755743",0.422833211792628
"756099",0.396599476911589
"756101",0.411643977612006
"756102",0.475283721019618
"756103",0.252311184291987
"756105",0.363765357123795
"756111",0.397859132866648
"756112",0.421414289292012
"756113",0.417469927673728
"756115",0.416725720850456
"756116",0.407229580578547
"756118",0.416259549721985
"756119",0.388920814489084
"756120",0.405918936841774
"756121",0.418238449920423
"756122",0.419301208729424
"756123",0.401195347471184
"756124",0.413909952536655
"756125",0.32321779494937
"756126",0.463838012461018
"756128",0.418360577930344
"756130",0.412985794489784
"756131",0.420615988849385
"756132",0.397501328798152
"756133",0.415566358832478
"756135",0.414351870746872
"756136",0.486414827034557
"756137",0.408305654629058
"756962",0.423504234975456
"756963",0.425343321609092
"756966",0.425131437820362
"756967",0.42191006903018
"756968",0.426113976789525
"756970",0.420662898820663
"756971",0.423248025844643
"756973",0.424360449556003
"756974",0.424377527544242
"756975",0.422835586670147
"756976",0.423833750128151
"756977",0.421498004634537
"756979",0.424734437049286
"756981",0.42406682028355
"771322",0.425313466170171
"771332",0.414726512838473
"771502",0.483781259671519
"771574",0.0015005541561556
"772025",0.401639494997477
"772045",0.396928298347879
"772047",0.419580569419905
"772055",0.379552361341953
"772057",0.414387819817286
"772059",0.382846408856835
"772069",0.410903587626322
"772070",0.433257584953552
"772071",0.477061024384836
"772073",0.433459572345801
"772078",0.421012795615884
"772081",0.466030153996159
"772082",0.384274981991756
"772089",0.425017733706303
"772090",0.422077264476123
"772091",0.424427531771523
"776886",0.423258274747441
"776949",0.422851289887674
"776972",0.412754507181533
"777078",0.415762225125167
"777080",0.481334684535598
"777083",0.41665017125742
"777085",0.414539938913405
"777098",0.482033628297749
"777101",0.413617524155997
"777102",0.414810410745511
"777111",0.422545625775973
"777114",0.406685547685477
"777116",0.411322743545588
"777120",0.468296926617091
"777121",0.000754658969685106
"777123",0.405264733768078
"777124",0.40544247112725
"777128",0.405411917448036
"777129",0.411617244255509
"777141",0.398316908366987
"777142",0.485210065197935
"777144",0.474428433230432
"777152",0.423514699380235
"777153",0.480236242883379
"777157",0.411681518787028
"777395",0.425352080676147
"777400",0.420427991573447
"777403",0.42478336499399
"777404",0.423068092313329
"777407",0.424447047907874
"777411",0.422173064701877
"777412",0.416378755690344
"777413",0.422270857143349
