"","Id","country","ym","RET.USD","Exp.RET"
"1","140137","SGP",Jul 1997,-0.22,-0.119322701935331
"2","140137","SGP",Aug 1997,-7.77,-0.139689943813797
"3","140137","SGP",Sep 1997,-4.22,-0.277004456424116
"4","140137","SGP",Oct 1997,-26.36,-0.01282459145994
"5","140137","SGP",Nov 1997,-3.71,-0.486745778413276
"6","140137","SGP",Dec 1997,-10.97,-0.755151271820839
"7","140137","SGP",Jan 1998,-0.52,-1.07282821696074
"8","140137","SGP",Feb 1998,12.36,-1.59779845936387
"9","140137","SGP",Mar 1998,-2.18,-1.02899964584385
"10","140137","SGP",Apr 1998,-5.34,-0.876829405995394
"11","140137","SGP",May 1998,-25.39,-0.988215166234632
"12","140137","SGP",Jun 1998,-32.76,-1.4410607819108
"13","140137","SGP",Jul 1998,-9.87,-1.36122817174369
"14","140137","SGP",Aug 1998,-25.01,-1.71628841551414
"15","140137","SGP",Sep 1998,11.5,-2.28017298874521
"16","140137","SGP",Oct 1998,88.12,-1.88907266370662
"17","140137","SGP",Nov 1998,14.68,-0.839563349031421
"18","140137","SGP",Dec 1998,2.4,-0.854231809668746
"19","140137","SGP",Jan 1999,-17.25,-0.983449937473817
"20","140137","SGP",Feb 1999,-7.57,-0.773291484372002
"21","140137","SGP",Mar 1999,8.02,-0.826115356415314
"22","140137","SGP",Apr 1999,36.74,-0.767559146390443
"23","140137","SGP",May 1999,36.52,-0.233887358341498
"24","140137","SGP",Jun 1999,10.88,-0.110307638857447
"25","140137","SGP",Jul 1999,-12.83,-0.633964566019777
"26","140137","SGP",Aug 1999,-6.13,-0.909837635772089
"27","140137","SGP",Sep 1999,-0.59,-1.18877270375634
"28","140137","SGP",Oct 1999,1.6,-1.45195026449378
"29","140137","SGP",Nov 1999,11.49,-0.903312970272354
"30","140137","SGP",Dec 1999,-1.84,-0.865372545716109
"31","140137","SGP",Jan 2000,-13.26,-0.996053905138321
"32","140137","SGP",Feb 2000,-6.23,-1.04416486962149
"33","140137","SGP",Mar 2000,0.77,-0.893018556512656
"34","140137","SGP",Apr 2000,0.83,-0.944219980667285
"35","140137","SGP",May 2000,-15.46,-0.850972008557571
"36","140137","SGP",Jun 2000,29.63,-1.01939461440253
"37","140137","SGP",Jul 2000,0.87,-0.743399365249648
"38","140137","SGP",Aug 2000,5.95,-0.67881687735378
"39","140137","SGP",Sep 2000,-9.45,-0.582913449102832
"40","140137","SGP",Oct 2000,2.8,-0.62007788399022
"41","140137","SGP",Nov 2000,1.87,0.18599051492238
"42","140137","SGP",Dec 2000,0.63,0.110667729373899
"43","140137","SGP",Jan 2001,0.34,0.633789836717047
"44","140137","SGP",Feb 2001,1.74,0.741763401006333
"45","140137","SGP",Mar 2001,-11.01,0.0746653027720525
"46","140137","SGP",Apr 2001,4.79,-0.128612319666017
"47","140137","SGP",May 2001,10.68,0.140921802358078
"48","140137","SGP",Jun 2001,0.9,0.345811382415253
"49","140137","SGP",Jul 2001,9.27,0.679197169812414
"50","140137","SGP",Aug 2001,6.2,0.900352516114379
"51","140137","SGP",Sep 2001,-14.01,1.61099047160784
"52","140137","SGP",Oct 2001,1.83,0.859387887136439
"53","140137","SGP",Nov 2001,-1.19,-0.110505080091046
"54","140137","SGP",Dec 2001,7.16,0.0625687237381898
"55","140137","SGP",Jan 2002,2.91,0.131629087635911
"56","140137","SGP",Feb 2002,-0.52,0.228308598174041
"57","140137","SGP",Mar 2002,3.93,0.312097590578681
"58","140137","SGP",Apr 2002,7.01,0.344689735045564
"59","140137","SGP",May 2002,6.35,0.0704703968762351
"60","140137","SGP",Jun 2002,-0.21,-0.315257125203714
"61","140184","SGP",Jul 1997,23.28,0.942385593280239
"62","140184","SGP",Aug 1997,-5.24,1.89488593334693
"63","140184","SGP",Sep 1997,31.05,2.8062543684845
"64","140184","SGP",Oct 1997,-3.46,1.51137988533858
"65","140184","SGP",Nov 1997,9.39,1.20696738151616
"66","140184","SGP",Dec 1997,-27.04,2.27607502902062
"67","140184","SGP",Jan 1998,-11.62,0.535298222111877
"68","140184","SGP",Feb 1998,32.75,-0.493172460721111
"69","140184","SGP",Mar 1998,-7.43,0.189877012365084
"70","140184","SGP",Apr 1998,-5.75,0.908456319079859
"71","140184","SGP",May 1998,-12.31,0.157373644388858
"72","140184","SGP",Jun 1998,-33.4,-0.581474732704131
"73","140184","SGP",Jul 1998,0.24,-0.688293865352222
"74","140184","SGP",Aug 1998,-19.92,-1.28942512481525
"75","140184","SGP",Sep 1998,-5.55,-1.82236705969515
"76","140184","SGP",Oct 1998,58.2,-1.62822938261261
"77","140184","SGP",Nov 1998,26.4,-0.586740287120704
"78","140184","SGP",Dec 1998,-23.24,-0.577994867385271
"79","140184","SGP",Jan 1999,9.21,-0.593938682541418
"80","140184","SGP",Feb 1999,-13.38,-0.483918673022384
"81","140184","SGP",Mar 1999,-10.2,-0.543813707638203
"82","140184","SGP",Apr 1999,8.16,-0.474288925321968
"83","140184","SGP",May 1999,5.95,0.277479577224146
"84","140184","SGP",Jun 1999,-2.15,0.73968511679146
"85","140184","SGP",Jul 1999,-19.82,0.436486559840974
"86","140184","SGP",Aug 1999,-5.17,0.517757388064704
"87","140184","SGP",Sep 1999,10.32,0.26365229023968
"88","140184","SGP",Oct 1999,6.6,-0.0722485178517323
"89","140184","SGP",Nov 1999,33.31,0.199108431695776
"90","140184","SGP",Dec 1999,18.5,0.289832676525523
"91","140184","SGP",Jan 2000,-8.18,0.0289323672526691
"92","140184","SGP",Feb 2000,30.71,-0.0670711946485714
"93","140184","SGP",Mar 2000,45.92,-0.0775138168118171
"94","140184","SGP",Apr 2000,-23.44,-0.270039110250796
"95","140184","SGP",May 2000,0.42,-0.439755898950719
"96","140184","SGP",Jun 2000,-1.19,-0.515431323098632
"97","140184","SGP",Jul 2000,-9.37,0.00754933101427357
"98","140184","SGP",Aug 2000,-0.59,-0.409044610420043
"99","140184","SGP",Sep 2000,-2.68,-0.116869660496263
"100","140184","SGP",Oct 2000,-23.23,0.108603984184553
"101","140184","SGP",Nov 2000,-20.43,1.07833554019027
"102","140184","SGP",Dec 2000,-9.01,1.20432232115221
"103","140184","SGP",Jan 2001,21.15,1.82692686825091
"104","140184","SGP",Feb 2001,-15.04,2.09609834370363
"105","140184","SGP",Mar 2001,-17.59,1.52316385546089
"106","140184","SGP",Apr 2001,-4.3,1.38679899599313
