Row,x_vect
"13261X",0.41169717091038
"13382J",0.389752089130463
"13439K",0.412567968728175
"140184",0.408222644531678
"140287",0.407819874998808
"140310",0.412363223928109
"140333",0.413436690847277
"140376",0.425631947361684
"140378",0.440045010646618
"140406",0.365773286019306
"140473",0.40879568939219
"140562",0.41203441204868
"140603",0.413259085338398
"140608",0.413355303643282
"140644",0.410159224747173
"14071H",0.411143859128934
"140774",0.410746125625893
"140830",0.410780765848667
"140831",0.418481989760774
"140904",0.412542325080855
"140908",0.413132969457093
"141032",0.412744170405575
"141376",0.409639014687195
"141390",0.410359064504593
"14357N",0.391435522485563
"14357P",0.413305743194383
"14393E",0.465725414574244
"14398P",0.413732445628946
"14449M",0.411284327917843
"146479",0.412025677778282
"14737M",0.397425061736386
"14737N",0.422893078071368
"14747N",0.423434224941437
"14761K",0.414480291124068
"14833P",0.413099297696249
"14858M",0.410195014718939
"14868R",0.41351816610795
"14868T",0.408009137602194
"14875X",0.413117729961183
"14878R",0.420868070101749
"14881T",0.409787769093695
"14896H",0.412168090493123
"14909M",0.406422099102464
"14926D",0.407716936698195
"149280",0.412628219544405
"15122P",0.409541325184444
"15128R",0.412390282969922
"15128U",0.406305511916687
"15130T",0.411922779541013
"15136W",0.408379092233439
"15141R",0.407686567543624
"15152U",0.410083711270732
"15163E",0.41331079262409
"15173L",0.430632898438823
"15203J",0.413193691417061
"15210V",0.408507703050026
"15211C",0.412765828367636
"15223W",0.411720617714414
"15242X",0.41070664483823
"15284R",0.411907303299927
"15287L",0.427310002995585
"15329E",0.411554676146279
"15344M",0.412366517515252
"15347H",0.413256093307866
"15353X",0.413133332335003
"15358J",0.411045925224869
"15363J",0.413264408261734
"15372U",0.41588499310532
"15452X",0.413373923650098
"25504W",0.41326038872517
"25518N",0.412583513694428
"25529Q",0.420161298372548
"25532J",0.40943032305878
"256465",0.411509530461928
"256557",0.423041568497347
"256568",0.414172148777933
"256697",0.409694631772925
"256716",0.411692483000575
"25691U",0.411872800608848
"256947",0.413240266182704
"256948",0.412373810258181
"25702C",0.407218125424695
"257119",0.412974872034113
"257147",0.411368453608434
"257152",0.406507148693475
"257156",0.411356799186297
"257167",0.423798673332488
"257236",0.409668882714168
"257237",0.410773359163184
"257238",0.412681975728197
"257241",0.412454499437523
"257271",0.400378907053508
"257276",0.421942115193055
"257412",0.410150579031682
"25743V",0.41040012628327
"25746L",0.417737147447491
"25897N",0.406000431133993
"259511",0.412615856588712
"26017U",0.428952170829938
"26110W",0.39474346834144
"26149X",0.412878995413205
"261993",0.412932621889463
"26264P",0.423603813991779
"26272X",0.413150769593588
"26273N",0.404907318324093
"26281U",0.418477900083216
"263068",0.413340547177917
"263088",0.411562333452248
"263097",0.41290391141475
"263281",0.411303793112242
"26375M",0.413269862343038
"263893",0.402612815845953
"264018",0.411508115289095
"264287",0.412753198041911
"26433U",0.418901542925282
"26437E",0.413301492171662
"26464N",0.411055875391125
"26465D",0.462444202355381
"264783",0.412993921377839
"264789",0.40619500050081
"265261",0.413128546740829
"26548L",0.40714168542946
"26553P",0.413935149623673
"26557E",0.430467893073825
"265630",0.413293676980641
"26574X",0.412909221124593
"26593D",0.409636765473105
"26599W",0.412836635650345
"26603K",0.412894560812171
"26633K",0.412887837803049
"26641W",0.412805642946659
"26641X",0.412834996612114
"26656T",0.411843312093188
"26659N",0.412546921980003
"26659Q",0.41196925153729
"26660T",0.410626665684779
"26675C",0.412261358910829
"26702F",0.413533319640296
"26709V",0.412895173427558
"26824N",0.4107803273163
"26907P",0.400302969174517
"26940W",0.411890663923561
"269528",0.418547563766636
"26962V",0.409188133482418
"269737",0.38856226256342
"269748",0.41118246660516
"26981J",0.412657103248463
"27014U",0.41398596475716
"27039N",0.410922897999075
"27260X",0.406330573055887
"27273V",0.411695897672018
"27274R",0.456996939630245
"27322J",0.409787451985577
"27327C",0.405437967262411
"27337M",0.418132523108352
"27386N",0.412191174799434
"27403W",0.411583245290746
"27552C",0.406937942893328
"27620X",0.412659474327652
"27621R",0.403675055732002
"27908H",0.412969717556568
"27919X",0.425856573910736
"27926K",0.410356022383792
"27943X",0.412578280721569
"27944D",0.410631956233162
"27973V",0.411816565669735
"280012",0.410256860020623
"280018",0.393286354204896
"280039",0.407190402788692
"280082",0.444109073950411
"280084",0.413331841876884
"280120",0.413109891828551
"280178",0.412476273242076
"280186",0.410443874864031
"280221",0.410692460349766
"280252",0.410932454500557
"280263",0.412592438123012
"280267",0.413307906950237
"28026V",0.41245986816459
"280292",0.411637798828914
"280319",0.413335942239863
"280333",0.411447495539701
"28036Q",0.412399894892797
"280407",0.410865142375027
"280427",0.34029876543121
"280452",0.405763344813536
"280459",0.412936725828113
"280460",0.403817547826292
"280466",0.412049120525011
"280696",0.412084084981696
"280697",0.412587539054849
"280858",0.412708225714827
"280887",0.409049187243656
"280930",0.412007790207621
"280968",0.410742200205859
"28154F",0.412727063715707
"28154P",0.408479981324668
"28174K",0.412838932214627
"28199W",0.412143825990895
"28219L",0.412946674920632
"28238C",0.411012529238965
"28257M",0.41164812002607
"28258H",0.412127706118955
"28265U",0.411971211191523
"28266C",0.395644406132554
