Row,x_vect
"13382J",0.208596774571782
"13439K",0.206606554448856
"140184",0.711424310829363
"140310",0.201558760710622
"140376",0.187181291766723
"140378",0.208590844171801
"140406",0.201581269965163
"140473",0.210133234040015
"140562",0.803688000954257
"140603",0.197465184835819
"140608",0.204258724577223
"140644",0.211561874591758
"14071H",0.201020052082641
"140774",0.209888339875625
"140830",0.208739881730788
"140831",0.179278738613131
"140904",0.199605626478869
"140908",0.188484131606
"140998",0.210378551751269
"141032",0.206300285905248
"141376",0.20916115902422
"141390",0.205897664128666
"14357N",0.205466856700113
"14357P",0.208042216563942
"14393E",0.203410382021665
"14398P",0.206685909801982
"14434C",0.206356847014086
"14449M",0.843331381262116
"14516H",0.194886007002382
"14580W",0.205990262386542
"146479",0.208790198583136
"14737M",0.183133384002494
"14737N",0.199549429183467
"14747N",0.185918174586765
"14761K",0.194203371460437
"14833P",0.206833567820869
"14858M",0.189173489294322
"14868R",0.210723317145195
"14875X",0.206104001364557
"14878R",0.205697390592457
"14881T",0.209606574549428
"14896H",0.206075517300925
"14909M",0.21274379978039
"14917H",0.202818575960897
"14921L",0.210209852081641
"14925F",0.150456501728988
"149280",0.191969653304194
"15122P",0.208542795214536
"15136W",0.211976915172148
"15152U",0.211516323166271
"15173L",0.201894485972643
"15184D",0.212620799718041
"15203J",0.207927483485412
"15210V",0.212400248693059
"15218P",0.206122876866252
"15223W",0.700106606297117
"15242X",0.21088151820771
"15284R",0.207108143726891
"15287L",0.206117863565783
"15347H",0.206443151720154
"15353X",0.196047313875539
"15358J",0.194724452850965
"15372U",0.197623322092743
"15452X",0.207338891761978
"25518N",0.204806699425506
"25529Q",0.206537027265938
"25532J",0.209751421847218
"25614R",0.199999509700674
"256465",0.209257122154379
"256557",0.207653175128206
"256568",0.207517599662823
"256697",0.0485928622856638
"256716",0.206831685886266
"25691U",0.209583157407584
"256947",0.205113789338023
"256948",0.207725409345025
"25702C",0.208052136467042
"257119",0.207923673791205
"257152",0.20146422228006
"257156",0.205902444596883
"257167",0.203522105607936
"257237",0.212269811374764
"257238",0.205971365370005
"257241",0.20701185021918
"257271",0.206623307062885
"257276",0.189348263821618
"257412",0.210071952099368
"25746L",0.20695604464077
"25897N",0.209038225716389
"259511",0.19325951407715
"26017U",0.196764536066684
"26110W",0.191504058542894
"26149X",0.784516907073599
"261993",0.201214806264867
"26264P",0.197678962777886
"26273N",0.212213003480905
"26281U",0.183472333475959
"263068",0.186891286495284
"263088",0.206324844779903
"263097",0.208476223356107
"263281",0.20862217495223
"26375M",0.208636932338864
"263893",0.213239630112796
"264018",0.21064730696551
"264287",0.183858382429634
"26433U",0.197006349171185
"26437E",0.201359333813405
"26464N",0.208565568700365
"26465D",0.202693769060617
"264783",0.20611912307562
"264789",0.181343618383556
"26553P",0.200062311655939
"26557E",0.204263198292051
"26574X",0.203347923273179
"26599W",0.210160786967335
"26603K",0.206595042152222
"26633K",0.180119733595724
"26641X",0.208268059357412
"26654E",0.197049127309342
"26659N",0.206318204680574
"26660T",0.209651348321842
"26675C",0.210185106262125
"26702F",0.193397432782997
"26709V",0.208907431045663
"26824N",0.209759362581411
"26907P",0.198391522527346
"26940W",0.207791529301317
"269528",0.160356075444835
"26962V",0.211204879951598
"269737",0.203590152581669
"269748",0.191779740926755
"27014U",0.199333071718228
"27039N",0.210063841234735
"27055W",0.209335550167786
"27260X",0.212212294000943
"27274R",0.190616861834489
"27322J",0.205673246740431
"27327C",0.211003175815692
"27337M",0.19615229096823
"27386N",0.906134623053078
"27552C",0.203563067551946
"27620X",0.209233801218948
"27621R",0.212009999986356
"27908H",0.210053766059473
"27919X",0.204479430402184
"27926K",0.207723774955306
"27973V",0.207443430988813
"280018",0.811612414322431
"280082",0.155381868683399
"280084",0.205126459077649
"280120",0.205946969024442
"280178",0.207460782528454
"280221",0.209431835927477
"280252",0.211327229948601
"280267",0.208426617823578
"28026V",0.171140178551745
"280275",0.207104152519346
"280292",0.810849135353706
"280333",0.207803924988579
"280349",0.209866192425794
"28036Q",0.208945414479519
"280407",0.210590254820047
"280459",0.20640987213432
"280460",0.202193276845108
"280466",0.202822801298351
"280696",0.210120061219186
"280697",0.207684562146348
"280887",0.207825412002517
"280930",0.204720026982262
"280936",0.208300880806299
"280968",0.20960007075229
"28154P",0.201898183852009
"28174K",0.204847746702241
"28199W",0.209909869729792
"28219L",0.20723535439359
"28257M",0.206570800325535
"28258H",0.193625975308659
"28324W",0.20113469464908
"28413H",0.203656566156789
"28487H",0.208529966997732
"28534W",0.200754107043128
"28573X",0.206502624270149
"28589J",0.211567608747269
"28603H",0.210583675277483
"28624L",0.204690937779522
"28722F",0.199496195492284
"28747J",0.203434351504706
"28747L",0.211569670443314
"28798E",0.207662928379734
"28948R",0.207001445482687
"289862",0.206273827636663
"29042F",0.209341523764368
"29101D",0.207761100862729
"29102C",0.208151448723116
"29168W",0.202335384270097
"29181M",0.202308248367137
"29235V",0.201849689633206
"292807",0.210474328528445
"29301D",0.209276969737599
"29343R",0.629370404235176
"29393C",0.202483048601497
"294000",0.207897019740654
"294051",0.195758427087258
"294053",0.199485147208914
"294071",0.208976322414654
"294086",0.807691218324886
"294180",0.197661530721325
"294202",0.191644819034944
"294206",0.209825162079455
"294219",0.174752155752537
"294221",0.193350190893376
"294234",0.198942949361744
"294236",0.204011238867177
"294252",0.211135557649695
"294255",0.204881160517966
"294261",0.207049232373605
"294268",0.202459473746801
"294292",0.202176289255166
"294309",0.206342994025158
"294324",0.205161099187784
"294358",0.168653825610733
"294371",0.208509336681775
"294380",0.194673293122756
"294390",0.204668327021155
"294396",0.208844936293294
"294456",0.19951267454886
"294463",0.733274920603152
"294488",0.204371350429512
"294517",0.186595734422928
"294604",0.210507713017033
"294660",0.180768341668946
"29548V",0.208961897915939
"29647R",0.190597316843214
"297009",0.204705047856705
"297035",0.210069542349766
"297037",0.210067162664804
"297045",0.198098661785212
"297048",0.206094822943156
"297127",0.204292770772434
"29717W",0.208376301143442
"29770Q",0.209232473541122
"298293",0.208606208471024
"29830F",0.202861276024019
"298422",0.211638992943917
"298778",0.190632019415402
"29910N",0.197613591465874
"29924E",0.209637361325343
"29941E",0.208268103995308
"29970H",0.185359806118738
"29987Q",0.194123239977656
"30064C",0.206277567538927
"30185X",0.209176441941531
"30186C",0.209102501974278
"30224F",0.207303194092769
"30313J",0.195875009266953
"30342P",0.79935676543608
"30384C",0.209466645732262
"30725W",0.205352597322493
"30866H",0.139008259076162
"30942V",0.209260815087206
"31106K",0.209879395259697
"31191L",0.210156980646131
"31192C",0.142595063093431
"31192J",0.185996919978437
"31192L",0.779395400615258
"31216W",0.2105216568164
"31259X",0.212002537444044
"313028",0.210967014053903
"313493",1.48712867354427e-05
"314030",0.206342984165809
"314036",0.206692057746392
"314053",0.207295104062979
"314129",0.203238002100386
"314154",0.207292339307789
"314241",0.201500833229983
"314244",0.199211810749372
"314253",0.199121652117565
"314264",0.198861219362635
"314407",0.208493706833964
"31445H",0.210432353261849
"31447H",0.210601972379264
"314527",0.190355564597851
"314529",0.794861592447379
"314542",0.190210841544852
"314556",0.203177332137908
"314560",0.208605690772425
"314572",0.207274708329386
"314579",0.202936144326692
"314585",0.811704642222751
"314640",0.205579597399417
"314647",0.199791799221788
"314648",0.208194257461013
"314679",0.201637949791924
"314682",0.203916250198461
"314691",0.172310703671266
"314698",0.208927565758422
"314710",0.133429842001883
"314713",0.185378787166883
"314715",0.198765222837855
"314719",0.791296892982337
"314720",0.205062040841755
"314723",0.180891876895843
"314724",0.172265004196272
"314725",0.205628935385259
"314726",0.0973020906650171
"314727",0.805537315149304
"314738",0.208730046032097
"314740",0.824318849448875
"314755",0.20401961379571
"314761",0.209989171871168
"314781",0.810123160179912
"314789",0.810532315750532
"314826",0.201393281325021
"314839",0.200088467011097
"314841",0.204947454103254
"314843",0.193121942039411
"314853",0.196933920044615
"314874",0.205950137246194
"314916",0.208228348983731
"314958",0.207563598097708
"315026",0.156679758883996
"315035",0.196474776881244
"315141",0.206143005158665
"315203",0.203667846597495
"315217",0.176936931709367
"315219",0.204064682497329
"315234",0.205187194386588
"315256",0.200136679635154
"315263",0.200170702728103
"315264",0.202549416216798
"315361",0.208956630239544
"315365",0.356149193126909
"315366",0.188855484964955
"315525",0.208410502110653
"315531",0.204005809725403
"315534",0.201474837405192
"315558",0.208323807424602
"315661",0.206187027690239
"315752",0.190707146115327
"315754",0.194044329149208
"315775",0.202538516572578
"315872",0.208651691442645
"315993",0.19293677646935
"316014",0.200264978841273
"316074",0.204926968167867
