Row,x_vect
"13117D",0.407614201747385
"13119L",0.433244267177563
"13261X",0.42262175339727
"13382J",0.43576600256842
"13439K",0.432264367626997
"140184",0.433527469547457
"140310",0.432683306913106
"140333",0.431391139134295
"140376",0.432065351406044
"140378",0.433968950118261
"140406",0.429714558578874
"140473",0.426977553032038
"140562",0.434664234376547
"140603",0.423020558968112
"140644",0.437439384892456
"14071H",0.430825819307757
"140774",0.426956950290629
"140830",0.429468253158196
"140831",0.431940586362077
"140904",0.428423825949591
"140908",0.431907365851172
"141032",0.431702345183852
"141094",0.425566308653538
"141376",0.433659722094771
"141390",0.412799039166141
"14357N",0.434449771360667
"14357P",0.43387142889911
"14393E",0.431573267131994
"14398P",0.43000214708297
"14446K",0.407454936204227
"14449M",0.432537166700548
"14516H",0.43359929185026
"14565Q",0.433993185132646
"14737M",0.42808146473901
"14737N",0.430883664793594
"14761K",0.432807048234632
"14833P",0.429938307312913
"14839R",0.431389817529188
"14858M",0.425386778476541
"14878R",0.431771917788539
"14881T",0.428476600557647
"14896H",0.427372372039558
"149009",0.432986241216956
"14909M",0.435746907793033
"14925F",0.431455408554687
"14926J",0.434484151657362
"149280",0.433818862176649
"15120F",0.429899666963614
"15120W",0.427566298796913
"15122P",0.433631499215113
"15128R",0.432299376162601
"15152U",0.433056815019837
"15163E",0.432706478536249
"15173L",0.432930293964524
"15203J",0.434844750377374
"15210V",0.433903144471813
"15218P",0.432980893440437
"15223W",0.43432332301449
"15242X",0.432947536898889
"15284R",0.436103856458421
"15287L",0.431888030630113
"15347H",0.427179226657067
"15353X",0.435780004600179
"15358J",0.258495452034197
"15372U",0.434740942700696
"15446N",0.404441635205266
"15452X",0.433790767834355
"25518N",0.43459794034262
"25614R",0.431516783750898
"256465",0.428456681322617
"256557",0.43497405048354
"256568",0.435257528470946
"256697",0.43394614141686
"256716",0.426753220872395
"25691U",0.430409670258015
"256948",0.435236155487321
"25702C",0.433791783750852
"257119",0.433856609452096
"257152",0.430239735594302
"257156",0.432598135754571
"257167",0.433736541672487
"257237",0.434937851742897
"257238",0.429476931035335
"257241",0.432266805869645
"257271",0.432288852294724
"257276",0.42994531360493
"257388",0.431682422314027
"257403",0.433183023546116
"257412",0.431801071874719
"259511",0.433293604837265
"26057N",0.434619773041628
"26071M",0.434030940953879
"26110W",0.427828606336008
"26146C",0.432770876777802
"26149X",0.432733338222929
"261993",0.422305734249388
"26264P",0.431299651785253
"26272X",0.433465365992545
"26273N",0.43598379420933
"26281U",0.424892958514426
"263068",0.432390751419623
"263088",0.424925064606125
"263097",0.435100739641816
"263181",0.447457335890876
"263281",0.4285061850743
"26375M",0.431107061310191
"264018",0.432782063124741
"264287",0.432666396289039
"26429J",0.515473329644839
"26433U",0.43284029872672
"26437E",0.433865990571276
"264411",0.434213887107886
"26464N",0.433554375842534
"26465D",0.432392805174964
"264783",0.432939120910625
"264789",0.415131187900914
"265261",0.431059478590484
"265397",0.435055511317872
"26553P",0.425993003523841
"26557E",0.431994515654763
"26574X",0.428032518898242
"26588K",0.434674580895322
"26593D",0.426406469961355
"26599W",0.434508900538627
"26603K",0.430950493467562
"26633K",0.433488019977526
"26635X",0.430428241766697
"26641X",0.434248769014323
"266593",0.434017268010471
"26659N",0.431896460708156
"26659Q",0.434184299161411
"26660T",0.433153833148628
"26675C",0.431909902067853
"26702F",0.430891823800569
"26707R",0.435198162625366
"26709V",0.423985786918742
"26824N",0.431858101051042
"26873W",0.432452198516945
"26880N",0.429189217111381
"26907P",0.417654705281224
"26940W",0.433818589045491
"269528",0.42516531615071
"269737",0.434944279823963
"269748",0.433011702889454
"26981J",0.433790992853952
"26981L",0.432093027838853
"27014U",0.429151566467543
"27039N",0.435277956043714
