Row,x_vect
"13117D",0.00699835510118563
"13119L",0.00068014620642807
"13261X",0.00220847343198666
"13382J",0.000466686530430877
"13439K",0.000813692867844743
"140184",0.000688083510017764
"140310",0.000733237653646547
"140333",0.000885374066165654
"140376",0.000735525750027338
"140378",0.000536955477057544
"140406",0.000889049232159198
"140473",0.000992264884197826
"140562",0.000567438144608366
"140603",0.00178201498107655
"140644",7.94876511837688e-05
"14071H",0.000847858796262449
"140774",0.000865927417732798
"140830",0.000908546578427108
"140831",0.000802230293267867
"140904",0.0008230568120508
"140908",0.000821400285979516
"140993",5.78102304173448e-05
"141032",0.000781582933844794
"141094",0.000876176216238496
"141376",0.000718246059930685
"141390",0.000948177157888514
"14357N",0.000609682023577957
"14357P",0.000694110155696292
"14393E",0.000725631200292952
"14398P",0.000865014775508525
"14446K",0.00380055266772846
"14449M",0.000768735413117691
"14516H",0.000610876946281638
"14565Q",0.000670009632859901
"14737M",0.000986308531538087
"14737N",0.000874207854919858
"14761K",0.000724546370738745
"14833P",0.000927817611747998
"14839R",0.000884196311401955
"14858M",0.000896388172282943
"14878R",0.000819255482688282
"14881T",0.000886257658649042
"14896H",0.000839139700050846
"149009",0.000825717760412718
"14909M",0.000454670965083279
"14925F",0.000830827649191145
"14926J",0.000620990571867709
"149280",0.000628374638275463
"15120F",0.000864192523989835
"15120W",0.000750045665766226
"15122P",0.000687804046623732
"15128R",0.000777293385779456
"15152U",0.000740945445797851
"15163E",0.000792255597111644
"15173L",0.000722252689184964
"15203J",0.000536828760571472
"15210V",0.000686393639864187
"15218P",0.000705921905596304
"15223W",0.000609151039296442
"15242X",0.000823651746713858
"15284R",0.000455650278600558
"15287L",0.000814610858373838
"15347H",0.000715171015031395
"15353X",0.000508299027940415
"15358J",0.00529545833271912
"15372U",0.000544194076044291
"15446N",0.00325691134875383
"15452X",0.000633603031105003
"25518N",0.000509515645730848
"25614R",0.000787420422985178
"256465",0.000926635369389095
"256557",0.00057097402006444
"256568",0.000492282960444673
"256697",0.000466352113575265
"256716",0.00101014137975821
"25691U",0.00091395398039003
"256948",0.000667083444888848
"25702C",0.000582025183857749
"257119",0.000681753999461006
"257152",0.000874390116708897
"257156",0.000802764233154254
"257167",0.000695752235761772
"257237",0.000621465113997754
"257238",0.000774998574025463
"257241",0.000792856496173107
"257271",0.00077462087806838
"257276",4.21705247048274e-05
"257388",0.000858011248849781
"257403",0.000729177259955493
"257412",0.000819387443153434
"259511",0.000738670627357203
"26057N",0.000541537982289337
"26060T",0.000655675599625658
"26071M",0.000580233170917721
"26110W",0.000811832602791165
"26146C",0.000770520394403677
"26149X",0.00077841656698521
"261993",0.00130779967032679
"26264P",0.000821066356237672
"26272X",0.000732608140072824
"26273N",0.000358814660411152
"26281U",0.00145687263476787
"263068",0.000826429819805726
"263088",0.000907954658109093
"263097",0.000590828623106965
"263181",0.0499233347340335
"263281",0.000865699798110274
"26375M",0.000893061342546567
"264018",0.000776042684948161
"264287",0.000777356620396503
"26429J",0.000546428168364534
"26433U",0.000772137853301085
"26437E",0.000708603963646451
"264411",0.000649631795650518
"26464N",0.000723484534302881
"26465D",0.000758830547641733
"264783",0.000744083995815346
"264789",0.00468441238100497
"265261",0.000855909462547966
"265397",0.000661038421633261
"26553P",0.000735621486221728
"26557E",0.000805667094342911
"26574X",0.000917437553819012
"26588K",0.000520162815865976
"26593D",0.000896146444427148
"26599W",0.000658590700155981
"26603K",0.000857499188568224
"26633K",0.000733489410175546
"26635X",0
"26641X",0.000651803884179731
"266593",0.000685403319569348
"26659N",0.000817392453306673
"26659Q",0.000685665443139195
"26660T",0.000728493300769173
"26675C",0.000819816856195758
"26702F",0.000792304908324966
"26707R",0.000539253885057954
"26709V",0.00101594019426514
"26720L",0.000769030307081424
"26824N",0.000788888836177285
"26873W",0.000753817196477321
"26880N",0.000936900123593781
"26907P",0.000850611477775681
"26940W",0.000695166229157813
"269528",0.000906477321962515
"269737",0.000630651117906818
"269748",0.000758636938414087
"26981J",0.000698040650043289
"26981L",0.000832806257960102
"27014U",0.00090478102058221
"27039N",0.000499093100293104
"27055V",0.000448229054628599
"27260X",0.000766892399396145
"27274R",0.000776581546866457
"27322J",0.000551579338101957
"27327C",0.000955901748498916
"27327D",0.000992376933552418
"27337M",0.000923368630509594
"27386N",0.0007527507246419
"27403W",0.000666643559195382
"27437L",0.00073604009347157
"27551M",0.000577955350689702
"27552C",0.000661641943253262
"27620X",0.000730484800297759
"27621R",0.000811954466498431
"27825J",0.000902971024893638
"27902U",0.000834884027497644
"27908H",0.000676044943774758
"27919X",0.000823199281864395
"27926K",0.000952550593709847
"27943X",0.000839324212702932
"27944D",0.000679487098002565
"27973V",0.00127225170244902
