Row,x_vect
"13117D",0.0370075278527271
"13119L",0
"13261X",0
"13382J",0
"13439K",0
"140184",0
"140310",0
"140333",0
"140376",0
"140378",0
"140406",0
"140473",0
"140562",0
"140603",0
"140644",0
"14071H",0
"140774",0
"140830",0
"140831",0
"140904",0
"140908",0
"141032",0
"141094",0
"141376",0
"141390",0
"14357N",0
"14357P",0
"14393E",0
"14398P",0
"14446K",0.0129195528630765
"14449M",0
"14516H",0
"14565Q",0
"14737M",0
"14737N",0
"14761K",0
"14833P",0
"14839R",0
"14858M",0
"14878R",0
"14881T",0
"14896H",0
"149009",0
"14909M",0
"14925F",0
"14926J",0
"149280",0
"15120F",0
"15120W",0
"15122P",0
"15128R",0
"15152U",0
"15163E",0
"15173L",0
"15203J",0
"15210V",0
"15218P",0
"15223W",0
"15242X",0
"15284R",0
"15287L",0
"15347H",0
"15353X",0
"15358J",0
"15372U",0
"15446N",0
"15452X",0
"25518N",0
"25614R",0
"256465",0
"256557",0
"256568",0
"256697",0
"256716",0
"25691U",0
"256948",0
"25702C",0
"257119",0
"257152",0
"257156",0
"257167",0
"257237",0
"257238",0
"257241",0
"257271",0
"257276",0
"257388",0
"257403",0
"257412",0
"259511",0
"26057N",0
"26071M",0
"26110W",0
"26146C",0
"26149X",0
"261993",0
"26264P",0
"26272X",0
"26273N",0
"26281U",0
"263068",0
"263088",0
"263097",0
"263181",0.0289112008721925
"263281",0
"26375M",0
"264018",0
"264287",0
"26429J",0.0499999999971955
"26433U",0
"26437E",0
"264411",0
"26464N",0
"26465D",0
"264783",0
"264789",0
"265261",0
"265397",0
"26553P",0
"26557E",0
"26574X",0
"26588K",0
"26593D",0
"26599W",0
"26603K",0
"26633K",0
"26635X",0.0499999999887567
"26641X",0
"266593",0
"26659N",0
"26659Q",0
"26660T",0
"26675C",0
"26702F",0
"26707R",0
"26709V",0
"26824N",0
"26873W",0
"26880N",0
"26907P",0
"26940W",0
"269528",0
"269737",0
"269748",0
"26981J",0
"26981L",0
"27014U",0
"27039N",0
"27055V",0
"27260X",0
"27274R",0
"27322J",0
"27327C",0
"27327D",0
"27337M",0
"27386N",0
"27403W",0
"27437L",0
"27551M",0
"27552C",0
"27620X",0
"27621R",0
"27825J",0
"27902U",0
"27908H",0
"27919X",0
"27926K",0
"27943X",0
"27944D",0
"27973V",0
"280082",0
"280084",0
"280178",0
"280186",0
"280187",0
"280221",0
"280240",0
"280252",0
"280266",0
"280267",0
"280269",0
"28026V",0
"280275",0
"280280",0
"280292",0
"280296",0
"280333",0
"280349",0
"28036Q",0
"280390",0
"280407",0
"280435",0
"280459",0
"280460",0
"280466",0
"280696",0
"280697",0
"280861",0
"280887",0
"280968",0
"28154P",0
"28199W",0
"28219L",0
"28238C",0
"28257M",0
"28258H",0
"28324W",0
"28413H",0
"28487H",0
"28503P",0
"28534W",0
"28573X",0
"28589J",0
"28603H",0
"28624L",0
"28722F",0
"28737D",0
"28747J",0
"28747L",0
"28795F",0
"28798E",0.0499999999730007
"28948R",0
"289644",0
"28985K",0
"289862",0
"29042F",0
"29061V",0
"29101D",0
"29102C",0
"29116F",0
"29168W",0
"29181M",0
"29235V",0
"292807",0
"29301D",0
"29343R",0
"29393C",0
"294000",0
"294051",0
"294053",0
"294071",0
"294086",0
"294101",0
"294110",0
"294157",0
"294180",0
"294202",0
"294206",0
"294219",0.0499999999862731
"294221",0
"294234",0
"294236",0
"294238",0
"294252",0
"294255",0
"294261",0
"294292",0
"294309",0
"294324",0
"294358",0.0499999999998257
"294371",0
"294380",0
"294385",0
"294390",0
"294396",0
"294456",0
"294473",0
"294485",0
"294488",0
"294545",0
"294547",0
"294573",0
"294574",0
"294604",0
"294638",0
"294660",0
"29508M",0
"29548V",0
"29637M",0
"29647R",0
"297009",0
"297037",0
"297043",0
"297045",0
"297048",0
"297055",0
"29717W",0.0499999999977563
"29770Q",0
"298293",0
"29830F",0
"298422",0
"298778",0
"299103",0
"29910N",0
"29924E",0
"29941E",0
"299693",0
"29970H",0
"29987Q",0
"29992F",0
"30063X",0
"30064C",0
"30185X",0
"30186C",0
"30224F",0
"30293J",0
"30313J",0
"30342P",0
"30383X",0
"30879X",0
"30917T",0
"30942V",0
"30943K",0
"31192E",0
"31254Q",0
"31259X",0
"313028",0
"313493",0
"314036",0
"314044",0
"314053",0
"314066",0
"314129",0
"314154",0
"314241",0
"314244",0
"314253",0
"314264",0
"314407",0
"314527",0
"314529",0
"314542",0
"314560",0
"314564",0
"314568",0
"314572",0
"314578",0
"314579",0
"314585",0
"314637",0
"314640",0
"314647",0
"314648",0
"314650",0
"314679",0
"314681",0
"314682",0
"314691",0
"314694",0.0196254074344202
"314698",0
"314703",0
"314710",0
"314713",0
"314715",0
"314719",0
"314720",0
"314723",0
"314724",0
"314725",0
"314726",0
"314727",0
"314729",0
"314738",0
"314755",0
"314761",0
"314762",0
"314781",0
"314789",0
"314807",0
"314808",0.049999999998044
"314829",0
"314838",0
"314839",0
"314841",0
"314843",0
"314854",0
"314867",0
"314874",0
"314916",0
"314958",0
"315035",0
"315157",0
"315196",0
"315203",0
"315208",0
"315217",0
"315219",0
"315226",0
"315234",0
"315243",0
"315256",0
"315257",0
"315263",0
"315264",0
"315361",0
"315365",0
"315366",0
"315380",0
"315418",0.0499999999947653
"315520",0
"315525",0.0499999999999226
"315531",0
"315534",0
"315558",0
"315661",0
"315752",0
"315754",0
"315775",0
"315872",0
"315993",0
"316014",0
"316074",0
"316089",0
"316100",0
"316148",0
"316241",0
"316271",0
"316304",0.0499999999998552
"316311",0
"316327",0
"316528",0
"316559",0
"316567",0
"316659",0
"316660",0
"316665",0
"316674",0
"316682",0
"316820",0
"316829",0
"317182",0
"317191",0
"317217",0
"317483",0
"317520",0
"317639",0
"317789",0
"317826",0
"319101",0
"32171L",0
"323608",0
"323742",0
"356296",0
"356831",0
"356847",0
