Row,x_vect
"13119L",0.438714575273606
"13423L",0.422091660174177
"13439K",0.434977403433424
"140184",0.438371592332777
"140310",0.439114069830687
"140333",0.437266736846288
"140376",0.46117161204725
"140406",0.436916103628607
"140463",0.444904470545288
"140472",0.421120121116912
"140473",0.431353524111209
"140562",0.39120804039306
"140565",0.42992330553977
"140608",0.43255706454698
"140644",0.437838848965585
"140774",0.419371558218407
"140830",0.434798357306782
"140831",0.420717416087672
"140904",0.436495101007531
"140908",0.434743069802414
"140967",0.436303543442762
"140992",0.433596474958883
"141030",0.437160695141658
"141032",0.438452177812095
"141094",0.436976514631836
"141376",0.437657452908138
"141477",0.436717385035896
"255183",0.438221679258672
"255389",0.274671105660922
"256465",0.437722553709361
"256557",0.433923427766518
"256568",0.437750665583196
"256697",0.432643087679087
"256716",0.42552440943434
"256947",0.436536791850097
"257152",0.435865122784913
"257167",0.436988733180472
"257236",0.432505987333271
"257237",0.435189769097452
"257238",0.438510197553854
"257241",0.435821942071767
"257271",0.435460122526775
"257276",0.393457354795742
"257412",0.438941416314422
"260730",0.458177786451627
"261993",0.43053796086024
"263068",0.438447658516153
"263088",0.454802768281459
"263097",0.43985035759296
"263281",0.439724062487998
"263454",0.419004087512397
"264018",0.437769097908495
"264287",0.43961149935952
"264411",0.436222242747317
"264783",0.436582783696245
"264789",0.43116771430309
"265397",0.438563396121346
"266400",0.439070996186366
"266594",0.436334515411241
"269528",0.298711437465268
"269737",0.436301646623089
"269748",0.436869093224276
"280008",0.446465745419788
"280018",0.423978985343284
"280020",0.42198580176789
"280041",0.435183851512279
"280082",0.379279880823374
"280084",0.433562256601813
"280139",0.436082610659261
"280178",0.438130591654057
"280186",0.437311539102641
"280221",0.438787328810597
"280240",0.434543095089524
"280252",0.436522898775798
"280266",0.435805461635034
"280267",0.437813976164271
"280269",0.437614598243426
"280275",0.438464804304122
"280292",0.439933408101875
"280296",0.438718113955391
"280349",0.436147572192447
"280390",0.438293176338472
"280407",0.437910702943424
"280452",0.439263988797332
"280459",0.434756218836611
"280460",0.434468444560834
"280466",0.427405332166676
"280696",0.43771599415644
"280697",0.437750300074371
"280698",0.436213207531684
"280861",0.436151890776455
"280905",0.436716843524022
"280957",0.414291983678088
"280968",0.437874392021129
"289644",0.320091526280093
"289862",0.432977457619296
"292807",0.436665738961157
"294000",0.435845736584448
"294035",0.431026598743568
"294051",0.433954791656615
"294069",0.434338234198804
"294086",0.450067851632904
"294144",0.438622631552471
"294226",0.438653283514834
"294236",0.438132097683117
"294255",0.438132414226035
"294261",0.435608819315106
"294267",0.437673991170896
"294292",0.437689282004302
"294358",0.437307938113135
"294371",0.439632680778396
"294380",0.438539162180866
"294385",0.425133165799723
"294390",0.432528099688796
"294404",0.435924232179403
"294456",0.430849259360195
"294485",0.434291893024185
"294487",0.436544561026598
"294490",0.436963479780076
"294560",0.438958453204366
"294573",0.437356293740005
"294604",0.438551386640965
"294636",0.428213890794159
"294638",0.429390805923333
"294641",0.437430324112728
"294651",0.425718900034182
"294655",0.4389248104058
"294660",0.434756645820442
"297009",0.437868517284172
"297036",0.437233370561896
"297037",0.43932184765673
"297045",0.437558397199313
"297048",0.438521650276991
"298778",0.377282345451376
"299103",0.397215239378843
"313028",0.439369226659271
"313493",0.437555950426572
"314030",0.429453666626982
"314031",0.437196417388894
"314036",0.434987101065346
"314066",0.432099633048808
"314129",0.434151933802629
"314154",0.438068277581043
"314176",0.435057263816456
"314241",0.45651295718363
"314244",0.435693350124402
"314272",0.43310354623317
"314407",0.427946620129093
"314527",0.432775557009774
"314529",0.463133577880297
"314542",0.432496144823989
"314560",0.435660290614069
"314568",0.460896264074647
"314572",0.435098384197219
"314578",0.429216672760638
"314585",0.463605138935143
"314640",0.436813528636632
"314647",0.438538769104945
"314648",0.400287955524506
"314655",0.464418448392516
"314679",0.463438864913505
"314682",0.423258126162513
"314691",0.463852079612784
"314694",0.41285294713246
"314696",0.463192300266128
"314698",0.426664475325831
"314710",0.382697030020191
"314713",0.452006218819149
"314720",0.438331161239145
"314722",0.459650215610095
"314723",0.450289485657428
"314724",0.408373002126655
"314725",0.437601073506677
"314726",0.426244226162211
"314727",0.429764734294916
"314738",0.439830810263543
"314776",0.2777639052529
"314781",0.449056469439157
"314808",0.415368145547214
"314839",0.437588572614362
"314841",0.438013617167197
"314853",0.45408222682481
"314874",0.433336035036282
"314888",0.437753772780276
"314916",0.43913961931214
"314917",0.439443781288331
"314938",0.438975296156573
"314958",0.427197924915023
