Row,x_vect
"13119L",0.00112408619759659
"13423L",0.000969683642360606
"13439K",0.00108182032467668
"140184",0
"140310",0.00130473562994702
"140332",0.0120366357578974
"140333",0.00126087684948313
"140376",0.00131326009525291
"140406",0.00118229054153812
"140463",0.000822177547885906
"140472",0.000561539624243837
"140473",0.00105498070187268
"140562",0.0010848860474411
"140565",0.00108032013714691
"140608",0.000979408530987466
"140644",0.00141397335795545
"140774",0.000340428147205548
"140830",0.00126535509439394
"140831",0.000477776952415472
"140904",0.00104340575779168
"140908",0.00105002063658934
"140967",0.00143468329685155
"140992",0.00138383281585283
"141030",0.00153589985232192
"141032",0.00126056914378439
"141094",0.00117948404406162
"141376",0.0011435398940954
"141477",0.00159814945954941
"255183",0.0017771174371994
"255389",0.000810525334058063
"256465",0.00142028003588876
"256557",0.00110003265468412
"256568",0.0012935642247613
"256697",0.00117009387227736
"256716",0.00154239818519812
"256947",0.00134054006477853
"257152",0.00115678118271597
"257167",0.00129178052901182
"257236",0.00128678796606239
"257237",0.00113699062902036
"257238",0.00130520348531062
"257241",0.00125273739287015
"257271",0.00101220229742529
"257276",0.00225034960261392
"257412",0.00127900377169922
"260730",0.0190962450453555
"261993",0.000909231322532981
"263068",0.00108279935945641
"263088",0.00146703190994605
"263097",0.00140901985172407
"263281",0.00044793018588525
"263454",0.000983333355734684
"264018",0.00100816923854366
"264287",0.00117528074531838
"264411",0.00117512183922005
"264783",0.00119387427667007
"264789",0.000879436546016835
"265397",0.00104775142124805
"266400",0.00130646281026878
"266594",0.00140604118848701
"269528",0.00314718637078725
"269737",0.00111956666966764
"269748",0.00139840172850688
"280008",0.000691980851431263
"280018",0.000331851982092289
"280020",0.00254758974137088
"280041",0.00119454330745805
"280082",0.00221279495204845
"280084",0.00114897243206442
"280139",0.00127385633420417
"280178",0.00121992587260483
"280186",0.00117346106441266
"280221",0.00112568163956669
"280240",0.00116381747627466
"280252",0.000928640792615648
"280266",0.00129118147194697
"280267",0.00111767638049972
"280269",0.0012695548912202
"280275",0.00131712039495985
"280292",0.000640653250980323
"280296",0.00122221678647957
"280349",0.00103212793478117
"280390",0.00135053827300167
"280407",0.0012193632392962
"280452",0.00162139695095653
"280459",0.00107314253175546
"280460",0.00110074815880597
"280466",0.000702939192510181
"280696",0.00128770868253459
"280697",0.00114047197118745
"280698",0.00141874926311632
"280861",0.00123704563355351
"280905",0.00103071958809964
"280957",0.00144348677617303
"280968",0.00140098392695692
"289644",0.00119973361678077
"289862",0.000960504533053787
"292807",0.00143420928759029
"294000",0.000788057619852421
"294035",0.00128671173503121
"294051",0.00416773073286152
"294069",0.0013286383193862
"294086",0.000997615776981591
"294144",0.000884006781216654
"294226",0.00101221899928889
"294236",0.000956614067551314
"294255",0
"294261",0.00106339959315908
"294267",0.00124868258000404
"294292",0.000919422002497389
"294358",0.000891653211614325
"294371",0.00121193318706414
"294380",0.00125282900169818
"294385",0.00189825173928521
"294390",0.000896924495634628
"294404",0.00136281559758423
"294456",0.00121151641440937
"294485",0.00108212480772037
"294487",0.0009608619028027
"294488",0.000995794579091001
"294490",0.00103428611153548
"294560",0.00127577247179367
"294573",0.00123307137972914
"294604",0.0012512421080504
"294636",0.00150481812195263
"294638",0.00120457306029198
"294641",0.00124835521525185
"294651",0.00125972531712592
"294655",0.00116847752282328
"294660",0.00103068102534411
"297009",0.00130691030718372
"297026",0.00103641140188225
"297036",0.00110518423040903
"297037",0.00956565133786502
"297045",0.00111867903375764
"297048",0.00105924069697598
"298778",0.000327261736224055
"299103",0.00214752613619635
"313028",0.0012155496391456
"313493",0.00145494495028584
"314030",0.000739236953650041
"314031",0.00129155531870666
"314036",0.00102017723320513
"314066",0.000787110865749993
"314129",0.00106291294449338
"314154",0.000808740457101429
"314176",0.00235811789631908
"314241",0.00351903700990123
"314244",0.00125340059883235
"314272",0.00112766894812134
"314407",0.00116298707023353
"314527",0.0012571705111125
"314529",0
"314542",0.00108217409276843
"314560",0.00105004765848861
"314568",0.000846675487374747
"314572",0.0010147872938195
"314578",0.00113638476624094
"314585",0.000865920594813001
"314640",0.00113034438520964
"314647",0.000824076194543759
"314648",0.00106730884318927
"314655",0.00289341147206951
"314679",0.000826025199707645
"314682",0.00159907508069718
"314691",0.00141520123024221
"314694",0.00126634679525736
"314696",0.00109616531904999
"314698",0.00118769533051241
"314710",0.00165762238476869
"314713",0.00115446731605939
"314720",0.000992161623250987
"314722",0.00227734063874277
"314723",0
"314724",0.00110695993586561
"314725",0.00128291354749874
"314726",0.00129244012234013
"314727",0.0499854879439538
"314738",0.000650422356356614
"314776",0.00411721857674708
"314781",0
"314808",0.00105820250699063
"314839",0.00121891338237333
"314841",0.00107006035260361
"314853",0.00130112079090015
"314874",0.00113064503649448
"314888",0.00130882622104502
"314916",0.000865966697308018
"314917",0.00111140006502423
"314938",0.00123746838772295
"314958",0.00104887040744346
"315026",0.00160683446052331
"315035",0.000288587581604277
"315056",0.00127428907261521
"315117",0.00135270274921409
"315196",0.00180996993748385
"315203",0.00758391085852427
"315208",0.00131581774586585
"315217",0.000964964471363472
"315219",0.00130964305046688
"315226",0.000964908528939213
"315234",0.00117785403447234
"315256",0.00119729625451586
"315257",0.00111618438798399
"315264",0.010169571193589
"315361",0.00113229148326764
"315365",0.00135445236015923
"315366",0.00116691616437057
"315520",0.000595726004534464
"315525",0.000734657571480811
"315531",0.000772962148559802
"315534",0.00129020039591245
"315661",0.00188882063366316
"315665",0.000911882895556343
"315754",0.00103666634799304
"315775",0.000762587582458054
"315872",0.00116313432552942
"315947",0.0116087483378624
"316074",0.00109569371087951
"316089",0.00172092091968924
"316090",0.00255359599462282
"316100",0.00102171170837324
"316137",0.0010682160403491
"316241",0.00259729392689541
"316271",0.00130379193965526
"316304",0.00135817053600475
"316327",0.00121942557244603
"316528",0.000945893535852322
"316567",0.000981502502276336
"316659",0.0012426839534599
"316660",0.00119834529638217
"316665",0.00115197173586694
"316674",0.00133410450008141
"316682",0.000906273847965687
"316708",0.00197838927959862
"316829",0.0010782303800855
"317182",0.00969506898203559
"317220",0.00112815959344041
"317483",0.00129226185041261
"317520",0.00107068742351101
"317561",0.00105952958428175
"317673",0.00952283270828345
"317766",0.00168422439690316
"317789",0.00135423822812941
"317797",0.00108540415324029
"317826",0.00133601153274304
"323505",0.00132342965820455
"323527",0.00135800346243357
"323608",0.00118537956321553
"356296",0.00342449705225064
"356831",0.000878219367766297
"356847",0.00024935522351386
"356851",0.00134597108166524
"356862",0.000750011734812172
"356866",0.0007744091173067
"356872",0.000595508024216029
"356924",0.00115607988851609
"362078",0.00109572228829722
"362094",0.00145865427087389
"362198",0
"362256",0.00113017534239103
"362437",0.00114284673026645
"500025",0.00121263157495331
"500028",0.00124583250519898
"500082",0.000674530300166379
"500085",0.00147174183199656
"500087",0.00102219436645286
"500088",0.00116151233188774
"500093",0
"500098",0.00109966889459234
"501936",0.00104357894397223
"502240",0.000798213169687126
"502633",0.000932961218630845
"502636",0.00107770213202865
"502639",0.00129317155508603
"502644",0.00116930265310234
"502663",0.00119271224854536
"502684",0.00123799173760331
"502687",0.00106150128741916
"502696",0.00117981167388088
"502698",0.00115668649210181
"502719",0.00120938222040399
"502737",0.00137529696735165
"502739",0.00123178515120876
"502740",0.000862170832650933
"503095",0
"503292",0.00110663633876308
"503421",0.000348413631254411
"503491",0.000933728927454955
"503507",0.00119342537870203
"50623K",0.00135800347292099
"530617",0.000559464652823225
"530618",0.00130408424879575
"530619",0.00106331147900809
"530620",0.00138046633274163
"530621",0
"530626",0.00121557203242035
"530627",0.00115579767186086
"530979",0.000416713859689241
"540311",0.00119508737274866
"540313",0.00121157894370194
"540322",0.00097515585944765
"540323",0.00137361665194597
"540324",0.00113588987771676
"540325",0.00114796376115193
"540329",0.000373276487587548
"540330",0.000975621051347808
"540343",0.00158362430696541
"540435",0.00110187977046361
"540537",0.000463804576214248
"540800",0.000833777987636091
"540921",0.000837240492950814
"675017",0.000928250878013778
"675034",0.00109849818330049
"675084",0.00109253736412615
"675148",0.00107931881978945
"675156",0.000968796147326182
"675157",0.00121218670370629
"675290",0.0013385594109816
"675291",0.00107407987117804
"675293",0.000929998562894238
"675333",0.00122036795981311
"675334",0.00126459690602731
"675408",0.00136942706305957
"675420",0.00130110525750102
"675423",0.000947462796801466
"675424",0.00079720787327832
"675446",0.00130882409779678
"675527",0.00111946295166069
"675535",0.000998268332421051
"675606",0.000282698263702585
"675633",0.00110431288709247
"675658",0.00122951253657332
"675679",0.001147129464265
"675688",0.000508713966763859
"675752",0.00106293957713852
"675763",0.00117037084502853
"675798",0.00113287763187337
"675810",0.00094207673284068
"675811",0.00105577780013354
"675825",0.00135397457808474
"675835",0
"675836",0.00130129956541955
"675838",0.0012155823612368
"675839",0.00126641184207272
"675890",0.00119999150904874
"675903",0.00119968537138645
"675905",0
"675934",0.00111093568071166
