Row,x_vect
"140137",0.251063374559931
"140184",0.0463798469081736
"314030",0.121021573115438
"314031",0.104190383300325
"314036",0.995764135032655
"314053",0.12377274120703
"314063",0.847809526434889
"314066",0.109156909180905
"314129",0.996851658219907
"314236",0.123852286149166
"314237",0.122312834157128
"314240",0.12837796745558
"314241",0.12249097580786
"314244",0.124582829818138
"314253",0.125939517006301
"314529",0.123433490166003
"314530",0.127533052406087
"314545",0.124720034052007
"314547",0.124205664973128
"314567",0.128918532697218
"314568",0.127053742704192
"314572",0.122534813916112
"314585",0.124911676675393
"314640",0.121549402616836
"314647",0.0895979680930646
"314648",0.127595741088437
"314655",0.126782412707081
"314679",0.123828245322004
"314682",0.123225981905697
"314694",0.12642973985652
"314695",0.12525723896428
"314698",0.124501114235183
"314710",0.124878118449092
"314713",0.114542426615648
"314719",0.12414017654504
"314723",0.12362766426762
"314725",0.126468758367556
"314726",0.121999069460321
"314727",0.124564939797633
"314731",0.123556419330512
"314740",0.126050713743698
"314761",0.122553231314362
"314776",0.126715647573393
"314781",0.124125369624325
"314792",0.123061981687016
"314802",0.125371531994876
"314807",0.768727270804186
"314808",0.123680002371887
"314829",0.126071710745625
"314838",0.129221927602144
"314839",0.0952850189639519
"314841",0.124504381866002
"314861",0.128134539768991
"314874",0.120177725856744
"314888",0.934989773809623
"314916",0.124164847316336
"314938",0.0908465376539129
"314960",0.985850595254049
"315026",0.994992436987469
"315030",0.12463335579172
"315035",0.731547739404934
"315090",0.117604582400819
"315153",0.0932074763181599
"315194",0.125924386813396
"315196",0.127749674409286
"315199",0.129703695492126
"315204",0.11887429407591
"315205",0.128001387611462
"315213",0.128567776932585
"315217",0.124506410994545
"315226",0.125053867890674
"315233",0.12779266576833
"315234",0.124292613194291
"315243",0.125240679609467
"315255",0.12448064169297
"315365",0.0696139692346538
"315366",0.995052135354281
"315380",0.129399724599014
"315531",0.962203768390533
"315534",0.125393245431039
"315535",0.122039277885958
"315558",0.121948964864039
"315661",0.125382948528599
"315713",0.116414898180745
"315752",0.116045995962986
"315754",0.123960723669702
"315775",0.0111549735783203
"315811",0.11828952448607
"315872",0.129547959739517
"315947",0.0081762955956965
"315992",0.113773475964452
"316080",0.03398458909664
"316089",0.117420435402537
"316090",0.121660643462994
"316100",0.103434041475136
"316240",0.0974639686528298
"316241",0.125367471820381
"316271",0.0901107490085408
"316303",0.722711990250517
"316312",0.127416157486352
"316327",0.890872727877866
"316329",0.107613320876764
"316528",0.784846830565417
"316567",0.127022713569902
"316665",0.123470680443596
"316674",0.122477467100546
"316682",0.127599126287855
"316829",0.825263393656905
"317182",0.116116354401904
"317483",0.0957087194606568
"317497",0.872370796418182
"317519",0.124648635798549
"317520",0.104590183343026
"317561",0.110274783831533
"317673",0.0332851094293334
"317707",0.121743812583755
"317826",0.116216861592303
"356831",0.114375899607553
"356845",0.119394699303446
"356847",0.284248759340159
"356851",0.12043938073408
"356924",0.0276644684102617
"356998",0.961481229517916
"362019",0.123962296486974
"362078",0.124134119883271
"362256",0.0165443119396742
"362416",8.8298690432713e-05
"362437",0.997390869499892
"362440",0.064931524862397
"362446",0.124710691902417
"500025",0.122917074997973
"500028",0.12427846546709
"500080",0.000239989939744749
"500082",0.125685266884679
"500085",0.120536812584143
"500086",0.119335596794964
"500087",0.117076719628533
"500088",0.125488388950188
"500089",0.124232480636384
"500091",0.125026416762723
"500093",0.125179935722063
"500095",0.122894201558073
"500098",0.123022815075109
"501936",0.123510351295048
"502639",0.123511774851088
"502644",0.121980903762401
"502655",0.911587397087704
"502663",0.116539351847545
"502670",0.128677739757888
"502683",0.121284087562632
"502684",0.11163947418603
"502687",0.124751847653732
"502688",0.126585795385473
"502719",0.125088186387474
"502720",0.128760231551202
"502731",0.126848003805085
"502737",0.120112928907605
"502739",0.127494109517101
"502740",0.128329682451741
"503095",0.0831142937889637
"503415",0.111280551069193
"503421",0.108360748707264
"530615",0.116666163544847
"530617",0.122170254953537
"530618",0.996917210982255
"530619",0.121945183518325
"530620",0.995606547089512
"530621",0.126040074174
"530623",0.122861506803652
"530626",0.124532085032634
"530627",0.124284532229184
"530629",0.125763645058298
"530630",0.117371158610897
"530979",0.0353464181145028
"540309",0.119180317407744
"540310",0.123570468628351
"540311",0.126458249797611
"540313",0.124007607636384
"540321",0.123868259659696
"540322",0.123403516026007
"540323",0.983666977676611
"540324",0.996298121033429
"540325",0.961192928616318
"540329",0.123768379115754
"540330",0.124888297504416
"540331",0.117768628260547
"540435",0.112160883986582
"540539",0.120031349321734
"540800",0.0935850359165434
"540921",0.0804389444724091
"540984",0.129105276185313
"700490",0.102941835807479
"729652",0.951450620580588
"741299",0.117048033413129
"741515",0.105593238037545
"741866",0.123121981196261
"755324",0.103204251209417
"755743",0.122478178897966
"756099",0.120285481240813
"756101",0.12059146474428
"756102",0.121411167819635
"756103",0.124130786517893
"756105",0.116913511849321
"756111",0.123707219305132
"756112",0.125043470657243
"756113",0.124368636894769
"756114",0.124688038945331
"756115",0.122661920423816
"756116",0.118996297285124
"756119",0.123233305007517
"756120",0.124945669679116
"756121",0.124561993497549
"756122",0.120666201828289
"756123",0.121858371432647
"756124",0.121467543629465
"756125",0.122084887948065
"756126",0.12000444744696
"756128",0.125668307660997
"756130",0.123847280915982
"756131",0.121219930549752
"756132",0.122027123959994
"756133",0.124802381942262
"756135",0.123404984118635
"756136",0.971250115828863
"756137",0.799207492203512
"756962",0.124514717538784
"756963",0.124820064889162
"756966",0.1232562050627
"756967",0.12484800961576
"756968",0.126374300689044
"756970",0.0943004932490983
"756971",0.121661829359735
"756973",0.124852416405169
"756974",0.122371238653891
