Row,x_vect
"140137",0.000136509548494498
"140184",1.03978561830031e-05
"314030",5.80106544650524e-05
"314031",4.41875322155851e-05
"314036",6.13555988922684e-05
"314053",3.66347598790238e-05
"314063",3.66973787454308e-05
"314066",0.000108255734580413
"314129",2.80973400812428e-05
"314236",0
"314237",2.95476955010731e-05
"314240",1.701491781773e-05
"314241",6.70227744295119e-05
"314244",3.3333976905739e-05
"314253",3.03839742078802e-05
"314256",2.16852582758532e-05
"314527",4.69435166790456e-05
"314529",0
"314530",2.74245276104826e-05
"314545",3.3433573373452e-05
"314547",2.71460300963475e-05
"314553",3.16690333172037e-05
"314560",7.91226734319414e-05
"314567",2.06732251575257e-05
"314568",2.88440497777765e-05
"314572",4.06495900208632e-05
"314585",4.4365556611879e-05
"314636",2.50719854803128e-05
"314637",3.9621804774355e-05
"314640",3.35821720807904e-05
"314647",1.40223709724715e-05
"314648",1.9842419271195e-05
"314650",3.98889089991111e-05
"314654",3.6131574984347e-05
"314655",2.56988627747959e-05
"314662",3.97976808402592e-05
"314663",0
"314679",3.73929599269687e-05
"314681",3.19799701581383e-05
"314682",3.97176604504664e-05
"314691",4.61908981268802e-05
"314694",3.00438091178374e-05
"314695",3.47065527035338e-05
"314698",3.89766556737431e-05
"314710",4.70666518042157e-05
"314713",5.40888935595485e-05
"314715",3.54580877010807e-05
"314719",3.7467539444199e-05
"314720",3.8033159413738e-05
"314722",2.49667627220788e-05
"314723",0
"314724",2.99180691871393e-05
"314725",2.10559841289809e-05
"314726",3.39218424714156e-05
"314727",0.3466047652676
"314728",0
"314731",2.45765439778752e-05
"314738",2.93276353286228e-05
"314740",2.75232946191233e-05
"314755",3.55994570268657e-05
"314761",4.84034216332707e-05
"314776",2.57074070456966e-05
"314781",3.35356536417482e-05
"314792",5.31151827239059e-05
"314802",2.74208473281924e-05
"314807",2.47613225465195e-05
"314808",3.45934701814013e-05
"314810",3.2371689680838e-05
"314829",4.31240347009708e-05
"314838",2.84237625792145e-05
"314839",3.51154856551789e-05
"314841",2.14327749405279e-05
"314853",5.05702072450532e-05
"314861",2.8044662387646e-05
"314874",0.000103482196781859
"314888",8.65649822996074e-05
"314916",3.28305904427443e-05
"314938",3.54901215569711e-05
"314960",5.82757452574869e-05
"315026",3.65573516083738e-05
"315030",3.55945636537306e-05
"315035",0.407393751528977
"315090",3.30946590387759e-05
"315153",0.139801063481105
"315194",3.59710989659126e-05
"315196",2.11815425959691e-05
"315199",0
"315203",3.37886540797158e-05
"315204",3.06274442459393e-05
"315205",2.88003428766433e-05
"315213",2.78075808276669e-05
"315217",3.54456935117237e-05
"315219",3.41324160825778e-05
"315226",2.80609029246806e-05
"315233",2.2951887511836e-05
"315234",4.33011201662799e-05
"315243",3.10640158751074e-05
"315246",2.86569574008131e-05
"315255",3.20179596066861e-05
"315264",3.99706350044892e-05
