"","Id","RET"
"1","13382J",2.76737440730767e+49
"2","13439K",-2.72963644127689e+38
"3","140184",2.11413427266862e+54
"4","140310",9.1642015159623e+51
"5","140376",-1.3641219045329e+63
"6","140378",-4.14722641663712e+80
"7","140406",-4.90263818902292e+43
"8","140473",9.31841350142701e+51
"9","140562",1.5443413175438e+67
"10","140603",9.01191098295579e+50
"11","140608",-6.29209246843525e+57
"12","140644",-3.7896600611849e+44
"13","14071H",-1.62312786674084e+48
"14","140774",6.34895510871008e+48
"15","140830",-1.72536668422712e+37
"16","140831",-8.05239989769008e+27
"17","140904",1.09340257238595e+41
"18","140908",-1.55559491744132e+46
"19","140998",1.40376828759243e+54
"20","141032",3.14500865453864e+47
"21","141376",-8.5615161886556e+49
"22","141390",4.80900162173726e+41
"23","14357N",-7.66258830714211e+42
"24","14357P",-2.56733998727426e+27
"25","14393E",-2.16733012776458e+81
"26","14398P",-6.15080604225146e+45
"27","14434C",1.78012276987002e+51
"28","14449M",5.87040300929323e+66
"29","14516H",7.89588886117164e+56
"30","14580W",1.40205259493692e+31
"31","146479",9.44934311731519e+44
"32","14737M",4.15833872839347e+44
"33","14737N",-4.93140020036796e+36
"34","14747N",1.99538966019955e+26
"35","14761K",-7.70673731301798e+54
"36","14833P",-6.13562967359462e+44
"37","14858M",7.42442398202476e+48
"38","14868R",1.98753303724576e+36
"39","14875X",-1.35803106874232e+51
"40","14878R",5.3923635229332e+51
"41","14881T",8.39020033640402e+50
"42","14896H",-1.48067453723213e+50
"43","14909M",-3.15140023492401e+61
"44","14917H",-8.55025146501598e-12
"45","14921L",1.65350384007337e+23
"46","14925F",2.68658061494871e+26
"47","149280",-9.31046475082464e+51
"48","15122P",-8.59466430512126e+56
"49","15136W",4.86844455650542e+40
"50","15152U",-2.04194336961877e+47
"51","15173L",4.21909937562091e+54
"52","15184D",6.61167446758688e+29
"53","15203J",-1204808828242881536
"54","15210V",1.55132237969064e+53
"55","15218P",-7.20244868096009e+65
"56","15223W",-8.76478502484414e+56
"57","15242X",9.27358844470959e+47
"58","15284R",1.21831372918943e+45
"59","15287L",-1.50582163250706e+62
"60","15347H",-1.52384516651274e+46
"61","15353X",-4.62902326644012e+38
"62","15358J",1.66825986179586e+25
"63","15372U",-6.08272213664056e+50
"64","15452X",1.30278829294629e+46
"65","25518N",1.44395408865547e+55
"66","25529Q",-1.22521329110403e+59
"67","25532J",9.15430364151662e+52
"68","25614R",1.01714623356777e+51
"69","256465",2.21580086550014e+38
"70","256557",-3.63363381324829e+41
"71","256568",-1.43034693680136e+43
"72","256697",-1.08542746642527e+50
"73","256716",3.51695010544315e+45
"74","25691U",3.5251061673933e+42
"75","256947",-6.85383827261252e+41
"76","256948",8.63297511967331e+48
"77","25702C",2860708033956126
"78","257119",-1.55525923636965e+50
"79","257152",1.10520035486408e+39
"80","257156",-2.94550416840288e+44
"81","257167",6.17771999636054e+53
"82","257237",-1.33262191822024e+24
"83","257238",3.30232567310232e+48
"84","257241",1.02759686064386e+47
"85","257271",5.39552592565727e+48
"86","257276",4.81031348213126e+38
"87","257412",1.23156417193815e+48
"88","25746L",-5.31500388748708e+26
"89","25897N",1.6186222245953e+28
"90","259511",-7.17189055733939e+57
"91","26017U",8.40990978615822e+53
"92","26110W",-4.34522553252934e+45
"93","26149X",-2.06206027317625e+55
"94","261993",-7.19960881043237e+38
"95","26264P",-3.4215410737681e+49
"96","26273N",-7.66763362866848e+52
"97","26281U",-3.495303058274e+51
"98","263068",-5.26767544743106e+42
"99","263088",-2.80104216117129e+35
"100","263097",6.04596425419591e+58
"101","263281",1.31733599637941e+49
"102","26375M",-1.23162889876451e+53
"103","263893",-8.09643272672897e+31
"104","264018",1.59569241049071e+51
"105","264287",-4.43806796830728e+57
"106","26433U",-9.23972855240858e+44
"107","26437E",6.49974775020639e+50
"108","26464N",-4.65854750387021e+45
"109","26465D",-7.49938854832838e+58
"110","264783",5.62988414211589e+52
"111","264789",3.85867280514318e+41
"112","26553P",-4.07486407731163e+26
"113","26557E",-3.9400856192857e+51
"114","26574X",9.10134260734332e+44
"115","26599W",-7.08184197648297e+47
"116","26603K",-4.45482563796336e+45
