"","Id","RET"
"1","13382J",1.13677732847754
"2","13439K",0.908362839598489
"3","140184",114836.325674526
"4","140310",0.1380799619105
"5","140376",335.178122010402
"6","140378",679.908380613083
"7","140406",118.101421889459
"8","140473",2316.59265946873
"9","140562",719587.091809064
"10","140603",3828.09614482408
"11","140608",4301.78386131386
"12","140644",-0.00625496298601082
"13","14071H",1220.39067056406
"14","140774",523.763885319156
"15","140830",13.4175095036545
"16","140831",86.0577050739774
"17","140904",18605.4076750686
"18","140908",25579.2830360742
"19","140998",2856.0798138359
"20","141032",179.335649239395
"21","141376",6099.82492426221
"22","141390",55.1059156395994
"23","14357N",2019.30005930914
"24","14357P",799.872227945306
"25","14393E",-0.0307279741563226
"26","14398P",7.27612659688402
"27","14434C",997.551569281545
"28","14449M",97248.2058495548
"29","14516H",199.902739930079
"30","14580W",1.62920694841444e-07
"31","146479",0.785018143059992
"32","14737M",0.590795780459367
"33","14737N",1.0400566650461e-10
"34","14747N",-0.00204542069513036
"35","14761K",232.136835828906
"36","14833P",438.376172725067
"37","14858M",343.873202649155
"38","14868R",-2.86871328482666
"39","14875X",3042.0503967755
"40","14878R",-0.0101555993168796
"41","14881T",125.139373402393
"42","14896H",3340.00048052655
"43","14909M",1337.15742138528
"44","14917H",88.080173490949
"45","14921L",0.105536589501867
"46","14925F",56009.4487179645
"47","149280",27027.7425414384
"48","15122P",0.065621943801481
"49","15136W",6.54041542931961
"50","15152U",-0.00204821270638393
"51","15173L",0.00556757560019847
"52","15184D",147.460090252194
"53","15203J",281.351185955256
"54","15210V",78.0511032418506
"55","15218P",100.929454464872
"56","15223W",169265.472181183
"57","15242X",625.664482363316
"58","15284R",0.0195913929548007
"59","15287L",1.36163443873958
"60","15347H",981.905225736153
"61","15353X",3.73537930972019e-06
"62","15358J",0.0189101948302813
"63","15372U",241.075646155835
"64","15452X",232.12496717234
"65","25518N",2780.619750384
"66","25529Q",46.3027994496154
"67","25532J",6172.2119230862
"68","25614R",4446.40294801047
"69","256465",-0.000838843654144902
"70","256557",-8.79251584508185e-06
"71","256568",-2.05522739646761e-07
"72","256697",99126.7328249401
"73","256716",35.3824534139274
"74","25691U",448.039745269983
"75","256947",67.1607639276003
"76","256948",2.46845988749734
"77","25702C",1.03627186423862e-05
"78","257119",28.3143262768379
"79","257152",2780.86801710145
"80","257156",2704.88952700468
"81","257167",28.0676867848667
"82","257237",0.000538475573464192
"83","257238",4027.96089304091
"84","257241",51.8359527946865
"85","257271",1.53589329191736e-08
"86","257276",-0.000314747626203882
"87","257412",707.716903863624
"88","25746L",0.00376541279664313
"89","25897N",-0.0961755780211121
"90","259511",19417.8598741025
"91","26017U",-0.000343227474101302
"92","26110W",7.02682164703976
"93","26149X",266243.138903242
"94","261993",0.0984331907146058
"95","26264P",0.0228222758525106
"96","26273N",41.2184154393431
"97","26281U",25.4780694118565
"98","263068",37426.0751784518
"99","263088",1.40965742423278
"100","263097",2510.82312939955
"101","263281",162.542958831291
"102","26375M",1164.18581913472
"103","263893",15.1549134196653
"104","264018",675.960413220939
"105","264287",29844.6501057692
"106","26433U",0.00370945051157244
"107","26437E",4892.00547254644
"108","26464N",106.836728990152
"109","26465D",0.282911015044451
"110","264783",95.7232061319327
"111","264789",45.0828108371575
"112","26553P",0.0205111511150457
"113","26557E",0.00961814980030871
"114","26574X",3767.6436218935
"115","26599W",-6.74011247510771
"116","26603K",607.475440053966
"117","26633K",39785.2843191543
"118","26641X",0.034643458383628
"119","26654E",-0.402613184195377
"120","26659N",7060.1626016943
"121","26660T",0.000746046536864848
"122","26675C",234.392190250533
"123","26702F",3392.68717523931
"124","26709V",1250.67403025036
"125","26824N",499.349539081634
"126","26907P",76.4506249355238
"127","26940W",245.52462335217
"128","269528",224.129848779394
"129","26962V",295.687674317062
"130","269737",0.00155009882414118
"131","269748",29106.4023125832
