Row,x_vect
"140137",0.00194001461343789
"140175",0.00221260763707737
"140184",0.00149306274658988
"140310",0.00199258485182905
"140333",0.00266534884370538
"140406",0.00221009908356377
"140463",0.001668773778493
"140565",0.00111568582406567
"140774",0.00109078156141879
"140830",0.00150566488559316
"140831",0.00123475328339295
"140904",0.00168210233458094
"140967",0.00103619731145073
"140998",0.00154619466475274
"141032",0.00156093883098531
"141035",0.00131884473728239
"141094",0.0014818568604511
"141098",0.00127661063543651
"141376",0.00281541886151843
"141477",0.00497129014344822
"294051",0.00131465856154976
"294094",0.00191868144518781
"294120",0.00104497385579385
"294156",0.00152067512355341
"294188",0.0010134287920023
"294202",0.0022091910073859
"294206",0.000846609755056276
"294217",0.005662891594527
"294258",0.00139827514523522
"294309",0.0012378860284903
"294490",0.00113863088609954
"294515",0.00182786139323078
"313028",0.00174081544731879
"313493",0.0014302025269119
"314031",0.0022460030869218
"314036",0.00207321081189746
"314059",0.00306382892765491
"314066",0.0018862059423522
"314068",0.00229475692454336
"314129",0
"314154",0.00165229373856807
"314244",0.00115814993840908
"314253",0.00152977108175199
"314272",0.0024980291999225
"314527",0.001993781308858
"314553",0.00117147033706592
"314560",0.0499447754345397
"314572",0.00253862593393803
"314578",0.00208868231527804
"314585",0.00178347595092483
"314636",0.00293391092056713
"314640",0.00238601855229639
"314647",0
"314648",0.0022219673922551
"314655",0.00179079856556023
"314679",0.00158955691475497
"314682",0.0028545995891263
"314691",0.00129400415566436
"314694",0.0151648544061204
"314698",0.00223554552482273
"314713",0.00154581960415361
"314720",0.00330717644799272
"314722",0.00171666845104059
"314723",0
"314725",0.00294343346455004
"314726",0.000911899811013551
"314756",0.00394527931843886
"314761",0.00161308817320181
"314762",0.00287926154028507
"314776",0.00186404422759745
"314808",0.00238462238320722
"314839",0.00166087474852463
"314841",0.0021454859940603
"314853",0.00177482271966742
"314874",0.00188067653123297
"314888",0.00111618323101194
"314916",0.00136440738567687
"314917",0.00153403862103557
"314938",0.00169319266690173
"314958",0.00106779896633322
"315026",0.00178307323201568
"315035",0.00103449475593986
"315056",0.00155878718795306
"315090",0.00174985880067567
"315113",0.0489507123030372
"315117",0.00156363828008353
"315141",0.0403348031626216
"315153",0.00105877379435439
"315196",0.00177400196403519
"315208",0.00168291929781897
"315217",0.00145730132920848
"315234",0.00163945030105067
"315256",0.00221950201039876
"315263",0.00128875317391385
"315264",0.00180716134440011
"315355",0.00150868081521751
"315361",0.00138399080855046
"315365",0.00270693840381624
"315366",0.00230289775037445
"315525",0
"315531",0.00173963228878537
"315534",0.0012539121834
"315558",0.00117171308230256
"315661",0.00104871750301191
"315713",0.00110060456842438
"315754",0.00189210393041034
"315775",0.00123628952318957
"315872",0
"315947",0.00160737272263832
"315992",0.000980374142890178
"316074",0.0016309833680304
"316089",0.00102565576486483
"316090",0.00114734760963063
"316100",0.00157418805398178
"316240",0.00154031208930111
"316241",0.00135391016015262
"316271",0.00136116735869157
"316311",0.00332757701551899
"316327",0.00132418790525829
"316528",0.00117446855706554
"316567",0.00234980505641496
"316595",0.00383770117739194
"316655",0.000945896717584066
"316665",0.00117495036543471
"316674",0.0012781275983102
"316682",0.00214203780649481
"316708",0.00254292036249796
"316820",0.00484408112185324
"316829",0.00222353907605076
"317182",0.00107526322539156
"317483",0.00143287494973569
"317520",0.00103781087487602
"317561",0.00224395875174706
"317673",0.00100561302691487
"317707",0.00128339928264091
"317709",0.00136178279690774
"317766",0.00193379253582986
"317789",0.00250059037270503
