Row,x_vect
"140137",0.248883498993454
"140175",0.27276347246613
"140184",0.30958651681459
"140310",0.268793531561854
"140333",0.254506307032784
"140406",0.292598495735394
"140463",0.280788765268997
"140565",0.375161660385574
"140830",0.292878449395957
"140831",0.363814987701113
"140904",0.314187296434903
"140998",0.310473688374104
"141032",0.233479294060752
"141094",0.348106828608068
"141098",0.355539564118859
"141477",0.22400672220772
"313028",0.306008912868765
"313493",0.337554433711599
"314031",0.306313703774678
"314059",0.276080979630377
"314066",0.287076816350848
"314129",0.293617719295479
"314154",0.264517212289904
"314244",0.277270210561072
"314253",0.274235382667699
"314527",0.261324189269098
"314553",0.309328101062795
"314572",0.256800685146175
"314585",0.283986310052107
"314636",0.239781522928728
"314640",0.240781649817105
"314647",0.227272807521571
"314648",0.240909526979989
"314655",0.290823416613914
"314679",0.262752324057217
"314682",0.245523523207761
"314694",0.191729131308654
"314698",0.258259490100486
"314713",0.28933118829175
"314720",0.218187154109727
"314722",0.285225304525158
"314723",0.26838638870641
"314725",0.247920792890654
"314726",0.228210822150101
"314756",0.219870967875776
"314761",0.710913846625516
"314762",0.248884552932392
"314776",0.276185397480716
"314808",0.250299394540043
"314839",0.271608584415883
"314841",0.258963199610926
"314853",0.293225446045864
"314874",0.289622198075664
"314888",0.345864507162659
"314916",0.335723340258566
"314938",0.308468072211971
"315035",0.378670504137048
"315056",0.269452088449026
"315090",0.307696488538738
"315113",0.143651067772608
"315117",0.308393673999506
"315141",0.202227820983286
"315153",0.394627964240373
"315196",0.291789863330751
"315208",0.273690357732676
"315217",0.285284575762684
"315234",0.283718632252642
"315263",0.270577514223843
"315264",0.276801225661996
"315355",0.321807009519391
"315365",0.293894654151933
"315366",0.294214397019964
"315525",0.254210166280012
"315531",0.214410938847368
"315534",0.344477091264235
"315558",0.358015627188445
"315661",0.391605926537415
"315713",0.381308445666848
"315754",0.262788351370885
"315775",0.346558030133594
"315872",0.288975867880619
"315947",0.280075317369714
"315992",0.404224327701108
"316074",0.272821444464912
"316089",0.391764779826694
"316090",0.370523463908567
"316100",0.279245260992259
"316240",0.294786443430501
"316241",0.292981734328074
"316271",0.339257898711621
"316327",0.349083158769794
"316528",0.381671746580904
"316567",0.26204567907376
"316595",0.253132618912998
"316655",0.411492812504346
"316665",0.334207940989139
"316674",0.353226022070742
"316682",0.272600456933763
"316708",0.279993916184982
"316820",0.210644252154338
"316829",0.302347352055796
"317182",0.396665321876963
"317483",0.309648114935631
"317520",0.410265283108937
"317561",0.292550284461951
"317673",0.389133100755329
"317707",0.32440530221626
"317709",0.356741287761903
"317766",0.293199938710752
"317789",0.291920766506222
"317826",0.318386959975689
"319101",0.257332491753182
"323742",0.244763923941955
"356296",0.286813581629034
"356831",0.309188280498809
"356847",0.369863990641172
"356872",0.329964971998071
"356924",0.234955765495429
"356998",0.263365716171899
"362019",0.397364038704251
"362078",0.269010080168555
"362094",0.264664198376915
"362105",0.196233560196041
"362256",0.348114857883743
"362416",0.374573099210202
"362437",0.272219786670489
"362440",0.309598841371718
"362446",0.241502255910343
"500025",0.355241755955579
"500028",0.409053697527051
"500080",0.307315351510893
"500084",0.335496363183503
"500085",0.357076594331632
"500086",0.325251007611314
"500088",0.356850687964916
"500089",0.34478169063663
"500093",0.313003665074844
"500098",0.355206840758093
"501936",0.272524775261617
"502240",0.2694615907099
"502633",0.250503601450083
"502644",0.275179576968186
"502663",0.265007871206148
"502683",0.291146254086148
"502684",0.272937429697143
"502687",0.245384085915351
"502698",0.304043819713765
"502719",0.248648772134879
"502737",0.285373375150134
"502739",0.231545536734351
"502740",0.30834331317755
"503095",0.25367176861576
"503415",0.282893660237025
"503421",0.309454999716085
"530617",0.273366098671291
"530618",0.303211737602934
"530619",0.339464860406419
"530620",0.309932932600916
"530621",0.385678563142788
"530623",0.353734596458333
"530626",0.341406260530687
"530627",0.334766973940885
"530979",0.36825824044654
"540311",0.32888405822965
"540313",0.34578112721147
"540323",0.281783550590589
"540324",0.287024307551191
"540325",0.288325169806738
"540329",0.370853904422211
"540435",0.277427126353889
"540800",0.28340380346326
"540803",0.293519675087259
"540921",0.282620201967119
"700490",0.306123129085892
"729652",0.357327507222902
"741299",0.246093339293979
"741515",0.253745001207132
"741866",0.268966446456832
"745015",0.374881164797699
"755101",0.253353408701674
"755324",0.239531435743281
"755743",0.280545748299658
"756099",0.355863880409593
"756101",0.329701414752655
"756102",0.401445179813352
"756103",0.351536469056028
"756111",0.35712437885866
"756112",0.308846208667309
"756113",0.189408557510402
"756115",0.281092168803969
"756116",0.341883465448149
"756118",0.309948083915364
"756120",0.35111967560551
"756121",0.00183623463601595
"756122",0.297036130127353
"756123",0.35771240849352
"756124",0.305766859133777
"756125",0.379472281814743
"756126",0.408345356560305
"756128",0.330187616516612
"756130",0.306493019729104
"756131",0.303418802105462
"756132",0.354040551901503
"756133",0.306649477308562
"756135",0.340947305922393
"756136",0.435067078057102
"756137",0.349928669615028
"756962",0.256103036743581
"756963",0.224515023121948
"756966",0.248149842788723
"756967",0.292963074538662
"756968",0.184422980532219
"756970",0.29354747318319
"756971",0.269542776442719
"756973",0.431401846911827
"756974",0.255156523843462
"756975",0.268172150762181
"756976",0.256102449004168
"756977",0.289696628924865
"756979",0.239997348994278
"756980",0.231942511904986
"756981",0.254180882791251
"771322",0.222290057686828
"771332",0.392948289669579
"771574",0.369514676346662
"771582",0.247678238292093
"772025",0.377968821543509
"772045",0
"772047",0.29671340455225
"772055",0.34268087218048
"772057",0.31948616442118
"772059",0.373332874610696
"772069",0.301220409891519
"772071",0.401403985748825
"772078",0.227169238445959
"772082",0.348853508300244
"772089",0.239736478195272
"772090",0.303224447635216
"772091",0.265431118496609
"776886",0.286242470412445
"776949",0.278846371457714
"776972",0.347416616360162
"777078",0.288780463604756
"777080",0.430446601220728
"777085",0.335571180459482
"777111",0.296612448861457
"777116",0.344002559898204
"777120",0.393156425021577
"777121",0.383640290422819
"777123",0.35721719403995
"777124",0.349462821483967
"777128",0.318841647451899
"777129",0.354103093542755
"777141",0.347541898698779
"777157",0.354041625836779
"777395",0.215435369693528
"777400",0.297815583334188
"777401",0.997890634805591
"777404",0.28180862677632
"777407",0.246637775362767
"777411",0.290692385327236
"777412",0.309787218107609
"777413",0.302676751110366
"777414",0.175005539859903
"777416",0.233574616416822
"777418",0.261016493234459
"777421",0.225232109870535
"777423",0.241875411719648
"777424",0.280051892403427
"777433",0.255437685613163
"777450",0.249316762880059
"777455",0.231273656972654
"777870",0.246287277445526
"777883",0.25350577842952
"777885",0.289612415332298
"779571",0.294703115827579
"779574",0.27783109126502
"779675",0.298721806015747
"865111",0.285917603690836
"865130",0.264402156128549
"865165",0.293899900584016
"865169",0.306343667735774
"865276",0.306833014264242
"865282",0.307085101893277
"865302",0.298797148179214
"865347",0.387302475814295
"865358",0.28188519528697
"865381",0.282273280306305
"865382",0.381808306428257
"865475",0.183609419844214
"865502",0.276965838486371
"865596",0.352363800752927
"865654",0.291019879901452
"865691",0.310371456843706
"865692",0.272364395313546
"865693",0.292859727369572
"865697",0.246635145030927
"877019",0.300935616446146
"887072",0.414424318704778
"887115",0.302151688247511
"887202",0.270403520586053
"887245",0.256722491856855
"887286",0.304169699309016
"887287",0.309805858584327
"887317",0.286302875083138
"887360",0.269867726896439
"887376",0.291851249963192
"887467",0.000802933219725152
"887485",0.309867325629585
"887564",0.27339631657786
"887627",0.287195489494559
"887662",0.300351283213739
"887703",0.2735617938201
"887709",0.341285450309753
"887711",0.246776224865572
"887789",0.291136779357406
"887951",0.271484677094097
"887987",0.293685359845438
"890163",0.380151928380286
"890172",0.255917772328814
"890173",0.232552150328686
"890187",0.234358518207638
"890224",0.297069308858768
"890280",0.293916572988705
"890596",0.229942772405628
"890852",0.200492209329922
"905030",0.291004072404123
"905815",0.199548919017249
"906088",0.290022673722238
"912684",0.281747725353468
"912685",0.240129115529583
"916452",0.343769856853511
"916843",0.279581244773044
"922360",0.231196946145669
"923094",0.304482112111775
"929598",0.318896283566191
"929759",0.284261331494925
"930163",0.3871826748234
"930357",0.276156162458013
"930927",0.306066886847898
"936345",0.250850984223194
"937227",0.209100761088598
"937357",0.254207036653469
"938630",0.31017284232743
"938648",0.259128603453113
"944386",0.261295033946427
"945369",0.308560552712004
"945486",0.260445580616945
"950980",0.309582916096585
"951416",0.264026650708852
"951422",0.219192257924151
"951428",0.302410328687889
"952005",0.236337298152287
"952329",0.306308846346353
"952331",0.27910890528249
"952484",0.313335736348933
"981925",0.286392797567025
"992629",0.249907192025934
"992636",0.18764573353097
"992687",0.22962210791505
"992770",0.285565783637672
"993048",0.268250563753001
"993418",0.280965618515149
"997066",0.225891107978647
"997373",0.248496573080149
"998697",0.252743874139667
"999604",0.34538254922094
