Row,x_vect
"140137",0.00755665576005362
"140184",0.383277149137899
"140310",0.0201932963535961
"140333",0.0103657865883544
"140406",0.0142693121694007
"140463",0.093958193719871
"140561",0.00607196185036504
"140565",0.00668842956776245
"140657",0.95778031885124
"140679",0.0126396959092946
"140830",0.00850644632761964
"140831",0.00949885301367052
"140904",0.0098898964344065
"140998",0.0125296961149867
"141032",0.0131154505387671
"141094",0.0119570382811847
"141477",0.00886867331194409
"314030",0.00701546642755853
"314031",0.015454566852388
"314053",0.0147005877450935
"314063",0.00634440407551747
"314066",0.00947141718441691
"314068",0.0100543674846949
"314129",0.0164834958516151
"314139",0.00850430297179608
"314154",0.00374183265361561
"314236",0.02048580210636
"314241",0.0179899015454038
"314244",0.0213224394013927
"314253",0.196077385882056
"314406",0.0117048971999129
"314529",0.0157566801029582
"314530",0.0194403446306725
"314545",0.0170458499920695
"314547",0.0128293030839721
"314565",0.0220652957947908
"314567",0.0206652376104175
"314572",0.0221300933157782
"314579",0.135454883384926
"314585",0.0181058603754079
"314640",0.0161861012221474
"314647",0.0201425025940272
"314648",0.0182368057536501
"314650",0.0209445495371845
"314655",0.0121651497115079
"314679",0.017086041004191
"314681",0.999581928854875
"314682",0.0214442367746471
"314694",0.0248316404828602
"314698",0.0216448652179975
"314710",0.0223782992721597
"314713",0.0216701317407069
"314719",0.0173911203367091
"314722",0.0195727758809414
"314723",0.0243489075955102
"314725",0.0120073348814744
"314726",0.0165972817933251
"314727",0.0150383531684471
"314731",0.0193198890499546
"314738",0.0175947640153541
"314755",0.0211192886696911
"314761",0.997484400796872
"314762",0.0148042325913122
"314776",0.0171453868435727
"314802",0.0238852945207297
"314807",0.0102610373361436
"314808",0.018058397289941
"314838",0.0170969405231824
"314839",0.0294854116908785
"314841",0.0253606449303077
"314856",0.0212174741934297
"314861",0.0150287426347185
"314874",0.00199732807065914
"314888",0.968752906830086
"314902",0.00634928172067196
"314916",0.00907945002777569
"314938",0.0114660484223051
"314960",0.0128160182861065
"315026",0.0122779041187957
"315030",0.00636686784998795
"315035",0.990788056196972
"315090",0.013896156542952
"315153",0.574847914492632
"315196",0.0149723166770896
"315205",0.94425111691378
"315217",0.0298116315611691
"315226",0.0132382224124472
"315234",0.0585661489069697
"315255",0.0140453770354677
"315258",0.0138774534526339
"315355",0.00773208588739222
"315356",0.0173968503989925
"315365",0.011971306861825
"315366",0.0143314963646981
"315531",0.0116329451004274
"315534",0.00258748093178683
"315535",0.00742745591445457
"315558",0.00280680112742736
"315661",0.00359517367446625
"315713",0.00342836147798103
"315754",0.022835281417923
"315775",0.00500390117973446
"315806",0.0329173959741658
"315811",0.00871061903409724
"315872",0.00896300896696228
"315947",0.0152204840960509
"315992",0.0707810549096086
"316080",0.00246462966510568
"316089",0.184127133343187
"316090",0.00968063196020542
"316100",0.00154942328492854
"316240",0.0111561702573392
"316241",0.0252777615185748
"316271",0.239967893572215
