Row,x_vect
"140137",0.0012357410032841
"140184",0.00793108359649751
"140310",0.000770606627423968
"140333",0.000618871056312034
"140376",0.00057098627446485
"140378",0.000928926322091073
"140379",0.000758453345935639
"140406",0.000346876379458434
"140463",0.00182159646297235
"140561",0.000755331624074016
"140562",0.000302275415147063
"140565",0.000706942111354497
"140608",0.00156059296440024
"140616",0.000911054421618645
"140657",0.0110796325249451
"140679",0.000230504458841997
"140774",0.00102437125464768
"140830",0.000511991095444928
"140831",0.000567898310898788
"140904",0.000754415892610394
"140998",0.000510568715086166
"141032",0.000351017007719536
"141094",0.00048192758232922
"141390",0.00029300305993392
"141477",0.000475826845510827
"314011",0.000446995044929668
"314030",0.000897513316128234
"314031",0.000316434969081054
"314036",0.000359180085808621
"314053",0.000729046853607579
"314063",0.00043679908489575
"314066",0.000413529056507811
"314068",0.000926910215286811
"314129",0.000386435712426074
"314139",0.000625049066455002
"314154",0.00056074098319203
"314176",2.09184449270155e-05
"314236",0.000535166181844084
"314240",0.000367053907315444
"314241",3.24480718395419e-05
"314244",0.000861495312931051
"314253",0.0030439751612626
"314256",0.00060943740013434
"314262",0.000318442624157848
"314406",0.000330327218127129
"314527",0.000515296920461053
"314529",0
"314530",0.000443634169381107
"314540",0.000369828988910837
"314542",0.0015614691438739
"314545",0.00047279325024152
"314547",0.000639415616406439
"314553",0.00040090212429726
"314557",0.000538526427834012
"314560",0.000231499865139579
"314565",0.000405792563809906
"314566",0.000342556033462526
"314567",0.000417606042296706
"314568",0.000534775800065196
"314572",0.000374948885025875
"314578",0.00082995241232319
"314579",0.00188275865222804
"314585",0.000700200388420029
"314636",0.000539352193674377
"314637",0.000561960405235527
"314640",0.000645625391437979
"314647",0.00100573911701829
"314648",0.000739074734425881
"314650",0.000649401660419749
"314654",0.000624909155093697
"314655",0.000563335636594397
"314662",0.000524208651947214
"314663",0.000649100290889423
"314679",0.000900851904982199
"314681",0.00342808254316648
"314682",0.00061816110204894
"314691",0.0105762959366943
"314694",0.0011005600253212
"314695",0.000552898475762473
"314696",0.000776944455575627
"314698",0.000609410540914742
"314710",0.00135345561772409
"314713",0.00139942225913733
"314715",0.00149216380567102
"314719",0.00108380632234455
"314720",0.000608338959596886
"314721",0.0053772641892632
"314722",0.000570139013761607
"314723",0
"314725",0.000430183583391493
"314726",0.000424549695660589
"314727",0.0499972764826895
"314731",0.000665592414507279
"314738",0.00050763189870659
"314740",0.000548136745297073
"314746",0.000399439103143736
"314755",0.00128591329982116
"314761",0.0138786503589195
"314762",0.00038096098747201
"314764",0.000343518572424163
"314776",0.000684084752589636
"314792",0.000557374974807484
"314802",0.000290777265468259
"314807",0.0010577088580245
"314808",0.000997494615258049
"314810",0.000408927335633859
"314816",0.000406495844737663
"314829",0.000943874428433074
"314838",0.000794413587762071
"314839",0.000530863106870969
"314841",0.000456497806585454
"314853",0.00122046903290187
"314856",0.000856415631799314
"314861",0.000665759117159804
"314874",0.000740125972160948
"314888",0.0102494195547252
"314902",0.000743253801419175
"314916",0.000463922846283717
"314938",0.000457918667688978
"314960",0.000727190595124215
"315026",0.000564993676161091
"315030",0.000675309420540512
"315035",0.0495720389523253
"315090",0.000394182914647304
"315153",0.00275665331752652
"315196",0.000468581955364223
"315203",0.00288534748558588
"315204",0.000696118813239067
"315205",0.000120744628449599
"315208",0.000423235360610499
"315213",0.000825190929250204
"315217",0.000911273168596099
"315218",0.00150239942497822
"315226",0.000542270152382858
"315231",0.000436475087657613
"315233",0.000350054511091486
"315234",1.71964041265644e-05
"315243",0.000695812625648222
"315246",0.000560838415306136
"315255",0.000625965721549963
"315256",0.000462673254111344
"315258",0.000502661383788889
"315263",0.000521899392759
"315264",0.00185601217264751
"315355",0.000873582175922749
"315356",0.00045568408731288
"315365",0.00041399663615687
"315366",0.00041136607847181
"315380",0.000612096893857334
"315531",0.000443838778249125
"315534",0.00101007053124117
"315535",3.94758189843823e-05
"315558",0.0011878969890485
"315661",0.00123299034450244
"315702",0.00119981872123064
"315713",0.0014864195454786
"315741",0.000397511514727605
"315752",0.00179990804475578
"315754",0.000750343372752442
"315775",0.00170363570022494
"315806",0.00191523729442733
"315811",0.000529177004133071
"315872",0.000907354391074305
"315947",0.000798987749952022
"315992",0.00214568383845944
"316074",0.000328955497480023
"316080",0.000929183344352375
"316089",0.00248641716439156
"316090",0.00195871266612707
"316100",0.000590720783052431
"316240",0.00236421211798023
"316241",0.00127240902537835
"316271",0.00262168124040589
"316311",0.000655510973123811
"316312",0.000464476814013356
"316319",0.000508503910458046
"316327",0.000685547656840076
"316329",0.00347869360325117
"316528",0.00147676624194836
"316567",0.000539906527978284
"316582",0.000255696449353633
"316621",0.000438554306801655
"316665",0.00131610416101462
"316674",0.000577980372421077
"316682",0.00137341396853112
"316708",0.000844723131382833
"316829",0.000400059837255761
"317182",2.60519149230887e-05
"317483",0.00119343055491863
"317497",0.0013316764268162
"317519",0.000663365154639971
"317520",0.00317159007693514
"317561",0.000428489150531703
"317673",0.00186278100999499
"317707",0.00144335851630656
"317709",0.000629213763156049
"317766",0.000386095677254705
"317798",0.000861135823297042
"317799",0.000636939086879613
"317826",0.000450817504136324
"323527",0.000580089127945813
"323608",0.000532257055612901
"356831",0.00109253461220511
"356847",0.0137237369909254
"356851",0.000436627608319333
"356924",0.000954299352711502
"356998",0.000497706366389152
"362019",0.00171190815348232
"362078",0.000465586404334214
"362079",0.00144780543116698
"362080",0.000316949058993187
"362256",0.000852126201877953
"362416",0.00902763435697154
"362437",0.000326686786677436
"362438",0.00036744173768301
"362440",0.00148296244266704
"362446",0.00070097144764876
"362457",0.000518157915841536
"362458",0.000385363424923623
"362461",0.000962445920037057
"500024",0.000913591227920211
"500025",0.00112950364381694
"500028",0.00113100158487956
"500080",0.000599697006523895
"500082",0.00111443952856995
"500084",0.000728055174141561
"500085",0.00143795967929286
"500086",0.000582069997092715
"500087",0.00182558927803688
"500088",0.00235055877811458
"500089",0.00101669839683193
"500093",0.00254729224740914
"500098",0.000678114934746403
"501936",0.000811601247833288
"502240",0.00149348328796779
"502633",0.000779335865049818
"502639",0.000522279505689599
"502644",0.000634256600893256
"502650",0.0013745199428301
"502655",0.00104750309856143
"502663",0.00125139092840897
"502666",0.000387663035442071
"502669",0.000296686569505252
"502670",4.81572094481748e-05
"502672",0.00055524668078347
"502679",0.00106994174069687
"502680",0.000934021993515096
"502683",0.00112961473137988
"502684",0.0011994525631238
"502687",0.000399900352285551
"502688",0.000296025942798197
"502691",0.000483652095951662
"502692",0.000568329142054758
"502693",0.000445565523359179
"502698",0
"502719",0.00107850212489688
"502720",0.000408195044200748
"502728",0.00054116216119372
"502729",0.000259568482527144
"502731",0.000566874904117622
"502734",6.60088413526783e-05
"502737",0.00169765732632158
"502738",0.000633174359555094
"502739",0.000395520892237273
"502740",0.000565768947177143
"503095",0.000804512065879085
"503292",0.000729139924116662
"503415",0.00135658945895459
"503421",0.00217913513737781
"503491",0.00217671726392085
"50623K",0.000580089230265392
"530612",0.00154578535261902
"530615",0.00189055024775093
"530617",0.000459161678214005
"530618",0.00043536995313234
"530619",0.000576060392117746
"530620",0.000435791375954396
"530621",0.00225478294778793
"530623",0.000851829510158404
"530626",0.00119670838336428
"530627",0.00097889131912231
"530979",0.000791187885236887
"540311",0.00177958799814363
"540313",0.00128024646723694
"540317",0.00172158869223051
"540322",0.00215300490120188
"540323",0.000348104291018852
"540324",0.000376719062499342
"540325",0.00025401500815341
"540329",0.00144447764477077
"540331",0.00106380746773792
"540435",0.00138990080635569
"540800",0.00209340358035577
"540921",0.00228980052660607
"540984",0.00111469942120223
"700490",0.00157034492556388
"702650",0.00072045069084822
"729652",0.0106181615952206
"741299",0.000455306659002428
"741515",0.00115385083104174
"741866",0.00138913548769207
"741885",0.000375529838793331
"745097",0.000550380627037774
"749870",0.0499659364660056
"755101",0.000633634587533854
"755324",0.000990054601691085
"755743",0.00094876100376214
"756099",0.00132598587482935
"756101",0.0013692734977287
"756102",0.00116069368308515
"756103",0.00130653012686045
"756104",0.000671756419428829
"756105",0.000785736020717879
"756111",0.00176079669055843
"756112",0.000894905007807551
"756113",0.00141586249876032
"756114",0.000635652121878376
"756115",0.00133499127801715
"756116",0.0016070666937575
"756118",0.00127165236039674
"756119",0.0009560067772015
"756120",0.000754516299201656
"756121",0.000512388818564938
"756122",0.000727990462440025
"756123",0.00093392081458585
"756124",0.000396213075623491
"756125",0.000887024171909855
"756126",0.0018357856874101
"756128",0.000514792530906604
"756130",0.00127028163484465
"756131",0.00119355845963822
"756132",0.000871244937703674
"756133",0.000954971256054572
"756135",0.000747162009971922
"756136",0.00375269705924618
"756137",0.000716688672701038
"756962",0.00103801269270305
"756963",0.000652431815945966
"756966",0.000447731328968108
"756967",0.00066465230307833
"756968",0.000505777499767755
"756970",0.00919341166189036
"756971",0.000783373444727926
"756973",0.000448174038013799
"756974",0.00138874696750954
"756975",0.000889356475765507
"756976",0.000777746619631605
"756977",0.000725123063434712
"756979",0.000807653591044243
"756980",0.000528886618545485
"756981",0.000701941651485377
"771143",0.000949896017808186
"771281",0.000538388325213947
"771322",0.000701516079470712
"771332",0.0385310098263916
"771471",0.000611225081566872
"771502",0.0357390376408566
"771574",0.001870575780119
"771626",0.000387768685083598
