Row,x_vect
"140137",0.00149897411939317
"140184",0.00100830497926528
"314011",0.000532724182677462
"314030",0.00175420213460105
"314031",0.00121716579259941
"314036",0.00114657887550494
"314053",0.00331445645953569
"314059",0.00113567377370829
"314063",0.00314557400818774
"314066",0.00285293875808442
"314068",0.00090231638250078
"314129",0.0014965898818543
"314139",0.00126719423326293
"314237",0.00150646937453857
"314240",0.00111356199504751
"314241",0.00083181481781938
"314244",0.00262222952939785
"314253",0.00105857510158683
"314406",0.00270105606786537
"314407",0.00326472771133573
"314527",0.00206501925201507
"314529",0
"314530",0.000912657649049761
"314545",0.00272291542286635
"314547",0.00139053443303445
"314560",0.00140600992314413
"314565",0.00246998105844304
"314567",0
"314568",0.00147259653496004
"314572",0.00144855026653882
"314579",0.00194405616964452
"314585",0.00404916706681545
"314611",0.00147780504656019
"314630",0.00200544949465013
"314636",0.000199938625244167
"314637",0.00174142082705598
"314640",0.00170808208858176
"314647",0.00124375760407804
"314648",0.00197583463869164
"314654",0.00131123639785959
"314655",0.00219882887552541
"314679",0.00148001760660687
"314681",0.00240671716772503
"314682",0.0021494297086052
"314691",0.00355633237149621
"314694",0.000941327595909324
"314695",0.00175060844496534
"314698",0.00161887638967336
"314710",0.0026382119327577
"314713",0.00210596313998349
"314715",0.00225877948130097
"314719",0.00186173818875329
"314720",0.00186008680075189
"314722",0.00195616470437636
"314723",0
"314724",0.000663587700429891
"314725",0.00209019089688666
"314726",0.00233167990907487
"314727",0.0499885439009403
"314731",0.00425164981742863
"314738",0.00118994756240384
"314740",0.000912939866444713
"314755",0.00140628777674742
"314761",0.00171272725550973
"314776",0.000325085543520529
"314792",0.00533157776348805
"314802",0.00137354707400093
"314807",0.00176428708693651
"314808",0.00107791401768177
"314810",0.00308379524886208
"314829",0.00137165254808221
"314838",0.000558136995480989
"314839",0.000323403569292049
"314841",0.000614503487536542
"314853",0.00163540759932421
"314861",0.00155093738549212
"314874",0.00390357848892881
"314888",0.00140823602503104
"314916",0.00374872991891856
"314938",0.00373353506592397
"314960",0.00213502941726031
"315026",0.00361157803728427
"315029",0.00109528021707727
"315030",0.00471428399995611
"315034",0.00277930816975721
"315035",0.000934273292898089
"315090",0.00199620960462887
"315153",0.00143172521595035
"315194",0.00283031975591592
"315196",0
"315199",0.00222503567327276
"315203",0.00178416487833489
"315204",0.000852036326971018
"315205",0.00318872611147327
"315217",0.00223019957381773
"315219",0.00159482151451562
"315226",0.00183930298885995
"315233",0.00234915758554669
"315234",0.00235853859518185
"315243",0.00305944002109339
"315246",0.00141947520675981
"315255",0.0018790880237331
"315264",0.00143601399471334
"315356",0.00142007208059344
"315365",0.00219370015926043
"315366",0.0041367017266366
"315380",0.00389145895399126
"315531",0.00177812387073643
"315534",0.00344275631760816
"315535",0.00173057879944523
"315558",0.00144853653174805
"315661",0.00281441689563183
"315702",0.00167733940631484
"315713",0.001574605969654
"315741",0.00256799457419083
"315752",0.00171627246371738
"315754",0.00270037976359625
"315775",0.00114010843843012
"315947",0.00155735659716213
"315992",0.00142502914227203
"316074",0.00146164782530367
"316080",0.00228997325012423
"316089",0.000945468454381042
"316090",0.00161568527757913
"316100",0.00385520261356508
"316240",0.00116727492818696
"316241",0.000395996790856495
"316250",0.00105364217233475
"316271",0.00112653559962933
"316304",0.00126192090083906
"316311",0.00163204851577618
"316312",0.0030338152328104
"316327",0.00132223364393581
"316329",0.00134483976713176
"316527",0.00499335876656095
"316561",0.00173848494679634
"316567",0.00401245787778411
"316655",0.000629395213764197
"316665",0.00146561020458291
"316674",0.00198224785349748
"316682",0.00315789292458769
"316821",0.00124153542363396
"316829",4.05856799752117e-05
"317182",0.00215451598794613
"317483",0.00203231303063276
"317497",0.000905225462237517
"317520",0.00155702162257583
"317561",0.00254207985560046
"317673",0.00216426410057768
"317697",0.00101630579851097
"317707",0.00234846945744298
"317765",0
"317766",0.00244153757420058
"317789",0.00220360483347747
"317799",0.00204508108618466
"317826",0.00139700606678405
"356831",0.00262037821418974
"356845",0.00202192200710921
"356847",0.00141376121199606
"356851",0.00446157946861656
"356914",0.00418507860887569
"356924",0.00123072637275727
"356998",0.000739596426748814
"362019",0.00267250238298526
"362078",0.00326417244118238
"362105",0.00251779797199907
"362198",0.00195372058866052
"362256",0.00180891864193951
"362416",0.00100403596831879
"362437",1.37420149074426e-05
"362446",0.00305065118978803
"362457",0.00249543587204915
"362458",0.00232883317884069
"500025",0.00226053323424544
"500028",0.00193257055668196
"500082",0.00164488549159322
"500084",0.00274672398100639
"500085",0.00342474472300907
"500086",0.00174121189154908
"500087",0.00179492104558912
"500088",0.00231931861171846
"500089",0.00120952944906159
"500091",0.00270617874388862
"500093",0.00145009432250751
"500095",0.00181235809868333
"500098",0.0027724947556089
"501936",0.00343712054603781
"502630",0.00245004073306232
"502639",0.00127674103676806
"502644",0.000716112762413726
"502650",0.00227397733400985
"502655",0.000864118138786352
"502663",0.00214249736836841
"502666",0.00238630936591006
"502670",0.00328772962202952
"502680",0.00188947431172554
"502681",0.00235245956176178
"502683",0.00228304379070492
"502684",0.00183412881601867
"502687",0.00332254813588947
"502688",0.00152226768065362
"502693",0.0029886223157818
"502719",0.00252723617173848
"502720",0.000914504979158944
"502725",0.000762531376746024
"502729",0.00352848363566868
"502731",0.000606985193559209
"502734",0.00184176320100171
"502737",0.00238393757217811
"502739",0.0024817232854949
"502740",0.0029313997059997
"503095",0.00178431118646024
"503415",0.00122648112197627
"503421",0.00154493769468107
"503491",0.00175331864337677
"503507",0.00153565278204723
"530615",0.0025390322194778
"530618",0.00165210256266804
"530619",0.00233976615112539
"530620",0.00294192288277227
"530621",0.00164445121494623
"530623",0.0016402828515485
"530626",0.00183607733794666
"530627",0.000395883119318872
"530630",0.00100878844108858
"530979",0.00171938405518201
"540309",0.001924538470123
"540311",0.00285598930046282
"540313",0.00192405813355813
"540317",0.00299909191311954
"540318",0.0016106147195326
"540320",0.00037964227805178
"540321",0.00255979128512472
"540322",0.00170938771567657
"540323",0.00408055723817985
"540324",0.00197399013003314
"540325",3.64455848792851e-05
"540329",0.00354648163641255
"540330",0.00157252596277911
"540331",0.00191667630441647
"540435",0.00163326645125163
"540800",0.00190600553762072
"540984",0.0021508946502452
"540995",0.00305562346679077
"700490",0.00140825538453019
"702650",0.00122020782636037
"729652",0.000847146697819203
"741299",0.00248681611998142
"741515",0.00134510360736943
"741866",0.00209539919382391
"741885",0.0499999663131649
"745097",0.00302403751094175
"749508",0.00132985771127541
"749870",0.00475466302316497
"755324",0.00173273325210174
"755460",0.00403890280070353
"755743",0.000701022837643595
"756099",0.00201139546518458
"756101",0.00165876675489149
"756102",0.00189978866735998
"756103",0.00285044081465846
"756104",0.00254504302840611
"756111",0.00182227493072721
"756112",0.000784032793980755
"756113",0.00289293969262903
"756114",0.00377848299935867
"756115",0.00188839474571364
"756116",0.00192043298624895
"756118",0.00264203281252357
"756119",0.00226903165194633
"756120",0.00271286490686619
"756121",0.00411382042122274
"756122",0.00225553898852187
"756123",0.00288613093513431
"756124",0.00234520448397766
"756125",0.00234303238195389
"756126",0.0021559605300654
"756128",0.00225512470584683
"756130",0.000739392151787821
"756131",0.00221239614192495
"756132",0.00299298487160334
"756133",0.00298782327955423
"756134",0.0018422088078239
"756135",0.00244173418023964
"756136",0.00414036984824668
"756137",0.00268113343941526
"756962",0.00213747379200244
"756963",0.00378600988615778
"756966",0.00139564536011518
"756967",0.00165885413640455
"756968",0.00179756501029944
"756970",0.00176064923344619
"756971",0.0020475117473037
"756973",0.00185925640088578
"756974",0.00152323427273009
"756975",0.00315361839861457
"756976",0.00198291910517228
"756977",0.00128375834891628
"756979",0.00358557815774451
"756980",0.000325453187709564
"756981",4.29347687106171e-05
"771008",0.00163045230864655
"771281",0.00120571433449413
"771322",0.00172160728142319
"771332",0.00147537775237399
"771502",0.00209966535416723
"771574",0.00255369491319391
"771626",0.00134775321725438
"771642",0.000571263404399444
"772025",0.00428753796230411
"772045",0.00221519117644759
"772047",0.00265425796839804
"772055",0.0025750737221798
"772056",0.00227945643012678
"772057",0.00298549879635105
"772058",0.00199380155778345
"772059",0.000559565614895174
"772069",0.00319833146884639
"772070",0.00238037252389584
"772071",0.00247398233948877
"772072",0.00202308459595416
"772078",0.00237865883959649
"772081",0.00233032983585842
"772082",0.0032549340588112
"772089",0.00249787832509458
"772090",0.001358003747481
"772091",0.00311524901349355
"776886",0.0010554163852914
"776972",0.00183202552155297
"777078",0.0019266302784442
"777080",0.00197156478494738
"777083",0.00467952110005135
"777085",0.00149371458843256
"777098",0.00124359983617329
"777101",0.00283371376532125
"777102",0.00275289844283964
"777111",0.0016617017034129
"777116",0.00439941434537761
"777120",0.0033253983258287
"777121",0.00389321251983737
"777123",0.00204055938618808
"777124",0.00188531148858992
"777128",0.00484022954491299
"777129",0.00336514475136777
"777141",0.00351342551667921
"777142",0.0029310495455582
"777143",0.00192342792446863
"777146",0.00236256844919716
"777147",0.00385039064034764
"777152",0.00253140910274741
"777153",0.00262870240632964
"777157",0.00155536785333965
"777395",0.000911001074141912
"777400",0.000881685740862737
"777401",0.00243765060119056
"777403",0.00308042594360993
"777404",0.00190003043790048
"777407",0.00243059057030883
"777411",0.00176165711556158
"777412",0.00184883255040323
"777413",0.00217664429743517
"777414",0.00168258418070191
"777416",3.33344416260714e-05
"777417",0.00282001925314652
"777418",0.00320347833116028
"777420",4.4768667317235e-05
"777421",0.00208266866280858
"777423",0.00210232599855319
"777424",0.000947485836251031
"777425",0.00169656940673916
"777427",0.000809409932563424
"777433",0.00152315573113619
"777435",0.00239721652780603
"777436",0.00294151275937061
"777437",0.00141446611986228
"777438",0.00174691679162825
"777441",0.00238684089039957
"777450",0.00177345782642571
"777453",0.00345997290125855
"777454",0.00226246211402365
"777455",0.00254437796123023
"777460",0.001955288409784
"777461",0.000716259334325813
"777464",0.00123379547191837
"777870",0.00239148204588359
"777871",3.9303750108629e-05
"777872",0.0016931136674574
"777882",0.00253791596956182
"777883",0.00265554115202088
"777885",0.000657714437968193
"777887",0.00355552088718964
"777890",0.00225600126914622
"777898",0.00247568127308565
"779536",0.00116980785753368
"779571",0.00247694177646485
"779675",0.00207463740103346
"779689",0.00350625727146425
"905030",0.00166373944624459
"905815",0.00239386707547866
"906088",0.00143162316239981
"906282",0.00391458743748463
"912684",0.00172823547984168
"912685",0.00140598312940192
"916452",0.00172717481448436
"916843",0.00210504519697959
"922360",0.00250176864641968
"923094",0.00240555324706359
"929598",0.00183662378598265
"929759",0.00204929472955491
"930163",0.00278886072252617
"930164",0.00174006981720103
"930169",0.00222990337680925
"930357",0.00150204456640826
"930493",0.00203684206494034
"936345",0.00139795823634854
"937227",0.00218359053009981
"937357",0.00226463593053658
"938630",0.00229851681909074
"938648",0.00212509230253137
"938773",0.00240237758521355
"944386",0.00118722580130322
"944846",0.00154579014668935
"945369",0.00164176581617288
"945406",0.00123438471532187
"950980",0.00194440760668012
"951416",0.00155026198147985
"951421",0.00130870545053668
"951422",0.0012792028477375
"951428",0.00114604238173837
"952005",0.00185293623523975
"952329",0.00244147185411957
"952331",0.0016331414250221
"952484",0.00193681425422559
"981291",0.00233873345991358
"981925",0.0017421982539277
"982673",0.00148957584349988
"992629",0.00111185341537368
"992636",0.00133219570920616
"992687",0.00237355766078344
"992770",0.00130450870902117
"993048",0.00224064016467764
"993418",0.00211324522637607
"997373",0.00116468463232626
"998425",0.00110051799324152
"998697",0.00385031751737044
"999604",0.00265666633001752
