Row,x_vect
"140137",0.436569292830769
"140184",0.435768958297681
"140310",0.436816061560859
"140406",0.434478551239653
"140463",0.433694318729606
"140679",0.417682697258755
"140774",0.394432091904777
"140830",0.429772678968431
"140831",0.411534371949808
"140904",0.433966184775307
"141032",0.431132550911025
"141094",0.434493103524966
"141376",0.435370705308255
"294002",0.437754538077289
"294008",0.438739137081702
"294035",0.437483026563431
"294040",0.439621351180232
"294114",0.439168143175414
"294217",0.438819890641045
"294226",0.437189738632555
"313028",0.433755648587348
"313493",0.432969377796241
"314031",0.426227378662305
"314036",0.434363101998364
"314066",0.432991323005176
"314129",0.432144288334313
"314154",0.435325078378718
"314244",0.434634397813923
"314527",0.434513461014945
"314572",0.433705422059088
"314578",0.435309914614075
"314640",0.437177040135428
"314648",0.433750142718045
"314679",0.437161763675006
"314682",0.435963446529729
"314691",0.432156137920368
"314698",0.43555247893222
"314713",0.434286600084956
"314720",0.438161658795977
"314723",0.429628684453351
"314725",0.436261457186624
"314726",0.465952199232577
"314755",0.436755226778879
"314756",0.434816689558286
"314808",0.435981285392242
"314826",0.430510547892938
"314839",0.431150513342863
"314841",0.43610253781045
"314853",0.434382761186127
"314874",0.435722269427278
"314888",0.432428016309555
"314916",0.432948311207567
"314917",0.434583078317266
"314938",0.434306154437898
"315035",0.322609701906613
"315056",0.435559944560036
"315090",0.43553573209301
"315113",0.438878402764382
"315117",0.43557934705482
"315141",0.437153161033768
"315217",0.430741840442616
"315234",0.436038190006447
"315361",0.433553469023998
"315365",0.437377891710001
"315366",0.434125218908977
"315418",0.436813175626457
"315525",0.433017129312376
"315531",0.425437550557142
"315534",0.433879411176986
"315661",0.425521531481572
"315754",0.435525829196179
"315775",0.428816631753332
"315872",0.435558931771639
"315947",0.430091349785185
"316074",0.432903661878902
"316240",0.436252437705272
"316271",0.433859810421655
"316327",0.427088593821891
"316528",0.423087928624263
"316567",0.436052209844361
"316595",0.437491780143353
"316665",0.271288456823718
"316674",0.434359007454159
"316682",0.438528198439961
"316708",0.434850565153062
"316829",0.435468086425357
"317182",2.70886157667597e-05
"317483",0.424863146129384
"317520",0
"317561",0.433149758065921
"317617",0.437142221783468
"317673",0.331525476200279
"317707",0.43500949090641
"317766",0.427833303248304
"317789",0.429777709683098
"317826",0.423774786532925
"356831",0.429043071281294
"356847",0.425963493535841
"356862",0.435476374407306
"356872",0.434430598263532
"356998",0.437660546867465
"362024",0.438241309617038
"362078",0.431403963268752
"362094",0.43547678631917
"362256",0.422844555738149
"362437",0.436597226241326
"362446",0.437109589983297
"500028",0.282506032984942
"500080",0.435076662345535
"500085",0.429110420703479
"500088",0.432764062560356
"500089",0.416369103334474
"500093",0.435557452922532
"501936",0.435883830884775
"502644",0.432646931025019
"502684",0.433219056117949
"502687",0.436549639997851
"502698",0.431935692802775
"502719",0.437577621804445
"502737",0.465268686904109
"502740",0.429419306556869
"503095",0.436895522779539
"503421",0.43280288606893
"503491",0.4073514758734
"530618",0.427073758670982
"530619",0.433494802649226
"530620",0.432145796466879
"530623",0.41899322930621
"530626",0.43237445569055
"530630",0.430376881685033
"530979",0.404805247845075
"540311",0.435835131388111
"540313",0.432954384829639
"540323",0.433571749921134
"540324",0.436238695628465
"540325",0.435314037564807
"540800",0.431050882093933
"540803",0.435810956983052
"675034",0.431222054453754
"675156",0.40554127740627
"675157",0.434055139691576
"675293",0.435962113254695
"675333",0.430630472477287
"675408",0.436737450826855
"675420",0.433594087513473
"675424",0.435378448718364
"700490",0.424909014179263
"729652",0.331241709256566
"741299",0.437317402463531
"741515",0.466732851683594
"741866",0.437215539480048
"749870",0.437544500279615
"755101",0.435068076737726
"755324",0.437043183195641
"755743",0.437003228141201
"756099",0.345633940225688
"756101",0.4313191595126
"756103",0.43457338751381
"756111",0.401677331757205
"756112",0.435762426015817
"756115",0.433920359198344
"756116",0.425682154198236
"756118",0.435061553494432
"756120",0.415697426486194
"756121",0.424995292185921
"756122",0.433302350658822
"756123",0.432528107096077
"756124",0.432866162731838
"756125",0.417588715403114
"756126",0.432711100782887
"756131",0.435156250888606
"756132",0.427953276609016
"756133",0.435538979041563
"756135",0.425031367468647
"756137",0.371924520712114
"756962",0.437735019879969
"756963",0.437927721892615
"756967",0.422298311334254
"756968",0.438568052584551
"756970",0.437851645216573
"756971",0.435874462205891
"756974",0.436605332188535
"756975",0.42668351929714
"756977",0.417363206636409
"756979",0.437834783862532
"756981",0.436863973633294
"771332",0.303285096540948
"771582",0.43567441261081
"772025",0.429888975167576
"772045",0.427686995460202
"772047",0.434848527425585
"772055",0.435666378610689
"772056",0.429868141989852
"772057",0.426642897893729
"772071",0.431121836080317
"772078",0.297856309450562
"772089",0.437032293616995
"772090",0.431750166033513
"772091",0.436498946660777
"776886",0.437107070023007
"776949",0.437571094914724
"776972",0.416205241402152
"777080",0.425736209549617
"777085",0.415533558865313
"777111",0.434481644440323
"777116",0.381301322415202
"777120",0.403612793872196
"777121",0.412912314321651
"777123",0.405698828260875
"777124",0.383343029557261
"777128",0.432688053847365
"777141",0.434815340052972
"777157",0.429259503987246
"777395",0.438011024540025
"777400",0.434008090169325
"777404",0.433594173655399
"777407",0.43725413813311
"777411",0.430916654420635
"777412",0.414142581889566
"777413",0.429826489848831
"777421",0.437073510958099
"777423",0.437877792355285
"777424",0.434114504879621
"777433",0.436551741579686
"777450",0.43685555865127
"777455",0.438099572648188
"777870",0.436932987741583
"777883",0.435891587722662
"779571",0.417934074353074
"779574",0.434950528959005
"779675",0.436817406157817
"865111",0.435497511187396
"865169",0.435474349274234
"865276",0.433436763621713
"865282",0.434427912919725
"865347",0.453014753761746
"865358",0.435177612051674
"865381",0.436578569453477
"865382",0.425042522611262
"865475",0.437224353962647
"865502",0.437037946546271
"865596",0
"865654",0.435911998109245
"865691",0.430945006959964
"865693",0.435243599547734
"865697",0.435945169366256
"865706",0.432735212799776
"865732",0.413384332291123
"870743",0.423445764868352
"877000",0.437279026970404
"877015",0.430355454966561
"877019",0.436416183583164
"877067",0.434111609446874
"879259",0.436712357525982
"879287",0.43576065739421
"879326",0
"879399",0.433801963879838
"887115",0.437402653559519
"887202",0.436183974049179
"887286",0.416378475698337
"887287",0.432821367870218
"887317",0.433245409686994
"887360",0.436674629365599
"887376",0.435074278532344
"887467",0.436085334126608
"887485",0.433222973668758
"887564",0.435880347314492
"887627",0.437213350912992
"887638",0.435183317094061
"887662",0.429226403524279
"887688",0.434404774751392
"887703",0.436764661528494
"887709",0.435686114291096
"887756",0.000178778786338086
"887789",0.43325075657646
"887826",0.433714131960707
"887827",0.435315953712979
"887835",0.433997452963523
"887838",0.433684634691294
"887841",0.431627952646659
"887895",0.438152078203599
"887915",0.382347875045101
"887951",0.435667708493837
"887986",0.438237699478168
"887987",0.429372391094735
"890172",0.437671893991281
"890173",0.437350624609621
"890187",0.436223258569033
"890247",0.43225336418721
"890251",0.433488844423055
"890596",0.437085428760496
"890706",0.466693985260869
"895584",0.433787926810549
"896016",0.334872863129673
"896053",0.43880419934894
"896055",0.437464631720964
"896136",0.435089853632814
"896191",0.430517928746071
"896231",0.00107259263164874
"898285",0.427777136400202
"905030",0.431277345291391
"905815",0.43810233562654
"906088",0.432300532047036
"912684",0.433900281373814
"912685",0.435602671683503
"916452",0.408063747204032
"922360",0.436966213848493
"923094",0.431207898310757
"929598",0.420974022589055
"930163",0.000529634109246023
"930357",0.433983535905071
"936345",0.426449224346103
"937227",0.437366962280108
"937357",0.436211555188684
"938630",0.464390521431721
"938648",0.436686332506133
"944386",0.43513575836047
"945369",0.43219568417206
"945486",0.435791279780557
"950980",0.430187508505389
"951422",0.436164632234411
"952005",0.437119785923281
"952329",0.426260424201684
"952331",0.435672332732488
"952484",0.428740962948762
"981925",0.425218792529143
"992629",0.43695553618399
"992636",0.437756134358827
"992687",0.435198992587554
"992770",0.432167560704392
"993048",0.435981550148641
"993418",0.459975328786725
"997066",0.438424859059372
"997373",0.437105116869967
"998697",0.436576732686091
"999604",0.431351940403007
