Row,x_vect
"140137",0
"140184",0
"140310",0.00286170042262022
"140406",0.00276711979586891
"140463",0.00274856355798413
"140679",0.00261762405005374
"140774",0.00264569927440169
"140830",0.0027052310404805
"140831",0.00260208095168143
"140904",0.00276073510493609
"141032",0.00272387484245151
"141094",0.00276307395771357
"141376",0.00279613801486071
"294002",0.00299058501830937
"294008",0.0030769235293714
"294035",0.00297825686484141
"294040",0.00325079692701979
"294104",0.00296296726203209
"294114",0.00312169044874297
"294140",0.00324973320824581
"294155",0.00300633040392373
"294188",0.0027424099417649
"294217",0.00308877034533252
"294219",0.00296753713544496
"294226",0.00295848506079286
"294234",0.00271664790686771
"294258",0.0027440696310951
"294309",0.00294850978434931
"294490",0.00258999858052485
"294515",0.0029672474375271
"313028",0.0027526008365193
"313493",0.00274066776143533
"314031",0.00269726214066997
"314036",0.00276266531160813
"314066",0.00274628713760131
"314129",0.0027372043269316
"314154",0
"314244",0.00278867198532342
"314272",0.00290878772853712
"314527",0.00276270290004796
"314560",0.0031097409088583
"314572",0.00275222081681182
"314578",0.00277834694591898
"314640",0.00288980422507949
"314648",0.00273518631479023
"314679",0.00284182165017655
"314682",0.00281016450186062
"314691",0.00273333097459907
"314698",0.00278367816592615
"314713",0.0027596593639618
"314720",0.00299266409186539
"314723",0
"314725",0.0020819093737115
"314726",0.00298229438824434
"314755",0.0028990338516918
"314756",0.00277348961151885
"314808",0
"314826",0.00273435591702663
"314839",0.00271314427648521
"314841",0.0028254305267579
"314853",0.00276450011890811
"314874",0.002805332275
"314888",0.00273842964614226
"314916",0.0027391626292498
"314917",0.00277434189237625
"314938",0.00276520826812102
"314958",0.00269696745175135
"315026",0.00275563567774921
"315035",0.00264455576156453
"315056",0.00280553315877288
"315090",0.00280241277591396
"315113",0.00306614335546937
"315117",0.00280969238464868
"315141",0.0029127670668633
"315217",0.00271603021269096
"315234",0.00281236006231756
"315361",0.00275413772531155
"315365",0.00295925359320311
"315366",0.00276193131532331
"315418",0.00284705629587977
"315525",0.00274192211064701
"315531",0.00268818302274947
"315534",0.00275102048547884
"315661",0.00259337645822685
"315754",0.00278384243648474
"315775",0.00270324552570295
"315872",0.00280506644014377
"315947",0.00271040877136704
"316074",0.0027441637013813
"316240",0.00283372471727778
"316271",0.00279305875631793
"316327",0.00269503422705421
"316528",0.0026819613603768
"316567",0.00281011148444785
"316595",0.00296956359619879
"316665",0.00262310459238887
"316674",0.00275799186521574
"316682",0.00303330550850095
"316708",0.00277773122619519
"316829",0.00279782778901801
"317182",0.00262416406220976
"317483",0.00268087877256854
"317520",0.00263346344027463
"317561",0.00274930147915175
"317617",0.00293548709472491
"317673",0.00262324237707899
"317707",0.00276906602532556
"317709",0.00271384246133061
"317766",0.00269512298079404
"317789",0.00271572521580584
"317826",0.00268508951912769
"356831",0.00271089458341537
"356847",0.00269377071469493
"356862",0.00279127530586943
"356866",0.00273498101856315
"356872",0.00276096744443345
"356998",0.00296108694522738
"362024",0.00300042025189943
"362078",0.00271334537757862
"362094",0.00279747833273643
"362198",0.00264817006308442
"362256",0.00268311591136138
"362437",0.00243182264109459
"362446",0.00292973687191612
"500028",0.00262359961671494
"500080",0.00278281914944177
"500085",0.00270438242463422
"500088",0.00272994893070663
"500089",0.00266360494191151
"500093",0.00278426882785603
"501936",0.00280924413559147
"502644",0.00273311434916476
"502684",0.00273101644202046
"502687",0.00284052544313306
"502698",0.00273142321144147
"502719",0.00295202653174468
"502737",0.00275889325463319
"502740",0.00271061005321537
"503095",0.00288465708131138
"503421",0.00273099162282788
"503491",0.00266464830821574
"503507",0.00267297795234784
"530618",0.0026989303117324
"530619",0.00275649631071927
"530620",0.00273807127085273
"530623",0.00266334333028554
"530626",0.00272767475987036
"530630",0.00272369568927961
"530979",0.00260517487413782
"540311",0.00279646433980351
"540313",0.00273730706217356
"540323",0.00275032213099569
"540324",0.00283673976350894
"540325",0.0027931081736958
"540800",0.00279740142371563
"540803",0.00282342689610537
"675034",0.00273730065439908
"675156",0.00261055954205863
"675157",0.00276285498872689
"675290",0.00276083006014658
"675291",0.00267900059982036
"675293",0.00282313157326683
"675333",0.00272111635139193
"675408",0.00290825744600786
"675420",0.00275518495994659
"675424",0.00280807010958272
"700490",0.00268790492382732
"729652",0.00264378558942447
"741299",0.00296302113993104
"741515",0.00302956031508834
"741866",0.00293911544552075
"745015",0.00262709521371637
"749870",0.00295034258587537
"755101",0.00276783622523243
"755324",0.00289742378491651
"755743",0.0029277406997064
"756099",0.00264340056954295
"756101",0.00271914136341965
"756103",0.00276580878014914
"756111",0.00265399455727553
"756112",0.00279861814444712
"756114",0.00278217798823334
"756115",0.00275033114328953
"756116",0.0026887356199408
"756118",0.00276962689557257
"756120",0.00266469461136484
"756121",0.00268504719001082
"756122",0.0027427078571271
"756123",0.00274091559804675
"756124",0.00273935922533207
"756125",0.00267432508033402
"756126",0.00258564732552169
"756131",0.00277917601121571
"756132",0.00269942192743715
"756133",0.00276552548291235
"756135",0.00268709371896167
"756137",0.00264540033093904
"756962",0.00296721346757216
"756963",0.00297695927766782
"756967",0.00267218350745582
"756968",0.00302693525714225
"756970",0.00297109920047622
"756971",0.00280471158685544
"756974",0.00292407294249977
"756975",0.00205255465212838
"756977",0.00266764643770234
"756979",0.00296807783483004
"756981",0.00291685924114987
"771332",0.00264641513672819
"771582",0.00280938446138532
"772025",0.00271533618143442
"772045",0.00269963049869889
"772047",0.00277886570565839
"772055",0.00279985936004066
"772056",0.00270892296310165
"772057",0.00268775639555959
"772059",0.00271444374477172
"772071",0.00271557720374887
"772078",0.00263713799587566
"772089",0.00291653633959626
"772090",0.00271162835160318
"772091",0.00144879135962671
"776886",0.00293673183400926
"776949",0.00295983427541376
"776972",0.00267183001074932
"777080",0.00268987839743992
"777085",0.00266439496558682
"777111",0.00275765825451274
"777116",0.00264710231543025
"777120",0.00260755165965171
"777121",0.00266118458708306
"777123",0.00265723341687102
"777124",0.00261754060386067
"777128",0.00272723368053648
"777141",0.00276396428577696
"777152",0.00276370877564412
"777157",0.00270554508631212
"777395",0.00298111270191067
"777400",0.00276553985665304
"777404",0.00274798421892188
"777407",0.00289198058439062
"777411",0.00276660163638809
"777412",0.00266244583352923
"777413",0.00271076040844908
"777421",0.00292887477237011
"777423",0.00299105772356505
"777424",0.00276283496318188
"777433",0.00168476218222863
"777450",0.00288241368071071
"777455",0.00299977201407675
"777870",0.00287612807167445
"777883",0.00279195281487542
"779571",0.00266856768735772
"779574",0.0027696039467781
"779675",0.00289971522969179
"865111",0.00279027520643327
"865169",0.00279450140269388
"865177",0.00301731625043843
"865276",0.00275888340713596
"865282",0.00276511629825479
"865347",0.00252687266125241
"865358",0.00275618720316639
"865381",0.0028598289820503
"865382",0.00269105951744727
"865475",0.00292426795631295
"865502",0.00293138932376969
"865517",0.00289574423021878
"865596",0.00263002024038575
"865654",0.00250698148491124
"865691",0.00272356748100149
"865693",0.00263201867253715
"865697",0.00280847998944736
"865706",0.0027402360496393
"865707",0.00270282687517478
"865732",0.00266910357939582
"870718",0.00295090127930937
"870743",0.00268494985658109
"871504",0.00293474349327679
"877000",0.00289574648002318
"877015",0.00259167494139058
"877019",0.00271120170928382
"877067",0.0027640949389466
"879259",0.00292155631038339
"879287",0.00279838842195197
"879326",0.00262933844818933
"879399",0.00275769912577188
"887115",0.00296202604372427
"887202",0.00216616566342249
"887286",0.00267434299120216
"887287",0.00273925810331446
"887317",0.00274579604855262
"887360",0.00282264841269364
"887376",0.00277756023505562
"887467",0.00283106023221444
"887485",0.00274835298799994
