"","Id","RET"
"1","13261X",-1.88230642479717e+54
"2","13382J",2.76737440730767e+49
"3","13439K",-2.72963644127689e+38
"4","140310",9.1642015159623e+51
"5","140333",-71260599.5379243
"6","140376",-1.3641219045329e+63
"7","140378",-4.14722641663712e+80
"8","140406",-4.90263818902292e+43
"9","140473",9.31841350142701e+51
"10","140562",1.5443413175438e+67
"11","140603",9.01191098295579e+50
"12","140608",-6.29209246843525e+57
"13","140644",-3.7896600611849e+44
"14","14071H",-1.62312786674084e+48
"15","140774",6.34895510871008e+48
"16","140830",-1.72536668422712e+37
"17","140831",-8.05239989769008e+27
"18","140904",1.09340257238595e+41
"19","140908",-1.55559491744132e+46
"20","141032",3.14500865453864e+47
"21","141376",-8.5615161886556e+49
"22","141390",4.80900162173726e+41
"23","14357N",-7.66258830714211e+42
"24","14357P",-2.56733998727426e+27
"25","14393E",-2.16733012776458e+81
"26","14400D",7.29939838739687e+31
"27","14411W",-4197202733644.87
"28","14449M",5.87040300929323e+66
"29","146479",9.44934311731519e+44
"30","14737M",4.15833872839347e+44
"31","14737N",-4.93140020036796e+36
"32","14747N",1.99538966019955e+26
"33","14761K",-7.70673731301798e+54
"34","14833P",-6.13562967359462e+44
"35","14858M",7.42442398202476e+48
"36","14868T",-4.74029013534301e+58
"37","14875X",-1.35803106874232e+51
"38","14878R",5.3923635229332e+51
"39","14909M",-3.15140023492401e+61
"40","14926D",3.66627886257476e+43
"41","149280",-9.31046475082464e+51
"42","15122P",-8.59466430512126e+56
"43","15128R",3.56086822007784e+57
"44","15136W",4.86844455650542e+40
"45","15152U",-2.04194336961877e+47
"46","15163E",-3.26945681173103e+41
"47","15210V",1.55132237969064e+53
"48","15223W",-8.76478502484414e+56
"49","15224D",-2.03912070484934e+52
"50","15242X",9.27358844470959e+47
"51","15284R",1.21831372918943e+45
"52","15287L",-1.50582163250706e+62
"53","15329E",-5.4414512213683e+52
"54","15347H",-1.52384516651274e+46
"55","15353X",-4.62902326644012e+38
"56","15358J",1.66825986179586e+25
"57","15363J",-1.30575301050804e+45
"58","15372U",-6.08272213664056e+50
"59","15452X",1.30278829294629e+46
"60","25504W",-2.02958105927709e+31
"61","25518N",1.44395408865547e+55
"62","25532J",9.15430364151662e+52
"63","256465",2.21580086550014e+38
"64","256557",-3.63363381324829e+41
"65","256568",-1.43034693680136e+43
"66","256697",-1.08542746642527e+50
"67","256716",3.51695010544315e+45
"68","25691U",3.5251061673933e+42
"69","256947",-6.85383827261252e+41
"70","256948",8.63297511967331e+48
"71","25702C",2860708033956126
"72","257119",-1.55525923636965e+50
"73","257147",1.35699688260344e+45
"74","257152",1.10520035486408e+39
"75","257167",6.17771999636054e+53
"76","257236",-6.83503451315558e+44
"77","257237",-1.33262191822024e+24
"78","257238",3.30232567310232e+48
"79","257241",1.02759686064386e+47
"80","257271",5.39552592565727e+48
"81","257276",4.81031348213126e+38
"82","257385",4.22593831738079e+34
"83","257412",1.23156417193815e+48
"84","25897N",1.6186222245953e+28
"85","259511",-7.17189055733939e+57
"86","26110W",-4.34522553252934e+45
"87","26149X",-2.06206027317625e+55
"88","26161X",-23851039300918252
"89","26196E",1.42034289726535e+43
"90","261993",-7.19960881043237e+38
"91","26264P",-3.4215410737681e+49
"92","26272X",-1.74434898471482e+50
"93","26273N",-7.66763362866848e+52
"94","26281U",-3.495303058274e+51
"95","263068",-5.26767544743106e+42
"96","263088",-2.80104216117129e+35
"97","263097",6.04596425419591e+58
"98","263281",1.31733599637941e+49
"99","26375M",-1.23162889876451e+53
"100","263893",-8.09643272672897e+31
"101","264018",1.59569241049071e+51
"102","264287",-4.43806796830728e+57
"103","26433U",-9.23972855240858e+44
"104","26437E",6.49974775020639e+50
"105","26464N",-4.65854750387021e+45
"106","26465D",-7.49938854832838e+58
"107","264783",5.62988414211589e+52
"108","264789",3.85867280514318e+41
