"","Id","RET"
"1","13261X",257980.849426925
"2","13382J",2811428.61517704
"3","13439K",7885394.13209415
"4","140310",1200342.50763382
"5","140333",57160560.6608936
"6","140376",12553823.710539
"7","140378",43920653.5318929
"8","140406",280562.830088153
"9","140473",13269759.7839864
"10","140562",5577130.93131129
"11","140603",457214.433891639
"12","140608",1470411.17213595
"13","140644",552192.962291579
"14","14071H",274248.780850946
"15","140774",269527.908790169
"16","140830",842012.449647954
"17","140831",191112.94423354
"18","140904",246439.536478628
"19","140908",80926.4665611674
"20","141032",492975.069119832
"21","141376",418725.611810942
"22","141390",115998.700471996
"23","14357N",197202.699093895
"24","14357P",233976.582637991
"25","14393E",83258006.749981
"26","14400D",277365.803384741
"27","14411W",32813921.9346367
"28","14449M",3442719.28408095
"29","146479",174024.295525636
"30","14737M",724936.839838904
"31","14737N",1940966.09541432
"32","14747N",176426.892338244
"33","14761K",2719854.99901804
"34","14833P",21521.8253819995
"35","14858M",365404.399662467
"36","14868T",1974254.5270178
"37","14875X",230181.250765623
"38","14878R",537648.363711228
"39","14909M",603336.86583848
"40","14926D",55258.2965412031
"41","149280",482672.53003955
"42","15122P",1436062.28846026
"43","15128R",661563.473791181
"44","15136W",98148.1012790983
"45","15152U",2669613.88059771
"46","15163E",78340.1395836902
"47","15210V",178131.196654977
"48","15223W",761968.369602422
"49","15224D",196116.400900041
"50","15242X",195994.51861717
"51","15284R",180795.706693917
"52","15287L",3808966.06694822
"53","15329E",107128.952314224
"54","15347H",87590.3258940161
"55","15353X",3536.37555511497
"56","15358J",13435.7818725889
"57","15363J",90554.3976846876
"58","15372U",1731083.79217474
"59","15452X",161231.754492195
"60","25504W",376967.30019418
"61","25518N",488751.375888466
"62","25532J",56855.6255163447
"63","256465",34079.1335160498
"64","256557",2321838.35828487
"65","256568",934970.96978237
"66","256697",3065930.35762739
"67","256716",1291005.07119661
"68","25691U",3782981.37761433
"69","256947",230459.402502074
"70","256948",114916.406478761
"71","25702C",1224.59139664401
"72","257119",323270.092649899
"73","257147",717473.29191696
"74","257152",153607.496529099
"75","257167",1590512.64545856
"76","257236",216816.436846556
"77","257237",70729.5892140554
"78","257238",73851.255702033
"79","257241",452337.369946464
"80","257271",513824.234344118
"81","257276",936420.278890871
"82","257385",3694245.18385024
"83","257412",516634.912195167
"84","25897N",16263955.3154309
"85","259511",1510542.63613898
"86","26110W",3449838.2721471
"87","26149X",954363.813036981
"88","26161X",504427.088347261
"89","26196E",116716.966249018
"90","261993",431608.344804718
"91","26264P",2081415.04272664
"92","26272X",294225.481956432
"93","26273N",152598.547133309
"94","26281U",15171956.0819066
"95","263068",176316.395500966
"96","263088",16436.8619660022
"97","263097",3354191.54071267
"98","263281",96540.6439222804
"99","26375M",296339.459451586
"100","263893",126556923.601098
"101","264018",212203.342084051
"102","264287",1185131.57020943
"103","26433U",1084785.72767619
"104","26437E",97809.2760866022
"105","26464N",182786.613270477
"106","26465D",45401647.9209319
"107","264783",165730.479481016
"108","264789",131819.731009886
"109","26488M",122506.582593523
"110","265261",309069.90176387
"111","26548L",5019318.93308258
"112","26553P",5678440.94009318
"113","26557E",2306353.94611871
"114","265630",201343.032640328
"115","26574X",255433.976501193
"116","26593D",2137012.57911862
"117","26599W",88784.2724635296
"118","26603K",247688.925199018
"119","266139",141304.108065672
"120","26633K",282966.57616687
"121","26641W",149475.803332348
"122","26641X",156105.114059119
"123","26659N",1207740.99860828
"124","26659Q",93873.1089903137
"125","26675C",145070.683281928
"126","26702F",37834152.9554832
"127","26709V",134230.424640855
"128","26907P",16769111.3917699
"129","26940W",150780.714655326
"130","269528",188997.709670461
