"","Id","RET"
"1","13119L",167102980.462693
"2","13274P",21755500.931387
"3","13439K",462532.666292973
"4","140184",2225857.71209121
"5","140310",225148826.487919
"6","140333",8573985.49162112
"7","140376",151911883.505693
"8","140378",197184585.294976
"9","140397",520495.234550844
"10","140406",315535.655194909
"11","140472",41513.8575736272
"12","140473",344430.557906501
"13","140562",152653.568624179
"14","140644",226672.90637764
"15","14071H",1214374.82507308
"16","140774",61448.4075257359
"17","140830",277875.479079895
"18","140831",81768.4686955556
"19","140904",556044.813423511
"20","140908",221087.250201609
"21","140992",112034.158628502
"22","141030",244376.218204867
"23","141032",4128414.24636334
"24","141094",1880729.31108071
"25","141376",2645802.52114002
"26","141390",34657.3140952632
"27","141477",2917880.06187159
"28","14357N",232998.823147119
"29","14357P",84124.4858861947
"30","14392W",176514045.437673
"31","14393E",1839917402.04022
"32","14402P",103577344.807821
"33","14449M",606803.848223209
"34","14565Q",102967460.946739
"35","14737N",154802215.590896
"36","14761K",1143133464.63804
"37","14833P",1404127.94382231
"38","14839R",16357.311875682
"39","14858M",252348.482950725
"40","14878R",257563710.913135
"41","14881T",288093.446594951
"42","14896H",936017.320091439
"43","14909M",76096.9364141482
"44","149280",968142.953458793
"45","15120W",4254449.5751778
"46","15122P",206806730.900959
"47","15128R",84397.4398253225
"48","15128T",74897.6191741389
"49","15152U",87160.600115535
"50","15163E",147171.511138035
"51","15210V",222233.629679752
"52","15218P",154702598.505488
"53","15223W",73425.6798106024
"54","15224D",226502.255259208
"55","15242X",434637.190140167
"56","15284R",2835710.24859745
"57","15287L",164590224.592379
"58","15329E",100649.358783431
"59","15347H",217823.733810737
"60","15353X",1744602.45566506
"61","15358J",1374336.98504342
"62","15372U",96079498.0146866
"63","15446N",219442.420397469
"64","15447V",29878.6366340727
"65","15452X",40252.3654210108
"66","15470W",6540.28874942933
"67","25529Q",57007603.0778205
"68","25614R",94221131.3198097
"69","256557",287340464.046556
"70","256568",436914220.243687
"71","256697",31874.2343877623
"72","256716",85375.2022501976
"73","25691U",32084.6560362284
"74","256948",3413444.45454418
"75","25702C",229289843.694303
"76","257152",322391.289439082
"77","257167",692506153.477944
"78","257236",315207.028939056
"79","257237",2570189.21352412
"80","257241",188549.314936105
"81","257271",182743022.778514
"82","257276",590556509.92229
"83","257412",122664.693689179
"84","259511",614828.989931881
"85","26057N",201219875.023478
"86","26110N",603238665.761975
"87","26110W",148482815.998035
"88","26146C",151425.336192954
"89","26149X",442746.843462339
"90","26154H",20.3934601207207
"91","261993",328477.71378089
"92","26272X",502678.606119196
"93","26273N",533525.825602449
"94","26281U",314302366.689955
"95","26281W",51042.5831088633
"96","263068",559756.405591185
"97","263088",117424.796018263
"98","263097",347182.336462127
"99","263281",858299.843830998
"100","264018",7160975.80705235
"101","264287",210962.586125095
"102","26429J",31811.2147990069
"103","26433U",549659596.38862
"104","26464N",1203113.58708846
"105","26465D",219860323.490666
"106","264783",290616.989756798
"107","264789",516824.542177416
"108","265397",194039.938599187
"109","26553P",1848222.3943716
"110","26557E",199598176.840247
"111","26574X",442750.525843295
"112","26603J",224356.683285963
"113","26633K",259575.53409634
"114","26641W",80892.9928075853
"115","266593",428901.084547956
"116","26660T",450126919.299361
"117","26675C",4959670.77682658
"118","26702F",104203359.9592
"119","26702X",33347.5481707811
"120","26709V",758608.087832998
"121","26712Q",132889531.24115
"122","26720L",282221.750283716
"123","26740L",110986990.914197
"124","26824N",2989015.46329923
"125","26873W",143261.647448084
"126","26907P",2571583.67334848
"127","26940W",482331.994416853
"128","269528",403642.542099835
"129","269737",900369083.046277
"130","269748",42377.7682653668
"131","26981J",128302.27376417
"132","27014U",1359681.53199027
"133","27039N",1192189.51654452
"134","27055W",127432008.233001
"135","27185U",545490.950586096
"136","280013",2626.20034418775
"137","280043",56718.240257015
"138","280082",528614569.006384
"139","280084",481994.187089164
"140","280178",361014.073705259
"141","280186",798844.739716011
"142","280221",3749025.25211789
"143","280240",333425.802652828
"144","280266",6144094.45922583
"145","280267",26829.1513506094
"146","280269",533510.224729336
"147","280275",1221059.36827915
"148","280292",590984.56266359
"149","280296",121488.927341348
"150","280349",549433.10292856
"151","280390",113502.775253458
"152","280407",1395509.07631505
"153","280459",10095060.6683123
"154","280460",2188193.09182621
"155","280466",925376.669478687
"156","280696",1288541.90679147
"157","280697",5017473.20005952
"158","280698",193057.892759319
"159","280861",77283.2809569868
"160","280887",24071296.8908646
"161","280968",52549.3916261535
"162","289644",392000128.697804
"163","289695",6610812.93268264
"164","289862",172652700.907419
"165","292807",339396.40932319
"166","294000",77886912.6797108
"167","294035",128799874.950996
"168","294051",180097167.536956
"169","294071",120501326.376903
"170","294086",190897986.428492
"171","294110",214390192.454049
"172","294115",29766829.1106095
"173","294202",357603088.317136
"174","294219",115825341.720657
"175","294221",126083301.987881
"176","294236",331537031.448056
"177","294255",534646521.445388
"178","294261",446007553.908075
"179","294292",129740695.121986
"180","294309",229370390.861441
"181","294324",185139273.45209
"182","294358",722785437.363883
"183","294371",112371461.75778
"184","294380",165475671.269484
"185","294385",331757451.431827
"186","294390",77575252.4229535
"187","294396",271515703.260638
"188","294404",326831564.525913
"189","294456",228422648.293804
"190","294473",311064979.903261
"191","294545",306608188.875134
"192","294573",1160346122.17203
"193","294604",59744631.3151609
"194","294638",96698570.1603528
"195","294651",88645001.3264613
"196","294660",987185312.641173
"197","297009",830463.949173832
"198","297037",38207.8753939783
"199","297043",254148.287810166
"200","297045",1067537.79517411
"201","297048",652019.73525379
"202","298778",3142525.89157293
"203","299103",2190554.71514131
"204","313028",1344630.49334323
"205","313493",1447961.22098944
"206","314030",1722810.25353969
"207","314031",1191853.91128936
"208","314036",1712264.91626052
"209","314053",284392.730110442
"210","314066",158078.826916526
"211","314129",558304.597736491
"212","314154",46228.5490325155
"213","314244",660631951.671719
"214","314527",346609004.880022
"215","314529",1895854789.37814
"216","314542",194691481.064646
"217","314560",51613401.2148067
"218","314572",229827098.278186
"219","314578",353421410.774028
"220","314579",1195220962.57821
"221","314585",1904373283.67189
"222","314637",639442651.756194
"223","314640",144065678.206172
"224","314647",281927752.506701
"225","314648",162720378.296586
"226","314662",92280452.1189052
"227","314679",280207134.914212
"228","314682",537137067.202334
