"","Id","RET"
"1","13119L",-3.39462601462452e+20
"2","13274P",-1514636114288163328
"3","13439K",-2.72963644127689e+38
"4","140184",2.11413427266862e+54
"5","140310",9.1642015159623e+51
"6","140333",-71260599.5379243
"7","140376",-1.3641219045329e+63
"8","140378",-4.14722641663712e+80
"9","140397",16614534910991426
"10","140406",-4.90263818902292e+43
"11","140472",1.82321380724532e+41
"12","140473",9.31841350142701e+51
"13","140562",1.5443413175438e+67
"14","140644",-3.7896600611849e+44
"15","14071H",-1.62312786674084e+48
"16","140774",6.34895510871008e+48
"17","140830",-1.72536668422712e+37
"18","140831",-8.05239989769008e+27
"19","140904",1.09340257238595e+41
"20","140908",-1.55559491744132e+46
"21","140992",6.20749559792729e+33
"22","141030",-6.9181640382601e+52
"23","141032",3.14500865453864e+47
"24","141094",-2.52638204882719e+57
"25","141376",-8.5615161886556e+49
"26","141390",4.80900162173726e+41
"27","141477",9548153800542965760
"28","14357N",-7.66258830714211e+42
"29","14357P",-2.56733998727426e+27
"30","14392W",1.80139137531308e+23
"31","14393E",-2.16733012776458e+81
"32","14402P",1.3598075423859e+45
"33","14449M",5.87040300929323e+66
"34","14565Q",-2.58176750113002e+55
"35","14737N",-4.93140020036796e+36
"36","14761K",-7.70673731301798e+54
"37","14833P",-6.13562967359462e+44
"38","14839R",-2.83664233801184e+33
"39","14858M",7.42442398202476e+48
"40","14878R",5.3923635229332e+51
"41","14881T",8.39020033640402e+50
"42","14896H",-1.48067453723213e+50
"43","14909M",-3.15140023492401e+61
"44","149280",-9.31046475082464e+51
"45","15120W",-1.20952978790249e+20
"46","15122P",-8.59466430512126e+56
"47","15128R",3.56086822007784e+57
"48","15128T",-2.3009866538801e+45
"49","15152U",-2.04194336961877e+47
"50","15163E",-3.26945681173103e+41
"51","15210V",1.55132237969064e+53
"52","15218P",-7.20244868096009e+65
"53","15223W",-8.76478502484414e+56
"54","15224D",-2.03912070484934e+52
"55","15242X",9.27358844470959e+47
"56","15284R",1.21831372918943e+45
"57","15287L",-1.50582163250706e+62
"58","15329E",-5.4414512213683e+52
"59","15347H",-1.52384516651274e+46
"60","15353X",-4.62902326644012e+38
"61","15358J",1.66825986179586e+25
"62","15372U",-6.08272213664056e+50
"63","15446N",-33641473504864.1
"64","15447V",757601831484513
"65","15452X",1.30278829294629e+46
"66","15470W",144445193560196288
"67","25508Q",5.05324466171757e+23
"68","25529Q",-1.22521329110403e+59
"69","25614R",1.01714623356777e+51
"70","256557",-3.63363381324829e+41
"71","256568",-1.43034693680136e+43
"72","256697",-1.08542746642527e+50
"73","256716",3.51695010544315e+45
"74","25691U",3.5251061673933e+42
"75","256948",8.63297511967331e+48
"76","25702C",2860708033956126
"77","257152",1.10520035486408e+39
"78","257167",6.17771999636054e+53
"79","257236",-6.83503451315558e+44
"80","257237",-1.33262191822024e+24
"81","257241",1.02759686064386e+47
"82","257271",5.39552592565727e+48
"83","257276",4.81031348213126e+38
"84","257412",1.23156417193815e+48
"85","259511",-7.17189055733939e+57
"86","26057N",52600274030891220992
"87","26060T",254611.451770296
"88","26110N",-4.39980348828114e+69
"89","26110W",-4.34522553252934e+45
"90","26146C",9846459950391076864
"91","26149X",-2.06206027317625e+55
"92","26154H",153352562504.394
"93","261993",-7.19960881043237e+38
"94","26272X",-1.74434898471482e+50
"95","26273N",-7.66763362866848e+52
"96","26281U",-3.495303058274e+51
"97","26281W",7.1553621556007e+21
"98","263068",-5.26767544743106e+42
"99","263088",-2.80104216117129e+35
"100","263097",6.04596425419591e+58
"101","263281",1.31733599637941e+49
"102","264018",1.59569241049071e+51
"103","264287",-4.43806796830728e+57
"104","26429J",1.60030568266768e+32
"105","26433U",-9.23972855240858e+44
"106","26464N",-4.65854750387021e+45
"107","26465D",-7.49938854832838e+58
"108","264783",5.62988414211589e+52
"109","264789",3.85867280514318e+41
"110","265397",-1.6052998821124e+21
"111","26553P",-4.07486407731163e+26
"112","26557E",-3.9400856192857e+51
"113","26574X",9.10134260734332e+44
"114","26603J",4.14404505756879e+40
"115","26633K",-2.82070900256382e+55
"116","26641W",6.24155487548046e+46
"117","266593",61093050033.5655
"118","26660T",-355285986984.14
"119","26675C",-5.21502443512632e+52
"120","26702F",1.01627341092702e+45
"121","26702X",5783456205073274
"122","26709V",-3.57152906961136e+46
"123","26712Q",-3.72890988466814e+64
"124","26720L",5035566156662974
"125","26740L",-6.7500817494555e+51
"126","26824N",-9.22373359445757e+48
"127","26873W",2.09639710122102e+38
"128","26907P",-1.95235887430293e+37
"129","26940W",4.1936330916807e+46
"130","269528",-1.32854628749128e+50
"131","269737",4.65308971088771e+47
"132","269748",1.42978512950661e+56
"133","26981J",2.02622942465455e+39
"134","27014U",1.5918217934339e+26
"135","27039N",7.59245675864438e+51
"136","27055W",4.41929212209187e+59
"137","27185U",1.44484432630205e+31
"138","280013",31924701025414.1
"139","280018",-3.85584759392583e+20
"140","280043",1648079946067901
"141","280082",-1.135694202277e+71
"142","280084",9.7055402289724e+43
"143","280178",-2.49543407127609e+53
"144","280186",-2.26123662495024e+53
"145","280221",-2.36942074445189e+46
"146","280240",1.30452871174608e+41
"147","280266",2475481993057384960
"148","280267",-8.80949709411276e+30
"149","280269",-5.63430772926619e+53
"150","280275",-3.15227299106177e+45
"151","280292",1.36211596765797e+69
"152","280296",7.72898463880764e+30
"153","280349",581178894.58782
"154","280390",-7.02082707112895e+23
"155","280407",-6.66789892107037e+40
"156","280459",-6.36850721459296e+28
"157","280460",-1.00251290149768e+42
"158","280466",1.3942203748318e+53
"159","280696",1.21582548238335e+49
"160","280697",2.79438569158127e+45
"161","280698",-5.07388815554322e+50
"162","280861",-2.38369454666906e+50
"163","280887",-2.14517422011672e+48
"164","280968",1.00128623160174e+29
"165","289644",3.81313636921463e+69
"166","289695",7.69401925707323e+46
"167","289862",-1.74459740190916e+49
"168","292807",-1.16765920446793e+48
"169","294000",2.66625418540313e+53
"170","294035",1.02036127969829e+23
"171","294051",3.87846522272068e+45
"172","294071",-6.24327183968456e+45
"173","294086",8.04784618059538e+72
"174","294110",3.08192350087779e+62
"175","294115",103677.547208997
"176","294202",1.58542663795138e+42
"177","294219",8.32447041193127e+49
"178","294221",-3.87494140637801e+46
"179","294236",6.07716747104264e+61
"180","294255",-27726196729283.5
"181","294261",2.91287888476569e+51
"182","294292",6.61003826343073e+57
"183","294309",3.98954452316712e+55
"184","294324",3.81665133699887e+43
"185","294358",3.80427530667306e+48
"186","294371",2.74292668593177e+48
"187","294380",-1.31146320808922e+54
"188","294385",-2.24195975184704e+21
"189","294390",3.58285261046615e+55
"190","294396",3.73264007818151e+65
"191","294404",-1.82489498141455e+53
"192","294456",-1.02859134885697e+62
"193","294473",-1.53714360713189e+61
"194","294545",-9.99568722388114e+60
"195","294573",-3.57168991795205e+77
"196","294604",-2.38971542311565e+50
"197","294638",1.55952076901407e+22
"198","294651",-8.37411746059885e+63
"199","294660",-2.39978653554153e+59
"200","297009",-1.44364040763373e+24
"201","297037",4.09630496329349e+49
"202","297043",4.76174309414759e+47
"203","297045",-3.13400466306854e+48
"204","297048",2.78268376652558e+51
"205","298778",-3.99869661868103e+25
"206","299103",-1.48650016140195e+46
"207","313028",2.53401389829489e+54
"208","313493",-3.24761216837971e+51
"209","314030",2.34747785639224e+31
"210","314031",-5.23363735126076e+50
"211","314036",1.66107439977098e+53
"212","314053",3.74245812309569e+42
"213","314066",-1.17616894064995e+40
"214","314129",-1.29390745257006e+37
"215","314154",-9.9996369637101e+31
"216","314244",5.5709967268333e+84
"217","314527",1.04025911869175e+40
"218","314529",-3.81867811318582e+103
"219","314542",-6.39598997860291e+53
"220","314560",-3.56163889367495e+30
"221","314572",-7.38267944806712e+44
"222","314578",1.17903777941243e+71
"223","314579",2.82165512552075e+90
"224","314585",2.92110486822018e+57
"225","314637",2.12568366012759e+40
"226","314640",-3.22229392057515e+46
"227","314647",2.3043366326689e+54
"228","314648",-1.57869779206136e+44
"229","314662",-2.3723577122066e+46
"230","314679",5.68299125950695e+66
"231","314682",-1.15174871044181e+62
"232","314691",1.80512990269697e+78
"233","314698",4.73544254076414e+51
"234","314710",3.74407228850397e+54
"235","314713",-3.88462000000604e+68
"236","314720",1.47729503496324e+55
"237","314723",-4.27964864328555e+100
"238","314724",1.65185510490764e+53
"239","314725",7.83888713739068e+69
"240","314726",6.06231160494549e+76
"241","314727",3.87948413882631e+98
"242","314729",1.03698538686301e+55
"243","314738",4.88932399998998e+50
"244","314761",-1.08501686710114e+61
"245","314762",-4.11609171473126e+64
"246","314781",-1.37042342824803e+85
"247","314808",-4.85288196546456e+74
"248","314838",1.71107465558428e+57
"249","314839",2.85412857819525e+53
"250","314841",2.4006204451744e+49
"251","314843",3.75698713987839e+44
"252","314853",1.55428067851612e+67
"253","314874",23510355761905319936
"254","314888",1.9987485674849e+43
"255","314916",1.4396560143214e+39
"256","314917",268184436.136997
"257","314958",4.93702485107648e+50
"258","315026",-1.76446169329904e+36
"259","315035",-5061.03970751153
"260","315143",1915474662503062272
"261","315196",-2.33131454035212e+60
"262","315208",-5.87083098700534e+84
"263","315217",-1.49999008296694e+53
"264","315219",-7.5767717816122e+50
"265","315226",-3.89063990401494e+73
"266","315234",1.74882792753753e+69
"267","315256",-3.45457537758525e+62
"268","315263",1.24507606033448e+71
"269","315264",5.94378035535443e+33
"270","315361",-5.75676239348388e+50
"271","315365",-8.21180078901982e+68
"272","315366",-5.06524125116456e+33
"273","315520",1.42745820735489e+25
"274","315525",9.98426442915279e+37
"275","315531",1.10627928269419e+38
"276","315534",8.38711228953228e+45
"277","315558",3.93369002876052e+42
"278","315661",-3.86874053389674e+34
"279","315752",1.1405479582049e+76
"280","315754",1.01656408042446e+47
"281","315775",-1.2354319765225e+26
"282","315872",-5.20872003449502e+49
"283","315947",3.0473957339738e-16
"284","316074",6.11954251718333e+28
"285","316089",-2.71024412419443e+27
"286","316090",2.58008981399352e+41
"287","316100",-9.37452768095069e+66
"288","316241",3.93832113458901e+81
"289","316271",5.87000478618007e+38
"290","316304",1.31943882387257e+64
"291","316311",-6.74368347992347e+57
"292","316327",-462330042.210078
"293","316528",-2.66410094027272e+48
"294","316567",1.3617706943428e+55
"295","316659",1.73627543748774e+32
"296","316660",7.33082275354462e+44
"297","316665",-3.42020618218885e+39
"298","316674",8.37157574102724e+51
"299","316682",6678742997915273
"300","316829",4.83566706300522e+41
"301","317182",9.50424679170496e+41
"302","317220",26514470915588656
"303","317483",-1.07609312657805e+38
"304","317520",1.57636494391004e+29
"305","317561",612889185505917
"306","317673",-1.72031224594962e+33
"307","317789",2.33229673219747e+41
"308","317826",1.02659404937846e+54
"309","32171L",4.22923414119583e+58
"310","323527",2.5432794606046e+30
"311","323608",5.37570422837169e+63
