Row,x_vect
"13117D",0.392542797539819
"13261X",0.376349729640311
"13379R",0.376137827838846
"13382J",0.246246233107413
"13439K",0.384830207260022
"140310",0.356572629099928
"140406",0.518695273715277
"140562",0.531783654149111
"140608",0.350983739855575
"140617",0.214458128389714
"140644",0.38518218838875
"140774",0.450480670355174
"140830",0.37576831015327
"140831",0.521699067949952
"140904",0.529819380989516
"141030",0.530122095400728
"141032",0.544317304509583
"141042",0.39370823039984
"141098",0.264085454663656
"141376",0.516086376979724
"14357N",0.519849418458889
"14393E",0.519244828455175
"14398P",0.377936994401433
"14411V",0.290312011753242
"14449M",0.538195947136392
"14476Q",0.305192047757797
"14565Q",0.389052031283565
"146479",0.0837673212317264
"14665J",0.389720771137152
"14697W",0.375959210352626
"14737M",0.395580554815632
"14737N",0.364425900472675
"14747N",0.531187371529944
"14761K",0.366141748080622
"14833P",0.525195236341732
"14846R",0.388989231782864
"14858M",0.52476742020238
"14868T",0.384220941184011
"14875X",0.516509180063416
"14878R",0.517366364924204
"14878U",0.388817760091869
"14881T",0.386838097159414
"14896H",0.393715132723343
"14909M",0.541825698005486
"15122P",0.365856737776197
"15128F",0.332370267671305
"15130T",0.335383028389927
"15136W",0.500888607417664
"15141T",0.505822844148779
"15152U",0.490103963339999
"15169W",0.394428219211207
"15173L",0.376414631478069
"15174Q",0.337519889470232
"15179T",0.395026812374756
"15218M",0.496969524424933
"15223W",0.519812649761567
"15224D",0.362664824102775
"15242X",0.530402505448594
"15245L",0.391014639044549
"15284R",0.460253931492206
"15287L",0.388815962712914
"15353X",0.378025027643582
"15363J",0.383672652516672
"15368T",0.369198966305942
"15372U",0.517912847052592
"15438T",0.39418669516405
"15452X",0.52932956651981
"256259",0.388283828390962
"256465",0.394544631616951
"256557",0.389812138805806
"256568",0.390528814361132
"256716",0.387682602545746
"25691U",0.390613645140087
"256947",0.497871491453624
"256948",0.539204988363524
"257119",0.364326832389349
"25713L",0.387296564566789
"257147",0.385320859132694
"257167",0.263798836519486
"257236",0.52686845426721
"257238",0.527083117457143
"257241",0.412942101347645
"257271",0.39073448170044
"257385",0.526198100113644
"257412",0.525453614522278
"25897N",0.38957161979074
"25967W",0.389891678454256
"26017U",0.343148381300386
"26024V",0.267150877950164
"26062V",0.39358670944568
"26079L",0.395986595204995
"26149X",0.513975281944027
"26178T",0.401891030706025
"261993",0.388261366917594
"26264P",0.493789414615564
"26272X",0.474488792296604
"26281U",0.39098006305687
"263053",0.387951351023087
"263062",0.505259722133888
"263068",0.476655591802014
"263088",0.394331525010509
"263097",0.498358596374214
"263158",0.389532093032039
"263181",0.46189937704676
"263223",0.390276805680401
"263281",0.535431011548794
"263893",0.389574743242853
"264018",0.536722886822841
"264287",0.532455395576666
"26433U",0.371821538945946
"26464N",0.518219247291284
"26465D",0.387404221744029
"264783",0.53554129599262
"264789",0.475869318155906
"265261",0.513657344038734
"26553P",0.331632586284035
"26557E",0.311247183129211
"265630",0.522145417693238
"26603K",0.359534551259195
"26608U",0.454246620691504
"266139",0.481213153538708
"26641X",0.539288454720166
"26659N",0.314843165831719
"26659Q",0.346344999903268
"26675C",0.386172215883557
"26686V",0.386571249548385
"26689P",0.39561085948224
"26709V",0.523998473606923
"26784V",0.387730225714921
"26797J",0.393967323287337
"26907P",0.384008347153606
"26940W",0.13807607082654
"269528",0.520863901047476
"269737",0.391482784624919
"269748",0.543488237813846
"26981J",0.36282521749404
"27014U",0.348751811614029
"27039N",0.366922061606357
"27043M",0.226593559912847
"27055W",0.39160665306658
"27073N",0.485363679819394
"27110W",0.528525227038412
"27155W",0.394645321235317
"27257L",0.388742771006861
"27260X",0.393007662658416
"27274R",0.127583591733672
"27322J",0.521842183061892
"27337M",0.430862667603328
"27372T",0.392388260758032
"27376C",0.0468858497297807
