Row,x_vect
"13117D",6.68996168587238e-05
"13261X",7.55257080132564e-05
"13379R",3.73028758661171e-05
"13382J",0.000101579036236958
"13439K",8.26055376719599e-05
"140310",0.000102400405660004
"140406",0.000166475453397132
"140562",0.000128175363938224
"140608",0.000108932330611639
"140617",0.000124841962170506
"140644",0.000109330338212755
"140774",0.000158816305853897
"140830",0.000103971955586715
"140831",0.000148405426999528
"140904",0.000209457392391658
"141030",0.000177019059558944
"141032",0.000273471208771262
"141042",0.000106993778674892
"141098",0.000164758593354024
"141376",0.000124962476622465
"14357N",0.000159811034654946
"14393E",8.01034923524935e-05
"14398P",6.34820023932377e-05
"14411V",7.82776954543627e-05
"14449M",0.000489807803745471
"14476Q",4.61700146135851e-05
"14565Q",0.000264958784750973
"146479",0.000120559749253445
"14665J",0.000106615946096708
"14697W",5.68888368540823e-05
"14737M",4.77898507768266e-05
"14737N",7.5880540855765e-05
"14747N",0.000185937382131631
"14761K",0.00010103683565432
"14833P",0.000140750822149477
"14846R",8.5237880404975e-05
"14858M",0.00016505383047529
"14868T",0.000123820026676901
"14875X",0.000161174275091976
"14878R",0.000254979240808414
"14878U",7.32625531823887e-05
"14881T",9.06395264235376e-05
"14896H",8.00527397701355e-05
"14909M",9.22300672439501e-05
"15122P",0.000190507376955406
"15128F",9.00047866948991e-05
"15130T",0.00010326374568792
"15136W",8.54821016099386e-05
"15141T",0.000174182838091963
"15152U",0.000123637079233252
"15169W",6.12241842227277e-05
"15173L",8.29653940559655e-05
"15174Q",6.58440523841306e-05
"15179T",2.1312924481867e-05
"15218M",9.11322092926169e-05
"15223W",0.000111131363669999
"15224D",0.000147915363932576
"15242X",0.000441264000571115
"15245L",6.7622901679366e-05
"15284R",0.000140849991152435
"15287L",9.08829001579259e-05
"15353X",0.000134366620115364
"15363J",6.79293421555605e-05
"15368T",0.000106527303668378
"15372U",0.000245388773153508
"15438T",7.6732357139055e-05
"15452X",0.000121275685081527
"256259",6.68602499563133e-05
"256465",6.42236687824436e-05
"256557",0.000123155875661592
"256568",5.97711912012771e-05
"256716",0.000111435300912693
"25691U",8.41161966485122e-05
"256947",0.000163661944585826
"256948",0.000986090852842587
"257119",0.000124271390509719
"25713L",8.64131653397496e-05
"257147",7.95216983506144e-05
"257167",7.69754600259678e-05
"257236",0.000127671340623169
"257238",0.0141323347077029
"257241",0.000146190977535687
"257271",7.87228922080747e-05
"257385",0.000171018604353386
"257412",0.000344185914517399
"25897N",7.64761331644404e-05
"25967W",0.000103338360721308
"26017U",4.62996898653569e-05
"26024V",9.93772857067462e-05
"26062V",5.17228659382489e-05
"26079L",1.95065011730425e-05
"26149X",0.000298900811836275
"26178T",0.000101059002235877
"261993",8.15966448723319e-05
"26264P",0.000187867561510482
"26272X",0.000113210679512581
"26281U",5.7925781967051e-05
"263053",5.82537537997529e-05
"263062",0.000178162071010456
"263068",0.000157055453418472
"263088",6.05973863494828e-05
"263097",0.000140281113093677
"263158",8.69996283392483e-05
"263181",0.000119681171333217
"263223",5.21420265791634e-05
"263281",0.000609920430637801
"263893",6.22145359829699e-05
"264018",0.0121921911302463
"264287",0.000208113115678535
"26433U",0.000136421071822128
"26464N",0.00019039027622502
"26465D",6.45781556274345e-05
"264783",0.000164280983995995
"264789",0.000144718868509742
"265261",0.000158611501460666
"26553P",0.000128332867248484
"26557E",9.33887425563175e-05
"265630",0.000157380322401979
"26603K",0.000106777364027901
"26608U",0.000116195861979693
"266139",0.00013837853109757
"26641X",0.000230320077613467
"26659N",0.000112313919291375
"26659Q",0.000800605130707743
"26675C",7.15509735707477e-05
"26686V",0.000108480925615729
"26689P",1.97228060892195e-05
"26709V",9.47559806390307e-05
"26784V",7.34859167703782e-05
"26797J",4.51942454489348e-05
"26907P",0.000110000353872449
"26940W",0.000122076010579831
"269528",0.000142653137887012
"269737",7.7203421531343e-05
"269748",0.000190547344248023
"26981J",0.000145388954029457
"27014U",0.000104685985353141
"27039N",0.000121770065098572
"27043M",0.000269050262258123
"27055W",0.00019379710605835
"27073N",0.000108489002191769
"27110W",0.000102170534035809
"27155W",5.12718195024796e-05
"27257L",5.59106734647446e-05
"27260X",4.49570948432188e-05
"27274R",9.7335267073351e-05
"27322J",0.000186699132843881
"27337M",0.0001671073185482
"27372T",8.48159727328336e-05
"27376C",0.000118398739810374
"27386N",8.7389524190255e-05
"27403W",0.000189746652969262
"27552C",0.000137286041278746
"27620X",7.07491594904008e-05
"27621R",8.65448223691734e-05
"27624D",7.6086286241269e-05
"27761Q",0.000187144439079265
"27874C",3.95352288290419e-05
"27920U",0.000103766451336098
"27943X",0.000110292122490665
"27944D",0.000119864678303275
"280009",5.68778666967462e-05
"280012",0.000113020578496108
"280018",7.22499337534421e-05
"280082",0.000150618689103196
"280084",0.000108544788601931
"280092",8.32098479793434e-05
"280142",5.96149489162668e-05
"280178",0.000141248724388946
"280263",8.60797345534997e-05
"280267",7.14746467120798e-05
"280275",0.000128301052348626
"280369",8.84241485296554e-05
"28036Q",0.000207322069603601
"280407",0.000253847105196604
"280427",0.000177973132057383
"280452",0.000144262259240302
"280459",0.000138694040612865
"280460",0.000112039890195351
"280466",0.000128233395499765
"280696",0.000210701325770437
"280698",8.79470730260814e-05
"280858",0.000146805861875536
"280861",0.000140298794715938
"280887",7.38119660942582e-05
"280968",9.23176063885149e-05
"28154F",9.96672228783099e-05
"28199W",0.000152371443481697
"28219L",8.62782687363669e-05
"28222H",6.91532945798479e-05
"28232P",0.000211981658889121
"28232Q",0.000262470831919082
"28237M",5.93219287764029e-05
"28238C",0.000132515348541299
"28257M",0.000150958652252031
"28258H",0.000115398325364477
"28295W",0.00010056346530257
"28413H",8.71470671292562e-05
"28466H",0.000278147163598928
"28487F",9.6019095178915e-05
"28534W",0.000363211289195254
"28589J",9.83613226125053e-05
"28603H",0.000135396660488677
"28624L",0.000204603823038454
"28722F",6.2081343711564e-05
"28737D",0.000130813764620333
"28747J",0.000115262319089413
"28747L",0.000194194952190944
"28798E",0.000199500366832561
"28866E",0.00013080388696212
"289644",5.14539235288847e-05
"289862",0.000140206469271174
"29000M",9.36405398342741e-05
"29015H",0.000183380416642466
"29042F",8.27719735690017e-05
"29101D",0.000238790461522732
"29102C",0.000190902818427947
"29168W",8.12445434916678e-05
"29181M",0.000117415648971088
"29235V",0.000245905133954123
"292807",0.000114824678215585
"29343R",0.000479274634317337
"29393C",0.000680438524607465
"294000",0.000135503160958388
"294001",0.000127038835937502
"294006",0.000188314974158983
"294051",7.98755742159825e-05
"294052",0.000172454705185612
"294053",3.63647669328375e-05
"294054",5.78082409416439e-05
"294069",0.000134621397040875
"294071",7.61366621111488e-05
"294088",0.000103947277487319
"294101",7.53037910158852e-05
"294114",5.32365484822234e-05
"294124",5.87477615770545e-05
"294127",0.000104662276626321
"294153",3.65891301287581e-05
"294169",8.12286216634331e-05
"294180",5.85399964303459e-05
"294206",6.42330736411252e-05
"294221",0.000135860970091666
"294234",5.03087583413665e-05
"294236",0.000221691563027747
"294261",9.02067275700192e-05
"294267",0.000102609078303564
"294268",0.000106435834114528
"294274",4.91032581506054e-05
"294276",7.36893876315993e-05
"294292",3.03231020122998e-05
"294324",6.24607185755934e-05
"294356",8.59769457963373e-05
"294371",0.00011927067992857
"294380",6.73332006607595e-05
"294386",7.79986701007895e-05
"294390",0.000114878606062559
"294395",5.16722633275884e-05
"294396",0.000180065960158073
"294417",7.60072028085265e-05
"294446",0.000179463460944788
"294456",8.72720590605458e-05
"294474",8.51986344549969e-05
"294485",0.00017498677676568
"294488",0.000343840063967203
"294511",8.3675639351339e-05
"294530",7.64417797026586e-05
"294556",5.81037489759799e-05
"294561",4.1041311005362e-05
"294604",0.000264239403138828
"294619",3.56118323569528e-05
"294653",0.000112542322959586
"294655",9.75561050718599e-05
"294660",0.000120637755077016
"29466X",0.000128879511184645
"29548V",0.000326908382751741
"29586P",5.50509940224215e-05
"29647R",0.000119364308784562
"297036",0.00010798959724551
"297037",8.77748672041134e-05
"297045",0.000142694630076579
"297048",0.000146213832179488
"297055",5.74965407222778e-05
"297127",0.000113516556884621
"29717W",0.000152531410702563
"29770Q",0.00017216978103782
"298293",0.000119647835592609
"29830F",0.000110138477318123
"298422",0.000266092699998385
"29910N",0.000127814574514157
"29924E",0.000123944480884216
"299693",0.000200784536257848
"29987Q",6.81530774750269e-05
"30063X",0.000135123542520337
"30082E",0.000139454114306357
"30185X",7.33789027665904e-05
"30186C",6.60699605642861e-05
"30224F",0.000156230543375844
"30243M",0.000117084171211876
"30342P",0.00017118370445069
"30342X",4.31721887163453e-05
"30384C",9.20841596321298e-05
"30410D",0.000106496401702637
"30428X",8.17103972035222e-05
"30710P",5.24828443589373e-05
"30725W",9.90340116523438e-05
"30726E",0.000652878655145545
"30743P",0.000133039702809165
"30767U",0.000168251225791035
"30866H",8.0536236232753e-05
"30903R",0.000108202732922808
"30917T",0.000102428614675119
"31120C",0.000132368009434497
"31192C",0.000158228383771247
"31192J",0.000424048997769545
"31192U",0.00014921468535243
"31193F",9.88909779718584e-05
"31193R",0.00019889157009144
"31216W",0
"312570",0.000146309715459102
"31270Q",5.12087659514611e-05
"31293P",7.34475006330783e-05
"313028",0.00914709866664417
"313493",0.000229934264323006
"314030",0.000176115390682195
"314031",7.09615382020316e-05
"314036",0.000192001595959984
"314053",5.51795612009296e-05
"31405X",6.33035277659018e-05
"314063",5.44707656611602e-05
"314064",0.000111968838212736
"314129",0.000125717946124707
"314154",6.94529206620422e-05
"31422T",0.000161273156983588
"314240",6.19534276267162e-05
"314241",0.000109182664713521
"314244",9.84456812887769e-05
"314253",8.29981168412344e-05
"314264",0.000109918612861452
"31434X",0.000103226548462188
"31435E",4.89797934423905e-05
"31445D",4.55232177195062e-05
"31445U",0.000876316969745735
"31447H",0.000160555358389617
"314527",0.00014278930404272
"314540",8.6130832455436e-05
"314542",7.3177124637988e-05
"314560",0.000156183093332151
"314563",0.000137367352412794
"314572",0.00018327086239641
"314578",0.000161420970607639
"314579",0.452567946003448
"314580",7.0317655190096e-05
"314604",4.17220687780725e-05
"314634",0.000113441159710152
"314640",0.00012885425010087
"314647",8.52614036290652e-05
"314650",3.94812899888771e-05
"314655",8.7827530053905e-05
"314661",6.33116275455774e-05
"314679",0.000110578482478379
"314682",9.4428516901388e-05
"314691",5.94759389940303e-05
"314697",7.51921603293049e-05
"314698",0.000112140071158008
"314703",0.000102960220424547
"314710",0.000151211384020505
"314713",9.02752212893986e-05
"314720",9.76809007537444e-05
"314721",2.98815782079244e-05
"314724",7.02383938280344e-05
"314725",0.000116297344977839
"314726",0.00012463461253834
"314740",7.60362791020465e-05
"314755",7.73116153680523e-05
"314761",0.00023328434793274
"314762",7.47890093616645e-05
"314808",8.64244927303523e-05
"314825",0.000128890899805331
"314826",8.91062924040525e-05
"314834",9.35780597364005e-05
"314839",0.000255208386769424
"314841",0.000369577929225436
"314843",9.61099449186433e-05
"314857",0.00012149959659746
"314874",8.65804850836315e-05
"314888",9.89733983681454e-05
"314916",0.000209355382162053
"314958",0.000559209619150249
"315026",0.000205283977165894
"315035",0.00012251109489065
"315141",0.000141317867718664
"315203",0.000100910162903889
"315209",9.35976642850619e-05
"315217",9.42761785326922e-05
"315218",9.27416069973356e-05
"315226",8.63652854696856e-05
"315234",9.39158407455152e-05
"315256",0.000105768259248609
"315258",5.69295420857756e-05
"315262",7.189772475638e-05
"315263",0.000100870783710042
"315355",0.00018351857668483
"315361",0.000118939929839059
"315365",0.000158599360709056
"315366",9.50652707383407e-05
"315521",9.05885424961775e-05
"315525",6.81658480170886e-05
"315531",9.11072295634841e-05
"315534",0.000206188773339394
"315558",9.30719769788339e-05
"315563",2.47202318496561e-05
"315597",0.000686366578567317
"315661",0.000226779260121327
"315737",4.67113666668904e-05
"315752",8.12834908514081e-05
"315754",6.55760009529511e-05
"315775",0.00037610933594629
"315811",0.00013955412009254
"315872",0.000170421213965158
"315993",9.45499560276435e-05
"316014",7.82122392800165e-05
"316074",8.51053143638803e-05
"316089",0.000117305373035147
"316148",9.78632040981322e-05
"316241",8.44535740891789e-05
"316271",0.000245227337036203
"316311",6.63279904505921e-05
"316528",0.000145833829064089
"316567",0.000101667500630277
"316646",0.000102959664020745
"316660",0.000186296975557262
"316665",0.000152656182204734
"316674",0.000103021599343176
"316820",8.69229148242274e-05
"316829",0.000288452453052934
"317182",0.000140785386094599
"317219",4.50427272336929e-05
"317223",8.88230685522552e-05
"317483",8.50413553871752e-05
"317520",0.000102238220125618
"31764Q",0.000161051498871151
"317761",0.000101019136985676
"317789",7.92756173042658e-05
"317798",7.93321347141357e-05
"317799",7.29503502262322e-05
"317800",4.84054781254235e-05
"317826",0.000171443015921598
"32016U",9.29434569811149e-05
"32167V",9.5975362543791e-05
"32171L",0.000145167297923576
"32176D",8.34744064822884e-05
"32313E",0.000127872173347242
"32314V",0.000139452600263618
"323527",0.00011924062437505
"32358K",3.37619057209674e-05
"323608",0.000132549764321816
"32361L",0.000104300808767663
"323742",0.000128749787559373
"32469L",0.000154050428431193
"32478E",0.000147230665737498
"32496V",5.16069150321516e-05
"32600W",0.000109069076771766
"32617R",0.000129569452839467
"32625U",4.23344178727465e-05
"32693H",0.000160051083715943
"32706T",5.39240132001235e-05
"32775X",6.23736739896144e-05
"32830N",9.77281843405638e-05
"32836U",8.98311073339398e-05
"32937Q",0.000101266498283239
"356296",0.000102447119174666
"35645C",0.000137587772950078
"356831",8.32915518460301e-05
"356847",9.42646295225455e-05
"356998",7.57223910120838e-05
"35762J",0.000152825819247176
"35799N",0.000209471106460788
"35919R",0.000158991681460697
"35941V",7.06204883389501e-05
"36055Q",8.33123792049176e-05
"36090Q",0.00014985443190154
"36107V",7.11437517320581e-05
"36188K",0.000118300418566533
"362024",3.48370453928961e-05
"362078",7.62737832186285e-05
"362079",5.17922600757126e-05
"36207K",7.3725371896757e-05
"362080",9.84798783042357e-05
"362198",0.000182582048656802
"36219W",5.75435155941687e-05
"362256",0.000121097268980274
"36236T",9.22529264533088e-05
"362416",0.000111595153423369
"362437",6.66924065123431e-05
"362438",0.000108876637434493
"362446",3.44776992102092e-05
"362461",5.28250314994458e-05
"36256W",0.000127925328595176
"41133M",0.000252248033563158
"412226",9.06264820316708e-05
"412364",0.00011604514457951
"41274V",8.3979538238822e-05
"41290M",9.65039022810368e-05
"41371N",0.000100964512831485
"413831",0.000935676711314878
"41404L",0.000138389143860956
"41429U",7.97216315094e-05
"41445P",9.32776723466233e-05
"41467T",0.000251136183830262
"41470X",0.000106975504520009
"41473C",8.95213304915904e-05
"41482C",0.000425868378609745
"41507T",8.55977095873673e-05
"41548Q",0.000190926037981917
"41667V",0.000159102142088423
"500028",0.000184945569615186
"500085",0.000148977708364396
"500093",0.000253827542326777
"500098",0.000124721069762591
"50051K",5.93357116492033e-05
"50079J",9.92163337847093e-05
"501936",0.000127780389041873
"502240",0.000110941886344901
"502630",9.36114103219512e-05
"502633",9.60991574780407e-05
"502636",4.10109028625347e-05
"502639",8.61139225134327e-05
"502640",6.62010432944981e-05
"502642",6.69224353247974e-05
"502644",8.25012078426956e-05
"502652",6.56175226448616e-05
"502655",8.11662160919742e-05
"502663",0.000176463233330332
"502669",5.82994432492121e-05
"502670",7.80514690793337e-05
"502672",9.91902207452449e-05
"502683",9.85775564813145e-05
"502684",9.29187064600963e-05
"502686",7.65119033030255e-05
"502687",0.000103926272470426
"502693",6.01470496004554e-05
"502698",0.000121172738074624
"502701",0.000100564387936787
"502705",2.77624312679086e-05
"502711",5.85060674891464e-05
"502719",0.000106747521437046
"502727",7.26392276811422e-05
"502728",0.000220309128552429
"502740",7.1696552902382e-05
"503095",0.000121012296827471
"50313X",0.000110500468695681
"503421",5.92932307651765e-05
"503491",0.000122840589325915
"50398N",9.29415370147092e-05
"50414J",0.000123614886472799
"50513H",0.00012076505211733
"50520M",9.02303325168349e-05
"50608D",5.46195300640307e-05
"50610L",4.30457884585178e-05
"50628Q",8.10427367884779e-05
"50632C",5.36584930514742e-05
"50651M",4.37851052141898e-05
"50693J",4.80956002140485e-05
"50707F",0.00011803992021298
"50721R",6.41942955259211e-05
