Row,x_vect
"13119L",0.404458064071591
"13274P",0.436180358855208
"13439K",0.433989329365934
"140184",0.433605463988437
"140310",0.376670200587565
"140333",0.429337396299919
"140376",0.0177962356448792
"140378",0.362455812592495
"140397",0.434365491015212
"140406",0.43092125521036
"140472",0.434309412099794
"140473",0.430996766298734
"140562",0.431586230601856
"140644",0.43437976848034
"14071H",0.43508045498039
"140774",0.433317461550915
"140830",0.43257138744967
"140831",0.432704750497069
"140904",0.43133536634506
"140908",0.431526785041891
"140992",0.435624459506499
"141030",0.433085409440433
"141032",0.430124609795458
"141094",0.422762550134092
"141376",0.424502543942917
"141390",0.436585746965754
"141477",0.43476452017404
"14357N",0.433145385135493
"14357P",0.43392537994187
"14392W",0.26961493974685
"14393E",0.464729322109999
"14402P",0.431227801766322
"14449M",0.434909174867009
"14565Q",0.405162029223628
"14737N",0.321257012122108
"14761K",0.463673341505759
"14833P",0.430788787945537
"14839R",0.435091839924371
"14858M",0.432079456284572
"14878R",0.446944481539346
"14881T",0.431208277585923
"14896H",0.432409830825082
"14909M",0.434978027894953
"149280",0.432681748474714
"15120W",0.433048545969345
"15122P",0.422974340363868
"15128R",0.436399198371702
"15128T",0.434355905740083
"15152U",0.435324833535269
"15163E",0.435539400909468
"15210V",0.432417146568497
"15218P",0.3507992921023
"15223W",0.433213012989067
"15224D",0.434331445703684
"15242X",0.435026922224686
"15284R",0.429380409581907
"15287L",0.29321582669179
"15329E",0.435575440702061
"15347H",0.434238843034482
"15353X",0.427009575248757
"15358J",0.430067105063856
"15372U",0.429165646952343
"15446N",0.429305980849511
"15447V",0.434504873711983
"15452X",0.435383341147515
"15470W",0.434238195745636
"25529Q",0.425021220965724
"25614R",0.431961140717048
"256557",0.447774070206163
"256568",0.456820725010644
"256697",0.434468903244921
"256716",0.428605172214766
"25691U",0.432329856718209
"256948",0.431506942542979
"25702C",0.226833351426439
"257152",0.426356017223964
"257167",0.461515910217595
"257236",0.428767437632952
"257237",0.419986889282427
"257241",0.431695559998891
"257271",0.184919785843958
"257276",0.461525354988246
"257412",0.433993551999567
"259511",0.434661753169417
"26057N",0.4344505453794
"26110N",0.460825746123031
"26110W",0.000518320097242092
"26146C",0.434984975770883
"26149X",0.429112715437505
"26154H",0.434562163374925
"261993",0.430867991244174
"26272X",0.433470535335161
"26273N",0.435424539144232
"26281U",0.453545908209056
"26281W",0.433598919842297
"263068",0.432670318766416
"263088",0.431906358020887
"263097",0.434498290015181
"263281",0.431333000709684
"264018",0.426955228705758
"264287",0.435321595843503
"26429J",0.436371924465784
"26433U",0.461087118618917
"26464N",0.429036470731277
"26465D",0.433988326080587
"264783",0.429881325431603
"264789",0.431823174615327
"265397",0.43032470398316
"26553P",0.429749204668177
"26557E",0.42515945466444
"26574X",0.430202232184356
"26603J",0.433716107157486
"26633K",0.42973329007257
"26641W",0.434719078957154
"266593",0.435140343551386
"26660T",0.458759343942215
"26675C",0.428466482318851
"26702F",0
"26702X",0.434651372556353
"26709V",0.42730993209958
"26712Q",0.431544815286237
"26720L",0.433992686633254
"26740L",0.430355247068507
"26824N",0.432875906433986
"26873W",0.43383888963757
"26907P",0.431942161001367
"26940W",0.435333886251903
"269528",0.431188749508676
"269737",0.463027693966346
"269748",0.434604294199762
"26981J",0.43476544750462
"27014U",0.430940496390295
"27039N",0.432253229547264
"27055W",0.326094949759278
"27185U",0.433773786972724
"280013",0.432242826563805
"280043",0.432652380611899
"280082",0.46022133400742
"280084",0.432368749076642
"280178",0.431240668300926
"280186",0.430998196332276
"280221",0.431094030870443
"280240",0.428488077146149
"280266",0.432523112412466
"280267",0.429461653311067
"280269",0.431663526700893
"280275",0.432418824205975
"280292",0.434940494605102
"280296",0.432209508047281
"280349",0.432098720599907
"280390",0.436253561271532
"280407",0.43055984055522
"280459",0.424731018622598
"280460",0.432125680516048
"280466",0.431947693049674
"280696",0.43071990861352
"280697",0.426255900405674
"280698",0.43161835511563
"280861",0.428867419242684
"280887",0.428937360327933
"280968",0.433031747913139
