Row,x_vect
"13117D",0.00092602912679467
"13261X",0.00069370532422958
"13379R",0.000468228530720656
"13382J",0.000587204969225813
"13439K",0.000642903365530753
"140310",0.000569256786945574
"140333",0.000745127186313309
"140406",0.000477609769174569
"140562",0.000703069613991622
"140603",0.000597136885049643
"140608",0.000565722199682577
"140617",0.000582751423951633
"140644",0.000678892949481683
"14071H",0.000581651550353038
"140774",0.000525283422949658
"140830",0.000560698386575291
"140831",0.000474877852038946
"140904",0.000536755239581592
"140908",0.000618150447350234
"140993",1.43732972565839e-05
"141030",0.000453850815853361
"141032",0.00075002289810587
"141042",0.000867523290454516
"141098",0.000694518397555687
"141376",0.000634112504988952
"14357N",0.000652784002233726
"14393E",0.000562152196752193
"14398P",0.000447152815323986
"14411V",0.000424173890139901
"14434C",0.00038258044550781
"14449M",0.000489708739539482
"14565Q",0.000486408334380462
"146479",0.000465861186378635
"14665J",0.000973307241357268
"14697W",0.000445526894878121
"14737M",0.00524942943204037
"14737N",0.000431378017334191
"14747N",0.000522500434730065
"14833P",0.000571583202306685
"14858M",0.000423168487930543
"14875X",0.000534091261557839
"14878R",0.000416320241146346
"14878U",0.000638170230223664
"14881T",0.000649519805677378
"14909M",0.000650687917778726
"14926D",0.000707091533925554
"14926N",0.000524486636790801
"149280",0.000606323967070707
"15108H",0.000479538214564399
"15122P",0.000696460306824545
"15122U",0.000688227502950129
"15128F",0.000693864081382727
"15130T",0.000578011049498347
"15136W",0.000555124596533484
"15141T",0.000620805244830087
"15152U",0.000540919353347917
"15163C",0.00074003176874553
"15163E",0.0005533954804502
"15169W",0.00381893252977516
"15173L",0.000525368333814676
"15174Q",0.000451325407780444
"15210V",0.000758378045794294
"15218M",0.000432654675232331
"15223W",0.000548268708839899
"15224D",0.000580246491576988
"15225V",0.00145726858730372
"15242X",0.000557649661526158
"15245L",0.000577538272794713
"15284R",0.000556916030779691
"15287L",0.000553458463496798
"15353X",0.00049465937036476
"15363J",0.00079985995819279
"15368T",0.000512764689645718
"15372U",0.000462411150528958
"153826",0.00116807243546896
"15452X",0.000630930039655489
"25529Q",0.000404788225943551
"25532J",0.000590741416669209
"25569H",0.000507290045844624
"256259",0.000588134191921041
"256465",0.00292736579927815
"256557",0.000952740991716481
"256568",0.000735960652200186
"256716",0.000739434360644854
"25691U",0.000653172225858475
"256947",0.000544776054841353
"256948",0.000521358804606449
"257119",0.000554427407499557
"257147",0.000732961869943068
"257152",0.000409922113796497
"257167",0.000578305180867171
"257236",0.000461031810289536
"257238",0.000530469203556872
"257241",0.00062335263865591
"257271",0.000743946119969366
"257385",0.000510371204126858
"257412",0.000488245414558844
"25743V",0.002756629766834
"25897N",0.000771553068764364
"25967W",0.000803935254065301
"26017U",0.000504081768780961
"26024V",0.000477010163115991
"26079L",0.00153018567881243
"26110W",0.000536774164977066
"26149X",0.00057767486555588
"26178T",0.000711665999568044
"26178U",0.000998837191314621
"261993",0.000881465420097967
"26264P",0.000521556936905572
"26272X",0.000699920578868661
"26281U",0.000576919346243033
"263062",0.000524267316728209
"263068",0.000570645422839542
"263088",0.00119945594552934
"263097",0.000537485852976279
"263158",2.42127391500315e-05
"263181",0.00049525602642926
"263223",0.000596320924125331
"263281",0.000493440512570581
"263893",0.000737196645104914
"264018",0.000563742460328542
"264287",0.000542009218379795
"26433U",0.000620276110610942
"26464N",0.00057036989508161
"26465D",0.000671916473738128
"264783",0.00057757594718997
"264789",0.000450593434593526
"26488M",0.000585994108973104
"26553P",0.000527109221202657
"26557E",0.000520815470607158
"265630",0.000519700245562814
"265706",0.000673882517682429
"26593D",0.000926581306608581
"26599W",0.000626189904180676
"26603K",0.000699091135602637
"26608U",0.000493983298245402
"266139",0.000510526069381676
"26633K",0.000615760125157932
"26641X",0.000479117228137775
"26659N",0.000690520224801216
"26659Q",0.000634439062532188
"26675C",0.000702561813885321
"26686V",0.000544156281394037
"26702F",0.000528549223920282
"26709V",0.000581103090304326
"26773E",0.000642797743689337
"26784V",0.00043718288397281
"26797J",0.000532560962775837
"26824N",0.000446670877745961
"26907P",0.000564291466154509
"26940W",0.000552099193531496
"269528",0.000431925068864921
"269737",0.000696631003908827
"269748",0.000527372144394712
"26981J",0.000757603284413878
"26990D",0.000497313727068157
"27014U",0.000552907702034091
"27039N",0.000623596491181146
"27043M",0.000599380191457234
"27055W",0.000621844008517935
"27112M",0.000575812269413421
"27155W",0.00203716035027171
"27257L",0.000750156567056159
"27260X",0.000856616843429978
"27274R",0.000473661650670216
"27322J",0.00058922069150374
"27327C",0.00122485286400416
"27337M",0.000484614423146447
"27372T",0.000834629947235351
"27376C",0.000551645268185795
"27386N",0.000493269488397715
"27403W",0.000556058354788629
"27552C",0.0005969783691658
"27620X",0.000784556215062255
"27621R",0.000596167129596555
"27624D",0.00065326320239617
"27761Q",0.000772423116639005
"27920U",0.000724441096409903
"27943X",0.00066097332977005
"27944D",0.000551430500087493
"280009",2.91651613831649e-05
"280012",0.000725909968126166
"280018",0.000727084106589963
"280023",1.52761660692212e-05
"28007W",0.00272136620066425
"280082",0.000592757146679914
"280084",0.000610735256240578
"280092",0.000450444166481592
"280142",0.000429545433086959
"280178",0.000574384224027697
"280186",0.000549851201614436
"280263",0.000770182728812006
"280267",0.000801693803051298
"280275",0.000543750060945725
"280292",0.000471891339616707
"280369",0.000619327966400633
"280407",0.000493805392829544
"280427",0.000490786964169379
"280452",0.000649990835112384
"280459",0.00051179797886759
"280460",0.000450415739245201
"280466",0.000540480073151758
"280696",0.000472343788288777
"280697",0.000517250857118812
"280698",0.00059455377558831
"280858",0.000502246377878059
"280861",0.000525605267849886
"280887",0.000541148128598659
"280968",0.000916045647594078
"28154F",0.000802718654834429
"28199W",0.000752360517073345
"28219L",0.00087596605746304
"28222H",0.0435179956519294
"28232Q",0.00052487533832396
"28237M",0.000519241217566917
"28238C",0.00062810733244445
"28257M",0.000486397623164033
"28258H",0.000523108884058271
"28413H",0.000452810258364179
"28487F",0.000713271992537336
"28487H",0.000845247690927916
"28503P",0.00239647647334826
