Row,x_vect
"13117D",0.415646539218024
"13261X",0.408972635982515
"13379R",0.464366286664563
"13382J",0.482063284113454
"13439K",0.411407263486595
"140310",0.320706742291887
"140333",0.412995564429565
"140406",0.483779473484337
"140562",0.279342108788981
"140603",0.478677639368895
"140608",0.36001331204294
"140617",0.44129346411438
"140644",0.411617056314143
"14071H",0.446587690812695
"140774",0.494454766272271
"140830",0.402184484035129
"140831",0.476844188304777
"140904",0.49065610738751
"140908",0.418987473641893
"140993",0.416133288163318
"141030",0.493267432811585
"141032",0.403083500607323
"141042",0.415038303435904
"141098",0.411928042124525
"141376",0.477672557783505
"14357N",0.410845328365485
"14393E",0.502773636526458
"14398P",0.490083324760221
"14411V",0.494033034097021
"14434C",0.498099345439834
"14449M",0.502127283717611
"14565Q",0.482618502356703
"146479",0.48184162477022
"14665J",0.414280306793849
"14697W",0.487198102737416
"14737M",0.416895375287331
"14737N",0.489171412487893
"14747N",0.486062106525023
"14833P",0.184637727057314
"14858M",0.492486598845563
"14875X",0.487655862634926
"14878R",0.495663644523255
"14878U",0.410784392995169
"14881T",0.4120203360568
"14909M",0.493136095450507
"14926D",0.414213637840046
"14926N",0.392436716969251
"149280",0.490272425893458
"15108H",0.414696446722135
"15122P",0.406014666801764
"15122U",0.409823661732465
"15128F",0.406922956508218
"15130T",0.400395927405097
"15136W",0.394322178027593
"15141T",0.405262655462933
"15152U",0.343616479709884
"15163C",0.413852405862048
"15163E",0.433467900353037
"15169W",0.417194937881964
"15173L",0.42043307399758
"15174Q",0.486750180502195
"15210V",0.413623588149151
"15218M",0.489793699355509
"15223W",0.499043628724309
"15224D",0.354202635557026
"15225V",0.416999798480776
"15242X",0.441298682283735
"15245L",0.403547232376944
"15284R",0.414032459069692
"15287L",0.162685111357977
"15353X",0.486609559723948
"15363J",0.414380522978011
"15368T",0.119188536307371
"15372U",0.497336524947079
"153826",0.415629316101244
"15452X",0.410370108186632
"25529Q",0.497619085984109
"25532J",0.404937579976564
"25569H",0.390250911617891
"256259",0.410266763921031
"256465",0.416974032777912
"256557",0.415725218660701
"256568",0.402217100278859
"256716",0.414055143148054
"25691U",0.412171942958169
"256947",0.296661710994968
"256948",0.391466210286803
"257119",0.452306666235802
"257147",0.413373113498391
"257152",0.493066234119938
"257167",0.204507963311422
"257236",0.487810326554221
"257238",0.411889568642286
"257241",0.406036267070563
"257271",0.412794281770678
"257385",0.450317926250044
"257412",0.468182026605146
"25743V",0.417204052868827
"25897N",0.414421716596563
"25967W",0.414532364356862
"26017U",0.332863681187216
"26024V",0.459587406808892
"26079L",0.417495742676529
"26110W",0.298682718710296
"26149X",0.488098595109026
"26178T",0.40784454366933
"26178U",0.415442697347475
"261993",0.41508108584611
"26264P",0.473357863081435
"26272X",0.409766098743188
"26281U",0.402645417725602
"263062",0.476890064588424
"263068",0.36636279497537
"263088",0.41630727265882
"263097",0.45797311913173
"263158",0.415447508637725
"263181",0.368211123009076
"263223",0.406513525937429
"263281",0.413355484853714
"263893",0.413883629778639
"264018",0.431503919458372
"264287",0.49566177204819
"26433U",0.395525617108265
"26464N",0.385373707938271
"26465D",0.410260732753114
"264783",0.46241344122803
"264789",0.486955008942761
"26488M",0.271755824237698
"26553P",0.306597644036133
"26557E",0.478650612877571
"265630",0.461907484325749
"265706",0.411811602780338
"26593D",0.415512035948887
"26599W",0.406467929184183
"26603K",0.411982868050066
"26608U",0.0306061856635419
"266139",0.115126290696867
"26633K",0.397470200074078
"26641X",0.500146064969494
"26659N",0.409281298487427
"26659Q",0.399183684172975
"26675C",0.411988139351635
"26686V",0.491073355638162
"26702F",0.392637841707706
