"","Id","RET"
"1","13119L",275630187.656935
"2","13439K",14930657.8121583
"3","140184",696455.807395625
"4","140310",625633861.185636
"5","140333",1565244.57733072
"6","140397",589071.001825831
"7","140406",492525.246771394
"8","140472",34318.9966711979
"9","140473",843197.92290259
"10","140544",1488523.74782707
"11","140562",1694860.97017353
"12","140608",1139647.46929053
"13","140644",170674.334360911
"14","140774",101879.857376929
"15","140830",86767.461866559
"16","140831",747327.735994256
"17","140904",499903.307797049
"18","140908",4920491.50306783
"19","140992",132476.861534286
"20","141030",426922.414810845
"21","141032",205095.602103014
"22","141094",432067.408107432
"23","141099",463968.697071646
"24","141376",5074290.53371168
"25","141390",443498.216337141
"26","141477",502254.363392857
"27","14357N",2149278.93545604
"28","14357P",87519.4561445998
"29","14392W",264894475.977815
"30","14398P",544563629.878571
"31","14402P",70325677.423763
"32","14449M",152898.751061195
"33","14737N",327777818.069206
"34","14833P",1495204.89107931
"35","14858M",414898.553646858
"36","14881T",83243.56505318
"37","14896H",74778.8272152098
"38","149009",144887.016334156
"39","14926D",170774.172850393
"40","149280",149166.209807258
"41","15108R",316304.890338352
"42","15120W",1025103.31260803
"43","15122P",1280380414.66933
"44","15128R",411942.578781278
"45","15152U",1468353.18437497
"46","15163E",155363.79326182
"47","15164M",9822030.36428674
"48","15218P",898151601.218569
"49","15224D",124339.424988501
"50","15242X",61347.6105663081
"51","15284R",12147258.0269216
"52","15287L",319681872.387601
"53","15347H",126425.318911209
"54","15353X",2376242948.72029
"55","15358J",289515.917130365
"56","15372U",303733303.621443
"57","15446N",132219.947697016
"58","15447V",309402.720023018
"59","15452X",918409.171866273
"60","15470W",21940.5137509017
"61","25529Q",143416571.244028
"62","256465",112646.916525037
"63","256557",457813751.483229
"64","256568",871421460.310969
"65","256697",15954.9804022142
"66","256716",121653.916771221
"67","256947",176663.524464713
"68","25702C",645620926.849649
"69","257152",60540.8234021052
"70","257167",2149902676.56838
"71","257236",101143.70657238
"72","257238",116430.72808949
"73","257271",358686532.060129
"74","257276",1690745905.21211
"75","257279",557441.335942512
"76","257412",5816557.80436223
"77","261993",542007.444072089
"78","263068",313745.28554688
"79","263088",1177735.26271718
"80","263097",1061099.55947407
"81","263281",129956.216982895
"82","263454",976503.323611434
"83","264018",1492428.37212288
"84","264287",478132.046098726
"85","264783",3946649.34292169
"86","264789",178869.710715078
"87","265397",112020105.682644
"88","265630",352702.886043452
"89","266400",417106.967134247
"90","266593",2052951.38352343
"91","266594",165311.010695627
"92","269528",320871.59450231
"93","269737",5666651179.19478
"94","269748",464568.291229385
"95","280013",21613.5064865427
"96","280041",2.27750956500476
"97","280043",54847.3628457024
"98","280082",449323697.454221
"99","280084",617849.205957395
"100","280178",683072.389150825
"101","280186",73989.5648964168
"102","280221",1431392.00771643
"103","280240",649370.585207142
"104","280252",4662544.33913572
"105","280266",2857380.78970674
"106","280267",69614.2190495676
"107","280269",147439.447080658
"108","280275",236238.216768412
"109","280292",225714.166049703
"110","280296",119235.207057058
"111","280349",1517921.21521764
"112","280390",6324957.37293028
"113","280407",198262.239106051
"114","280452",443992.542725832
"115","280459",1868960.63117709
"116","280460",1558514.18949613
"117","280466",285671.501698062
"118","280695",113356.317845556
"119","280696",24349609.3796026
"120","280697",347105.148682434
"121","280859",1773674.80668904
"122","280861",7140785.91550661
"123","280887",9206912.71600229
"124","280957",46018698.3904106
"125","280968",24426.1675751474
"126","292807",463491.733785583
"127","294000",2229440301.74332
"128","294035",650677036.223227
"129","294051",1787493760.51777
"130","294086",13180497112.6338
"131","294115",170352063.048062
"132","294236",1481096428.8905
"133","294255",717137474.795635
"134","294261",256833714.314632
"135","294324",115565258.252046
"136","294358",271472519.382293
"137","294371",141517155.10086
"138","294380",1053662461.58899
"139","294385",322183682.412955
"140","294390",1124950798.81669
"141","294404",404754607.72198
"142","294456",698096972.041305
"143","294473",698333143.625877
"144","294573",2695555830.4895
"145","294604",81620259.5731113
"146","294641",432.93044907438
