"","Id","RET"
"1","13119L",-3.39462601462452e+20
"2","13439K",-2.72963644127689e+38
"3","140184",2.11413427266862e+54
"4","140310",9.1642015159623e+51
"5","140333",-71260599.5379243
"6","140397",16614534910991426
"7","140406",-4.90263818902292e+43
"8","140472",1.82321380724532e+41
"9","140473",9.31841350142701e+51
"10","140544",8.68771161445022e+22
"11","140562",1.5443413175438e+67
"12","140608",-6.29209246843525e+57
"13","140644",-3.7896600611849e+44
"14","140774",6.34895510871008e+48
"15","140830",-1.72536668422712e+37
"16","140831",-8.05239989769008e+27
"17","140904",1.09340257238595e+41
"18","140908",-1.55559491744132e+46
"19","140992",6.20749559792729e+33
"20","141030",-6.9181640382601e+52
"21","141032",3.14500865453864e+47
"22","141094",-2.52638204882719e+57
"23","141099",6.59050496439634e+65
"24","141376",-8.5615161886556e+49
"25","141390",4.80900162173726e+41
"26","141477",9548153800542965760
"27","14357N",-7.66258830714211e+42
"28","14357P",-2.56733998727426e+27
"29","14392W",1.80139137531308e+23
"30","14398P",-6.15080604225146e+45
"31","14402P",1.3598075423859e+45
"32","14449M",5.87040300929323e+66
"33","14737N",-4.93140020036796e+36
"34","14833P",-6.13562967359462e+44
"35","14858M",7.42442398202476e+48
"36","14881T",8.39020033640402e+50
"37","14896H",-1.48067453723213e+50
"38","149009",-2.85782420173726e+36
"39","14926D",3.66627886257476e+43
"40","149280",-9.31046475082464e+51
"41","15108R",6.90836961811471e+50
"42","15120W",-1.20952978790249e+20
"43","15122P",-8.59466430512126e+56
"44","15128R",3.56086822007784e+57
"45","15152U",-2.04194336961877e+47
"46","15163E",-3.26945681173103e+41
"47","15164M",19390038915158.7
"48","15218P",-7.20244868096009e+65
"49","15224D",-2.03912070484934e+52
"50","15242X",9.27358844470959e+47
"51","15284R",1.21831372918943e+45
"52","15287L",-1.50582163250706e+62
"53","15347H",-1.52384516651274e+46
"54","15353X",-4.62902326644012e+38
"55","15358J",1.66825986179586e+25
"56","15372U",-6.08272213664056e+50
"57","15446N",-33641473504864.1
"58","15447V",757601831484513
"59","15452X",1.30278829294629e+46
"60","15470W",144445193560196288
"61","25529Q",-1.22521329110403e+59
