"","Id","RET"
"1","13119L",1156704.35768196
"2","13423L",836928.314251629
"3","13439K",99619.8583882843
"4","140184",470394.81020923
"5","140310",16909.7320539862
"6","140333",160503.676864128
"7","140376",76461095.7440138
"8","140406",304795.306688709
"9","140463",21417963.4078147
"10","140472",2045958.33863268
"11","140473",5168360.18068365
"12","140562",20648372.5927883
"13","140565",4646151.24469641
"14","140608",886925.797973913
"15","140644",421486.259305244
"16","140774",160885.460818833
"17","140830",127108.827481236
"18","140831",1165476.78311799
"19","140904",534696.089663171
"20","140908",2684711.68116906
"21","140967",1820970.64294693
"22","140992",1867266.85386094
"23","141030",274936.816564539
"24","141032",147033.976401994
"25","141094",725017.35137122
"26","141376",3584694.28043982
"27","141477",55079.2322864598
"28","255183",12357781.2489866
"29","255389",1523158.64635587
"30","256465",424270.502255429
"31","256557",1197070.8713639
"32","256568",871442.966710114
"33","256697",1991.53635652054
"34","256716",1114574.70798254
"35","256947",602653.883238034
"36","257152",639327.365436528
"37","257167",2979682.72559334
"38","257236",729624.448095393
"39","257237",1615866.76795152
"40","257238",1135443.2065718
"41","257241",2643816.32225996
"42","257271",5400973.64667502
"43","257276",4680424.72387455
"44","257412",243892.170686001
"45","260730",20784730.4610841
"46","261993",199610.780439694
"47","263068",742887.354342474
"48","263088",50429482.3291533
"49","263097",80363.8468377648
"50","263281",193029.745639872
"51","263454",32029959.2425609
"52","264018",34643.1028626339
"53","264287",-11090.0251685299
"54","264411",1822508.52259994
"55","264783",1601788.91885969
"56","264789",90123.4363450191
"57","265397",522931.823855319
"58","266400",117507.45369931
"59","266594",870514.183068446
"60","269528",209667.302199246
"61","269737",4904293.09415696
"62","269748",347653.142889638
"63","280008",23115307.0003159
"64","280018",6864.05459784434
"65","280020",1640780.97590381
"66","280041",89337.1682607713
"67","280082",2509862.99805973
"68","280084",181827.384321043
"69","280139",5255019.20162373
"70","280178",507235.62601299
"71","280186",72317.4007044177
"72","280221",551754.65643701
"73","280240",228724.231325513
"74","280252",4518204.71022099
"75","280266",83731.8377856333
"76","280267",806341.515442174
"77","280269",879098.830350372
"78","280275",1886502.57286647
"79","280292",367444.884460303
"80","280296",733136.684901103
"81","280349",19448264.6837262
"82","280390",-69445.8554035936
"83","280407",873938.842855655
"84","280452",1105221.77995686
"85","280459",245577.408370361
"86","280460",154551.200390014
"87","280466",269944.463232125
"88","280696",139419.214032488
"89","280697",487541.22395982
"90","280698",1807467.23241215
"91","280861",1229816.76924784
"92","280905",3402612.28552519
"93","280957",24150068.5809248
