"","Id","RET"
"1","13119L",-3.39462601462452e+20
"2","13423L",453147393.771105
"3","13439K",-2.72963644127689e+38
"4","140184",2.11413427266862e+54
"5","140310",9.1642015159623e+51
"6","140332",-0.000549362395237386
"7","140333",-71260599.5379243
"8","140376",-1.3641219045329e+63
"9","140406",-4.90263818902292e+43
"10","140463",267338956725670
"11","140472",1.82321380724532e+41
"12","140473",9.31841350142701e+51
"13","140562",1.5443413175438e+67
"14","140565",0.000103610709774869
"15","140608",-6.29209246843525e+57
"16","140644",-3.7896600611849e+44
"17","140774",6.34895510871008e+48
"18","140830",-1.72536668422712e+37
"19","140831",-8.05239989769008e+27
"20","140904",1.09340257238595e+41
"21","140908",-1.55559491744132e+46
"22","140967",-3.05154342435177e+26
"23","140992",6.20749559792729e+33
"24","141030",-6.9181640382601e+52
"25","141032",3.14500865453864e+47
"26","141094",-2.52638204882719e+57
"27","141376",-8.5615161886556e+49
"28","141477",9548153800542965760
"29","255183",1.84773258794052e+33
"30","255389",22633501433189324
"31","256465",2.21580086550014e+38
"32","256557",-3.63363381324829e+41
"33","256568",-1.43034693680136e+43
"34","256697",-1.08542746642527e+50
"35","256716",3.51695010544315e+45
"36","256947",-6.85383827261252e+41
"37","257152",1.10520035486408e+39
"38","257167",6.17771999636054e+53
"39","257236",-6.83503451315558e+44
"40","257237",-1.33262191822024e+24
"41","257238",3.30232567310232e+48
"42","257241",1.02759686064386e+47
"43","257271",5.39552592565727e+48
"44","257276",4.81031348213126e+38
"45","257412",1.23156417193815e+48
"46","260730",1.74006500192625e+37
"47","261993",-7.19960881043237e+38
"48","263068",-5.26767544743106e+42
"49","263088",-2.80104216117129e+35
"50","263097",6.04596425419591e+58
"51","263281",1.31733599637941e+49
"52","263454",94022873849848.3
"53","264018",1.59569241049071e+51
"54","264287",-4.43806796830728e+57
"55","264411",20047295070352204
"56","264783",5.62988414211589e+52
"57","264789",3.85867280514318e+41
"58","265397",-1.6052998821124e+21
"59","266400",1.82523874345074e+52
"60","266594",1.79782693882654e+26
"61","269528",-1.32854628749128e+50
"62","269737",4.65308971088771e+47
"63","269748",1.42978512950661e+56
"64","280008",18635501627.6292
"65","280018",-3.85584759392583e+20
"66","280020",4.74726494928299e+20
"67","280041",203466.255224347
"68","280082",-1.135694202277e+71
"69","280084",9.7055402289724e+43
"70","280139",-3.7679112525279e+53
"71","280178",-2.49543407127609e+53
"72","280186",-2.26123662495024e+53
"73","280221",-2.36942074445189e+46
"74","280240",1.30452871174608e+41
"75","280252",7.37014150112528e+50
"76","280266",2475481993057384960
"77","280267",-8.80949709411276e+30
"78","280269",-5.63430772926619e+53
"79","280275",-3.15227299106177e+45
"80","280292",1.36211596765797e+69
"81","280296",7.72898463880764e+30
"82","280349",581178894.58782
"83","280390",-7.02082707112895e+23
"84","280407",-6.66789892107037e+40
"85","280452",7.06547991068182e+47
"86","280459",-6.36850721459296e+28
"87","280460",-1.00251290149768e+42
"88","280466",1.3942203748318e+53
"89","280696",1.21582548238335e+49
"90","280697",2.79438569158127e+45
"91","280698",-5.07388815554322e+50
"92","280861",-2.38369454666906e+50
"93","280905",12366625014539409408
"94","280957",1111354722133311
"95","280968",1.00128623160174e+29
"96","289644",3.81313636921463e+69
"97","289862",-1.74459740190916e+49
"98","292807",-1.16765920446793e+48
"99","294000",2.66625418540313e+53
"100","294035",1.02036127969829e+23
"101","294051",3.87846522272068e+45
"102","294069",-2.04703891732698e+52
"103","294086",8.04784618059538e+72
"104","294144",-73511401935591888
"105","294226",2.64311229083531e+25
"106","294236",6.07716747104264e+61
"107","294255",-27726196729283.5
"108","294261",2.91287888476569e+51
"109","294267",4.17194835147852e+54
"110","294292",6.61003826343073e+57
"111","294358",3.80427530667306e+48
"112","294371",2.74292668593177e+48
"113","294380",-1.31146320808922e+54
"114","294385",-2.24195975184704e+21
"115","294390",3.58285261046615e+55
"116","294404",-1.82489498141455e+53
"117","294456",-1.02859134885697e+62
"118","294485",-7.10958934298024e+79
"119","294487",-4.05849283233757e+50
"120","294488",-4.41494117932277e+37
"121","294490",36.451668064684
"122","294560",-1.91105059212643e+51
