"","Id","RET"
"1","140137",1.10169327753719e-13
"2","140184",0.693717137997025
"3","140310",0.000106990445669035
"4","140406",23.9692861147874
"5","140463",1.19254322073732e-06
"6","140565",-7.00420099018162e-08
"7","140830",144.134253793323
"8","140831",-8.22572301813457e-10
"9","140904",-1.80953991354732e-07
"10","140998",0.447662759394731
"11","141032",34.9439015594977
"12","141094",0.810908441737429
"13","141098",-2.77414296449142e-07
"14","313028",56.2868288945626
"15","313493",-3.77570409210321e-08
"16","314030",0.000376565017982003
"17","314031",0.014030431934124
"18","314059",18.8071552674172
"19","314063",1052.21378043626
"20","314066",0.0136892913286261
"21","314068",43.4485019260032
"22","314129",-5.63330984038847e-09
"23","314154",0.702340649335331
"24","314236",9.50441446369716
"25","314241",16.8674355467696
"26","314244",1902.91326667483
"27","314253",1906.2149214397
"28","314527",-2.45144211712234e-07
"29","314547",-2.02451191536143e-05
"30","314555",6.90595247942632
"31","314572",9.31952592392954e-07
"32","314579",89.1744975036704
"33","314585",190.623026001105
"34","314640",-0.00917648424296947
"35","314647",0.0143470519647777
"36","314655",45.278827170083
"37","314679",19.2606332308198
"38","314682",-3.11989809252977e-07
"39","314696",97.681379963911
"40","314698",0.0273027693169111
"41","314713",-3.14013529245624e-07
"42","314722",-3.74751000348255e-05
"43","314723",0.928289656948234
"44","314725",-0.000521214310370959
"45","314726",0.0675632702343582
"46","314755",3.16207080885539e-05
"47","314761",0.00216431122031827
"48","314762",8.39309280436373e-06
"49","314776",306.430135387591
"50","314802",18.736111893414
"51","314808",0.00384093971813329
"52","314839",-0.000542189232622861
"53","314841",-2.56637932856457e-07
"54","314853",4.82809348368342e-09
"55","314863",-4.70793955790696e-05
"56","314874",-6.75841678778625e-05
"57","314888",1.60629510076892
"58","314916",0.141496788617773
"59","314938",0.000378393745928586
"60","314960",0.00253396906457753
"61","315026",6.88353988870405e-10
"62","315029",-8.01512610046217e-08
"63","315030",4.74893759802421e-05
"64","315035",-1.27412686313393e-08
"65","315056",-1.98464368418343e-08
"66","315090",-2.68856570697063e-11
"67","315153",0.00101521850150609
"68","315196",0.000726440539958592
"69","315217",4.25680876081425
"70","315234",-1.08439645915449e-08
"71","315263",31394.4419785802
"72","315355",2.50302952650189e-06
"73","315356",-9.45056617207603e-05
"74","315365",197.225880063889
"75","315366",3.83722253374042e-08
"76","315418",0.00539672982129722
"77","315531",-5.20559919289938e-10
"78","315534",1.25325538314225e-05
"79","315535",2.32421610552405e-08
"80","315558",0.0931832325853398
"81","315661",-5.80333984702813e-08
"82","315713",-1.09650863088651e-08
"83","315754",2.24676468075772e-06
"84","315775",7.78575141177526e-05
"85","315806",-5.16949412588027e-09
"86","315811",1.9602958504326e-12
"87","315872",0.0014412078913773
"88","315947",-1.05051644629411e-07
"89","315992",0.240055680783693
