"","Id","RET"
"1","140137",7.98187077286018e-27
"2","140184",2.11413427266862e+54
"3","140310",9.1642015159623e+51
"4","140332",-0.000549362395237386
"5","140376",-1.3641219045329e+63
"6","140379",-5.89484053278527e+65
"7","140406",-4.90263818902292e+43
"8","140463",267338956725670
"9","140561",1725.20375890693
"10","140565",0.000103610709774869
"11","140608",-6.29209246843525e+57
"12","140616",2.44820700610087e+53
"13","140657",5.0331429666276e+29
"14","140774",6.34895510871008e+48
"15","140830",-1.72536668422712e+37
"16","140831",-8.05239989769008e+27
"17","140904",1.09340257238595e+41
"18","140998",1.40376828759243e+54
"19","141032",3.14500865453864e+47
"20","141035",2.07143493584089e+42
"21","141036",27.2022743679923
"22","141094",-2.52638204882719e+57
"23","141098",1.993884783775e+49
"24","141099",6.59050496439634e+65
"25","313025",1.45879590571584e+41
"26","313028",2.53401389829489e+54
"27","313493",-3.24761216837971e+51
"28","314030",2.34747785639224e+31
"29","314031",-5.23363735126076e+50
"30","314036",1.66107439977098e+53
"31","314059",-1379.3462268136
"32","314063",-54366989573844656
"33","314066",-1.17616894064995e+40
"34","314068",4.26306538262464
"35","314129",-1.29390745257006e+37
"36","314154",-9.9996369637101e+31
"37","314236",-1.11325818924337e+21
"38","314241",-2.61234582029577e+79
"39","314244",5.5709967268333e+84
"40","314253",-1.28215759059961e+61
"41","314527",1.04025911869175e+40
"42","314542",-6.39598997860291e+53
"43","314547",-6825849468979457024
"44","314555",-1.75893365989859e+51
"45","314566",4.4261880548087e+25
"46","314572",-7.38267944806712e+44
"47","314578",1.17903777941243e+71
"48","314579",2.82165512552075e+90
"49","314585",2.92110486822018e+57
"50","314623",41344.7358427826
"51","314626",1.06046730320832e+21
"52","314634",9.29349763964752e+77
"53","314640",-3.22229392057515e+46
"54","314647",2.3043366326689e+54
"55","314655",3.82967117524412e+79
"56","314679",5.68299125950695e+66
"57","314682",-1.15174871044181e+62
"58","314691",1.80512990269697e+78
"59","314696",1.16916608839511e+33
"60","314698",4.73544254076414e+51
"61","314713",-3.88462000000604e+68
"62","314720",1.47729503496324e+55
"63","314721",5.28498721653461e+82
"64","314722",-1.2225393983538e+29
"65","314723",-4.27964864328555e+100
"66","314725",7.83888713739068e+69
"67","314726",6.06231160494549e+76
"68","314755",-4.0287120020079e+53
"69","314761",-1.08501686710114e+61
"70","314762",-4.11609171473126e+64
"71","314776",1860730669062576
"72","314802",2.61312677894109e+44
"73","314808",-4.85288196546456e+74
"74","314816",1.0835835703711e+48
"75","314826",-2.1626805151875e+60
"76","314834",-6.30679227916923e+71
"77","314839",2.85412857819525e+53
"78","314841",2.4006204451744e+49
"79","314850",1.24442006182994e+64
"80","314853",1.55428067851612e+67
"81","314863",-277.948298974213
"82","314874",23510355761905319936
"83","314888",1.9987485674849e+43
"84","314916",1.4396560143214e+39
"85","314917",268184436.136997
"86","314938",-2.18105159884077e-10
"87","314958",4.93702485107648e+50
"88","314960",147.365173390548
"89","315026",-1.76446169329904e+36
"90","315029",-2.25765296980191e+25
"91","315030",8.7307003676021e+52
"92","315035",-5061.03970751153
"93","315056",19260472.7831068
"94","315090",-3.42576027407874e-20
"95","315153",-2.23148616445961e+54
"96","315196",-2.33131454035212e+60
"97","315217",-1.49999008296694e+53
"98","315218",-1.27682644060973e+67
"99","315234",1.74882792753753e+69
"100","315256",-3.45457537758525e+62
"101","315263",1.24507606033448e+71
"102","315264",5.94378035535443e+33
"103","315355",9.12158980735099e+39
"104","315356",3.00191779963236e+68
"105","315365",-8.21180078901982e+68
"106","315366",-5.06524125116456e+33
"107","315418",-2.7457239194236e+37
"108","315531",1.10627928269419e+38
"109","315534",8.38711228953228e+45
"110","315535",-2.84840177814113e-12
"111","315558",3.93369002876052e+42
"112","315661",-3.86874053389674e+34
"113","315702",1.06155706825712e+59
"114","315713",1.57508653614041e-09
"115","315754",1.01656408042446e+47
"116","315775",-1.2354319765225e+26
"117","315806",-8.42625373685437e-21
"118","315811",5.2436697554409e+21
"119","315872",-5.20872003449502e+49
