"","Id","RET"
"1","140137",5.4929827429087e-08
"2","140184",332.628455600607
"3","314030",140.00572909424
"4","314031",3454.54348569145
"5","314036",83360.9209148617
"6","314053",-0.0330808288956151
"7","314063",1.17625252308643e-05
"8","314066",-0.000266747149362115
"9","314129",170606.609416206
"10","314236",-0.0985047024784447
"11","314237",4.04802137212684
"12","314240",0.388095284052091
"13","314241",-0.0800595588463694
"14","314244",-0.00111628776955347
"15","314253",-0.014904657951416
"16","314529",0.00310334653232807
"17","314530",-0.00297929058189128
"18","314545",-0.0529538586600368
"19","314547",-0.0993592068364407
"20","314567",-0.223918776105227
"21","314568",2.8138805309098e-05
"22","314572",-0.00316034503875158
"23","314585",-0.113738351835669
"24","314640",-0.144640438620765
"25","314647",-0.0746294265814153
"26","314648",-0.00219650092467892
"27","314655",-0.00144015828549065
"28","314679",-0.0711267103843084
"29","314682",-0.0514750100678763
"30","314694",-0.000722880393217224
"31","314695",-0.00260593204429662
"32","314698",-0.172896462580575
"33","314710",-0.0213824749076631
"34","314713",-0.377891725462276
"35","314719",-0.00099090482790083
"36","314723",-0.016358352498353
"37","314725",-0.00838631459664778
"38","314726",-0.00355777273934976
"39","314727",-3.53431089278818e-05
"40","314731",0.000173546889445944
"41","314740",-0.059420499085993
"42","314761",-1.95001087995368e-07
"43","314776",-0.130035412356815
"44","314781",-0.00108340532837164
"45","314792",161.06764708541
"46","314802",-0.00887855862115268
"47","314807",-0.00297972692940813
"48","314808",-0.0845200440011341
"49","314829",-0.641910816847543
"50","314838",-0.0220521616774713
"51","314839",0.0130903498080496
"52","314841",0.0135109758010352
"53","314861",-0.0676442430417287
"54","314874",-0.00139662042011903
"55","314888",0.000158493607195184
"56","314916",163.195594242246
"57","314938",6341.08925380742
"58","314960",18020.2625020209
"59","315026",67604.8833538141
"60","315030",38.1033734881476
"61","315035",-5.27374065540139e-08
"62","315090",1969.78110531991
"63","315153",61.3526562647278
"64","315194",-0.00155655282328159
"65","315196",-0.201667088879024
"66","315199",-0.010753272144534
"67","315204",0.000218307764744761
"68","315205",-0.000808461013679852
"69","315213",0.000256772318998968
"70","315217",-0.0175948344378103
"71","315226",0.00898094239363952
"72","315233",0.000141867039744952
"73","315234",-0.029521671870179
"74","315243",-0.000471845556305396
"75","315255",-0.00386813816214519
"76","315365",5264.68786238114
"77","315366",69067.0777102092
"78","315380",0.326579912312819
"79","315531",9597.06444429122
"80","315534",60.8513953398015
"81","315535",122.122252056452
"82","315558",149.763969235842
"83","315661",83.5441945130308
"84","315713",386.139453389847
"85","315752",-0.0670095189665671
"86","315754",-0.0952627681549785
"87","315775",-1.21504069459573e-05
"88","315811",747.559854973215
"89","315872",0.818114094666669
"90","315947",2.13943626126897e-06
"91","315992",142.351062127718
"92","316080",1.55428550455244e-05
"93","316089",103.791828463245
"94","316090",190.417821603731
"95","316100",-3.85530881466046e-06
"96","316240",1.4964193020649e-06
"97","316241",-0.0204487544480215
"98","316271",43.3181278554804
"99","316303",-6.19432915712987e-06
"100","316312",-0.676325836069708
"101","316327",8679.83610271635
"102","316329",-0.000125342012156647
"103","316528",3980.36605976945
"104","316567",-0.184842256606279
"105","316665",136.766447033548
"106","316674",306.014751848481
"107","316682",-0.0945100356334647
"108","316829",5977.72760695898
"109","317182",182.562822123526
"110","317483",0.000163416450265307
"111","317497",2.24537052252202e-05
"112","317519",144.739033790992
"113","317520",2077.53598415995
"114","317561",-0.00151479679463226
"115","317673",9.66371407898941e-06
"116","317707",60.7764894564853
"117","317826",1656.66764812209
"118","356831",-0.00112792818351872
"119","356845",178.024996946377
"120","356847",935.0101757012
"121","356851",-0.000308437268469907
"122","356924",-1.07386951938749e-06
"123","356998",-0.000499916691853993
"124","362019",84.888534666503
"125","362078",0.00377053027598701
"126","362256",2794.84884938729
"127","362416",898.394357758058
"128","362437",342129.801353123
"129","362440",-2.59062898503287e-06
"130","362446",-0.0461567644034379
"131","500025",189.919134940538
"132","500028",85.2268532984488
"133","500080",6931.14165815132
"134","500082",191.598928232891
"135","500085",794.175196370138
"136","500086",537.539295323236
"137","500087",226.354676097284
"138","500088",171.154283622654
"139","500089",147.366294771101
"140","500091",173.156108883521
"141","500093",58.7862538834641
"142","500095",85.1092975826914
"143","500098",409.012725058256
"144","501936",0.000937580110941817
"145","502639",0.0029321858523817
"146","502644",-0.055596927389819
"147","502655",-0.235189502177979
"148","502663",0.416925842637743
"149","502670",-0.374016433093036
"150","502683",-0.108093306148672
"151","502684",-0.0018949586461018
"152","502687",-0.141684330471179
"153","502688",3.13417529774059e-06
"154","502719",-0.00948161466322662
"155","502720",-0.122446216086413
"156","502731",-0.0802491759620999
"157","502737",0.0014330069575714
"158","502739",-0.0483876365887328
"159","502740",-0.0808140045799269
"160","503095",3.34963029985699e-08
"161","503415",1.54639686924407e-05
"162","503421",-0.000307960733583152
"163","530615",66.4596855154979
"164","530617",569.208423324712
"165","530618",176285.26160699
"166","530619",149.669098990806
"167","530620",87327.8840364689
"168","530621",36.095286245777
"169","530623",152.046400162852
"170","530626",36.4180360355406
