"","Id","RET"
"1","13117D",359124.760890885
"2","13119L",-0.00637174793006282
"3","13261X",207.303318907854
"4","13382J",-0.000233919911654313
"5","13439K",0.0100183960303528
"6","140184",610.538056226738
"7","140310",3.02840528777167e-05
"8","140333",4.87063441715973
"9","140376",-0.000124557467653124
"10","140378",82.2397470139742
"11","140406",-0.063311263204251
"12","140473",374.922587575976
"13","140562",1206.40174596798
"14","140603",-0.0692093073296607
"15","140644",4.63789973678891
"16","14071H",-0.104059302544647
"17","140774",15.3379443193168
"18","140830",73.3187103703603
"19","140831",0.00192197904712701
"20","140904",6.33525106944531
"21","140908",-2.0883023305768e-06
"22","141032",8.275683269084
"23","141094",680.625958841668
"24","141376",0.674295344819613
"25","141390",0.12922524313174
"26","14357N",-0.0037158249766118
"27","14357P",34.8932244208755
"28","14393E",328.452710154223
"29","14398P",-6.2830140642318e-05
"30","14446K",0.117961630666154
"31","14449M",9929.84640815152
"32","14516H",4.25529114828678e-05
"33","14565Q",-0.000252188711001632
"34","14737M",-0.000514174729235698
"35","14737N",2.68657366530573e-05
"36","14761K",6.2379246097921e-06
"37","14833P",-0.00106839116701235
"38","14839R",182.184432192981
"39","14858M",0.161248593003824
"40","14878R",4.56940226053837e-05
"41","14881T",2868.52875800159
"42","14896H",237.497740828458
"43","149009",69.2597649285618
"44","14909M",12711.8482892733
"45","14925F",4.23953748276386e-05
"46","14926J",0.00036069476731693
"47","149280",-0.0228358726958244
"48","15120F",0.0221118737326225
"49","15120W",10.4313695137345
"50","15122P",1.75274944511386e-06
"51","15128R",264.244476114788
"52","15152U",653.490796147174
"53","15163E",331.531040590272
"54","15173L",3.97212592567679e-05
"55","15203J",-4.82941430051581e-05
"56","15210V",40.0469548015451
"57","15218P",-0.00195013789631706
"58","15223W",47.0669488220626
"59","15242X",3.42715072376627
"60","15284R",-0.0598554395757213
"61","15287L",0.00431400055402091
"62","15347H",0.0172052084219494
"63","15353X",-0.000453338870101797
