"","Id","RET"
"1","13117D",-9.39907589404927e+58
"2","13119L",-3.39462601462452e+20
"3","13261X",-1.88230642479717e+54
"4","13382J",2.76737440730767e+49
"5","13439K",-2.72963644127689e+38
"6","140184",2.11413427266862e+54
"7","140310",9.1642015159623e+51
"8","140333",-71260599.5379243
"9","140376",-1.3641219045329e+63
"10","140378",-4.14722641663712e+80
"11","140406",-4.90263818902292e+43
"12","140473",9.31841350142701e+51
"13","140562",1.5443413175438e+67
"14","140603",9.01191098295579e+50
"15","140644",-3.7896600611849e+44
"16","14071H",-1.62312786674084e+48
"17","140774",6.34895510871008e+48
"18","140830",-1.72536668422712e+37
"19","140831",-8.05239989769008e+27
"20","140904",1.09340257238595e+41
"21","140908",-1.55559491744132e+46
"22","140993",1.68036003920352e+35
"23","141032",3.14500865453864e+47
"24","141094",-2.52638204882719e+57
"25","141376",-8.5615161886556e+49
"26","141390",4.80900162173726e+41
"27","14357N",-7.66258830714211e+42
"28","14357P",-2.56733998727426e+27
"29","14393E",-2.16733012776458e+81
"30","14398P",-6.15080604225146e+45
"31","14446K",-1.64911000007486e+68
"32","14449M",5.87040300929323e+66
"33","14516H",7.89588886117164e+56
"34","14565Q",-2.58176750113002e+55
"35","14737M",4.15833872839347e+44
"36","14737N",-4.93140020036796e+36
"37","14761K",-7.70673731301798e+54
"38","14833P",-6.13562967359462e+44
"39","14839R",-2.83664233801184e+33
"40","14858M",7.42442398202476e+48
"41","14878R",5.3923635229332e+51
"42","14881T",8.39020033640402e+50
"43","14896H",-1.48067453723213e+50
"44","149009",-2.85782420173726e+36
"45","14909M",-3.15140023492401e+61
"46","14925F",2.68658061494871e+26
"47","14926J",-4.49991061476177e+20
"48","149280",-9.31046475082464e+51
"49","15120F",6.88820101437132e+48
"50","15120W",-1.20952978790249e+20
"51","15122P",-8.59466430512126e+56
"52","15128R",3.56086822007784e+57
"53","15152U",-2.04194336961877e+47
"54","15163E",-3.26945681173103e+41
"55","15173L",4.21909937562091e+54
"56","15203J",-1204808828242881536
"57","15210V",1.55132237969064e+53
