"","Id","RET"
"1","13261X",-1.88230642479717e+54
"2","13379R",1.77076665161465e+25
"3","13382J",2.76737440730767e+49
"4","13439K",-2.72963644127689e+38
"5","140310",9.1642015159623e+51
"6","140333",-71260599.5379243
"7","140376",-1.3641219045329e+63
"8","140378",-4.14722641663712e+80
"9","140406",-4.90263818902292e+43
"10","140562",1.5443413175438e+67
"11","140603",9.01191098295579e+50
"12","140608",-6.29209246843525e+57
"13","140617",4.33824736103692e+30
"14","140644",-3.7896600611849e+44
"15","14071H",-1.62312786674084e+48
"16","140774",6.34895510871008e+48
"17","140830",-1.72536668422712e+37
"18","140831",-8.05239989769008e+27
"19","140904",1.09340257238595e+41
"20","140908",-1.55559491744132e+46
"21","141032",3.14500865453864e+47
"22","141376",-8.5615161886556e+49
"23","141390",4.80900162173726e+41
"24","14357N",-7.66258830714211e+42
"25","14357P",-2.56733998727426e+27
"26","14393E",-2.16733012776458e+81
"27","14398P",-6.15080604225146e+45
"28","14434C",1.78012276987002e+51
"29","14449M",5.87040300929323e+66
"30","14565Q",-2.58176750113002e+55
"31","146479",9.44934311731519e+44
"32","14737M",4.15833872839347e+44
"33","14737N",-4.93140020036796e+36
"34","14747N",1.99538966019955e+26
"35","14761K",-7.70673731301798e+54
"36","14833P",-6.13562967359462e+44
"37","14846R",4.08808291378361e+34
"38","14858M",7.42442398202476e+48
"39","14868T",-4.74029013534301e+58
"40","14875X",-1.35803106874232e+51
"41","14878R",5.3923635229332e+51
"42","14909M",-3.15140023492401e+61
"43","14921L",1.65350384007337e+23
"44","14926D",3.66627886257476e+43
"45","149280",-9.31046475082464e+51
"46","15107M",4.10064423601403e+45
"47","15122P",-8.59466430512126e+56
"48","15128R",3.56086822007784e+57
"49","15130T",4.32306780301389e+42
"50","15136W",4.86844455650542e+40
"51","15152U",-2.04194336961877e+47
"52","15163E",-3.26945681173103e+41
"53","15173L",4.21909937562091e+54
"54","15174Q",5.64607023051501e+35
"55","15210V",1.55132237969064e+53
"56","15223W",-8.76478502484414e+56
"57","15224D",-2.03912070484934e+52
"58","15242X",9.27358844470959e+47
"59","15284R",1.21831372918943e+45
"60","15347H",-1.52384516651274e+46
"61","15353X",-4.62902326644012e+38
"62","15358J",1.66825986179586e+25
"63","15363J",-1.30575301050804e+45
"64","15372U",-6.08272213664056e+50
"65","15452X",1.30278829294629e+46
"66","25504W",-2.02958105927709e+31
"67","25518N",1.44395408865547e+55
"68","256465",2.21580086550014e+38
"69","256557",-3.63363381324829e+41
"70","256568",-1.43034693680136e+43
"71","256697",-1.08542746642527e+50
"72","256716",3.51695010544315e+45
"73","25691U",3.5251061673933e+42
"74","256947",-6.85383827261252e+41
"75","256948",8.63297511967331e+48
"76","257119",-1.55525923636965e+50
"77","257147",1.35699688260344e+45
"78","257152",1.10520035486408e+39
