"","Id","RET"
"1","13261X",574702.465267791
"2","13379R",497396.335442913
"3","13382J",391885.875777886
"4","13439K",347.561964072293
"5","140310",167249.147688697
"6","140333",6700.21573612196
"7","140376",2645069.42555879
"8","140378",1408548.82098308
"9","140406",8491.29648544973
"10","140562",514496.274822428
"11","140603",15814.1369065912
"12","140608",37845.2220859955
"13","140617",3345.90947519676
"14","140644",1285893.03016909
"15","14071H",5515.93500142603
"16","140774",143172.779272567
"17","140830",854762.906553324
"18","140831",17039.102319333
"19","140904",14199.9656341585
"20","140908",1534.41858204641
"21","141032",5222.95870019551
"22","141376",18199.7741216607
"23","141390",265231.924584087
"24","14357N",21653.6350896803
"25","14393E",7899362.98159257
"26","14398P",101372.619075854
"27","14434C",228270.851531889
"28","14449M",53299751.3391482
"29","14565Q",70551.8877016253
"30","146479",2958.02306441906
"31","14737M",77471.6978929016
"32","14737N",348559.499326188
"33","14747N",114879.188428398
"34","14761K",1340779.95879529
"35","14833P",1441.24679085129
"36","14846R",232011.741525219
"37","14858M",2360.6797353346
"38","14868T",1118286.47551499
"39","14875X",6752.45148902739
"40","14878R",137836.181082993
"41","14909M",8798.73066477544
"42","14921L",274.444446364588
"43","14926D",279129.997002334
"44","149280",4255.85821846086
"45","15107M",37491.2832105024
"46","15122P",3094288.91200013
"47","15128R",16226.6675093952
"48","15130T",142208.558209365
"49","15136W",1716.11310414929
"50","15152U",11250.5077956491
"51","15163E",1256.84070923707
"52","15173L",528628.842488452
"53","15174Q",453275.426571308
"54","15210V",5967.43099148097
"55","15223W",7919.85565393485
"56","15224D",21378.8670233556
"57","15242X",115428.055003346
"58","15284R",122333.857379143
"59","15347H",8904.54652287461
"60","15353X",49.203295367581
"61","15358J",60940.6423485089
"62","15363J",71048.891043898
"63","15372U",207056.067203289
"64","15452X",2093.76393905451
"65","25504W",1348.41420416305
"66","25518N",10647.6337594852
"67","256465",5840961.40171905
"68","256557",853670.604821317
"69","256568",105139.029810253
"70","256697",18487627.2578638
"71","256716",1769847.16422324
"72","25691U",385066.194856964
"73","256947",3444.18146857166
"74","256948",23014.0464732869
"75","257119",1567.76456794064
"76","257147",3510.60690433974
"77","257152",1397.04730200867
"78","257167",151572.418275573
"79","257236",36693.9945562112
"80","257238",24685.682717105
"81","257241",13061.0712222205
"82","257271",133136.289753589
"83","257276",44063.1849538887
"84","257385",31237438.6909587
"85","257412",10177.7538928965
"86","25897N",498.468805881733
"87","259511",13401.6406392462
"88","26017U",49585203.2616064
"89","26110W",135521.839184858
"90","26149X",509891.022334916
"91","261993",1670335.11441731
"92","26264P",141325.061882397
"93","26272X",34588.6830924282
"94","26273N",2770.57667285013
"95","263068",9592.64780508654
"96","263088",64393.3526367798
"97","263097",50268.9778984456
"98","263281",59.232531586923
"99","26375M",11323.4203509857
"100","263893",45180.1163597142
"101","264018",11507.0873037918
"102","264287",7078.04818423027
"103","26433U",6221605.56381661
"104","26437E",6020.56400554143
"105","26464N",89356.0534079555
"106","26465D",1979519.8450223
"107","264783",20145.4245946384
"108","264789",1705.24381064129
"109","26488M",9174.84072778967
"110","265261",9698.4271781386
"111","26553P",2081.96710854874
"112","26557E",401410.034559468
"113","265630",23627.650601027
"114","26574X",1388.11479756713
"115","26593D",1280407.30123269
"116","26603K",195053.273136002
"117","266139",2074.2150254789
"118","26633K",123577.899336027
"119","26641W",1625.15125994648
"120","26641X",7687.51339165273
"121","26659N",395619.71023728
"122","26675C",5866.35241746303
"123","26709V",122146.923989383
"124","26712Q",19540.5005780739
"125","26907P",2001.74685209406
"126","26940W",8728.50778804475
"127","269528",6100.71292724721
"128","26962V",3322.54101713575
"129","269737",182429.01614463
"130","269748",15963.770892174
"131","26981J",169806.75303703
"132","26990D",12528.6547251612
"133","27014U",1807.26475223377
"134","27039N",170849.890893591
"135","27043M",11849.9303160103
"136","27055W",90237.4458978235
"137","27155W",1010028.38224126
"138","27260X",491505.210234365
"139","27273V",1080807.62726936
"140","27322J",31931.2570882555
"141","27327C",3122.94408160446
"142","27337M",611351.274820117
"143","27386N",1917.59371303067
"144","27403W",19086.1094993861
"145","27552C",84260.8696947178
"146","27620X",22173.6547078556
"147","27621R",977476.528452861
"148","27624D",1607.77271824239
"149","27908H",882.489735733344
"150","27919X",5346.41487451474
"151","27926K",233980.351061184
"152","27943X",163060.950762151
"153","27973V",68545.9186183674
"154","280082",968481.465563354
"155","280084",64391.4108436748
"156","280178",34673.1924540641
"157","280186",43618.208114905
"158","280221",1800.6509962323
"159","280252",2185.76066581681
"160","280267",4152670.76456013
"161","28026V",268.535250759503
"162","280275",3053697.55111116
"163","280292",1171482.01359217
"164","28036Q",17237.491050079
"165","280407",3434.41735499911
"166","280427",15249.7086386626
"167","280452",33242.0626989269
"168","280459",1256.99250393134
"169","280460",2172.02697496488
"170","280466",6662.50775288484
"171","280696",1348.28467043513
"172","280697",7851.98472978182
"173","280698",2424.41688146669
"174","280858",22395.5299547065
"175","280861",8805.08032052978
"176","280887",182.655745540587
"177","280930",2109.15770733818
"178","280968",423079.396071829
"179","28127R",1512072.91735613
"180","28154P",4633.16689684096
"181","28174K",1579.21555636919
"182","28199W",385.280216222687
"183","28219L",9931001.42814035
"184","28238C",63735.0364325398
"185","28258H",763.049365251855
"186","28413H",722461.827385722
