"","Id","RET"
"1","140137",7.98187077286018e-27
"2","140184",2.11413427266862e+54
"3","140310",9.1642015159623e+51
"4","140406",-4.90263818902292e+43
"5","140463",267338956725670
"6","140679",-5.46988745496639e+32
"7","140774",6.34895510871008e+48
"8","140830",-1.72536668422712e+37
"9","140831",-8.05239989769008e+27
"10","140904",1.09340257238595e+41
"11","141032",3.14500865453864e+47
"12","141094",-2.52638204882719e+57
"13","141376",-8.5615161886556e+49
"14","294002",1.24934617509643e+31
"15","294008",977955694282721
"16","294035",1.02036127969829e+23
"17","294040",1.30133886033058e+26
"18","294104",3.25389806854431e+47
"19","294114",-1.07246452909307e+52
"20","294140",6.57889387983609e+25
"21","294155",3.8482214269296e+36
"22","294188",3.16781651669142e+24
"23","294217",2.05152741254798e+20
"24","294219",8.32447041193127e+49
"25","294226",2.64311229083531e+25
"26","294234",9.17938054070183e+77
"27","294258",7.14014874448218e+30
"28","294309",3.98954452316712e+55
"29","294490",36.451668064684
"30","294515",407126541711.075
"31","313028",2.53401389829489e+54
"32","313493",-3.24761216837971e+51
"33","314031",-5.23363735126076e+50
"34","314036",1.66107439977098e+53
"35","314066",-1.17616894064995e+40
"36","314129",-1.29390745257006e+37
"37","314154",-9.9996369637101e+31
"38","314244",5.5709967268333e+84
"39","314272",-0.00127228413665992
"40","314527",1.04025911869175e+40
"41","314560",-3.56163889367495e+30
"42","314572",-7.38267944806712e+44
"43","314578",1.17903777941243e+71
"44","314640",-3.22229392057515e+46
"45","314648",-1.57869779206136e+44
"46","314679",5.68299125950695e+66
"47","314682",-1.15174871044181e+62
"48","314691",1.80512990269697e+78
"49","314698",4.73544254076414e+51
"50","314713",-3.88462000000604e+68
"51","314720",1.47729503496324e+55
"52","314723",-4.27964864328555e+100
"53","314725",7.83888713739068e+69
"54","314726",6.06231160494549e+76
"55","314755",-4.0287120020079e+53
"56","314756",-2.44543189462393e+29
"57","314808",-4.85288196546456e+74
"58","314826",-2.1626805151875e+60
"59","314839",2.85412857819525e+53
"60","314841",2.4006204451744e+49
"61","314853",1.55428067851612e+67
"62","314874",23510355761905319936
"63","314888",1.9987485674849e+43
"64","314916",1.4396560143214e+39
"65","314917",268184436.136997
"66","314938",-2.18105159884077e-10
"67","314958",4.93702485107648e+50
"68","315026",-1.76446169329904e+36
"69","315035",-5061.03970751153
"70","315056",19260472.7831068
"71","315090",-3.42576027407874e-20
"72","315113",1.60905564974213e+33
"73","315117",-1.19445098385268e+23
"74","315141",1.28992488511287e+35
"75","315217",-1.49999008296694e+53
"76","315234",1.74882792753753e+69
"77","315361",-5.75676239348388e+50
"78","315365",-8.21180078901982e+68
"79","315366",-5.06524125116456e+33
"80","315418",-2.7457239194236e+37
"81","315525",9.98426442915279e+37
"82","315531",1.10627928269419e+38
"83","315534",8.38711228953228e+45
"84","315661",-3.86874053389674e+34
"85","315754",1.01656408042446e+47
"86","315775",-1.2354319765225e+26
"87","315872",-5.20872003449502e+49
"88","315947",3.0473957339738e-16
"89","316074",6.11954251718333e+28
"90","316240",5.81117212876036e-21
"91","316271",5.87000478618007e+38
"92","316327",-462330042.210078
"93","316528",-2.66410094027272e+48
"94","316567",1.3617706943428e+55
"95","316595",-655529732548620
"96","316665",-3.42020618218885e+39
"97","316674",8.37157574102724e+51
"98","316682",6678742997915273
"99","316708",29788594845878640640
"100","316829",4.83566706300522e+41
"101","317182",9.50424679170496e+41
"102","317483",-1.07609312657805e+38
"103","317520",1.57636494391004e+29
"104","317561",612889185505917
"105","317617",2.35170036630122e+22
"106","317673",-1.72031224594962e+33
"107","317707",0.00110790567769253
"108","317709",1.45608905492687e-09
"109","317766",0.0264779604246665
"110","317789",2.33229673219747e+41
"111","317826",1.02659404937846e+54
"112","356831",-2.51886352129929e+29
"113","356847",-2.61463770193419e+41
"114","356862",2.23980420117184e+54
"115","356866",1383288473014252544
"116","356872",-4.3040416565363e+46
"117","356998",-7.72633605019888e+32
"118","362024",8.60760641894098e+52
"119","362078",-3.30089299557716e+41
"120","362094",5.26476958644861e+22
