"","Id","RET"
"1","140137",26.3216829670361
"2","140184",16879.2816910888
"3","140310",278.140841998962
"4","140406",-7.76067300067018e-05
"5","140463",24429.4616161019
"6","140679",9.40621162192121
"7","140774",-0.00157784824831488
"8","140830",2.88574276257565
"9","140831",0.00229253989279518
"10","140904",0.00154983136778979
"11","141032",-0.000123755831868449
"12","141094",0.00126681272157671
"13","141376",8.94485206273244e-06
"14","294002",2758.33166366027
"15","294008",18.6415086207648
"16","294035",0.000894317634405894
"17","294040",10.8698698300032
"18","294114",-0.734487600034094
"19","294217",4868.61300619275
"20","294226",405.027260401526
"21","313028",-4.68433075302895e-07
"22","313493",20.7158843582065
"23","314031",3.79503777072937e-05
"24","314036",0.00100198481996339
"25","314066",969.352666589689
"26","314129",0.00396128952886083
"27","314154",65.5255572512512
"28","314244",1121928.56175803
"29","314527",83.0181513750236
"30","314572",1638.13888450752
"31","314578",1686.87271997382
"32","314640",480.500588028229
"33","314648",9032.50158163525
"34","314679",33725.6252364833
"35","314682",3239.90211863141
"36","314691",31514.6477577885
"37","314698",7521.15596056382
"38","314713",744.530153306578
"39","314720",5253.04449297932
"40","314723",1199995.62388296
"41","314725",28012.2590226352
"42","314726",74250346.5921479
"43","314755",15839.683388931
"44","314756",2353.29466673397
"45","314808",28386.8760599381
"46","314826",23.0680365453626
"47","314839",4163.78875136204
"48","314841",4732.2672763844
"49","314853",959.196029386456
"50","314874",45129.1312621425
"51","314888",2149.33662289542
"52","314916",0.00670477181435933
"53","314917",0.000116623321101274
"54","314938",0.000481842558557325
"55","315035",0.119045460177433
"56","315056",-0.000398618614051347
"57","315090",-0.000314341822485222
"58","315113",29763.1189477556
"59","315117",7344.12346591267
"60","315141",42.0999822026972
"61","315217",54445.9477216446
"62","315234",3346.75556237807
"63","315361",0.0011242064164964
"64","315365",0.00380733826489027
"65","315366",8.78205462300211e-05
"66","315418",7921.69629455939
"67","315525",239.17898930874
"68","315531",-0.00012562593645541
"69","315534",5218.51680211087
"70","315661",3.05481432300619e-05
"71","315754",1102.9084635935
"72","315775",7000.53487648926
"73","315872",80771.015175162
"74","315947",4.82973927747851
"75","316074",2012.42582001481
"76","316240",53.1799676984606
"77","316271",1493221.32664989
"78","316327",-0.00107591149383567
"79","316528",-0.00206075013873289
"80","316567",19980.296630134
"81","316595",593953.171257607
"82","316665",-0.00138870395814258
"83","316674",0.12366590914221
"84","316682",110.606968389835
"85","316708",6694.26195850346
"86","316829",5.51730960127813e-05
"87","317182",-0.00064390573485281
"88","317483",177.081792607623
"89","317520",-0.000392990134887463
"90","317561",1136.02365361577
"91","317617",61.9919545674216
"92","317673",4299.75397995273
"93","317707",8.54724171571861
"94","317766",80.6527017484011
"95","317789",74.0024801011091
"96","317826",0.000458314862476166
"97","356831",197938.384662377
"98","356847",-0.00116411036959952
"99","356862",-5.31898351016831e-06
"100","356872",-2.04416585355517e-05
"101","356998",585.593178778877
"102","362024",15424.9568585838
"103","362078",884.202947537715
"104","362094",4.07038910742704
"105","362256",-1.86670650802161e-07
"106","362437",-0.000932170644079822
"107","362446",72625.0018585767
"108","500028",-0.000116018390003687
"109","500080",-0.0029275010585451
