Row,x_vect
"13261X",0.000110554700201289
"13382J",9.85706841643941e-05
"13439K",0.000127883229878975
"140310",0.000216007846097912
"140333",9.26469699235968e-05
"140376",0.000189642404985169
"140378",9.33303850220866e-05
"140406",0.000323175104101169
"140473",0.000130319518222273
"140562",0.000129007533120583
"140603",0.000255505969650499
"140608",0.000278183750943922
"140644",0.00041294682777136
"14071H",0.000200432379765762
"140774",0.000187904157712362
"140830",0.000112409048682632
"140831",0.000650425275088885
"140904",0.000149663299416076
"140908",0.000124812090970985
"141032",0.000142148000686566
"141376",0.000143762626272828
"141390",8.18975328236156e-05
"14357N",0.000388208007802001
"14357P",0.000115148176730986
"14393E",0.000152798907331595
"14400D",0.000610287275764947
"14411W",0.000127002059670624
"14449M",0.000116507857538974
"146479",0.000114096434959219
"14737M",0.000219646128074953
"14737N",0.000225271991526841
"14747N",0.000202308699001396
"14761K",9.52041523834552e-05
"14833P",0.000146881985807072
"14858M",0.00168035691360835
"14868T",8.10270044874746e-05
"14875X",0.000144766336630772
"14878R",0.00177789466249973
"14909M",0.000113936372317674
"14926D",0.000209694051279455
"149280",0.000119671909541444
"15122P",0.000137185430759343
"15128R",0.000126646540772542
"15136W",0.000117190417715652
"15152U",0.0003182585579832
"15163E",0.000123256369975052
"15210V",0.000133494603682701
"15223W",0.000188223974791453
"15224D",0.000122361740822241
"15242X",0.000124075575355352
"15284R",0.00017501651709125
"15287L",0.00015860795220785
"15329E",0.000113671028055396
"15347H",0.000108635588563116
"15353X",0.000182840755328836
"15358J",0.000167306844874362
"15363J",0.000117931118314644
"15372U",0.00017115574343779
"15452X",0.000153123705735926
"25504W",0.000105261187841979
"25518N",0.000136564721501596
"25532J",0.000169795436112088
"256465",0.000141428961230929
"256557",0.000136710649507353
"256568",0.000118628177853331
"256697",0.000106363759158944
"256716",0.00119400062817623
"25691U",0.000203927865067879
"256947",0.00017973998331309
"256948",0.000208402105838129
"25702C",0.000183770967810172
"257119",0.000151231724792296
"257147",0.000132362745160479
"257152",0.000204876535133331
"257167",0.000170080332680917
"257236",0.000380527568089557
"257237",0.000167713047495362
"257238",0.000146141528832859
"257241",0.000144936116997922
"257271",0.000133182305168741
"257276",0.0015411365018924
"257385",9.14193684287737e-05
"257412",0.000216215625160028
"25897N",0.000128573379031331
"259511",0.00015964635344516
"26110W",0.000144917355904671
"26149X",8.75699768606325e-05
"26161X",0.000117502662186423
"26196E",0.000100700203777789
"261993",0.000758773573504939
"26264P",0.000131337427524874
"26272X",0.000113918128474345
"26273N",0.000132483676666392
"26281U",0.000216237266422945
"263068",0.000103735016687732
"263088",0.000329628782598579
"263097",0.000207494190669305
"263281",0.000104129091595977
"26375M",0.000344680882587568
"263893",9.97915981535726e-05
"264018",0.000192795879928226
"264287",0.000168783161798161
