Row,x_vect
"13261X",0.447438003747442
"13382J",0.447282028331875
"13439K",0.439949753159613
"140310",0.320982610851039
"140333",0.453054402817831
"140376",0.45228443850999
"140378",0.452845168000696
"140406",0.422441214082339
"140473",0.446026122672653
"140562",0.446873344978561
"140603",0.446395763976586
"140608",0.443758836599849
"140644",0.444038860139099
"14071H",0.445994040389538
"140774",0.447259112191119
"140830",0.447470877367164
"140831",0.448950984781345
"140904",0.447339830313499
"140908",0.447521277406256
"141032",0.447219744187808
"141376",0.447359370212344
"141390",0.44782128446468
"14357N",0.438684702175182
"14357P",0.447435817783292
"14393E",0.453095055026096
"14400D",0.449216530807868
"14411W",0.45287362104139
"14449M",0.447848647385441
"146479",0.447952232743162
"14737M",0.433155778446298
"14737N",0.450251187063636
"14747N",0.450713232047105
"14761K",0.447516529516197
"14833P",0.447477795884595
"14858M",0.450950897953494
"14868T",0.446317536607847
"14875X",0.447476478443795
"14878R",0.451381252107243
"14909M",0.447772063578452
"14926D",0.447843358943246
"149280",0.447735527946522
"15122P",0.447387044361151
"15128R",0.447617137776669
"15136W",0.447850347317221
"15152U",0.44666977387052
"15163E",0.447861789863562
"15210V",0.447800936325739
"15223W",0.446834043064044
"15224D",0.447099898357145
"15242X",0.447735138420822
"15284R",0.447428666282293
"15287L",0.356154640551368
"15329E",0.447846232705726
"15347H",0.447513891679831
"15353X",0.447707226567697
"15358J",0.445512932471221
"15363J",0.447840609079046
"15372U",0.44573143896015
"15452X",0.447684045728444
"25504W",0.447810982668589
"25518N",0.447490408087387
"25532J",0.446313122459431
"256465",0.447784519849784
"256557",0.447696938352858
"256568",0.447589738682286
"256697",0.447590410292515
"256716",0.450793725692062
"25691U",0.445768974806801
"256947",0.446755061439747
"256948",0.447465964655763
"25702C",0.446650087076506
"257119",0.447434878532612
"257147",0.447778677930117
"257152",0.447189484633448
"257167",0.446226145467511
"257236",0.444766429882688
"257237",0.447752932830596
"257238",0.447676183436152
"257241",0.447118432595057
"257271",0.44756394959136
"257276",0.451328251831889
"257385",0.404457427633294
"257412",0.447189996390791
"25897N",0.451353305330235
"259511",0.447518383298689
"26110W",0.00158337096575584
"26149X",0.447634951290575
"26161X",0.447952945450872
"26196E",0.433972323062079
"261993",0.402258181545606
"26264P",0.443762241816189
"26272X",0.447846968032354
"26273N",0.447708943400081
"26281U",0.452480394435773
"263068",0.447579321154926
"263088",0.446522230706387
"263097",0.446580271085792
"263281",0.44796770334407
"26375M",0.446825105323116
"263893",0.453139711587501
"264018",0.447242417187877
"264287",0.447296455501921
"26433U",0.451124098820271
"26437E",0.44775614405019
"26464N",0.44723846542357
"26465D",0.453024492505653
"264783",0.447425416550412
"264789",0.451595082874119
"26488M",0.443758727814629
"265261",0.447794293018278
"26548L",0.447823996153482
"26553P",0.451991946863117
"26557E",0.444939358668338
"265630",0.44778127902524
