"","Id","RET"
"1","140137",0.0703892995171635
"2","140175",0.174430585611171
"3","140184",1184.13125396123
"4","140310",1026.48874591269
"5","140333",7.88029906023039
"6","140406",4.18193654884896
"7","140463",0.0444343664371595
"8","140565",-2.61004488918939e-08
"9","140830",5.02157221065263e-05
"10","140831",-1.35300512364655e-07
"11","140904",-1.0677930654659e-07
"12","140998",3.14220240040079e-06
"13","141032",57.5031858121458
"14","141094",5.05314346781608
"15","141098",-3.29948756933451e-08
"16","141477",378.265114945677
"17","313028",3.54379942722322
"18","313493",3.33025929646427e-07
"19","314031",0.0185408860347582
"20","314059",-0.00756124113082432
"21","314066",1.10581222254805e-05
"22","314129",0.000214088501956029
"23","314154",-5.03726814446772e-08
"24","314244",4152796.35333543
"25","314253",27051336.2917127
"26","314527",0.692293665900939
"27","314553",0.000198950422134433
"28","314572",1.2533953581792
"29","314585",63540.1363117172
"30","314636",240.065931221348
"31","314640",999.224183180369
"32","314647",37167.9461304503
"33","314648",401.7202986712
"34","314655",630718.915914299
"35","314679",64477.4015077748
"36","314682",193.701010913131
"37","314694",28392981.3828143
"38","314698",815.826897923896
"39","314713",-4.94432598526092e-05
"40","314720",55.1430168417761
"41","314722",434.835782656826
"42","314723",407705.308314187
"43","314725",56752.8299946077
"44","314726",774563.178727717
"45","314756",0.383421613023619
"46","314761",1193602809.59247
"47","314762",460.856638576294
"48","314776",220.866749174572
"49","314808",5205.67113494147
"50","314839",29.3509159457281
"51","314841",0.795736856535895
"52","314853",0.240151563866513
"53","314874",-7.65581157630021e-05
"54","314888",-1.91298322118535e-05
"55","314916",-0.000137911829119549
"56","314938",-7.55579439598677e-07
"57","315035",-2.31560659125258e-05
"58","315056",2.92473797728018e-07
"59","315090",-7.37176690308837e-09
"60","315113",0.010466150575304
"61","315117",3042.41640282103
"62","315141",0.000637527624643075
"63","315153",0.152971649442386
"64","315196",1871.05584784315
"65","315208",494.692353725528
"66","315217",120.790420055791
"67","315234",917.703439739846
"68","315263",282068.875833864
"69","315264",228608.993282162
"70","315355",-2.98942627306534e-08
"71","315365",0.0953589606550241
"72","315366",-6.61964324272606e-10
"73","315525",7.10004247482604e-07
"74","315531",-0.000176350062451728
"75","315534",4.13486839248676e-06
"76","315558",0.00242280868798265
"77","315661",-7.12644050570963e-08
"78","315713",-0.000143824552923027
"79","315754",444.247491349836
"80","315775",0.000162037622295107
"81","315872",1458.27258277827
"82","315947",-3.01334827704208e-05
"83","315992",9.62495919092196e-05
"84","316074",-7.79796294671766e-08
"85","316089",1.36537291121096e-08
"86","316090",0.00193586825224952
"87","316100",226.653378388722
"88","316240",14.8487936957214
"89","316241",160422.116598868
"90","316271",2807.97891107565
"91","316327",7.47744910563641e-06
"92","316528",0.00170078832686527
"93","316567",28699.694753149
"94","316595",0.122863827690635
"95","316655",0.0601367094377068
"96","316665",0.0116121364491559
"97","316674",-2.36849455381052e-05
"98","316682",-0.352570711204575
"99","316708",262.193159606305
"100","316820",26.5321710897193
"101","316829",0.0492504998972324
"102","317182",0.0900722521306498
"103","317483",-7.42919708200969e-05
"104","317520",-1.10750726647276e-07
"105","317561",-0.000305641354365079
"106","317673",3.78239904482928e-05
"107","317707",0.0237108231307129
"108","317709",1.03020447990562e-06
"109","317766",1.13076519135896e-08
"110","317789",-6.84816686459669e-06
"111","317826",22.3277654391059
"112","319101",11.0304666741892
"113","323742",10.1577638340611
"114","356296",6174.00281492334
"115","356831",4.63288332193105
"116","356847",0.000916964491077169
"117","356872",3.38935199048606
"118","356924",17.1244867316027
"119","356998",51.8487409802725
"120","362019",1.61347019616835e-07
"121","362078",43.0898402520509
"122","362094",-7.02631472137126e-05
"123","362105",422.693756039611
"124","362256",-1.54884553368637e-09
"125","362416",-8.5496461613137e-09
"126","362437",1.09006949468337
"127","362440",-0.0102711150226099
"128","362446",-0.140086304647101
"129","500025",1.08696397935969e-10
"130","500028",0.000145184925355259
"131","500080",2.30181369684956e-08
"132","500084",0.0131687709493073
"133","500085",-3.34593585590652e-08
"134","500086",-1.17840113531154e-08
"135","500088",4.16240556832371e-08
"136","500089",4.04670062656388e-10
"137","500093",0.000311585159662893
"138","500098",8.47663457232445e-07
"139","501936",11.5268865557884
"140","502240",2.224523827238
"141","502633",13016.4110067573
"142","502644",0.00793143361369809
"143","502663",1.41313370812572e-06
"144","502683",9703.43973584401
"145","502684",3613.72665806837
"146","502687",37.9419402275937
"147","502698",33492.0087953523
"148","502719",268.922407999184
"149","502737",235730.017939085
"150","502739",1655.85069307369
"151","502740",0.000960040440555176
"152","503095",0.0153179504136963
"153","503415",0.0107671957654528
"154","503421",-1.06019058476276e-05
"155","530617",2.16145879053858e-10
"156","530618",0.254648477233617
"157","530619",6.47946121351365
"158","530620",10332.1024546446
"159","530621",0.163153215333532
"160","530623",2.05768095782225e-05
"161","530626",-3.31860606648472e-06
"162","530627",-1.53397324157495e-06
"163","530979",3.52583340883753e-10
"164","540311",3.12954795753629e-08
"165","540313",-1.43537401905948e-06
"166","540323",-3.13325647441272e-08
"167","540324",0.127623764687998
"168","540325",0.000118129450804858
"169","540329",0.000128215949959497
"170","540435",4.36136531304533
"171","540800",127645.325253162
"172","540803",33.8883813906875
"173","540921",44.9804468315695
"174","700490",-8.14573324927632e-05
"175","729652",0.000284354751596416
"176","741299",4.48677563434318
"177","741515",201380665.373378
"178","741866",78973.2311672119
"179","745015",1.61376334139544
"180","755101",5.08774372834519e-07
"181","755324",-0.000445511709366015
"182","755743",625.711876108469
"183","756099",0.190842611094316
"184","756101",-3.5719632750716e-09
"185","756102",0.0146185442073364
"186","756103",6.09507392180634e-07
"187","756111",0.288897432649564
"188","756112",2.09742330238975e-07
"189","756113",-0.000469727247449515
"190","756115",1.3472849574753
"191","756116",4.29879347605329
"192","756118",0.000843692740422325
"193","756120",2.43444143733851e-05
"194","756121",0.00065419516371592
"195","756122",0.249877804763473
"196","756123",1.65098283781239
"197","756124",0.00242098410238603
"198","756125",0.239681108705647
"199","756126",3.87321873334666
"200","756128",-3.88657216149265e-05
"201","756130",4.70057397701106e-06
"202","756131",2.12470835195815e-09
"203","756132",0.0110661113773828
"204","756133",9.16080152058297e-05
"205","756135",0.276048836028045
"206","756136",-1.40421847809037e-07
"207","756137",4.52684199666247e-05
"208","756962",734.547831635259
"209","756963",2495953.87133424
"210","756966",340470.194743001
"211","756967",289.042499203552
"212","756968",509852.040187559
"213","756970",169976.769914598
"214","756971",2302.37738712997
"215","756973",585014322.45832
"216","756974",17044411.1247818
"217","756975",1989.34055574677
"218","756976",546977.610939431
"219","756977",47.4633331873206
"220","756979",38501.5669402001
