"","Id","RET"
"1","140137",7.98187077286018e-27
"2","140175",-4.88379763251304e-26
"3","140184",2.11413427266862e+54
"4","140310",9.1642015159623e+51
"5","140333",-71260599.5379243
"6","140406",-4.90263818902292e+43
"7","140463",267338956725670
"8","140565",0.000103610709774869
"9","140774",6.34895510871008e+48
"10","140830",-1.72536668422712e+37
"11","140831",-8.05239989769008e+27
"12","140904",1.09340257238595e+41
"13","140967",-3.05154342435177e+26
"14","140998",1.40376828759243e+54
"15","141032",3.14500865453864e+47
"16","141035",2.07143493584089e+42
"17","141094",-2.52638204882719e+57
"18","141098",1.993884783775e+49
"19","141376",-8.5615161886556e+49
"20","141477",9548153800542965760
"21","294051",3.87846522272068e+45
"22","294094",3.40631586726398e+20
"23","294120",18.5902979483465
"24","294156",261236257411.258
"25","294188",3.16781651669142e+24
"26","294202",1.58542663795138e+42
"27","294206",2.06513507263038e+54
"28","294217",2.05152741254798e+20
"29","294258",7.14014874448218e+30
"30","294309",3.98954452316712e+55
"31","294490",36.451668064684
"32","294515",407126541711.075
"33","313028",2.53401389829489e+54
"34","313493",-3.24761216837971e+51
"35","314031",-5.23363735126076e+50
"36","314036",1.66107439977098e+53
"37","314059",-1379.3462268136
"38","314066",-1.17616894064995e+40
"39","314068",4.26306538262464
"40","314129",-1.29390745257006e+37
"41","314154",-9.9996369637101e+31
"42","314244",5.5709967268333e+84
"43","314253",-1.28215759059961e+61
"44","314272",-0.00127228413665992
"45","314527",1.04025911869175e+40
"46","314553",273726.771465683
"47","314560",-3.56163889367495e+30
"48","314572",-7.38267944806712e+44
"49","314578",1.17903777941243e+71
"50","314585",2.92110486822018e+57
"51","314636",4942083.47532381
"52","314640",-3.22229392057515e+46
"53","314647",2.3043366326689e+54
"54","314648",-1.57869779206136e+44
"55","314655",3.82967117524412e+79
"56","314679",5.68299125950695e+66
"57","314682",-1.15174871044181e+62
"58","314691",1.80512990269697e+78
"59","314694",1.72798736462266e+24
"60","314698",4.73544254076414e+51
"61","314713",-3.88462000000604e+68
"62","314720",1.47729503496324e+55
"63","314722",-1.2225393983538e+29
"64","314723",-4.27964864328555e+100
"65","314725",7.83888713739068e+69
"66","314726",6.06231160494549e+76
"67","314756",-2.44543189462393e+29
"68","314761",-1.08501686710114e+61
"69","314762",-4.11609171473126e+64
"70","314776",1860730669062576
"71","314808",-4.85288196546456e+74
"72","314839",2.85412857819525e+53
"73","314841",2.4006204451744e+49
"74","314853",1.55428067851612e+67
"75","314874",23510355761905319936
"76","314888",1.9987485674849e+43
"77","314916",1.4396560143214e+39
"78","314917",268184436.136997
"79","314938",-2.18105159884077e-10
"80","314958",4.93702485107648e+50
"81","315026",-1.76446169329904e+36
"82","315035",-5061.03970751153
"83","315056",19260472.7831068
"84","315090",-3.42576027407874e-20
"85","315113",1.60905564974213e+33
"86","315117",-1.19445098385268e+23
"87","315141",1.28992488511287e+35
"88","315153",-2.23148616445961e+54
"89","315196",-2.33131454035212e+60
"90","315208",-5.87083098700534e+84
"91","315217",-1.49999008296694e+53
"92","315234",1.74882792753753e+69
"93","315256",-3.45457537758525e+62
"94","315263",1.24507606033448e+71
"95","315264",5.94378035535443e+33
"96","315355",9.12158980735099e+39
"97","315361",-5.75676239348388e+50
"98","315365",-8.21180078901982e+68
"99","315366",-5.06524125116456e+33
"100","315525",9.98426442915279e+37
"101","315531",1.10627928269419e+38
"102","315534",8.38711228953228e+45
"103","315558",3.93369002876052e+42
"104","315661",-3.86874053389674e+34
"105","315713",1.57508653614041e-09
