"","Id","RET"
"1","13261X",552578.678243129
"2","13382J",139830052.209301
"3","13439K",5213302.62560821
"4","140184",56570381.7846058
"5","140287",16276749.9152452
"6","140310",54182070.6801464
"7","140333",20603157.1117104
"8","140376",157937631.519266
"9","140378",774182986.798528
"10","140406",562246.963665284
"11","140473",7338262.70706462
"12","140562",1837419.33948665
"13","140603",466717.628353391
"14","140608",2553604.84296408
"15","140644",339186.958165207
"16","14071H",622993.712463056
"17","140774",322874.54829327
"18","140830",1239019.68326028
"19","140831",168335.094607777
"20","140904",445241.214648326
"21","140908",44989.843029175
"22","141032",724714.541756644
"23","141376",356451.312408266
"24","141390",93472.5027779537
"25","14357N",113338.031455149
"26","14357P",433073.886393673
"27","14393E",1282848036.54581
"28","14398P",37390799.8009904
"29","14449M",3836601.19067173
"30","146479",225817.8640113
"31","14737M",131050717.732606
"32","14737N",179035726.938759
"33","14747N",97870776.6777283
"34","14761K",100349677.123207
"35","14833P",234144.167281338
"36","14858M",318831.694507002
"37","14868R",38214612.0396809
"38","14868T",121348805.334868
"39","14875X",180730.964152786
"40","14878R",189008242.770074
"41","14881T",1680068.8693397
"42","14896H",3115557.90280308
"43","14909M",799481.539906072
"44","14926D",118686.242299892
"45","149280",218802.991730897
"46","15122P",48828959.6969404
"47","15128R",1656612.21368933
"48","15128U",176.204538827487
"49","15130T",315961.761482769
"50","15136W",251067.088673192
"51","15141R",36327.6239705705
"52","15152U",373191.471407802
"53","15163E",709944.682979007
"54","15173L",261356600.675645
"55","15203J",184333581.424147
"56","15210V",202730.795892049
"57","15211C",526674.932706809
"58","15223W",1326327.8713896
"59","15242X",136242.767626133
"60","15284R",320733.264751344
"61","15287L",361653477.849978
"62","15329E",190612.445813503
"63","15344M",524078.898806699
"64","15347H",266249.730329859
"65","15353X",105196.125150233
"66","15358J",140310.117263728
"67","15363J",215357.12287026
"68","15372U",81899390.1586141
"69","15452X",3607922.80949432
"70","25504W",281291.216279499
"71","25518N",540312.711516166
"72","25529Q",101252649.235559
"73","25532J",93662.5071196598
"74","256465",198391.179377107
"75","256557",241812834.930273
"76","256568",84616742.194189
"77","256697",16277042.7374466
"78","256716",2056294.4891441
"79","25691U",1786151.18689262
"80","256947",586611.033335831
"81","256948",261959.105426338
"82","25702C",119672683.184015
"83","257119",187280.012403004
"84","257147",298803.298661165
"85","257152",267919.901386404
"86","257156",192916.642415209
"87","257167",155000552.329188
"88","257236",198538.658033394
"89","257237",93919.0899618438
"90","257238",99443.5421075334
"91","257241",546143.816325426
"92","257271",67877390.0559599
"93","257276",92536198.0910955
"94","257412",256942.212987462
"95","25743V",3.27885631724376
"96","25746L",49087697.0202256
"97","25897N",7896814.87899098
"98","259511",1239123.08292589
"99","26017U",199520901.909838
"100","26110W",62767073.4251835
"101","26149X",772631.079321294
"102","261993",495856.456130761
"103","26264P",151917430.526245
"104","26272X",193861.509832729
"105","26273N",233220.007295162
"106","26281U",103046717.82996
"107","263068",165696.301956928
"108","263088",11895.4680574559
"109","263097",2177132.92074503
"110","263281",107915.660082749
"111","26375M",188666.831108722
"112","263893",12458952.2578961
"113","264018",501919.488012359
"114","264287",2304919.49086746
"115","26433U",92058674.6696107
"116","26437E",426842.585525279
"117","26464N",183097.677190628
"118","26465D",1155320736.35069
"119","264783",239818.765706598
"120","264789",449172.995825716
"121","265261",249684.161348953
"122","26548L",25896215.1125838
"123","26553P",6901419.48331758
"124","26557E",321549527.431434
"125","265630",624352.0639895
"126","26574X",86859.6122360332
"127","26593D",511172.614093602
"128","26599W",25089.6024755261
"129","26603K",208255.867945898
"130","26633K",263889.908738562
"131","26641W",600908.184589874
"132","26641X",132760.882195957
"133","26656T",168738.858481301
"134","26659N",1995683.45494269
"135","26659Q",239688.302814766
"136","26660T",4.89219985860168
"137","26675C",992940.376682725
"138","26702F",20012510.3728278
"139","26709V",79613.5098661133
"140","26824N",22309120.5655918
"141","26907P",11259085.9198253
"142","26940W",324028.398272181
"143","269528",993730.885244473
"144","26962V",277077.230580958
"145","269737",106098194.476222
"146","269748",788248.175215291
"147","26981J",234025.600374269
"148","27014U",5196456.43051105
"149","27039N",223796.201051198
"150","27260X",150201.419020883
"151","27273V",8929.94529262064
"152","27274R",930795911.997395
"153","27322J",98533.9107153013
"154","27327C",9260421.38899191
"155","27337M",444235.43563008
"156","27386N",47197.2953988604
"157","27403W",828202.105146075
"158","27552C",196404.832152506
"159","27620X",274969.934082057
"160","27621R",148925.310305958
"161","27908H",34140.6809475706
"162","27919X",287225788.780258
"163","27926K",61034.9132541465
"164","27943X",461458.138436187
"165","27944D",51999.4003964335
"166","27973V",86851231.7470979
"167","280012",421358.461151157
"168","280018",0.387546431619761
"169","280039",120403.153031975
"170","280082",625073596.456372
"171","280084",370092.779643122
"172","280120",512203.696149883
"173","280178",535555.380747218
"174","280186",1203709.81430857
"175","280221",9408229.98981425
"176","280252",160181.589349313
"177","280263",619987.546674645
"178","280267",356420.653583659
"179","28026V",1910295.6223061
"180","280292",49843860.4737713
"181","280319",522742.449591337
"182","280333",425581.226659521
"183","28036Q",2236385.27117839
"184","280407",142840.704253318
"185","280427",668153.233172085
"186","280452",212803.150372856
"187","280459",6774574.01857733
"188","280460",8251570.69772821
"189","280466",1799469.65661127
"190","280696",156666.508946572
"191","280697",107331.306141632
"192","280858",392503.582418086
"193","280887",26775216.675587
"194","280930",224116.205571782
"195","280968",168934.210979133
"196","28154F",149201.908935924
"197","28154P",539389.130356251
"198","28174K",36124.6697110241
"199","28199W",9682812.00727947
"200","28219L",88698.0262313936
"201","28238C",171794.610792207
"202","28257M",197598.758252259
"203","28258H",170373.654899093
"204","28265U",66993.8415160633
"205","28266C",84804902.3670828
"206","28324W",542559.078202191
"207","28413H",415899385.924102
"208","28487H",9945544.9533233
"209","28534W",675187.783322775
"210","28573X",207290.224452932
"211","28589J",952058.7190775
"212","28603H",328329.181671419
"213","28624L",479586.901428515
"214","28722F",834521.579695937
"215","28737D",576272.840028659
"216","28747J",277340.811039511
"217","28747L",518949.135955189
"218","28798E",467954.853418872
"219","28890V",472597.062428978
"220","28948R",205640014.723682
"221","28973L",463905.258631541
"222","289862",52333800.5952985
"223","29042F",103984.966284925
"224","29067W",497051.174522829
"225","29101C",217.380206022492
"226","29101D",11414.4351425129
"227","29102C",238872.145489156
"228","29168W",2141333.57407317
"229","29179E",60677317.4494034
"230","29181M",224532629.658513
"231","29235V",124351632.005995
"232","292807",1040758.59750844
"233","29301D",126305.279993091
"234","29343R",37808.8220430403
"235","29393C",2025680.49666283
"236","294000",115502184.436876
"237","294006",195957119.874186
"238","294051",206401396.405238
"239","294071",2876112974.65523
"240","294107",29182566.0916931
"241","294175",212551294.312049
"242","294180",875836408.445006
"243","294206",306329922.184473
"244","294221",66695877.3599537
"245","294236",117628935.029356
"246","294252",89697715.9563658
"247","294261",235487886.006887
"248","294267",90780897.2800563
"249","294268",427504014.918542
"250","294292",386853226.02003
"251","294309",151806694.818433
"252","294324",83018679.3531363
"253","294358",148092221.903652
"254","294371",54151399.6507701
"255","294380",132735944.8034
"256","294390",165277567.194813
"257","294456",215648361.712815
"258","294473",81665329.3634071
"259","294488",227728883.241147
"260","294604",178455490.968818
"261","294638",198647026.34854
"262","294651",145850248.491249
"263","294653",84855690.7222464
"264","294660",216406343.592802
"265","29513M",231711.912462222
"266","29548V",1203032.16212699
"267","29587L",174428598.520885
