Row,x_vect
"140184",0.000579298174657357
"140310",0.000802583596643215
"140332",0.00438317672472109
"140406",0.000866299677894788
"140463",0.00166797968888877
"140472",0.00214435286264633
"140562",0.00151472306159682
"140644",0.00114650247930743
"140774",0.00117127482653168
"140830",0.00122020280375354
"140831",0.00387105614046452
"140904",0.000958045277981158
"140908",0.00100405295321732
"141032",0.00111155877019561
"141094",0.000710718617810236
"141376",0.000704921765174225
"141477",0.00115868390269846
"280008",0.00528124088868938
"280012",0.0499989501346208
"280018",0.00200008880806498
"280074",0.000821823436275899
"280082",0.00131349322280769
"280084",0.00143669662288662
"280139",0.00120657435491285
"280178",0.000808727317536668
"280186",0.00084095073541539
"280221",0.00054874041295166
"280240",0.00141003838680128
"280252",0.000806503774075605
"280266",0.00130904843916352
"280267",0.000597469224922753
"280269",0.000787057361832803
"280275",0.000559695981795149
"280280",0.00405785331934991
"280292",0.00044208298538981
"280296",0.000459493884902479
"280349",0.0004982631702796
"280390",0.00077455056478794
"280407",0.000761802534409714
"280459",0.00107568004289505
"280460",0.001193795756907
"280498",0.000918216677550079
"280859",0.000812513824930147
"280861",0.00139470913509154
"280905",0.000723584715019415
"280956",0.0068281478197975
"280957",0.000822242731278201
"280968",0.00241321235105598
"294000",0.000439964463010112
"294035",0.000794550149951537
"294051",0.00185553014736471
"294052",0.0127110944460918
"294053",0.00110288702916988
"294069",0.000817377024425757
"294071",0
"294086",0.00122051820783787
"294114",0.0011186142966167
"294144",0.000437028210077955
"294226",0.000526606740618748
"294236",0.00076279058232526
"294254",0.0024272137118929
"294261",0.000485868671175945
"294292",0.00105874876717741
"294314",0
"294358",0.000617246728909849
"294361",0.000384665550357739
"294371",0.000286726555344853
"294380",0.00036238448611278
"294385",0.00124407311779804
"294390",0.000542442740301349
"294396",0.00510091763295401
"294404",0.000580609535993771
"294456",0.000938055845350122
"294467",0.000821255514461529
"294485",0.00125520852768376
"294487",0.000465418795514734
"294490",0.000957181439282595
"294515",0.00142942539491022
"294540",0.001601308542162
"294556",0.00135638694207962
"294573",0.000316402375770988
"313028",0.000488384888506208
"313493",0.000361893747168977
"314030",0.00116594810895677
"314031",0.00103390583411314
"314036",0.000902704531611231
"314044",0.000842360078337192
"314066",0.00149934973281666
"314129",0.00143716304116072
"314154",0.00205235710269739
"314241",0
"314244",0.000779425583332307
"314272",0.00129674220261139
"314527",0
"314529",0
"314542",0.00232672227591985
"314547",0.0010699806170737
"314553",0.00225047755082234
"314560",0.000850952269524722
"314572",0.00125689821792793
"314578",0.00130117349314681
"314585",0.0049252901389688
"314640",0.00127436043139209
"314647",0.000653065401911483
"314648",0.00568007681191045
"314655",0.00153324596743107
"314679",0.00106754318855632
"314682",0.000860092795540307
"314691",0.00185751593073165
"314694",0.000937198928708935
"314698",0.00124146798880893
"314710",0.00176832134868917
"314713",0.00148195034807243
"314718",0.000804049724590858
"314720",0.000792491362966387
"314722",0.00121326561007803
"314723",0
"314724",0.00174303633395462
"314725",0.000909049855957702
"314726",0.000567598322237742
"314727",0.0499992608390909
"314738",0.000155965773277206
"314755",0.000709869910056946
"314776",0.00343384333957551
"314781",0.00232449290871567
"314808",0.00140653775907687
"314826",0.00872562076297826
"314839",0.00100844046273479
"314841",0.000743682255620677
"314853",0.00105387864319099
"314874",0.0017916466067597
"314888",0.000629423625280118
"314916",0.000327620599833754
"314917",0.000509519888789254
"314938",0.000803491193213738
"314958",0.00162214967992323
"315026",0.000739628334576468
"315035",0.00132690141734811
"315056",0.00089862385161957
"315113",0.000760877101911422
"315117",0.00103362861937257
"315141",0.00113634590732968
"315153",0.00621706439379172
"315196",0.00129824689820685
"315204",0.00135403343561469
"315208",0.00116611422048347
"315217",0.00356524827039731
"315219",0.0012359826020437
"315234",0.00112542381197521
"315256",0.00117012061973285
"315257",0.000593471990052465
"315264",0.00424166217202074
"315349",0.000714593287419683
"315356",0.000868457257417222
"315361",0.000519795406734169
"315365",0.000689145823905759
"315366",0.00098163593006562
"315418",0.000824129971607728
"315520",0.001263330067799
"315525",0.00227546854220839
"315531",0.00151653241631054
"315534",0
"315661",0.000891551892122711
"315665",0.00130902196979054
"315754",0.00174774984343348
"315775",0.00104911869870591
"315872",0.00093642785620098
"315947",0.00951715487027858
"316074",0.00315972271426517
"316089",0.000838148933809458
"316090",0.0022298499053478
"316100",0.00107944305077104
"316241",0.00179817680580507
"316271",0.000317830906607151
"316303",0.00139553789095405
"316327",0.000931352229143467
"316528",0.00106429860162366
"316567",0.000794811593356899
"316659",0.00147169215190525
"316660",0.00183906668065035
"316665",0.00260244580163364
"316674",0.000474247135160407
"316682",0.000523348606787199
"316708",0.00377261402547571
"316829",0.000672855639764519
"317182",0
"317220",0.00142559299427871
"317223",0.000889799575253259
"317483",0.00165399901420841
"317520",0.000981194411743489
"317561",0.00154676277292804
"317673",0.00267618379657514
"317766",0.00132084585803074
"317789",0.00108437535104677
"317826",0.00145118765512871
"323505",0.000910882581998556
"323527",0.00174641073530028
"323608",0.00281807727977991
"356296",0
"356831",0.00147174379973887
"356847",0.00175150907884603
"356862",0.000918508541702684
"356866",0.000383816541782223
"356872",0.000661197261346034
"356924",0.00120151592996935
"356998",0.000715803792988095
"362078",0.0014706316245352
"362094",0.0012367403769385
"362198",0.00112678470719797
"362256",0.00108102009499257
"362437",0.000846215027461479
"362446",0.000671597679438013
"500028",0.00119518353767995
"500085",0.00179827851610466
"500086",0.000657903602833075
"500087",0.000510444763070274
"500088",0.000805845448839866
"500093",0.00034724530117938
"500098",0.00121834680023412
"501936",0.0013872111074487
"502240",0.00182229785706301
"502633",0.000809739415237748
"502644",0.00164350027310734
"502663",0.000581204847202938
"502683",0.0017828074208557
"502684",0.00142714499486622
"502687",0.00106232521472193
"502696",0.00100964042692212
"502698",0.0040175649915834
"502719",0.000687498610094597
"502737",0.000921464501067929
"502739",0.000835209158536491
"502740",0.00359898705806371
"503095",0.00106791928255487
"503292",0.00115805702430064
"503421",0.00250658951311411
"503491",0.00177408974313038
"503507",0.00114163393836261
"50623K",0.00174638860941844
"530617",0.00108519189337111
"530618",0.00105467427981885
"530619",0.0013153575708848
"530620",0.000987712309421836
"530621",0.00140734526054346
"530623",0.000961208610097603
"530626",0.000627920896186767
"530627",0.000529451238711602
"530630",0.00211959532600091
"530979",0.00182320767451224
"539920",0.00401067881509934
"540311",0.000423744329040776
"540313",0.000674826931684637
"540322",0.00106208998050094
"540323",0.0012151420933908
"540324",0.000640531484710794
"540325",0.000748824606032373
"540329",0.00166131470529975
"540435",0.00126085522113853
"540537",0.00117200515474108
"540800",0.00160734426785789
"540803",0.00130119169534676
"540921",0.00154227717747705
"675034",0.000813987343802883
"675084",0.000752704429604288
"675148",0.000877056177013869
"675156",0.00206445896429396
"675157",0.000538384290226367
"675290",0.000374608840577246
"675291",0.00120265555883556
"675293",0.000338695113330362
"675408",0.000753889733045703
"675420",0.00108072401008475
"675423",0.00167329899574967
"675424",0.000498855487788934
"675446",0.000677274698071573
"675527",0.00136572463831195
"675633",0.00138240672611121
"675670",0.00158108293051426
"675679",0.000890609740416287
"675688",0.00182096234826068
"675752",0.000805117045354516
"675763",0.000682974264408472
"675798",0.000483212769728821
"675810",0.00140833604284076
"675811",0.00123283138651251
"675825",0.00153672653754437
"675836",0.000644253273610433
"675838",0.000776538068332333
"675839",0.000709641555390108
"675903",0.000691466221378043
"675905",0.00162374065152141
"675912",0.00153446216411966
"675934",0.000738928730694602
"675955",0.000769247224770587
"675979",0.00118643347906765
"675999",0.000932295723559675
"691050",0.000756251203558254
"691121",0.000555336279705809
"691207",0.0012210408375826
"691236",0.00174237006061872
"691412",0.00166195966259381
"691505",0.000439997368496612
"691552",0.00132444427493122
"691622",0
"691624",0.00136160583127124
"691693",0.00355459571246594
"691695",0.000586468037229052
"691716",0
"691758",0.000561606132832922
"691768",0.000949919031107307
"691793",0.00101353644491353
"691819",0.00229029023109131
"691843",0.000718855589161649
"691857",0.000612677051219975
"691869",0.000697272408075827
"691870",0.00113220992905483
"691871",0.00127329873044161
"691872",0.000834485897584567
"691885",0.000418421748649787
"691911",0.00531335584712597
"691912",0.00455054329867971
"691921",0.00442298573504526
"691934",0.00081543867806586
"691955",0.00129473202470491
"695966",0.00109876905073765
"700490",0.00155233806862593
"729652",0.0045331282830496
"729906",0.000777575941656782
"741515",0.000849678268558381
"741866",0.00101400085182147
"755101",0.00171609267058102
"755324",0.00166746889309217
"755460",0.000842005739208053
"756099",0.00181243640553869
"756101",0.000861097486131538
"756102",0.00116666436118793
"756103",0.00111660272861011
"756111",0.00135061207266168
"756112",0.0007660700625478
"756114",0.000804524935056608
"756115",0.000975999633621684
"756116",0.00133521395935591
"756120",0.000984299796458387
"756121",0.00107546400554247
"756122",0.000782169343384227
"756123",0.00108430619724827
"756124",0.000798926893451214
"756125",0.0008816130798924
"756126",0.00243728624730736
"756130",0.000604125402311108
"756131",0.000728236318032825
"756132",0.00109100458214593
"756133",0.0004508185072877
"756135",0.000915956425848062
"756137",0.00144759649543056
"756962",0.00103596188492792
"756963",0.00168219471623288
"756966",0.00131735973210844
"756967",0.00331797100526776
"756968",0.000592464731282043
"756970",0.000627725176619795
"756971",0.00122796638251222
"756973",0.000898185949692807
"756974",0.00063323459311278
"756975",0.000794028258487684
"756977",0.0153735512316608
"756979",0.000590958668915799
"756980",0.00136066071055418
"756981",0.00126937707197636
"771008",0.00407391522974431
"771332",0.00473849730545617
"771525",0.0015031626727773
"771558",0.0499596417052406
"771574",0.00274079450536554
"771582",0.00138053925971812
"772025",0.00108979385293854
"772045",0.00108519782144655
"772055",0.00102794832329388
"772056",0.00100957428891546
"772057",0.00114636370384648
"772058",0.00274059297796893
"772078",0.00273561054282387
"772089",0.00175972866709765
"772090",0.00177853179767385
"772091",0.000745856412035534
"776886",0.000431861179722519
"776949",0.00107053617504437
"777078",0.000417941113638988
"777080",0.000816860008906433
"777085",0.00104522802746224
"777111",0.000688699022184966
"777116",0.0017847692757412
"777120",0.00588436483568427
"777121",0.000981670934067709
"777123",0.0018711514764394
"777124",0.00765844270128361
"777128",0.000443986456289242
"777129",0.00177078379349581
"777141",0.000531075292708187
"777146",0.000590971620942116
"777152",0.000886468726720425
"777157",0.00109005193453585
"777395",0.00137893967964118
"777400",0.0012378059266245
"777401",0.000918483635954167
"777404",0.00122203408311791
"777407",0.00156044819720998
"777411",0.000704268808799627
"777412",0.00171395809872347
"777413",0.00133386597948428
"777418",0.00442196426771264
"777421",0.00142824648871573
"777423",0.00137261199981161
"777424",0.00142856825761914
"777425",0.00145597695717147
"777433",0.0010374354361875
"777441",0.00392763059078526
"777450",0.00145892441487556
"777455",0.000545396422900852
"777870",0.000775797519545438
"777882",0.000818968521649635
"777883",0.000914012223008896
"779571",0.00202205153890431
"779574",0.00115867096212417
"779675",0.000637434257623686
"865111",0.00223620504915713
"865165",0.000614725000990686
"865169",0.00103907156009573
"865177",0.000927162903668255
"865276",0.000619607952035001
"865302",0.0021861961962606
"865333",0.00165086694751664
"865347",0.0499094483682961
"865358",0.000507374917345552
"865381",0.00075709185719211
"865382",0.0017791582243298
"865384",0.00078979926622659
"865420",0.000846608579587687
"865475",0.00284209338976071
"865502",0.000710297808709184
"865503",0.00255175253606985
"865517",0.000425568413165376
"865596",0.00167364225252357
"865654",0.00103306558788441
"865691",0.00144427499014427
"865693",0.00118632496029553
"865697",0.000878407197374795
"865706",0.00189194544436019
"865707",0.00120975919471703
"865732",0.000796624170921783
"865733",0.000766979166912655
"865743",0.00108296756414086
"865746",0.0016622703995357
"865750",0.000983025042694901
"870743",0.000610033063851767
"871504",0.00130781827301338
"877000",0.000738133029042896
"877015",0.00145733804722131
"877019",0.000683244298646958
"877067",0.000535151590746468
"877910",0.000420406815130068
"878360",0.000604857556440023
"879259",0.000611828294903236
"879261",0.00128212511929561
"879287",0.00185858325772689
"879326",0.00171276310374412
"879399",0.000702099731843089
"887202",0.000775139881008697
"887286",0.00187019914894792
"887287",0.000876623273838918
"887295",0.00078407330568442
"887323",0.0017971475487039
"887360",0.000889337698231811
"887376",0.00135460425887825
"887452",0.00237023600420082
"887467",0.00120345474596237
"887485",0.000961511236324891
"887564",0.00157645869385733
"887573",0.00127472362319774
"887627",0.000886081833970157
"887638",0.00088951697973986
"887662",0.00164363327582213
"887688",0.000612348659104283
"887702",0.000868955189553033
"887703",0.000986372467871829
