"","Id","RET"
"1","13117D",42567.6132761988
"2","13261X",82797.6351759744
"3","13379R",1340324.88333459
"4","13382J",57988.0175283289
"5","13439K",2.41429558049593
"6","140310",29671.0941731385
"7","140333",0.070821216773622
"8","140376",3.55080496966627
"9","140406",4367.92269671872
"10","140562",7355.72928070742
"11","140603",7794.32941067104
"12","140608",5776.83402399372
"13","140644",9734.27456826923
"14","14071H",5947.6227814044
"15","140774",6671.10528233811
"16","140830",3387.26937326782
"17","140831",1016.9787794457
"18","140904",2071.19181869984
"19","140908",5302.91751683995
"20","141032",2002.10509368759
"21","141098",4463.03106342608
"22","141376",3832.85021986061
"23","14357N",478.015501760523
"24","14393E",500459.171287597
"25","14449M",5153.08771737208
"26","14565Q",195553.079334726
"27","146479",21985.3504663142
"28","14697W",113903.714528667
"29","14737M",23694798.6718952
"30","14737N",159847.464299692
"31","14747N",30063.3266370211
"32","14761K",239454.1627356
"33","14833P",675.868146610017
"34","14858M",4158.46275989602
"35","14868T",53074.4381983262
"36","14875X",2375.92688308063
"37","14878R",108544.037595782
"38","14878U",114174.61352855
"39","14881T",19949.5590065981
"40","149280",3405.10001126008
"41","15122P",20674.8420942257
"42","15128F",8820.8772787223
"43","15130T",9325.00524213764
"44","15136W",25613.9604751278
"45","15141T",544.661834289169
"46","15152U",3965.30101056558
"47","15163C",345.705167171214
"48","15163E",1025.63209204418
"49","15173L",146233.500362747
"50","15210V",1214.01898004302
"51","15210W",3095.98322167412
"52","15223W",34484.0812137627
"53","15224D",1811.54243088919
"54","15242X",613.905102748126
"55","15245L",28302.297335502
"56","15284R",4097.26380071883
"57","15287L",1171557.49117334
"58","15353X",520.068646144117
"59","15363J",4182.08085367599
"60","15368T",78828.8594659016
"61","15372U",46008.8018668484
"62","15452X",1248.37354757369
"63","25504W",1166.22664282451
"64","256465",28989.5699356826
"65","256557",169591.792184927
"66","256568",28906.1063176978
"67","256716",4844.97059804794
"68","25691U",9586.54700144887
"69","256947",3313.83104227118
"70","256948",2221.18377617302
"71","257005",899.302965707344
"72","257119",4208.6137139059
"73","257147",4740.53435337542
"74","257152",10925.1444482775
"75","257167",39733.0497464549
"76","257236",6471.80056761843
"77","257238",401.607292697848
"78","257241",2153.34394237872
"79","257271",175045.169042021
"80","257276",143.110229617755
"81","257385",14180.6035104214
"82","257412",833.346805242623
"83","25743V",3089.49119840014
"84","25897N",9.89925851322682
"85","25967W",3717.49514891801
"86","26017U",1247797.05380132
"87","26110W",529127.56191066
"88","26149X",2860.3148975735
"89","26178T",19046.8281379906
"90","26178U",971.942476228247
"91","26196E",400.341732382851
"92","261993",4189.82110726797
"93","26264P",32794.4048990974
"94","26272X",9236.99111714538
"95","26273N",1923.31238578714
"96","26281U",228650.59138004
"97","263062",14631.3127086716
"98","263068",2476.76226117305
"99","263088",21623.859531395
"100","263097",4379.61124111702
"101","263181",5524.40346794983
"102","263281",277.948920037747
"103","26375M",3691.66453806876
"104","263893",0.150341938373213
"105","264018",2026.93724022993
"106","264287",4679.97500029473
"107","26433U",17915.5701418158
"108","26464N",1600.66734748428
"109","26465D",23651.0400300628
"110","264783",2105.21819234356
"111","264789",3190.79882669097
"112","26488M",924.183445819687
"113","265261",6023.62093565078
"114","26553P",0.0496265023850895
"115","26557E",153840.106148802
"116","265630",2099.28497144345
"117","26593D",3162.69013718826
"118","26603K",1714.2031976444
"119","266139",978.941790057704
"120","26618X",213.078270090809
"121","26633K",4922.01877578066
"122","26641X",3627.06351414668
"123","26659N",9096.97464132784
"124","26659Q",684.897445854329
"125","26659R",2389.16692369912
"126","26675C",963.634759416557
"127","26686V",3490.96330426667
"128","26702F",29.6993081375879
"129","26709V",16035.0749221862
"130","267647",829.167012497148
"131","26773E",54912.7816953404
"132","26907P",4.87363404939588
"133","26940W",16122.7656070661
"134","269528",6195.31812651438
"135","269737",117406.731032278
"136","269748",2387.56043465625
"137","26981J",68.6226513922873
"138","26990D",7455.12897280131
"139","27014U",0.296189654489571
"140","27039N",2636.40876171954
"141","27043M",4228.53687447497
"142","27112M",0.124049059993163
"143","27155W",27462.5573167061
"144","27257L",12280.3006974632
"145","27260X",7186.51088760407
"146","27273V",284.715328208031
"147","27274R",415546.948647784
"148","27322J",782.591828859578
"149","27327C",25.4276072214069
"150","27337M",936221.649948927
"151","27376C",0.417423751252237
"152","27386N",1277.44004079182
"153","27403W",2342.535409006
"154","27552C",404.463595151652
"155","27620X",4689.74665082356
"156","27621R",32620.4478795715
"157","27624D",11571.6537481207
"158","27761Q",819.190907952795
"159","27908H",602.816782125758
"160","27943X",1931.63454232513
