"","Id","RET"
"1","13117D",-9.39907589404927e+58
"2","13261X",-1.88230642479717e+54
"3","13379R",1.77076665161465e+25
"4","13382J",2.76737440730767e+49
"5","13439K",-2.72963644127689e+38
"6","140310",9.1642015159623e+51
"7","140333",-71260599.5379243
"8","140376",-1.3641219045329e+63
"9","140406",-4.90263818902292e+43
"10","140562",1.5443413175438e+67
"11","140603",9.01191098295579e+50
"12","140608",-6.29209246843525e+57
"13","140644",-3.7896600611849e+44
"14","14071H",-1.62312786674084e+48
"15","140774",6.34895510871008e+48
"16","140830",-1.72536668422712e+37
"17","140831",-8.05239989769008e+27
"18","140904",1.09340257238595e+41
"19","140908",-1.55559491744132e+46
"20","141032",3.14500865453864e+47
"21","141098",1.993884783775e+49
"22","141376",-8.5615161886556e+49
"23","14357N",-7.66258830714211e+42
"24","14393E",-2.16733012776458e+81
"25","14449M",5.87040300929323e+66
"26","14565Q",-2.58176750113002e+55
"27","146479",9.44934311731519e+44
"28","14697W",6.9129552749646e+41
"29","14737M",4.15833872839347e+44
"30","14737N",-4.93140020036796e+36
"31","14747N",1.99538966019955e+26
"32","14761K",-7.70673731301798e+54
"33","14833P",-6.13562967359462e+44
"34","14858M",7.42442398202476e+48
"35","14868T",-4.74029013534301e+58
"36","14875X",-1.35803106874232e+51
"37","14878R",5.3923635229332e+51
"38","14878U",8.24145844615256e+50
"39","14881T",8.39020033640402e+50
"40","149280",-9.31046475082464e+51
"41","15122P",-8.59466430512126e+56
"42","15128F",1.4918502915824e+43
"43","15130T",4.32306780301389e+42
"44","15136W",4.86844455650542e+40
"45","15141T",1.3490899262399e+49
"46","15152U",-2.04194336961877e+47
"47","15163C",9.59319185038440e+39
"48","15163E",-3.26945681173103e+41
"49","15173L",4.21909937562091e+54
"50","15210V",1.55132237969064e+53
"51","15210W",2.94532537616483e+50
"52","15223W",-8.76478502484414e+56
"53","15224D",-2.03912070484934e+52
"54","15242X",9.27358844470959e+47
"55","15245L",5.54750139486823e+33
"56","15284R",1.21831372918943e+45
"57","15287L",-1.50582163250706e+62
"58","15353X",-4.62902326644012e+38
"59","15363J",-1.30575301050804e+45
"60","15368T",-4.29546179216384e+37
"61","15372U",-6.08272213664056e+50
"62","15452X",1.30278829294629e+46
"63","25504W",-2.02958105927709e+31
"64","256465",2.21580086550014e+38
"65","256557",-3.63363381324829e+41
"66","256568",-1.43034693680136e+43
"67","256716",3.51695010544315e+45
"68","25691U",3.5251061673933e+42
"69","256947",-6.85383827261252e+41
"70","256948",8.63297511967331e+48
"71","257005",6.70691150558572e+26
"72","257119",-1.55525923636965e+50
"73","257147",1.35699688260344e+45
"74","257152",1.10520035486408e+39
"75","257167",6.17771999636054e+53
"76","257236",-6.83503451315558e+44
"77","257238",3.30232567310232e+48
"78","257241",1.02759686064386e+47
"79","257271",5.39552592565727e+48
"80","257276",4.81031348213126e+38
"81","257385",4.22593831738079e+34
"82","257412",1.23156417193815e+48
"83","25743V",-55092753254496.5
"84","25897N",1.6186222245953e+28
"85","25967W",1.01494973629986e+26
"86","26017U",8.40990978615822e+53
"87","26110W",-4.34522553252934e+45
"88","26149X",-2.06206027317625e+55
"89","26178T",2.63282200283828e+39
"90","26178U",1.98995386882509e+36
"91","26196E",1.42034289726535e+43
"92","261993",-7.19960881043237e+38
"93","26264P",-3.4215410737681e+49
"94","26272X",-1.74434898471482e+50
"95","26273N",-7.66763362866848e+52
"96","26281U",-3.495303058274e+51
"97","263062",-3.81160369858995e+54
"98","263068",-5.26767544743106e+42
"99","263088",-2.80104216117129e+35
"100","263097",6.04596425419591e+58
"101","263181",-1.39445491818828e+33
"102","263281",1.31733599637941e+49
"103","26375M",-1.23162889876451e+53
"104","263893",-8.09643272672897e+31
"105","264018",1.59569241049071e+51
"106","264287",-4.43806796830728e+57
"107","26433U",-9.23972855240858e+44
"108","26464N",-4.65854750387021e+45
"109","26465D",-7.49938854832838e+58
"110","264783",5.62988414211589e+52
"111","264789",3.85867280514318e+41
"112","26488M",4.50743520752365e+45
"113","265261",3.7579166522736e+49
"114","26553P",-4.07486407731163e+26
"115","26557E",-3.9400856192857e+51
"116","265630",1.44067938262701e+48
"117","26593D",-4.16246788166881e+50
"118","26603K",-4.45482563796336e+45
"119","266139",-2.31658611467132e+29
"120","26618X",1.23629752572563e+43
"121","26633K",-2.82070900256382e+55
"122","26641X",6.74069875214335e+40
"123","26659N",2.89667383603485e+57
"124","26659Q",-5.62465379407086e+47
"125","26659R",-1.03317107418324e+35
"126","26675C",-5.21502443512632e+52
"127","26686V",1.23352082812952e+50
"128","26702F",1.01627341092702e+45
"129","26709V",-3.57152906961136e+46
"130","267647",-3.57579943277095e+28
"131","26773E",8.95531500024264e+41
"132","26907P",-1.95235887430293e+37
"133","26940W",4.1936330916807e+46
"134","269528",-1.32854628749128e+50
"135","269737",4.65308971088771e+47
"136","269748",1.42978512950661e+56
"137","26981J",2.02622942465455e+39
"138","26990D",3.16356528601404e+33
"139","27014U",1.5918217934339e+26
"140","27039N",7.59245675864438e+51
"141","27043M",-1.9700435881461e+37
"142","27112M",811175021972864128
"143","27155W",1.08839437961478e+41
"144","27257L",-1.09696137662111e+34
"145","27260X",-3.27042970650556e+41
"146","27273V",-1031231943760718720
"147","27274R",-5.05040970134086e+61
"148","27322J",8.88376242396706e+42
"149","27327C",-5.11421757401888e+48
"150","27337M",4.95098988646144e+36
"151","27376C",4.3203010635735e+25
"152","27386N",9.5644204358916e+42
"153","27403W",-3.34689236394342e+43
"154","27552C",4.39069292350016e+41
"155","27620X",-1.53512717927004e+41
"156","27621R",-1.06430470238422e+45
"157","27624D",3.39712387107349e+36
"158","27761Q",5.9476654932365e+33
"159","27908H",7.78042972104577e+27
"160","27943X",-2.23469970263087e+42
"161","27966T",1.33137160820095e+27
"162","27973V",-6.18035142794004e+42
"163","280012",-5.95281394902112e+28
"164","280018",-3.85584759392583e+20
"165","280082",-1.135694202277e+71
"166","280084",9.7055402289724e+43
"167","280142",-2.07658189406584e+75
"168","280178",-2.49543407127609e+53
"169","280186",-2.26123662495024e+53
"170","280221",-2.36942074445189e+46
"171","280263",-5.12642637211817e+48
"172","280267",-8.80949709411276e+30
"173","280275",-3.15227299106177e+45
"174","280280",5.00690639471847e+24
"175","280292",1.36211596765797e+69
"176","280369",2.16166763090631e+49
"177","280407",-6.66789892107037e+40
"178","280427",5.46841086735138e+30
"179","280452",7.06547991068182e+47
"180","280459",-6.36850721459296e+28
"181","280460",-1.00251290149768e+42
"182","280466",1.3942203748318e+53
"183","280467",-9.56342204474525e+27
"184","280498",-1.48782596378774e+56
"185","280696",1.21582548238335e+49
"186","280697",2.79438569158127e+45
"187","280858",1.74171458541467e+50
"188","280861",-2.38369454666906e+50
"189","280887",-2.14517422011672e+48
"190","280968",1.00128623160174e+29
"191","28154F",2.16389527949947e+42
"192","28154P",2.10420282922075e+36
"193","28199W",8.64697964462184e+37
"194","28219L",2.73911757487293e+47
"195","28222H",7.30911651477517e+30
"196","28232Q",9.96533500391032e+38
"197","28238C",-7.8874569149289e+45
"198","28257M",5.5863754383698e+41
"199","28258H",-3.80213219957395e+39
"200","28413H",-2.4478920255263e+54
"201","28487F",3.81888329477175e+39
"202","28487H",3.48673299866445e+40
"203","28589J",-2.38311201476794e+43
"204","28603H",-2.15256178104556e+41
"205","28624L",-1.66234946780919e+44
"206","28737D",3.2123374961001e+42
"207","28747J",-5.03689923327919e+25
"208","28747L",-4.14891583197123e+44
"209","28798E",3.62237837004743e+26
"210","28866E",1.3840257242661e+39
"211","289644",3.81313636921463e+69
"212","28973L",1.56060729891814e+26
"213","28985K",6.8054599114094e+35
"214","289862",-1.74459740190916e+49
"215","29000M",3.31656856427838e+28
"216","29042F",2.66128809873653e+35
"217","29101D",-1.24561367274032e+30
"218","29102C",-2.73250690904935e+33
"219","29168W",2.126959917307e+36
"220","29181M",-1.24352507682635e+36
"221","29235V",-5.72984735637634e+33
"222","292807",-1.16765920446793e+48
"223","29301D",-6.40269266066728e+32
"224","29343R",-1.41655492923129e+42
"225","294000",2.66625418540313e+53
"226","294006",-1.97800801956059e+36
"227","294051",3.87846522272068e+45
"228","294053",1.29623711689182e+80
"229","294069",-2.04703891732698e+52
"230","294071",-6.24327183968456e+45
"231","294088",-8.98613354284691e+24
"232","294124",-1.40663410151272e+52
"233","294127",2.7679070693005e+28
"234","294175",3.31106942499561e+73
"235","294180",-8.03114272924771e+47
"236","294206",2.06513507263038e+54
"237","294221",-3.87494140637801e+46
"238","294236",6.07716747104264e+61
"239","294261",2.91287888476569e+51
"240","294276",4.55644476166998e+55
"241","294292",6.61003826343073e+57
"242","294309",3.98954452316712e+55
"243","294324",3.81665133699887e+43
"244","294358",3.80427530667306e+48
"245","294390",3.58285261046615e+55
"246","294396",3.73264007818151e+65
"247","294417",-2.84138958601747e+57
"248","294446",3.06404732753293e+55
"249","294456",-1.02859134885697e+62
"250","294474",-8.85504606471696e+43
"251","294488",-4.41494117932277e+37
"252","294545",-9.99568722388114e+60
"253","294604",-2.38971542311565e+50
"254","294653",-3.72658508146321e+56
"255","294660",-2.39978653554153e+59
"256","29513M",3.94757522229694e+44
"257","29528X",1.17507505755332e+26
"258","29548V",4.94643102136195e+39
"259","29647R",6.82434509887538e+29
"260","297035",3.33518340399714e+40
"261","297036",-1.99626870992821e+53
"262","297037",4.09630496329349e+49
"263","297041",4.31818421563983e+52
"264","297045",-3.13400466306854e+48
"265","297048",2.78268376652558e+51
"266","297127",-5.0455851642323e+24
"267","29717W",-2.81306416123251e+25
"268","29770Q",4.01200730610194e+37
"269","298293",2.41681809014581e+32
"270","29830F",-3.36269263180289e+39
"271","298422",2.37166556180926e+37
"272","298778",-3.99869661868103e+25
"273","299060",-8.96367550138256e+26
"274","299103",-1.48650016140195e+46
"275","29910N",6.52012698325889e+42
"276","29924E",6.00244184116851e+39
"277","29970H",-5.2151180709575e+40
"278","29987Q",-4.69759296625627e+24
"279","30063X",2.20589606171985e+38
"280","30064C",-1.64572731167764e+36
"281","30116V",-1.90331081286242e+27
"282","30185X",1.12019047397537e+28
"283","30186C",9.27388959547529e+38
"284","30224F",4.45346221779481e+20
"285","30243M",-2.33207397709232e+32
"286","30313J",-3.78645104883024e+34
"287","30342P",6.31840451971842e+55
"288","30384C",-4.4721799618411e+30
"289","30428X",9.40393322478147e+28
"290","30725W",4.96551274398578e+29
"291","30726E",1.76198948341427e+34
"292","30743P",2.88425669276376e+33
"293","30767U",1.25165544669547e+36
"294","30866H",1.70701291469299e+32
"295","30903R",3.17386330199281e+31
"296","31105V",1.53199209248132e+33
"297","31120C",4.90156607989248e+28
"298","31160E",2.39272690870132e+27
"299","31191L",1.11266557454111e+31
"300","31192C",-3.06385247636036e+36
"301","31192F",4.74678038258466e+31
"302","31192J",1.33796499322617e+30
"303","31193F",8.85847675038327e+23
"304","31193R",-1.57273550521621e+33
"305","31216W",71847932939091435520
"306","312570",-5.82397235296231e+30
"307","31270Q",1.49655513374626e+36
"308","31293P",1.06680530833276e+38
"309","313028",2.53401389829489e+54
"310","313493",-3.24761216837971e+51
"311","314030",2.34747785639224e+31
"312","314036",1.66107439977098e+53
"313","31405X",-2.19837868179982e+32
"314","314063",-54366989573844656
"315","314129",-1.29390745257006e+37
"316","314154",-9.9996369637101e+31
"317","31422T",-4.70569859742312e+28
"318","314241",-2.61234582029577e+79
"319","314244",5.5709967268333e+84
"320","314253",-1.28215759059961e+61
"321","314264",3.10778894355909e+73
"322","31445D",1.64820846021752e+21
"323","31445U",1.99877241606446e+32
"324","31447H",7.25765634893041e+21
"325","314527",1.04025911869175e+40
"326","314540",4.00898715115155e+57
"327","314542",-6.39598997860291e+53
"328","314560",-3.56163889367495e+30
"329","314563",-1.74924388114688e+39
"330","314572",-7.38267944806712e+44
"331","314605",-2.43245821274097e+73
"332","314634",9.29349763964752e+77
"333","314640",-3.22229392057515e+46
"334","314647",2.3043366326689e+54
"335","314648",-1.57869779206136e+44
"336","314650",-1.18823490811318e+63
"337","314661",1.61720196062589e+65
"338","314679",5.68299125950695e+66
"339","314682",-1.15174871044181e+62
"340","314691",1.80512990269697e+78
"341","314697",-2.29338374253153e+57
"342","314698",4.73544254076414e+51
"343","314703",-2.14117151150756e+50
"344","314710",3.74407228850397e+54
"345","314713",-3.88462000000604e+68
"346","314720",1.47729503496324e+55
"347","314723",-4.27964864328555e+100
"348","314724",1.65185510490764e+53
"349","314726",6.06231160494549e+76
"350","314740",1.28406087739032e+64
"351","314755",-4.0287120020079e+53
"352","314761",-1.08501686710114e+61
"353","314762",-4.11609171473126e+64
"354","314825",1.01972094372927e+68
"355","314829",-3.26471397888942e+61
"356","314839",2.85412857819525e+53
"357","314841",2.4006204451744e+49
"358","314843",3.75698713987839e+44
"359","314857",1.82087782668088e+51
"360","314874",23510355761905319936
"361","314916",1.4396560143214e+39
"362","314958",4.93702485107648e+50
"363","315026",-1.76446169329904e+36
"364","315035",-5061.03970751153
"365","315141",1.28992488511287e+35
"366","315153",-2.23148616445961e+54
"367","315203",1.42262421826697e+58
"368","315217",-1.49999008296694e+53
"369","315218",-1.27682644060973e+67
"370","315219",-7.5767717816122e+50
"371","315234",1.74882792753753e+69
"372","315256",-3.45457537758525e+62
"373","315258",1.36923299898279e+60
"374","315263",1.24507606033448e+71
"375","315355",9.12158980735099e+39
"376","315361",-5.75676239348388e+50
"377","315365",-8.21180078901982e+68
"378","315366",-5.06524125116456e+33
"379","315521",-1.12085901809127e+44
