"","Id","RET"
"1","13119L",-3.39462601462452e+20
"2","13382J",2.76737440730767e+49
"3","13439K",-2.72963644127689e+38
"4","140184",2.11413427266862e+54
"5","140310",9.1642015159623e+51
"6","140333",-71260599.5379243
"7","140376",-1.3641219045329e+63
"8","140378",-4.14722641663712e+80
"9","140406",-4.90263818902292e+43
"10","140473",9.31841350142701e+51
"11","140562",1.5443413175438e+67
"12","140603",9.01191098295579e+50
"13","140608",-6.29209246843525e+57
"14","140644",-3.7896600611849e+44
"15","14071H",-1.62312786674084e+48
"16","140774",6.34895510871008e+48
"17","140830",-1.72536668422712e+37
"18","140831",-8.05239989769008e+27
"19","140904",1.09340257238595e+41
"20","140908",-1.55559491744132e+46
"21","141032",3.14500865453864e+47
"22","141094",-2.52638204882719e+57
"23","141099",6.59050496439634e+65
"24","141376",-8.5615161886556e+49
"25","141390",4.80900162173726e+41
"26","14357N",-7.66258830714211e+42
"27","14357P",-2.56733998727426e+27
"28","14393E",-2.16733012776458e+81
"29","14398P",-6.15080604225146e+45
"30","14411W",-4197202733644.87
"31","14446K",-1.64911000007486e+68
"32","14449M",5.87040300929323e+66
"33","14737M",4.15833872839347e+44
"34","14737N",-4.93140020036796e+36
"35","14747N",1.99538966019955e+26
"36","14761K",-7.70673731301798e+54
"37","14765E",1.02097871116993e+21
"38","14833P",-6.13562967359462e+44
"39","14858M",7.42442398202476e+48
"40","14878R",5.3923635229332e+51
"41","14881T",8.39020033640402e+50
"42","14896H",-1.48067453723213e+50
"43","14917H",-8.55025146501598e-12
"44","149280",-9.31046475082464e+51
"45","15122P",-8.59466430512126e+56
"46","15128R",3.56086822007784e+57
"47","15152U",-2.04194336961877e+47
"48","15203J",-1204808828242881536
"49","15223W",-8.76478502484414e+56
"50","15242X",9.27358844470959e+47
"51","15284R",1.21831372918943e+45
"52","15287L",-1.50582163250706e+62
"53","15347H",-1.52384516651274e+46
"54","15353X",-4.62902326644012e+38
"55","15358J",1.66825986179586e+25
"56","15372U",-6.08272213664056e+50
"57","15393R",3.80110945193717e+24
"58","15452X",1.30278829294629e+46
"59","25518N",1.44395408865547e+55
"60","256465",2.21580086550014e+38
"61","256557",-3.63363381324829e+41
"62","256568",-1.43034693680136e+43
"63","256697",-1.08542746642527e+50
"64","256716",3.51695010544315e+45
"65","25691U",3.5251061673933e+42
"66","256947",-6.85383827261252e+41
"67","256948",8.63297511967331e+48
"68","25702C",2860708033956126
"69","257119",-1.55525923636965e+50
"70","257147",1.35699688260344e+45
"71","257152",1.10520035486408e+39
"72","257156",-2.94550416840288e+44
"73","257167",6.17771999636054e+53
"74","257238",3.30232567310232e+48
"75","257241",1.02759686064386e+47
"76","257271",5.39552592565727e+48
"77","257276",4.81031348213126e+38
"78","257403",8.59730632978219e+36
"79","257412",1.23156417193815e+48
"80","259511",-7.17189055733939e+57
"81","26057N",52600274030891220992
"82","26071M",-375766144.196645
"83","26110N",-4.39980348828114e+69
"84","26110W",-4.34522553252934e+45
"85","26146C",9846459950391076864
"86","26149X",-2.06206027317625e+55
"87","261993",-7.19960881043237e+38
"88","26264P",-3.4215410737681e+49
"89","26273N",-7.66763362866848e+52
"90","26281U",-3.495303058274e+51
"91","263068",-5.26767544743106e+42
"92","263088",-2.80104216117129e+35
"93","263097",6.04596425419591e+58
"94","263281",1.31733599637941e+49
"95","264018",1.59569241049071e+51
"96","264287",-4.43806796830728e+57
"97","26433U",-9.23972855240858e+44
"98","26437E",6.49974775020639e+50
"99","264411",20047295070352204
"100","26464N",-4.65854750387021e+45
"101","26465D",-7.49938854832838e+58
"102","264783",5.62988414211589e+52
"103","264789",3.85867280514318e+41
"104","265397",-1.6052998821124e+21
"105","26553P",-4.07486407731163e+26
