"","Id","RET"
"1","13382J",-0.000326832118561848
"2","13439K",-0.0130164484873459
"3","140184",-0.000223225857060443
"4","140310",0.176141244319252
"5","140333",3.6267708056395e-07
"6","140376",0.0613065770519923
"7","140378",-1.42081345798068
"8","140406",0.000486674979440065
"9","140473",-0.13664728766276
"10","140562",-0.0852879828724093
"11","140603",-4.38741296545807e-05
"12","140608",27.4758036126742
"13","140644",682.03005698249
"14","14071H",0.0693705425628356
"15","140774",-0.168149903812245
"16","140830",-0.00130602587684508
"17","140831",-0.000788449813460012
"18","140904",0.20098218275787
"19","140908",0.00603129651362005
"20","141032",2.08605951665262e-05
"21","141094",2.00121430025179
"22","141099",2448.74765245488
"23","141376",-0.0065960755943571
"24","141390",-5.43473885692786
"25","14357N",1.18208289322591e-06
"26","14357P",-0.000124217452658065
"27","14393E",213362.889388083
"28","14398P",9.62176681204292e-07
"29","14411W",-3.78743770273792e-05
"30","14446K",-0.00519137296577625
"31","14449M",63.1411808609638
"32","14737M",-1.80065453249515e-05
"33","14737N",-8.31067727314313e-09
"34","14747N",-3.44672687845597e-10
"35","14761K",-2.78270112686169e-07
"36","14765E",18770.8252103781
"37","14833P",0.00371150304775147
"38","14858M",3.72295297741946
"39","14878R",-0.000775927900183359
"40","14881T",0.10737233020712
"41","14896H",0.109161991586236
"42","14917H",-4.01254872455129e-06
"43","149280",0.294720647302006
"44","15122P",-243.91885180381
"45","15128R",0.426929326301441
"46","15152U",-0.55727184343686
"47","15203J",0.000259235934647539
"48","15223W",-2.52672427375536e-05
"49","15242X",0.0002356313831711
"50","15284R",-1.81825353433252e-05
"51","15287L",-0.913472200028025
"52","15347H",-0.00390347202954428
"53","15353X",0.947826230902808
"54","15358J",5.02076624835834e-07
"55","15372U",5.62300276631783e-10
"56","15393R",7.18180238208226e-06
"57","15452X",1.61318504941361e-05
"58","25518N",-0.0242227658714037
"59","256465",-0.0867988763075934
"60","256557",-0.00104021778131921
"61","256568",-9.34869087477437e-07
"62","256697",2.12932346987159
"63","256716",0.00144951784844477
"64","25691U",2.20513317108295e-05
"65","256947",4.57196485174862e-08
"66","256948",-0.00177315482688793
"67","25702C",-1.76839410248981e-08
"68","257119",-0.0131405303181902
"69","257147",0.219878288082251
"70","257152",-4.99675307771155e-06
"71","257156",-0.00535865625123057
"72","257167",1.03264979294026e-06
"73","257238",-0.0404914352546126
"74","257241",-0.00184210610866582
"75","257271",1.90101077490102
"76","257276",2.14248022548686e-06
"77","257403",199.290956330759
"78","257412",0.0107917121476831
"79","259511",-0.000928017469191204
"80","26110N",-0.00731898246040463
"81","26110W",6.14019005940425e-06
"82","26146C",6.7469964653309
"83","26149X",-0.00023978953354643
"84","261993",-0.00470192206269107
"85","26264P",3.02408303017913e-07
"86","26273N",-176.110311466754
"87","26281U",1.6318218165018e-05
"88","263068",4.31890256255689e-05
"89","263088",-8.357191197102
"90","263097",2.1132125252614
"91","263281",0.0177063557788433
"92","264018",0.00175897138555515
"93","264287",3.54694789043645
"94","26433U",-6.89744073241222e-09
"95","26437E",-0.022263104691727
"96","264411",-0.174790434946551
"97","26464N",-1.02973941923894e-05
"98","26465D",-0.000582320774526826
"99","264783",0.112858086955597
"100","264789",-0.00083558162564079
"101","265397",-0.377914384569011
"102","26553P",-1.43304452228487e-07
"103","26557E",-2.13802203134093e-06
"104","265630",0.00158301992243035
"105","26599W",-2.20985177848304
"106","26603K",1.19816508847423e-05
"107","26633K",-0.000129254633734527
"108","26641X",0.00274984733403684
"109","26654E",-0.0547588431471238
"110","266593",1.55490107626872
"111","26659N",5.79556435888793e-05
"112","26660T",0.00187126267535341
"113","26675C",-0.0479578181759781
"114","26702F",-0.000322138902993118
"115","26709V",-0.00132659518529373
"116","26824N",-2.20160319778732
"117","26880N",0.223745088192753
"118","26907P",-1.45418904772056e-05
"119","26940W",-0.000812926140118006
"120","269528",6.1610378174782
"121","269737",-9.73900399744772e-11
"122","269748",0.0604183432735349
"123","27014U",8.30677613609044e-08
"124","27039N",0.013419250639265
"125","27260X",5790295.23997799
"126","27274R",0.240697861891063
"127","27322J",-0.0111353682080118
