"","Id","RET"
"1","13117D",-9.39907589404927e+58
"2","13261X",-1.88230642479717e+54
"3","13379R",1.77076665161465e+25
"4","13382J",2.76737440730767e+49
"5","13439K",-2.72963644127689e+38
"6","140310",9.1642015159623e+51
"7","140333",-71260599.5379243
"8","140406",-4.90263818902292e+43
"9","140562",1.5443413175438e+67
"10","140603",9.01191098295579e+50
"11","140608",-6.29209246843525e+57
"12","140617",4.33824736103692e+30
"13","140644",-3.7896600611849e+44
"14","14071H",-1.62312786674084e+48
"15","140774",6.34895510871008e+48
"16","140830",-1.72536668422712e+37
"17","140831",-8.05239989769008e+27
"18","140904",1.09340257238595e+41
"19","140908",-1.55559491744132e+46
"20","140993",1.68036003920352e+35
"21","141030",-6.9181640382601e+52
"22","141032",3.14500865453864e+47
"23","141042",-6.45804945822686e+30
"24","141098",1.993884783775e+49
"25","141376",-8.5615161886556e+49
"26","14357N",-7.66258830714211e+42
"27","14393E",-2.16733012776458e+81
"28","14398P",-6.15080604225146e+45
"29","14411V",6.84868753450411e+36
"30","14434C",1.78012276987002e+51
"31","14449M",5.87040300929323e+66
"32","14565Q",-2.58176750113002e+55
"33","146479",9.44934311731519e+44
"34","14665J",8.6899265664915e+58
"35","14697W",6.9129552749646e+41
"36","14737M",4.15833872839347e+44
"37","14737N",-4.93140020036796e+36
"38","14747N",1.99538966019955e+26
"39","14833P",-6.13562967359462e+44
"40","14858M",7.42442398202476e+48
"41","14875X",-1.35803106874232e+51
"42","14878R",5.3923635229332e+51
"43","14878U",8.24145844615256e+50
"44","14881T",8.39020033640402e+50
"45","14909M",-3.15140023492401e+61
"46","14926D",3.66627886257476e+43
"47","14926N",2.65084264872544e+36
"48","149280",-9.31046475082464e+51
"49","15108H",3711350746598740
"50","15122P",-8.59466430512126e+56
"51","15122U",1.07847332256183e+47
"52","15128F",1.4918502915824e+43
"53","15130T",4.32306780301389e+42
"54","15136W",4.86844455650542e+40
"55","15141T",1.3490899262399e+49
"56","15152U",-2.04194336961877e+47
"57","15163C",9.59319185038440e+39
"58","15163E",-3.26945681173103e+41
"59","15169W",1.00074989183164e+32
"60","15173L",4.21909937562091e+54
"61","15174Q",5.64607023051501e+35
"62","15210V",1.55132237969064e+53
"63","15218M",-2.89551074266956e+22
"64","15223W",-8.76478502484414e+56
"65","15224D",-2.03912070484934e+52
"66","15225V",1.866512017925e+37
"67","15242X",9.27358844470959e+47
"68","15245L",5.54750139486823e+33
"69","15284R",1.21831372918943e+45
"70","15287L",-1.50582163250706e+62
"71","15353X",-4.62902326644012e+38
"72","15363J",-1.30575301050804e+45
"73","15368T",-4.29546179216384e+37
"74","15372U",-6.08272213664056e+50
"75","153826",1.12014194051745e+29
"76","15452X",1.30278829294629e+46
"77","25529Q",-1.22521329110403e+59
"78","25532J",9.15430364151662e+52
"79","25569H",-8.72344425883847e+44
"80","256259",9.33286491091793e+31
"81","256465",2.21580086550014e+38
"82","256557",-3.63363381324829e+41
"83","256568",-1.43034693680136e+43
"84","256716",3.51695010544315e+45
"85","25691U",3.5251061673933e+42
"86","256947",-6.85383827261252e+41
"87","256948",8.63297511967331e+48
"88","257119",-1.55525923636965e+50
"89","257147",1.35699688260344e+45
"90","257152",1.10520035486408e+39
"91","257167",6.17771999636054e+53
"92","257236",-6.83503451315558e+44
"93","257238",3.30232567310232e+48
"94","257241",1.02759686064386e+47
"95","257271",5.39552592565727e+48
"96","257385",4.22593831738079e+34
"97","257412",1.23156417193815e+48
"98","25743V",-55092753254496.5
"99","25897N",1.6186222245953e+28
"100","25967W",1.01494973629986e+26
"101","26017U",8.40990978615822e+53
"102","26024V",32241784.7015483
"103","26079L",5650019865182351360
"104","26110W",-4.34522553252934e+45
"105","26149X",-2.06206027317625e+55
"106","26178T",2.63282200283828e+39
"107","26178U",1.98995386882509e+36
"108","261993",-7.19960881043237e+38
"109","26264P",-3.4215410737681e+49
"110","26272X",-1.74434898471482e+50
"111","26281U",-3.495303058274e+51
"112","263062",-3.81160369858995e+54
"113","263068",-5.26767544743106e+42
"114","263088",-2.80104216117129e+35
"115","263097",6.04596425419591e+58
"116","263158",1.02568629139911e+55
"117","263181",-1.39445491818828e+33
"118","263223",-4.15076667171917e+23
"119","263281",1.31733599637941e+49
"120","263893",-8.09643272672897e+31
"121","264018",1.59569241049071e+51
"122","264287",-4.43806796830728e+57
"123","26433U",-9.23972855240858e+44
"124","26464N",-4.65854750387021e+45
"125","26465D",-7.49938854832838e+58
"126","264783",5.62988414211589e+52
"127","264789",3.85867280514318e+41
"128","26488M",4.50743520752365e+45
"129","26553P",-4.07486407731163e+26
"130","26557E",-3.9400856192857e+51
"131","265630",1.44067938262701e+48
"132","265706",1.47868942174191e+44
"133","26593D",-4.16246788166881e+50
"134","26599W",-7.08184197648297e+47
"135","26603K",-4.45482563796336e+45
"136","26608U",4.06460976883368e+23
"137","266139",-2.31658611467132e+29
"138","26633K",-2.82070900256382e+55
"139","26641X",6.74069875214335e+40
"140","26659N",2.89667383603485e+57
"141","26659Q",-5.62465379407086e+47
"142","26675C",-5.21502443512632e+52
"143","26686V",1.23352082812952e+50
"144","26702F",1.01627341092702e+45
"145","26709V",-3.57152906961136e+46
"146","26773E",8.95531500024264e+41
"147","26784V",-7.49607371291747e+37
"148","26797J",6.96941266988949e+31
"149","26824N",-9.22373359445757e+48
"150","26907P",-1.95235887430293e+37
"151","26940W",4.1936330916807e+46
"152","269528",-1.32854628749128e+50
"153","269737",4.65308971088771e+47
"154","269748",1.42978512950661e+56
"155","26981J",2.02622942465455e+39
"156","26990D",3.16356528601404e+33
"157","27014U",1.5918217934339e+26
"158","27039N",7.59245675864438e+51
"159","27043M",-1.9700435881461e+37
"160","27055W",4.41929212209187e+59
"161","27112M",811175021972864128
"162","27155W",1.08839437961478e+41
"163","27257L",-1.09696137662111e+34
"164","27260X",-3.27042970650556e+41
"165","27274R",-5.05040970134086e+61
"166","27322J",8.88376242396706e+42
"167","27327C",-5.11421757401888e+48
"168","27337M",4.95098988646144e+36
"169","27372T",17010838311307573248
"170","27376C",4.3203010635735e+25
"171","27386N",9.5644204358916e+42
"172","27403W",-3.34689236394342e+43
"173","27552C",4.39069292350016e+41
"174","27620X",-1.53512717927004e+41
"175","27621R",-1.06430470238422e+45
"176","27624D",3.39712387107349e+36
"177","27761Q",5.9476654932365e+33
"178","27920U",-8.43233511914285e+36
"179","27943X",-2.23469970263087e+42
"180","27944D",2.41583883153262e+42
"181","280009",-8.63095007308564e+32
"182","280012",-5.95281394902112e+28
"183","280018",-3.85584759392583e+20
"184","280023",1.31976423400331e+25
"185","28007W",-80117949759489072
"186","280082",-1.135694202277e+71
"187","280084",9.7055402289724e+43
"188","280092",1.22894398971245e+62
"189","280142",-2.07658189406584e+75
"190","280178",-2.49543407127609e+53
"191","280186",-2.26123662495024e+53
"192","280263",-5.12642637211817e+48
"193","280267",-8.80949709411276e+30
"194","280275",-3.15227299106177e+45
"195","280292",1.36211596765797e+69
"196","280369",2.16166763090631e+49
"197","280407",-6.66789892107037e+40
"198","280427",5.46841086735138e+30
"199","280452",7.06547991068182e+47
"200","280459",-6.36850721459296e+28
"201","280460",-1.00251290149768e+42
"202","280466",1.3942203748318e+53
"203","280696",1.21582548238335e+49
"204","280697",2.79438569158127e+45
"205","280698",-5.07388815554322e+50
"206","280858",1.74171458541467e+50
"207","280861",-2.38369454666906e+50
"208","280887",-2.14517422011672e+48
"209","280968",1.00128623160174e+29
"210","28154F",2.16389527949947e+42
"211","28199W",8.64697964462184e+37
"212","28219L",2.73911757487293e+47
"213","28222H",7.30911651477517e+30
"214","28232Q",9.96533500391032e+38
"215","28237M",6.2182598692959e+28
"216","28238C",-7.8874569149289e+45
"217","28257M",5.5863754383698e+41
"218","28258H",-3.80213219957395e+39
"219","28413H",-2.4478920255263e+54
"220","28487F",3.81888329477175e+39
"221","28487H",3.48673299866445e+40
"222","28503P",-8.79964297255377e+25
"223","28534W",-4.5651074159488e+36
"224","28589J",-2.38311201476794e+43
"225","28603H",-2.15256178104556e+41
"226","28624L",-1.66234946780919e+44
"227","28722F",1.75354260614517e+44
"228","28737D",3.2123374961001e+42
"229","28747J",-5.03689923327919e+25
"230","28747L",-4.14891583197123e+44
"231","28798E",3.62237837004743e+26
"232","28866E",1.3840257242661e+39
"233","28883U",6.40518054464821e+24
"234","289505",-1.24116867100938e+58
"235","289644",3.81313636921463e+69
"236","289862",-1.74459740190916e+49
"237","29000M",3.31656856427838e+28
"238","29015H",63729977907247.7
"239","29042F",2.66128809873653e+35
"240","29101D",-1.24561367274032e+30
"241","29102C",-2.73250690904935e+33
"242","29168W",2.126959917307e+36
"243","29181M",-1.24352507682635e+36
"244","29235V",-5.72984735637634e+33
"245","292807",-1.16765920446793e+48
"246","29301D",-6.40269266066728e+32
"247","29343R",-1.41655492923129e+42
"248","294000",2.66625418540313e+53
"249","294001",5.0339236084721e+62
"250","294006",-1.97800801956059e+36
"251","294014",1.46653723062991e+25
"252","294051",3.87846522272068e+45
"253","294052",-2.45157599362824e+66
"254","294053",1.29623711689182e+80
"255","294054",1.56280305760742e+67
"256","294069",-2.04703891732698e+52
"257","294071",-6.24327183968456e+45
"258","294088",-8.98613354284691e+24
"259","294101",-2.47436187131134e+51
"260","294110",3.08192350087779e+62
"261","294114",-1.07246452909307e+52
"262","294124",-1.40663410151272e+52
"263","294127",2.7679070693005e+28
"264","294165",2.6691736900589e+39
"265","294180",-8.03114272924771e+47
"266","294206",2.06513507263038e+54
"267","294221",-3.87494140637801e+46
"268","294234",9.17938054070183e+77
"269","294236",6.07716747104264e+61
"270","294261",2.91287888476569e+51
"271","294274",1.17127846298357e+37
"272","294276",4.55644476166998e+55
"273","294292",6.61003826343073e+57
"274","294324",3.81665133699887e+43
"275","294356",-9.93871462222947e+26
"276","294380",-1.31146320808922e+54
"277","294386",-1.62056136033503e+37
"278","294390",3.58285261046615e+55
"279","294395",1.1414995851076e+47
"280","294396",3.73264007818151e+65
"281","294417",-2.84138958601747e+57
"282","294445",2.11496742860354e+23
"283","294446",3.06404732753293e+55
"284","294456",-1.02859134885697e+62
"285","294473",-1.53714360713189e+61
"286","294474",-8.85504606471696e+43
"287","294485",-7.10958934298024e+79
"288","294488",-4.41494117932277e+37
"289","294511",-8.93323623170003e+43
"290","294556",-4.30139341615313e+33
"291","294604",-2.38971542311565e+50
"292","294619",9.10884846869763e+27
"293","294653",-3.72658508146321e+56
"294","294660",-2.39978653554153e+59
"295","29513M",3.94757522229694e+44
"296","29548V",4.94643102136195e+39
"297","29586P",-9.61105179528795e+33
"298","29647R",6.82434509887538e+29
"299","297035",3.33518340399714e+40
"300","297036",-1.99626870992821e+53
"301","297037",4.09630496329349e+49
"302","297045",-3.13400466306854e+48
"303","297048",2.78268376652558e+51
"304","297127",-5.0455851642323e+24
"305","29717W",-2.81306416123251e+25
"306","29770Q",4.01200730610194e+37
"307","298293",2.41681809014581e+32
"308","29830F",-3.36269263180289e+39
"309","298422",2.37166556180926e+37
"310","298778",-3.99869661868103e+25
"311","29910N",6.52012698325889e+42
"312","29924E",6.00244184116851e+39
"313","29987Q",-4.69759296625627e+24
"314","30063X",2.20589606171985e+38
"315","30064C",-1.64572731167764e+36
"316","30185X",1.12019047397537e+28
"317","30186C",9.27388959547529e+38
"318","30224F",4.45346221779481e+20
"319","30243M",-2.33207397709232e+32
"320","30313J",-3.78645104883024e+34
"321","30342P",6.31840451971842e+55
"322","30384C",-4.4721799618411e+30
"323","30410D",1.54998671584306e+38
"324","30428X",9.40393322478147e+28
"325","30710P",8.12802165946318e+28
"326","30725W",4.96551274398578e+29
"327","30726E",1.76198948341427e+34
"328","30743P",2.88425669276376e+33
"329","30866H",1.70701291469299e+32
"330","30903R",3.17386330199281e+31
"331","30906K",-2.00632411318994e+35
"332","30917T",-7.75799764524352e+57
"333","31120C",4.90156607989248e+28
"334","31160E",2.39272690870132e+27
"335","31191L",1.11266557454111e+31
"336","31192C",-3.06385247636036e+36
"337","31192F",4.74678038258466e+31
"338","31192J",1.33796499322617e+30
"339","31192U",4388641636643862
"340","31193F",8.85847675038327e+23
"341","31193R",-1.57273550521621e+33
"342","31216W",71847932939091435520
"343","312570",-5.82397235296231e+30
"344","31270Q",1.49655513374626e+36
"345","31293P",1.06680530833276e+38
"346","313028",2.53401389829489e+54
"347","313493",-3.24761216837971e+51
"348","314030",2.34747785639224e+31
"349","314031",-5.23363735126076e+50
"350","314036",1.66107439977098e+53
"351","314053",3.74245812309569e+42
"352","31405X",-2.19837868179982e+32
"353","314061",68307485615824257024
"354","314063",-54366989573844656
"355","314129",-1.29390745257006e+37
"356","314154",-9.9996369637101e+31
"357","31422T",-4.70569859742312e+28
"358","314240",-2.57863226894941e+54
"359","314241",-2.61234582029577e+79
"360","314244",5.5709967268333e+84
"361","314253",-1.28215759059961e+61
"362","314264",3.10778894355909e+73
"363","31434X",3.0886405938371e+27
"364","314406",5.3540798209506e+37
"365","31445D",1.64820846021752e+21
"366","31447H",7.25765634893041e+21
"367","314527",1.04025911869175e+40
"368","314529",-3.81867811318582e+103
"369","314540",4.00898715115155e+57
"370","314542",-6.39598997860291e+53
"371","314560",-3.56163889367495e+30
"372","314563",-1.74924388114688e+39
"373","314572",-7.38267944806712e+44
"374","314579",2.82165512552075e+90
"375","314580",2.03647205625132e+85
"376","314604",-1.78612383519268e+37
"377","314634",9.29349763964752e+77
"378","314640",-3.22229392057515e+46
"379","314647",2.3043366326689e+54
